編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKKHHGFAH47DB,三民段,23.77,都市：住,1000000,4105,持分移轉,00190000
RPQNMLNKKHHGFAH57DB,三民段,29.83,都市：住,1000000,5152,持分移轉,00190000
RPTNMLLKKHHGFHH28CB,樂捷段,16.66,都市：住,100000,385,持分移轉,01720000
RPVNMLLKKHHGFHH48CB,樂捷段,12.42,都市：住,100000,287,持分移轉,01720000
RPRNMLNKKHHGFAH67DB,三民段,27.92,都市：住,1000000,4823,持分移轉,00190000
RPQNMLNKKHHGFCH67CB,中山段,33.84,都市：住,100000,659,持分移轉,04520000
RPRNMLOKKHHGFBH87DB,大堀段,46.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,303,持分移轉,12860000
RPQNMLOKKHHGFFH08CB,茄明段,15.10,都市：住,10000,72,持分移轉,00220000
RPPNMLOKKHHGFFH97CB,茄明段,15.10,都市：住,10000,72,持分移轉,00220000
RPQNMLPKKHHGFBH87DB,青芝段,22.94,都市：住,10000,113,持分移轉,01010000
RPQNMLPKKHHGFBH87DB,青芝段,12.44,都市：住,10000,113,持分移轉,01020000
RPQNMLPKKHHGFHH38CB,善捷段,9.10,都市：商,100000,177,持分移轉,00120000
RPPNMLPKKHHGFHH28CB,善捷段,13.05,都市：商,100000,254,持分移轉,00120000
RPRNMLPKKHHGFHH48CB,善捷段,13.82,都市：商,100000,269,持分移轉,00120000
RPUNMLPKKHHGFHH78CB,善捷段,9.10,都市：商,100000,177,持分移轉,00120000
RPTNMLPKKHHGFHH68CB,善捷段,7.97,都市：商,100000,155,持分移轉,00120000
RPQNMLPKKHHGFBH77CB,青溪段,18.66,都市：住,100000,683,持分移轉,05320000
RPVNMLPKKHHGFHH88CB,樂捷段,20.89,都市：住,10000,95,持分移轉,02120000
RPQNMLPKKHHGFEH08CB,溪洲段,27.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,820,持分移轉,05940000
RPQNMLPKKHHGFEH08CB,溪洲段,27.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,820,持分移轉,05950000
RPQNMLPKKHHGFEH08CB,溪洲段,27.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,820,持分移轉,05960000
RPQNMLPKKHHGFEH08CB,溪洲段,27.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,820,持分移轉,06400000
RPSNMLPKKHHGFHH58CB,善捷段,8.79,都市：商,100000,171,持分移轉,00120000
RPWOMLPKKHHGFBH48CB,山嶺段,19.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2530,持分移轉,03820000
RPWOMLPKKHHGFBH48CB,山嶺段,19.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2530,持分移轉,03830000
RPXOMLPKKHHGFBH58CB,青昇段,33.74,都市：住,100000,1177,持分移轉,03910000
RPRPMLPKKHHGFBH08CB,山下段,19.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,139,持分移轉,03860000
RPPNMLPKKHHGFDH87CB,大金山下段大金山下小段,30.13,都市：住,10000000,112049,持分移轉,00510012
RPOPMLPKKHHGFBH77CB,青昇段,32.88,都市：住,100000,1147,持分移轉,03910000
RPRNMLPKKHHGFAH77CB,三民段,19.05,都市：商,100000,903,持分移轉,00970000
RPQNMLPKKHHGFDH97CB,大金山下段大金山下小段,28.32,都市：住,10000000,105317,持分移轉,00510012
RPRNMLPKKHHGFDH08CB,大金山下段大金山下小段,27.19,都市：住,10000000,101115,持分移轉,00510012
RPTNMLPKKHHGFDH28CB,金龍段,27.92,都市：住,100000,570,持分移轉,00140006
RPTNMLQKKHHGFDH38CB,楊梅段,31.27,都市：住,100000,1021,持分移轉,01560000
RPSNMLPKKHHGFDH18CB,金龍段,27.92,都市：住,100000,570,持分移轉,00140006
RPPNMLQKKHHGFEH08CB,青山段,6.32,都市：住,1000000,1113,持分移轉,03020000
RPPNMLQKKHHGFEH08CB,青山段,.60,都市：住,1000000,1113,持分移轉,03030000
RPPNMLQKKHHGFEH08CB,青山段,.60,都市：住,1000000,1113,持分移轉,03030001
RPPNMLQKKHHGFEH08CB,青山段,.60,都市：住,1000000,1113,持分移轉,03030002
RPPNMLQKKHHGFEH08CB,青山段,3.24,都市：住,1000000,1113,持分移轉,03160000
RPPNMLQKKHHGFEH08CB,青山段,2.21,都市：住,1000000,1113,持分移轉,03170000
RPTNMLRKKHHGFEH58CB,新鼻段,22.41,都市：住,10000,106,持分移轉,00350000
RPOOMLQKKHHGFEH08CB,客運二段,35.18,都市：住,100000,1068,持分移轉,00580000
RPPNMLRKKHHGFHH48CB,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPPNMLRKKHHGFHH48CB,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPRNMLRKKHHGFAH97CB,中路二段,15.05,都市：住,100000,412,持分移轉,02660000
RPWNMLRKKHHGFAH48CB,三民段,25.82,都市：住,100000,389,持分移轉,00280000
RPXNMLRKKHHGFAH58CB,三民段,25.82,都市：住,100000,389,持分移轉,00280000
RPRNMLRKKHHGFBH08CB,山嶺段,16.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2116,持分移轉,03820000
RPRNMLRKKHHGFBH08CB,山嶺段,16.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2116,持分移轉,03830000
RPTNMLRKKHHGFBH28CB,青昇段,24.48,都市：住,1000000,5431,持分移轉,03780000
RPOOMLRKKHHGFBH87CB,青昇段,6.92,都市：商,100000,119,持分移轉,04390000
RPOOMLRKKHHGFBH87CB,青昇段,3.70,都市：商,100000,119,持分移轉,04400000
RPPOMLRKKHHGFBH97CB,青昇段,5.87,都市：商,100000,101,持分移轉,04390000
RPPOMLRKKHHGFBH97CB,青昇段,3.14,都市：商,100000,101,持分移轉,04400000
RPQPMLRKKHHGFBH18CB,啟文段,29.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1592,持分移轉,04760000
RPPNMLSKKHHGFEH28CB,客運二段,29.15,都市：住,100000,885,持分移轉,00580000
RPXNMLSKKHHGFAH68CB,中路二段,15.10,都市：住,100000,238,持分移轉,00250000
RPPNMLTKKHHGFCH18CB,中山段,25.01,都市：住,100000,487,持分移轉,04520000
RPWNMLTKKHHGFEH09CB,青山段,8.03,都市：住,1000000,1413,持分移轉,03020000
RPQNMLSKKHHGFEH38CB,新鼻段,12.47,都市：住,10000,59,持分移轉,00350000
RPWNMLTKKHHGFEH09CB,青山段,.76,都市：住,1000000,1413,持分移轉,03030000
RPWNMLTKKHHGFEH09CB,青山段,.76,都市：住,1000000,1413,持分移轉,03030001
RPWNMLTKKHHGFEH09CB,青山段,.76,都市：住,1000000,1413,持分移轉,03030002
RPWNMLTKKHHGFEH09CB,青山段,4.12,都市：住,1000000,1413,持分移轉,03160000
RPWNMLTKKHHGFEH09CB,青山段,2.81,都市：住,1000000,1413,持分移轉,03170000
RPQNMLTKKHHGFCH28CB,中山段,25.06,都市：住,100000,488,持分移轉,04520000
RPQNMLTKKHHGFHH78CB,樂捷段,15.54,都市：住,100000,359,持分移轉,01720000
RPRNMLTKKHHGFHH88CB,樂捷段,16.53,都市：住,100000,382,持分移轉,01720000
RPTNMLTKKHHGFHH09CB,樂捷段,12.42,都市：住,100000,287,持分移轉,01720000
