編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKKHHGFFD77CB,番子田段,117.00,都市：住,1,1,全筆移轉,07350097
RPPNMLOKKHHGFFD57CB,油車段,73.00,都市：住,1,1,全筆移轉,09000011
RPPNMLOKKHHGFFD57CB,油車段,16.33,都市：住,9,1,持分移轉,09000012
RPSNMLQKKHHGFAD57CB,漁光段,11.69,都市：商,10000,35,持分移轉,08710000
RPPNMLRKKHHGFAD37CB,小北段,11.95,都市：住,100000,721,持分移轉,10770000
RPPNMLRKKHHGFAD37CB,小北段,1.19,都市：住,100000,721,持分移轉,10770002
RPRNMLSKKHHGFHD38CB,胡厝段,86.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09780000
RPPNMLRKKHHGFAD37CB,小北段,1.13,都市：住,100000,721,持分移轉,10770003
RPRNMLSKKHHGFHD38CB,胡厝段,12.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09800033
RPRNMLQKKHHGFCD67CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPQNMLRKKHHGFAD47CB,金城段,15.74,都市：住,8,1,持分移轉,00620066
RPQNMLRKKHHGFAD47CB,金城段,66.50,都市：住,1,1,全筆移轉,00620038
RPTNMLRKKHHGFHD48CB,善進段,16.85,都市：商,100000,241,持分移轉,00050000
RPSNMLSKKHHGFHD48CB,胡厝段,106.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09780002
RPQNMLTKKHHGFCD87CB,大山段,25.38,都市：住,10000,33,持分移轉,04660000
RPSNMLLLKHHGFID97CB,中軍段,73.78,都市：住,1,1,全筆移轉,02320048
RPTNMLLLKHHGFID08CB,中軍段,75.42,都市：住,1,1,全筆移轉,02320045
RPPNMLLLKHHGFDD17CB,北紙段,31.28,都市：住,100000,2110,持分移轉,01360000
RPSNMLMLKHHGFDD57CB,北紙段,33.22,都市：住,100000,2241,持分移轉,01360000
RPQNMLLLKHHGFDD27CB,北紙段,25.90,都市：住,100000,1747,持分移轉,01360000
RPUNMLMLKHHGFDD77CB,北紙段,31.28,都市：住,100000,2110,持分移轉,01360000
RPTNMLMLKHHGFDD67CB,北紙段,33.92,都市：住,100000,2288,持分移轉,01360000
RPRNMLLLKHHGFDD37CB,北紙段,25.90,都市：住,100000,1747,持分移轉,01360000
RPPNMLLLKHHGFFD37CB,油車段,59.37,都市：住,1,1,全筆移轉,09000004
RPPNMLLLKHHGFFD37CB,油車段,16.33,都市：住,9,1,持分移轉,09000012
RPVNMLMLKHHGFDD87CB,北紙段,25.96,都市：住,100000,1751,持分移轉,01360000
RPWNMLMLKHHGFDD97CB,北紙段,31.61,都市：住,100000,2132,持分移轉,01360000
RPRNMLMLKHHGFBD27CB,原西段,47.95,都市：住,1,1,全筆移轉,08050009
RPRNMLMLKHHGFBD27CB,原西段,20.41,都市：住,10000,1213,持分移轉,08050011
RPSNMLMLKHHGFBD37CB,原西段,75.16,都市：住,1,1,全筆移轉,08050010
RPSNMLMLKHHGFBD37CB,原西段,4.98,都市：住,10000,296,持分移轉,08050011
RPPNMLMLKHHGFID77CB,中軍段,83.58,都市：住,1,1,全筆移轉,02320043
RPPNMLMLKHHGFBD07CB,原西段,45.88,都市：住,1,1,全筆移轉,08050005
RPPNMLMLKHHGFBD07CB,原西段,20.41,都市：住,10000,1213,持分移轉,08050011
RPQNMLMLKHHGFBD17CB,原西段,51.18,都市：住,1,1,全筆移轉,08050006
RPQNMLMLKHHGFBD17CB,原西段,20.41,都市：住,10000,1213,持分移轉,08050011
RPQNMLMLKHHGFID87CB,中軍段,55.88,都市：住,1,1,全筆移轉,02320026
RPQNMLMLKHHGFID87CB,中軍段,23.84,都市：住,100000,2702,持分移轉,02320053
RPPNMLMLKHHGFAD96CB,金華段,8.26,都市：商,100000,100,持分移轉,01370000
RPVNMLNLKHHGFAD67CB,金華段,14.13,都市：商,100000,171,持分移轉,01370000
RPQNMLMLKHHGFAD07CB,環河段,11.74,都市：住,10000,268,持分移轉,02270000
RPQNMLMLKHHGFAD07CB,環河段,16.09,都市：住,10000,268,持分移轉,02280000
RPXNMLNLKHHGFAD87CB,金華段,9.25,都市：商,100000,112,持分移轉,01370000
RPPOMLNLKHHGFAD17CB,金華段,12.48,都市：商,100000,151,持分移轉,01370000
RPROMLNLKHHGFAD37CB,金華段,12.48,都市：商,100000,151,持分移轉,01370000
RPOOMLNLKHHGFAD07CB,金華段,12.48,都市：商,100000,151,持分移轉,01370000
RPQOMLNLKHHGFAD27CB,金華段,8.26,都市：商,100000,100,持分移轉,01370000
RPWNMLNLKHHGFAD77CB,金華段,9.25,都市：商,100000,112,持分移轉,01370000
RPTPMLNLKHHGFAD67CB,金城段,43.44,都市：住,1,1,全筆移轉,00360108
RPTPMLNLKHHGFAD67CB,金城段,14.60,都市：住,10,1,持分移轉,00360104
RPSOMLNLKHHGFAD47CB,金華段,12.48,都市：商,100000,151,持分移轉,01370000
RPUPMLNLKHHGFAD77CB,金城段,43.44,都市：住,1,1,全筆移轉,00360107
RPUPMLNLKHHGFAD77CB,金城段,14.60,都市：住,10,1,持分移轉,00360104
RPVPMLNLKHHGFAD87CB,金城段,43.44,都市：住,1,1,全筆移轉,00360111
RPVPMLNLKHHGFAD87CB,金城段,14.60,都市：住,10,1,持分移轉,00360104
RPQNMLNLKHHGFDD47CB,北紙段,33.92,都市：住,100000,2288,持分移轉,01360000
RPSNMLOLKHHGFKD48CB,三村段,14.18,都市：商,100000,579,持分移轉,05550000
RPSNMLNLKHHGFGD97CB,東埔段,56.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10420004
RPSNMLNLKHHGFGD97CB,東埔段,.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,10410004
RPSNMLNLKHHGFGD97CB,東埔段,13.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,10420000
RPPNMLNLKHHGFBD27DB,國安段,35.11,都市：住,10000,142,持分移轉,17550000
RPRNMLOLKHHGFKD38CB,三村段,14.55,都市：商,100000,594,持分移轉,05550000
RPUNMLOLKHHGFKD68CB,三村段,14.18,都市：商,100000,579,持分移轉,05550000
RPRNMLNLKHHGFGD87CB,東埔段,56.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10420005
RPRNMLNLKHHGFGD87CB,東埔段,.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,10410004
RPRNMLNLKHHGFGD87CB,東埔段,13.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,10420000
RPWNMLOLKHHGFKD88CB,三村段,10.07,都市：商,100000,411,持分移轉,05550000
RPXNMLOLKHHGFKD98CB,三村段,13.86,都市：商,100000,566,持分移轉,05550000
RPOOMLOLKHHGFKD18CB,三村段,15.36,都市：商,100000,627,持分移轉,05550000
RPPOMLOLKHHGFKD28CB,三村段,13.86,都市：商,100000,566,持分移轉,05550000
RPTNMLOLKHHGFAD57CB,金華段,11.48,都市：商,100000,139,持分移轉,01370000
RPPNMLOLKHHGFAD17CB,新南段,17.32,都市：住,10000,99,持分移轉,03880000
RPPNMLOLKHHGFAD17CB,新南段,1.68,都市：住,10000,99,持分移轉,02680010
RPPNMLOLKHHGFAD17CB,新南段,1.67,都市：住,10000,99,持分移轉,02680011
RPSNMLOLKHHGFID28CB,媽祖廟段三小段,24.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1546,持分移轉,02650000
RPUNMLOLKHHGFAD67CB,金華段,11.65,都市：商,100000,141,持分移轉,01370000
RPQNMLOLKHHGFAD27CB,新南段,29.39,都市：住,10000,168,持分移轉,03880000
RPRNMLOLKHHGFAD37CB,金華段,8.43,都市：商,100000,102,持分移轉,01370000
RPQNMLOLKHHGFAD27CB,新南段,2.85,都市：住,10000,168,持分移轉,02680010
RPQNMLOLKHHGFAD27CB,新南段,2.84,都市：住,10000,168,持分移轉,02680011
RPSNMLOLKHHGFAD47CB,金華段,12.23,都市：商,100000,148,持分移轉,01370000
RPRNMLPLKHHGFID28CB,二仁段,23.26,都市：住,100000,711,持分移轉,07070000
RPRNMLPLKHHGFID28CB,二仁段,.34,都市：住,100000,711,持分移轉,07370003
RPRNMLPLKHHGFID28CB,二仁段,.00,都市：住,100000,711,持分移轉,07370006
RPQNMLPLKHHGFHD18DB,善西段,23.65,都市：住,10000,353,持分移轉,02580002
RPQNMLPLKHHGFAD37CB,小北段,12.74,都市：住,100000,769,持分移轉,10770000
RPQNMLPLKHHGFAD37CB,小北段,1.27,都市：住,100000,769,持分移轉,10770002
RPQNMLPLKHHGFAD37CB,小北段,1.21,都市：住,100000,769,持分移轉,10770003
RPTNMLPLKHHGFHD38CB,南三舍段,27.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1247,持分移轉,05690000
RPRNMLPLKHHGFHD18CB,南三舍段,27.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1247,持分移轉,05690000
RPPNMLPLKHHGFCD47CB,大山段,25.38,都市：住,10000,33,持分移轉,04660000
RPSNMLPLKHHGFHD28CB,南三舍段,27.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1248,持分移轉,05690000
RPUNMLPLKHHGFHD48CB,南三舍段,30.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1408,持分移轉,05690000
RPQNMLPLKHHGFHD08CB,南三舍段,27.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1247,持分移轉,05690000
RPSNMLPLKHHGFKD58CB,永二段,62.51,都市：住,100000,8059,持分移轉,02650000
RPPNMLPLKHHGFGD87CB,東埔段,65.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10420002
RPPNMLPLKHHGFGD87CB,東埔段,.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,10410004
RPPNMLPLKHHGFGD87CB,東埔段,13.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,10420000
RPQNMLPLKHHGFGD97CB,東埔段,79.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10420012
RPQNMLPLKHHGFGD97CB,東埔段,18.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10410003
RPQNMLPLKHHGFGD97CB,東埔段,.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,10410004
RPQNMLPLKHHGFGD97CB,東埔段,13.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,10420000
RPSNMLPLKHHGFID38CB,二仁段,22.31,都市：住,100000,682,持分移轉,07070000
RPTNMLPLKHHGFID48CB,二仁段,22.31,都市：住,100000,682,持分移轉,07070000
RPTNMLPLKHHGFID48CB,二仁段,.33,都市：住,100000,682,持分移轉,07370003
RPTNMLPLKHHGFID48CB,二仁段,.00,都市：住,100000,682,持分移轉,07370006
RPRNMLPLKHHGFBD57CB,國安段,7.95,都市：住,10000,14,持分移轉,15600001
RPVNMLPLKHHGFID68CB,中軍段,61.56,都市：住,1,1,全筆移轉,02320034
RPVNMLPLKHHGFID68CB,中軍段,23.84,都市：住,100000,2702,持分移轉,02320053
RPSNMLPLKHHGFID38CB,二仁段,.33,都市：住,100000,682,持分移轉,07370003
RPSNMLPLKHHGFID38CB,二仁段,.00,都市：住,100000,682,持分移轉,07370006
RPWNMLPLKHHGFID78CB,中軍段,81.12,都市：住,1,1,全筆移轉,02320050
RPQNMLPLKHHGFBD47CB,國安段,7.38,都市：住,10000,13,持分移轉,15600001
RPUNMLPLKHHGFID58CB,中軍段,82.48,都市：住,1,1,全筆移轉,02320010
RPUNMLPLKHHGFID58CB,中軍段,23.84,都市：住,100000,2702,持分移轉,02320053
RPSNMLPLKHHGFBD67CB,國安段,9.65,都市：住,10000,17,持分移轉,15600001
RPTNMLPLKHHGFBD77CB,國安段,11.35,都市：住,10000,20,持分移轉,15600001
RPUNMLPLKHHGFBD87CB,國安段,14.19,都市：住,10000,25,持分移轉,15600001
RPVNMLPLKHHGFBD97CB,國安段,9.65,都市：住,10000,17,持分移轉,15600001
RPQOMLPLKHHGFBD57CB,國安段,9.65,都市：住,10000,17,持分移轉,15600001
RPPOMLPLKHHGFBD47CB,國安段,23.28,都市：住,10000,41,持分移轉,15600001
RPOOMLPLKHHGFBD37CB,國安段,18.17,都市：住,10000,32,持分移轉,15600001
RPROMLPLKHHGFBD67CB,國安段,14.76,都市：住,10000,26,持分移轉,15600001
RPSOMLPLKHHGFBD77CB,國安段,9.08,都市：住,10000,16,持分移轉,15600001
RPXNMLPLKHHGFBD18CB,國安段,19.30,都市：住,10000,34,持分移轉,15600001
RPWNMLPLKHHGFBD08CB,國安段,18.17,都市：住,10000,32,持分移轉,15600001
RPTOMLPLKHHGFBD87CB,國安段,11.35,都市：住,10000,20,持分移轉,15600001
RPUOMLPLKHHGFBD97CB,國安段,9.65,都市：住,10000,17,持分移轉,15600001
RPVOMLPLKHHGFBD08CB,國安段,11.35,都市：住,10000,20,持分移轉,15600001
RPWOMLPLKHHGFBD18CB,國安段,8.52,都市：住,10000,15,持分移轉,15600001
RPPPMLPLKHHGFBD57CB,國安段,18.73,都市：住,10000,33,持分移轉,15600001
RPQPMLPLKHHGFBD67CB,國安段,13.62,都市：住,10000,24,持分移轉,15600001
RPXOMLPLKHHGFBD28CB,國安段,11.35,都市：住,10000,20,持分移轉,15600001
RPRPMLPLKHHGFBD77CB,國安段,9.08,都市：住,10000,16,持分移轉,15600001
RPSPMLPLKHHGFBD87CB,國安段,11.35,都市：住,10000,20,持分移轉,15600001
RPOPMLPLKHHGFBD47CB,國安段,7.38,都市：住,10000,13,持分移轉,15600001
RPTPMLPLKHHGFBD97CB,國安段,11.35,都市：住,10000,20,持分移轉,15600001
RPUPMLPLKHHGFBD08CB,國安段,8.52,都市：住,10000,15,持分移轉,15600001
RPWPMLPLKHHGFBD28CB,國安段,9.08,都市：住,10000,16,持分移轉,15600001
RPXPMLPLKHHGFBD38CB,國安段,13.62,都市：住,10000,24,持分移轉,15600001
RPOQMLPLKHHGFBD57CB,國安段,9.08,都市：住,10000,16,持分移轉,15600001
RPVPMLPLKHHGFBD18CB,國安段,9.08,都市：住,10000,16,持分移轉,15600001
RPPQMLPLKHHGFBD67CB,國安段,13.06,都市：住,10000,23,持分移轉,15600001
RPRQMLPLKHHGFBD87CB,國安段,11.35,都市：住,10000,20,持分移轉,15600001
RPSQMLPLKHHGFBD97CB,國安段,7.38,都市：住,10000,13,持分移轉,15600001
RPQQMLPLKHHGFBD77CB,國安段,10.79,都市：住,10000,19,持分移轉,15600001
RPTQMLPLKHHGFBD08CB,國安段,7.38,都市：住,10000,13,持分移轉,15600001
RPUQMLPLKHHGFBD18CB,國安段,18.73,都市：住,10000,33,持分移轉,15600001
RPXQMLPLKHHGFBD48CB,國安段,8.52,都市：住,10000,15,持分移轉,15600001
RPVQMLPLKHHGFBD28CB,國安段,11.35,都市：住,10000,20,持分移轉,15600001
RPQRMLPLKHHGFBD87CB,國安段,14.19,都市：住,10000,25,持分移轉,15600001
RPWQMLPLKHHGFBD38CB,國安段,9.08,都市：住,10000,16,持分移轉,15600001
RPPRMLPLKHHGFBD77CB,國安段,9.08,都市：住,10000,16,持分移轉,15600001
RPORMLPLKHHGFBD67CB,國安段,9.08,都市：住,10000,16,持分移轉,15600001
RPSRMLPLKHHGFBD08CB,國安段,14.19,都市：住,10000,25,持分移轉,15600001
RPRRMLPLKHHGFBD97CB,國安段,13.62,都市：住,10000,24,持分移轉,15600001
RPTRMLPLKHHGFBD18CB,國安段,8.52,都市：住,10000,15,持分移轉,15600001
RPURMLPLKHHGFBD28CB,國安段,23.28,都市：住,10000,41,持分移轉,15600001
RPVRMLPLKHHGFBD38CB,國安段,14.19,都市：住,10000,25,持分移轉,15600001
RPXRMLPLKHHGFBD58CB,國安段,19.87,都市：住,10000,35,持分移轉,15600001
RPWRMLPLKHHGFBD48CB,國安段,14.19,都市：住,10000,25,持分移轉,15600001
RPXSMLPLKHHGFBD68CB,理想段,27.21,都市：住,10000,64,持分移轉,17420000
RPPSMLPLKHHGFBD87CB,國安段,19.30,都市：住,10000,34,持分移轉,15600001
RPOSMLPLKHHGFBD77CB,國安段,9.65,都市：住,10000,17,持分移轉,15600001
RPWSMLPLKHHGFBD58CB,理想段,24.66,都市：住,10000,58,持分移轉,17420000
RPPTMLPLKHHGFBD97CB,理想段,18.71,都市：住,10000,44,持分移轉,17420000
RPOTMLPLKHHGFBD87CB,理想段,24.66,都市：住,10000,58,持分移轉,17420000
RPPNMLQLKHHGFBD47CB,國安段,26.36,都市：住,100000,1318,持分移轉,15280001
RPQNMLQLKHHGFFD97CB,前後班段,77.88,都市：農,1,1,全筆移轉,03650008
RPQNMLQLKHHGFFD97CB,前後班段,21.42,都市：農,34,1,持分移轉,03650025
RPQNMLQLKHHGFFD97CB,前後班段,126.77,都市：農,100000,6638,持分移轉,03600000
RPQNMLQLKHHGFFD97CB,前後班段,.42,都市：農,34,1,持分移轉,03650069
RPPNMLQLKHHGFFD87CB,前後班段,78.93,都市：農,1,1,全筆移轉,03650005
RPPNMLQLKHHGFFD87CB,前後班段,21.42,都市：農,34,1,持分移轉,03650025
RPPNMLQLKHHGFFD87CB,前後班段,100.15,都市：農,100000,5244,持分移轉,03600000
RPPNMLQLKHHGFFD87CB,前後班段,.42,都市：農,34,1,持分移轉,03650069
RPRNMLRLKHHGFGD28CB,東興段,74.64,都市：住,1,1,全筆移轉,09330007
RPRNMLSLKHHGFGD38CB,東陽段,90.27,都市：住,1,1,全筆移轉,05120003
RPQTMLPLKHHGFBD08CB,理想段,18.71,都市：住,10000,44,持分移轉,17420000
RPPNMLLJLHHGFGD37CB,佳東段,39.41,都市：住,100000,1312,持分移轉,03400000
RPQNMLSLKHHGFGD28CB,東陽段,98.88,都市：住,1,1,全筆移轉,05120004
RPRNMLLJLHHGFGD57CB,佳東段,39.41,都市：住,100000,1312,持分移轉,03400000
RPSNMLLJLHHGFGD67CB,佳東段,39.41,都市：住,100000,1312,持分移轉,03400000
RPTNMLLJLHHGFGD77CB,佳東段,39.41,都市：住,100000,1312,持分移轉,03400000
RPVNMLLJLHHGFGD97CB,東埔段,56.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10420006
RPVNMLLJLHHGFGD97CB,東埔段,.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,10410004
RPVNMLLJLHHGFGD97CB,東埔段,13.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,10420000
RPWNMLLJLHHGFGD08CB,佳東段,39.41,都市：住,100000,1312,持分移轉,03400000
RPUNMLLJLHHGFGD87CB,佳東段,39.41,都市：住,100000,1312,持分移轉,03400000
RPPNMLLJLHHGFFD27CB,朝天段,8.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,213,持分移轉,01700000
RPPNMLLJLHHGFFD27CB,朝天段,22.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,213,持分移轉,01710000
RPRNMLLJLHHGFID77CB,二王段,37.70,都市：住,100000,2064,持分移轉,07270000
RPOOMLLJLHHGFGD37CB,佳東段,39.41,都市：住,100000,1312,持分移轉,03400000
RPSNMLLJLHHGFID87CB,二王段,37.57,都市：住,100000,2057,持分移轉,07270000
RPTNMLLJLHHGFID97CB,中軍段,57.67,都市：住,1,1,全筆移轉,02320029
RPTNMLLJLHHGFID97CB,中軍段,23.84,都市：住,100000,2702,持分移轉,02320053
RPUNMLLJLHHGFID08CB,中軍段,64.31,都市：住,1,1,全筆移轉,02320024
RPUNMLLJLHHGFID08CB,中軍段,23.84,都市：住,100000,2702,持分移轉,02320053
RPPNMLLJLHHGFHD47CB,竹子腳段,26.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2573,持分移轉,12410000
RPPNMLLJLHHGFHD47CB,竹子腳段,3.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1289,持分移轉,12410001
RPQNMLMJLHHGFCD17CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPPNMLMJLHHGFHD57CB,善進段,17.13,都市：商,100000,245,持分移轉,00050000
RPQNMLLJLHHGFAD86CB,仁愛段,35.69,都市：住,1000000,6760,持分移轉,00760001
RPPNMLLJLHHGFAD76CB,海興段,58.95,都市：住,1,1,全筆移轉,00120004
RPPNMLMJLHHGFCD07CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPPNMLLJLHHGFAD76CB,海興段,17.93,都市：住,8,1,持分移轉,00120057
RPRNMLMJLHHGFCD27CB,平實段,22.73,都市：住,10000,50,持分移轉,00240000
RPRNMLMJLHHGFHD77CB,善進段,12.94,都市：商,100000,185,持分移轉,00050000
RPQNMLMJLHHGFHD67CB,善進段,10.91,都市：商,100000,156,持分移轉,00050000
RPVNMLMJLHHGFBD57CB,理想段,24.66,都市：住,10000,58,持分移轉,17420000
RPXNMLMJLHHGFBD77CB,理想段,28.91,都市：住,10000,68,持分移轉,17420000
RPPNMLMJLHHGFGD47CB,東埔段,80.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10420021
RPPNMLMJLHHGFGD47CB,東埔段,17.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10410005
RPPNMLMJLHHGFGD47CB,東埔段,.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,10410004
RPPNMLMJLHHGFGD47CB,東埔段,13.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,10420000
RPQNMLNJLHHGFDD37CB,東學段,45.18,都市：住,1,1,全筆移轉,06040000
RPQNMLNJLHHGFDD37CB,東學段,28.06,都市：住,100,33,持分移轉,06040004
RPQOMLMJLHHGFBD17CB,理想段,28.49,都市：住,10000,67,持分移轉,17420000
RPPNMLNJLHHGFDD27CB,東學段,45.25,都市：住,1,1,全筆移轉,06040002
RPPNMLNJLHHGFDD27CB,東學段,27.21,都市：住,100,32,持分移轉,06040004
RPRNMLNJLHHGFDD47CB,東學段,49.76,都市：住,1000,158,持分移轉,06040011
RPSNMLNJLHHGFDD57CB,東學段,28.97,都市：住,1000,92,持分移轉,06040011
RPPNMLNJLHHGFID77CB,文衡段,71.00,都市：商,1,1,全筆移轉,00280006
RPPNMLNJLHHGFHD67CB,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPPNMLNJLHHGFHD67CB,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPPNMLNJLHHGFAD96CB,漁港段,93.40,都市：住,1,1,全筆移轉,07370011
RPPNMLNJLHHGFAD96CB,漁港段,21.73,都市：住,12,1,持分移轉,07370012
RPRNMLNJLHHGFAD17CB,漁港段,75.89,都市：住,1,1,全筆移轉,07370010
RPRNMLNJLHHGFAD17CB,漁港段,21.73,都市：住,12,1,持分移轉,07370012
RPQNMLNJLHHGFHD77CB,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPQNMLNJLHHGFHD77CB,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPUNMLNJLHHGFAD47CB,金華段,8.43,都市：商,100000,102,持分移轉,01370000
RPTNMLNJLHHGFAD37CB,金華段,8.43,都市：商,100000,102,持分移轉,01370000
