編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLKKHHGFAD17CC,郡王祠段,.00,都市：住,,,,18280000
RPWOMLLKKHHGFAD67CC,東豐段,.00,都市：住,,,,02580001
RPRNMLLKKHHGFAD07CC,開元段,.00,都市：商,,,,05870000
RPRNMLLKKHHGFAD07CC,開元段,.00,都市：住,,,,05840000
RPQNMLLKKHHGFAD96CC,金華段,.00,都市：商,,,,00010000
RPXOMLLKKHHGFAD77CC,星鑽段,.00,都市：住,,,,02340000
RPPPMLLKKHHGFAD07CC,漁光段,.00,都市：商,,,,08910002
RPTNMLLKKHHGFAD27CC,南門段,.00,都市：住,,,,03920000
RPUPMLLKKHHGFAD57CC,南門段,.00,都市：住,,,,17380000
RPUPMLLKKHHGFAD57CC,南門段,.00,都市：住,,,,17440000
RPQPMLLKKHHGFAD17CC,公園段,.00,都市：商,,,,09390000
RPQPMLLKKHHGFAD17CC,公園段,.00,都市：商,,,,09390001
RPQPMLLKKHHGFAD17CC,公園段,.00,都市：其他:細部計畫道路用地,,,,09390003
RPPNMLLKKHHGFBD96CC,安東段,245.29,都市：住,,,,08000000
RPXOMLLKKHHGFID58CC,武東段,2065.48,都市：住,,,,01070000
RPTNMLLKKHHGFBD37CC,外塭段,.00,都市：住,,,,01030000
RPVOMLLKKHHGFBD67CC,安東段,.00,都市：住,,,,00190018
RPVOMLLKKHHGFBD67CC,安東段,.00,都市：住,,,,00190014
RPUNMLLKKHHGFHD08CC,大營段,228.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620056
RPPNMLOKKHHGFID97CC,二仁段,.00,都市：住,,,,02220000
RPXOMLOKKHHGFID88CC,二行段,.00,都市：住,,,,12050000
RPPNMLOKKHHGFBD27CC,頂安段,.00,都市：住,,,,01250023
RPRNMLOKKHHGFBD47CC,育安段,109.10,都市：住,,,,11130000
RPUPMLOKKHHGFBD97CC,和館段,.00,都市：住,,,,00340030
