編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLLHHGFAZ76DA,仁愛段,64.87,,1,1,全筆移轉,07550000
RPPNMLKKNHHGFAZ56DA,福沃段,45.00,,1,1,全筆移轉,02490015
RPPNMLRKLHHGFAZ07DA,介壽段,344.88,,1,1,全筆移轉,00330000
RPPNMLRKLHHGFAZ07DA,介壽段,44.63,,1,1,全筆移轉,00330001
RPPNMLRKLHHGFAZ07DA,介壽段,27.70,,1,1,全筆移轉,00330004
RPPNMLRKLHHGFAZ07DA,介壽段,38.50,,1,1,全筆移轉,00350001
RPPNMLRKLHHGFAZ07DA,介壽段,82.57,,1,1,全筆移轉,00360000
RPPNMLRKLHHGFAZ07DA,介壽段,8.22,,1,1,全筆移轉,00360003
RPPNMLRJMHHGFAZ07DA,坂里段,201.13,,1,1,全筆移轉,04830003
RPPNMLRJMHHGFAZ07DA,坂里段,541.39,,1,1,全筆移轉,05320000
RPPNMLRJMHHGFAZ07DA,坂里段,12.39,,1,1,全筆移轉,05350002
RPPNMLRJMHHGFAZ07DA,坂里段,.73,,1,1,全筆移轉,07620006
RPPNMLRJMHHGFAZ07DA,坂里段,576.01,,1,1,全筆移轉,07720000
RPPNMLTLLHHGFAZ37DA,介壽段,6.10,,100000,5112,持分移轉,08500000
RPPNMLMLLHHGFAZ66DA,仁愛段,133.45,,1,1,全筆移轉,04490000
RPPNMLMLLHHGFAZ66DA,仁愛段,88.85,,1,1,全筆移轉,07520000
RPPNMLQLNHHGFAZ27DA,福沃段,13.00,,1,1,全筆移轉,02490016
RPPNMLQLMHHGFAZ17DA,東引西段,39.06,,1,1,全筆移轉,05290000
RPQNMLRKLHHGFAZ17DA,介壽段,121.73,,1,1,全筆移轉,00340000
RPQNMLRKLHHGFAZ17DA,介壽段,13.04,,1,1,全筆移轉,00340001
RPPNMLOKMHHGFAZ86DA,介壽段,78.00,,1,1,全筆移轉,18810000
RPPNMLSJMHHGFAZ17DA,四維段,153.88,,1,1,全筆移轉,02920003
RPPNMLPLNHHGFAZ17DA,四維段,683.31,,1,1,全筆移轉,01970000
RPPNMLKKLHHGFAZ98DA,東引西段,14.06,,2,1,持分移轉,06090000
RPPNMLKKLHHGFAZ98DA,東引西段,515.57,,1,1,全筆移轉,08510000
RPPNMLKKLHHGFAZ98DA,東引西段,15.60,,1,1,全筆移轉,08510001
RPPNMLPLKHHGFAZ86DA,清水段,39.25,,1,1,全筆移轉,07450000
RPQNMLMKMHHGFAZ76DA,清水段,31.94,,1,1,全筆移轉,01410000
