編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLKKHHGFAO38CC,中隘段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02970000
RPRQMLQKKHHGFAO98CC,南門段四小段,.00,都市：住,,,,00750017
RPSQMLPKKHHGFAO98CC,民主段,.00,都市：住,,,,06670001
RPWOMLOKKHHGFAO09CC,中興段,184.00,都市：農,,,,03420003
RPOOMLLKKHHGFAO97CC,東山段二小段,.00,都市：住,,,,09800000
RPTOMLLKKHHGFAO48CC,中雅段,.00,都市：住,,,,01700000
RPSQMLQKKHHGFAO09CC,育賢段,.00,都市：住,,,,04300000
RPTQMLPKKHHGFAO09CC,武陵段,.00,都市：住,,,,01790007
RPXPMLQKKHHGFAO86CC,崙子段,.00,都市：住,,,,00230000
RPWPMLQKKHHGFAO76CC,西門段一小段,.00,都市：商,,,,00570000
RPVPMLQKKHHGFAO76DC,光武段,.00,都市：其他:商專,,,,10020000
RPROMLRKKHHGFAO88CC,民主段,.00,都市：住,,,,08430000
RPQOMLRKKHHGFAO78CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04110000
RPUQMLQKKHHGFAO66CC,東山段一小段,.00,都市：住,,,,04340000
RPOOMLLLKHHGFAO08CC,中央段,.00,都市：住,,,,11490000
RPUQMLQKKHHGFAO66CC,東山段一小段,.00,都市：其他:第一種住宅區及道路用地,,,,04350000
RPOOMLLLKHHGFAO08CC,中央段,.00,都市：住,,,,11410012
RPWOMLSKKHHGFAO86CC,長春段,.00,都市：住,,,,15960000
RPSPMLLLKHHGFAO58CC,中華段,.00,都市：其他:科技商務區,,,,01190000
RPUPMLRKKHHGFAO66CC,關東段,.00,都市：住,,,,04900000
RPXOMLLLKHHGFAO98CC,聚吉段,.00,都市：商,,,,00550000
RPUPMLRKKHHGFAO66CC,關東段,.00,都市：住,,,,04910001
RPSQMLSKKHHGFAO66CC,中央段,.00,都市：商,,,,04600000
RPROMLMLKHHGFAO48CC,仙水段,.00,都市：住,,,,04250000
RPRPMLMLKHHGFAO58CC,東明段,.00,都市：住,,,,08920000
RPPQMLNLKHHGFAO58CC,武陵段,.00,都市：住,,,,03160004
RPUPMLMLKHHGFAO88CC,中隘段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02950000
RPQRMLNLKHHGFAO78CC,長春段,.00,都市：住,,,,16030000
RPRQMLNLKHHGFAO78CC,崙子段,.00,都市：住,,,,03050000
RPRRMLNLKHHGFAO88CC,西濱段,.00,都市：住,,,,05890000
RPTRMLNLKHHGFAO09CC,北門段,.00,都市：商,,,,18960001
RPOOMLOLKHHGFAO38CC,聚吉段,.00,都市：商,,,,00550000
RPWRMLNLKHHGFAO76CC,民主段,.00,都市：商,,,,12260000
RPWRMLNLKHHGFAO76CC,民主段,.00,都市：住,,,,12340000
RPWRMLNLKHHGFAO76CC,民主段,.00,都市：住,,,,12350000
RPVTMLPLKHHGFAO07CC,三姓段,.00,都市：商,,,,05210000
RPUOMLOLKHHGFAO98CC,介壽段,.00,都市：住,,,,05210000
RPROMLOLKHHGFAO68CC,唐高段,.00,都市：住,,,,01120000
RPVPMLLJLHHGFAO78CC,新興段一小段,.00,都市：住,,,,01360000
RPVNMLMJLHHGFAO68CC,三姓段,.00,都市：商,,,,05210000
RPRRMLPLKHHGFAO09CC,仙水段,.00,都市：住,,,,01890000
RPOPMLMJLHHGFAO18CC,力行段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,08050000
RPROMLMJLHHGFAO38CC,東門段三小段,.00,都市：其他:學校用地,,,,01330030
RPWNMLMJLHHGFAO78CC,復中段,.00,都市：商,,,,01490000
RPWNMLMJLHHGFAO78CC,復中段,.00,都市：商,,,,01500000
RPWNMLMJLHHGFAO78CC,復中段,.00,都市：商,,,,01510000
RPOQMLNJLHHGFAO38CC,力行段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,08050000
RPQPMLMJLHHGFAO38CC,西濱段,.00,都市：住,,,,00420000
RPSPMLNJLHHGFAO68CC,中央段,.00,都市：商,,,,15810000
RPVOMLNJLHHGFAO09EC,光華段,.00,都市：住,,,,00200002
RPSOMLOJLHHGFAO68CC,三姓段,.00,都市：商,,,,05210000
RPOSMLOJLHHGFAO68CC,和平段,.00,都市：住,,,,04500000
RPTPMLMJLHHGFAO68CC,自由段,.00,都市：住,,,,04320022
RPPSMLOJLHHGFAO78CC,香濱段,65.29,都市：住,,,,04370000
RPQSMLOJLHHGFAO88CC,長春段,.00,都市：住,,,,06540000
RPVQMLRJLHHGFAO86CC,東山段一小段,.00,都市：住,,,,03530000
RPSRMLRJLHHGFAO66CC,竹蓮段,.00,都市：商,,,,17250000
RPTRMLRJLHHGFAO76CC,東橋段,.00,都市：住,,,,01060001
RPTRMLRJLHHGFAO76CC,東橋段,.00,都市：住,,,,01080000
RPTRMLRJLHHGFAO76CC,東橋段,.00,都市：其他:道路用地,,,,01080001
RPTRMLRJLHHGFAO76CC,東橋段,.00,都市：住,,,,00900000
RPXOMLKKLHHGFAO88CC,金山段,.00,都市：住,,,,02600000
RPVRMLTJLHHGFAO17CC,東光段,.00,都市：商,,,,04430000
RPRWMLRJLHHGFAO07CC,東山段二小段,.00,都市：住,,,,07330000
RPOOMLOKLHHGFAO38CC,光復段,.00,都市：住,,,,10800000
RPURMLRJLHHGFAO86CC,香中段,47.79,都市：住,,,,03610012
RPWNMLOKLHHGFAO09CC,中華段,.00,都市：住,,,,08530000
RPPOMLOKLHHGFAO48CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07950000
RPSOMLTJLHHGFAO56CC,和平段,.00,都市：住,,,,00920000
RPOPMLKKLHHGFAO08CC,武陵段,.00,都市：住,,,,11410000
RPSOMLTJLHHGFAO56CC,和平段,.00,都市：住,,,,00920003
RPQOMLOKLHHGFAO58CC,聚吉段,.00,都市：商,,,,00740000
RPROMLOKLHHGFAO68CC,親仁段二小段,.00,都市：住,,,,00120011
RPTOMLOKLHHGFAO88CC,自由段,.00,都市：住,,,,09990000
RPUOMLOKLHHGFAO98CC,成德段,.00,都市：住,,,,02680000
RPPPMLPKLHHGFAO68CC,信義段,.00,都市：住,,,,07450000
RPXNMLPKLHHGFAO66CC,北門段,.00,都市：商,,,,07630000
RPQRMLOKLHHGFAO88CC,長春段,.00,都市：住,,,,14490000
RPXNMLPKLHHGFAO66CC,北門段,.00,都市：住,,,,07640000
RPOQMLRKLHHGFAO88CC,舊社段,.00,都市：其他:第一種住宅區、道路用地,,,,00100004
RPWQMLOKLHHGFAO76CC,光武段,.00,都市：其他:商務專用區,,,,10020000
RPPQMLRKLHHGFAO98CC,民富段,.00,都市：其他:第二種商業區、道路用地,,,,09430000
RPWPMLQKLHHGFAO86CC,中雅段,.00,都市：其他:住，商,,,,01870015
RPWPMLQKLHHGFAO86CC,中雅段,.00,都市：其他:住，商,,,,01870084
RPUOMLQKLHHGFAO56CC,東門段三小段,.00,都市：商,,,,02080000
RPXPMLPKLHHGFAO86CC,長春段,.00,都市：其他:第一種住宅區、綠地用地,,,,00050000
RPSQMLRKLHHGFAO66CC,曲溪段,.00,都市：住,,,,02340000
RPSQMLRKLHHGFAO66CC,曲溪段,.00,都市：住,,,,03020000
RPWNMLSKLHHGFAO86CC,舊社段,.00,都市：住,,,,00090000
RPQPMLLLLHHGFAO48CC,國道段,.00,都市：住,,,,11070000
RPUOMLLLLHHGFAO78CC,光華段,.00,都市：住,,,,03880000
RPUPMLMLLHHGFAO98CC,北門段,.00,都市：商,,,,07630000
RPUPMLMLLHHGFAO98CC,北門段,.00,都市：住,,,,07640000
RPSOMLNLLHHGFAO78CC,香中段,.00,都市：住,,,,01760000
RPWOMLNLLHHGFAO56CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01400000
RPXOMLNLLHHGFAO66CC,東明段,.00,都市：住,,,,07900000
RPPPMLNLLHHGFAO58CC,北門段,.00,都市：住,,,,02410002
RPPQMLNLLHHGFAO68CC,長春段,74.19,都市：住,,,,14490000
RPQPMLNLLHHGFAO68CC,崙子段,.00,都市：住,,,,00230000
RPTPMLOLLHHGFAO09CC,光華段,.00,都市：住,,,,02600000
RPPOMLPLLHHGFAO68CC,東明段,.00,都市：商,,,,00710000
RPWRMLOLLHHGFAO96CC,信義段,.00,都市：其他:市場用地,,,,04210000
RPSQMLSLLHHGFAO86CC,三姓段,.00,都市：商,,,,05210000
RPVOMLSLLHHGFAO96CC,自由段,.00,都市：住,,,,00020000
RPXOMLSLLHHGFAO17CC,中雅段,.00,都市：住,,,,01520000
RPWQMLSLLHHGFAO27CC,北門段,.00,都市：商,,,,07630000
RPVQMLSLLHHGFAO17CC,中央段,.00,都市：住,,,,04940000
RPROMLTLLHHGFAO66CC,北門段,.00,都市：商,,,,07630000
RPROMLTLLHHGFAO66CC,北門段,.00,都市：住,,,,07640000
RPQOMLTLLHHGFAO56CC,唐高段,63.00,都市：住,,,,07790003
RPOOMLKMLHHGFAO18CC,金雅段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03350000
RPTTMLLJMHHGFAO09CC,中雅段,.00,都市：住,,,,01290004
RPQNMLMJMHHGFAO28CC,復中段,.29,都市：商,,,,00300000
