鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,建案名稱,棟及號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,build case,buildings
斗六市,房地(土地+建物)+車位,雲林縣斗六市文化路,30.88,,特定農業區,甲種建築用地,1110211,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,140.7,3,1,2,有,無,7000000,56782,坡道平面,31.51,800000,,RPPNMLLKKHHGFAP97CB,璞樸莊園Twin House,B棟B5號
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮忠孝路,12.42,商,,,1110213,土地11建物1車位1,七層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,121.27,2,2,2,有,無,9150000,88630,坡道平面,32.7,1300000,,RPPNMLOKKHHGFDP58CB,鎧將雲鼎,A棟7F-B號
西螺鎮,房地(土地+建物)+車位,雲林縣西螺鎮光復西路,36.54,住,,,1110211,土地1建物1車位1,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,100.06,3,1,2,有,無,6100000,63450,一樓平面,16.53,800000,,RPPNMLQKKHHGFCP68CB,幸福誠家,1棟2B號
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉瓦?村霄仁路上門牌尚未申請,128.0,,鄉村區,乙種建築用地,1110216,土地4建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,182.13,5,2,4,有,無,9100000,49964,,0.0,0,,RPPNMLRKKHHGFFP09CB,明成臻品,A棟2號
斗六市,房地(土地+建物)+車位,雲林縣斗六市文化路,24.79,,特定農業區,甲種建築用地,1110219,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.16,2,1,1,有,無,5900000,58186,坡道平面,31.51,800000,,RPPNMLKLKHHGFAP97CB,璞樸莊園Twin House,B棟B3號
斗六市,房地(土地+建物)+車位,雲林縣斗六市正義六街,24.06,住,,,1110214,土地2建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,63.32,2,2,1,有,無,5720000,90335,一樓平面,0.0,0,車位為法定空地停車車位,RPPNMLLLKHHGFAP28EB,正心A+家,C棟4號
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東二路,99.49,住,,,1110221,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,211.15,4,2,5,有,無,17290000,81885,,0.0,0,,RPQNMLMLKHHGFDP58CB,寬庭大學9,A棟2號
土庫鎮,房地(土地+建物)+車位,雲林縣土庫鎮成功路,36.13,住,,,1110213,土地2建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.54,2,2,2,有,無,6000000,51439,一樓平面,26.45,800000,,RPQNMLNLKHHGFDP68CB,愛家,C棟5號
土庫鎮,房地(土地+建物),雲林縣土庫鎮成功路,33.23,住,,,1110212,土地2建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.98,2,2,2,有,無,4900000,52700,,0.0,0,,RPUNMLNLKHHGFDP09CB,愛家,D棟3號
土庫鎮,房地(土地+建物),雲林縣土庫鎮成功路,123.33,住,,,1110211,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,168.93,4,2,4,有,無,9880000,58486,,0.0,0,,RPWNMLNLKHHGFDP66CB,愛家,C棟11號
土庫鎮,房地(土地+建物),雲林縣土庫鎮成功路,112.59,住,,,1110213,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,168.93,4,2,4,有,無,9980000,59078,,0.0,0,,RPXNMLNLKHHGFDP76CB,愛家,D棟2號
斗南鎮,房地(土地+建物),雲林縣斗南鎮南昌西路,24.67,住,,,1110213,土地4建物1車位0,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,77.43,2,2,1,有,無,4830000,62379,,0.0,0,,RPPNMLOLKHHGFBP48CB,國際園首,1棟6O號
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮南昌西路,29.7,住,,,1110215,土地4建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,106.41,3,2,2,有,無,6900000,66853,坡道機械,13.22,670000,,RPRNMLOLKHHGFBP68CB,國際園首,1棟4B號
斗南鎮,房地(土地+建物),雲林縣斗南鎮南昌西路,23.87,住,,,1110219,土地4建物1車位0,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,74.82,2,2,1,有,無,5070000,67763,,0.0,0,,RPSNMLOLKHHGFBP78CB,國際園首,1棟7D號
