編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPKKHHGFDP66CC,明正段,79.61,都市：商,,,,09790000
RPTNMLLKKHHGFBP58CC,南昌段,109.00,都市：商,,,,10050000
RPSNMLLKKHHGFBP48CC,明昌段,29.15,都市：住,,,,07940000
RPSNMLLKKHHGFBP48CC,明昌段,.59,都市：其他:兒童遊樂場用地,,,,07930000
RPRNMLMLKHHGFAP48CC,保長廍段保長廍小段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03570010
RPSNMLLKKHHGFBP48CC,明昌段,2.80,都市：其他:道路用地,,,,07950000
RPWNMLOJLHHGFAP09CC,大崙段茄苳腳小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320204
RPTNMLSKKHHGFDP96DC,廉使段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18550005
RPTNMLSKKHHGFDP96DC,廉使段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18490008
RPPNMLMLKHHGFAP28CC,大崙段茄苳腳小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320204
RPROMLOJLHHGFAP78DC,鎮西段,14.55,都市：住,,,,01040000
RPTNMLNJLHHGFBP78CC,興國段,12.81,都市：商,,,,03710000
RPUNMLTKKHHGFAP86DC,龍潭段,27.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00540000
RPRNMLRJLHHGFBP98CC,明昌段,.00,都市：商,,,,04460002
RPPNMLKKLHHGFAP18DC,斗六段,3.00,都市：商,,,,00230019
RPPNMLKKLHHGFAP18DC,斗六段,343.00,都市：商,,,,00230022
RPPNMLKKLHHGFAP18DC,斗六段,16.00,都市：商,,,,00230024
RPPNMLKKLHHGFAP18DC,斗六段,76.00,都市：商,,,,00230026
RPPNMLKKLHHGFAP18DC,斗六段,196.00,都市：商,,,,00230028
RPPNMLKKLHHGFAP18DC,斗六段,16.00,都市：商,,,,00230039
RPPNMLKKLHHGFAP18DC,斗六段,8.00,都市：商,,,,00240002
RPPNMLKKLHHGFAP18DC,斗六段,12.00,都市：商,,,,00260016
RPPNMLKKLHHGFAP18DC,斗六段,15.00,都市：商,,,,00260017
RPTNMLLKLHHGFBP68CC,北銘段,330.57,都市：工,,,,11240000
RPOOMLMLLHHGFAP38CC,海豐崙段朱丹灣小段,74.80,都市：住,,,,01630053
RPRNMLLLLHHGFAP48CC,北環段,412.42,都市：住,,,,03210000
RPRNMLLLLHHGFAP48CC,北環段,412.43,都市：住,,,,03210001
RPQNMLRJLHHGFAP78CC,保長廍段保長廍小段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03570010
RPTOMLNLLHHGFAP98CC,海豐崙段海豐崙小段,83.00,都市：住,,,,04250033
RPTNMLTLLHHGFAP86CC,公正段,7.33,都市：商,,,,11300000
RPWNMLSJLHHGFAP86CC,大潭段社口小段,.00,都市：住,,,,00920367
RPPNMLPKLHHGFAP58CC,明德段,186.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04810000
RPWNMLSJLHHGFAP86CC,大潭段社口小段,.00,都市：商,,,,00920371
RPSNMLLLLHHGFAP58CC,海豐崙段朱丹灣小段,637.40,都市：住,,,,02790000
RPSOMLNLLHHGFAP88CC,海豐崙段海豐崙小段,83.00,都市：住,,,,04250033
RPSNMLLLLHHGFAP58CC,海豐崙段朱丹灣小段,277.48,都市：住,,,,02820000
RPUNMLPLLHHGFAP56CC,斗六段,3.45,都市：商,,,,01010000
RPXNMLTLLHHGFAP27CC,西平段,84.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07160000
RPWNMLTLLHHGFAP17CC,鎮西段,89.80,都市：住,,,,01470000
RPQOMLTLLHHGFAP66CC,黃厝段,3273.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00430000
RPQOMLTLLHHGFAP66CC,黃厝段,167.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00450000
RPWNMLKMLHHGFAP98CC,公正段,7.33,都市：住,,,,11300000
RPQNMLSKMHHGFAP09CC,大崙段茄苳腳小段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320133
RPQNMLKMLHHGFAP38CC,海豐崙段海豐崙小段,65.00,都市：住,,,,08710012
RPWNMLLJMHHGFBP98CC,小東段,1843.00,都市：工,,,,10120007
RPWNMLLJMHHGFBP98CC,小東段,3.00,都市：工,,,,10120005
RPUNMLTLMHHGFAP27EC,大潭段社口小段,75.97,都市：住,,,,05450000
RPVNMLNJNHHGFAP66EC,大潭段社口小段,75.97,都市：住,,,,05450000
RPSPMLTKMHHGFAP96CC,海豐崙段海豐崙小段,94.00,都市：住,,,,11080000
RPSPMLTKMHHGFAP96CC,海豐崙段海豐崙小段,94.00,都市：住,,,,11080003
RPSPMLTKMHHGFAP96CC,海豐崙段海豐崙小段,73.00,都市：住,,,,11080004
RPQNMLKLMHHGFAP38CC,林頭段,89.00,都市：住,,,,17690000
RPSNMLSKMHHGFAP66CC,大潭段大潭小段,8.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00340023
RPRNMLSKMHHGFAP56CC,大崙段茄苳腳小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320204
