編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPURMLLKKHHGFIB38CC,坡道機械,1200,,地下二樓
RPRNMLNKKHHGFIB87CC,坡道平面,0,29.78,地下二樓
RPUOMLOKKHHGFCB77CC,坡道平面,0,41.92,地下二樓
RPUOMLOKKHHGFCB77CC,坡道平面,0,41.92,地下二樓
RPUNMLNKKHHGFCB57CC,坡道機械,0,19.37,地下四樓
RPUOMLOKKHHGFCB77CC,坡道平面,0,41.92,地下二樓
RPUOMLOKKHHGFCB77CC,坡道平面,0,41.92,地下二樓
RPUOMLOKKHHGFCB77CC,坡道平面,0,41.92,地下二樓
RPURMLOKKHHGFCB08CC,升降機械,2000,,地下一樓
RPUNMLOKKHHGFFB97CC,坡道機械,2040,14.89,地下一樓
RPRNMLMKKHHGFBB07CC,坡道平面,3000,34.66,地下四樓
RPROMLOKKHHGFBB37CC,坡道平面,2500,33.07,地下四樓
RPVNMLNKKHHGFBB57CC,坡道機械,0,,地下四樓
RPPSMLOKKHHGFBB67DC,坡道平面,0,34.65,地下三樓
RPXNMLOKKHHGFKB78CC,坡道機械,0,12.23,地下一樓
RPWOMLPKKHHGFFB38CC,坡道機械,0,11.38,地下一樓
RPRRMLPKKHHGFBB77CC,坡道平面,0,35.63,地下一樓
RPOOMLQKKHHGFCB37CC,坡道機械,0,10.47,地下一樓
RPTQMLQKKHHGFCB08CC,坡道平面,0,30.98,地下二樓
RPRNMLQKKHHGFIB18CC,坡道機械,0,16.20,地下一樓
RPQOMLQKKHHGFIB18CC,坡道平面,0,28.39,地下三樓
RPTNMLQKKHHGFDB87CC,坡道平面,0,31.68,地下二樓
RPUOMLQKKHHGFBB87CC,升降機械,0,6.05,地下一樓
RPTQMLRKKHHGFBB08CC,坡道平面,0,36.33,地下三樓
RPUSMLRKKHHGFBB38CC,坡道平面,0,29.60,地下二樓
RPTTMLRKKHHGFBB38CC,坡道平面,0,,地下三樓
RPOUMLRKKHHGFBB97CC,坡道機械,0,,地下三樓
RPRNMLRKKHHGFIB28CC,坡道平面,0,38.21,地下三樓
RPSNMLRKKHHGFIB38CC,坡道平面,0,27.91,地下二樓
RPUNMLRKKHHGFIB58CC,坡道平面,0,,地下二樓
RPSOMLRKKHHGFCB87CC,坡道平面,0,22.67,地下一樓
RPUNMLRKKHHGFCB97CC,坡道平面,3500,,地下三樓
RPPPMLRKKHHGFCB67CC,坡道平面,0,20.01,地下二樓
RPQPMLRKKHHGFCB77CC,坡道平面,3500,,地下五樓含以下
RPQPMLRKKHHGFCB77CC,坡道平面,3500,,地下五樓含以下
RPQPMLRKKHHGFCB77CC,坡道平面,3500,,地下五樓含以下
RPQPMLRKKHHGFCB77CC,坡道平面,3500,,地下五樓含以下
RPQPMLRKKHHGFCB77CC,坡道機械,2500,,地下五樓含以下
RPQPMLRKKHHGFCB77CC,坡道機械,2500,,地下五樓含以下
RPQPMLRKKHHGFCB77CC,坡道機械,2500,,地下五樓含以下
RPQPMLRKKHHGFCB77CC,坡道機械,2500,,地下五樓含以下
RPQPMLRKKHHGFCB77CC,坡道機械,2500,,地下五樓含以下
RPXRMLRKKHHGFCB68CC,坡道機械,0,,地下一樓
RPUUMLSKKHHGFCB78CC,坡道平面,0,,地下五樓含以下
RPUUMLSKKHHGFCB78CC,坡道平面,0,,地下五樓含以下
RPQNMLSKKHHGFIB28CC,坡道平面,0,,地下一樓
RPWOMLSKKHHGFFB68CC,坡道平面,0,34.35,地下三樓
RPUOMLSKKHHGFFB48CC,坡道平面,0,32.25,地下三樓
RPVNMLQKKHHGFFB28CC,坡道平面,0,21.00,地下一樓
RPVOMLSKKHHGFFB58CC,坡道平面,0,34.35,地下一樓
RPUOMLLLKHHGFFB87CC,坡道機械,3000,11.38,地下一樓
RPTOMLLLKHHGFCB47CC,坡道平面,0,,地下五樓含以下
RPTOMLLLKHHGFCB47CC,坡道機械,0,,地下五樓含以下
RPROMLLLKHHGFCB27CC,坡道平面,3500,17.63,地下五樓含以下
RPWOMLLLKHHGFFB08CC,坡道機械,3000,11.38,地下一樓
RPVOMLLLKHHGFFB97CC,坡道機械,3000,11.38,地下一樓
RPXPMLLLKHHGFCB97CC,坡道平面,3500,15.19,地下三樓
RPTQMLLLKHHGFCB67CC,坡道平面,0,,地下一樓
RPWNMLNKKHHGFCB77CC,坡道機械,0,12.36,地下二樓
RPSQMLLLKHHGFCB57CC,坡道機械,0,18.99,地下五樓含以下
RPPQMLLLKHHGFCB27CC,坡道平面,0,20.10,地下四樓
RPSPMLMLKHHGFCB57CC,坡道平面,0,20.00,地下五樓含以下
RPTPMLMLKHHGFCB67CC,坡道平面,0,17.63,地下五樓含以下
RPQRMLMLKHHGFCB57CC,坡道平面,700,37.24,地下二樓
