編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKKHHGFCM68CC,和平段,30.35,都市：商,,,,07770003
RPTNMLOKKHHGFCM68CC,和平段,92.55,都市：商,,,,08110000
RPWNMLLKKHHGFBM58CC,新富仁段,.00,都市：住,,,,06130000
RPSNMLLJLHHGFBM18CC,建興段,748.15,都市：住,,,,12770000
RPVNMLLJLHHGFBM48CC,建興段,748.15,都市：住,,,,12770000
RPUNMLLJLHHGFBM38CC,建興段,748.15,都市：住,,,,12770000
RPVNMLRJLHHGFBM09CC,新富寮段,.00,都市：住,,,,00910052
RPTNMLLJLHHGFBM28CC,建興段,748.15,都市：住,,,,12770000
RPWNMLRJLHHGFBM56CC,新富寮段,.00,都市：住,,,,00910052
RPXNMLRJLHHGFBM66CC,新富寮段,.00,都市：住,,,,00910052
RPRNMLSJLHHGFBM78CC,中興段,232.00,都市：住,,,,20380000
RPPNMLQKLHHGFBM48CC,新富寮段,.00,都市：住,,,,00910052
RPRNMLQKLHHGFBM68CC,新富寮段,.00,都市：住,,,,00910052
RPSNMLQKLHHGFBM78CC,新富寮段,.00,都市：住,,,,00910052
RPTNMLQKLHHGFBM88CC,新富寮段,.00,都市：住,,,,00910052
RPXNMLLLLHHGFBM88CC,新富寮段,.00,都市：住,,,,00910052
RPRNMLLJMHHGFBM18CC,新富寮段,.00,都市：住,,,,00910052
RPSNMLQJMHHGFBM78CC,加老段,132.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06760000
RPSNMLOKMHHGFBM68CC,新富寮段,.00,都市：住,,,,00910052
RPRNMLMLMHHGFDM68CC,菩提段,688.24,都市：商,,,,01110001
RPRNMLSLMHHGFBM09CC,草屯段,107.00,都市：商,,,,06410040
RPROMLPLMHHGFBM88CC,新富寮段,.00,都市：住,,,,00910052
RPQOMLTLMHHGFBM56CC,新富寮段,.00,都市：住,,,,00910052
RPROMLTLMHHGFBM66CC,新富寮段,.00,都市：住,,,,00910052
RPSNMLQJNHHGFBM88CC,新富寮段,.00,都市：住,,,,00910052
RPTNMLQJNHHGFBM98CC,新富寮段,.00,都市：住,,,,00910052
RPWNMLNJNHHGFBM98CC,新富寮段,.00,都市：住,,,,00910052
RPUNMLQJNHHGFBM09CC,新富寮段,.00,都市：住,,,,00910052
RPVNMLQJNHHGFBM56CC,新富寮段,.00,都市：住,,,,00910052
RPXNMLQJNHHGFBM76CC,新富寮段,.00,都市：住,,,,00910052
RPWNMLQJNHHGFBM66CC,新富寮段,.00,都市：住,,,,00910052
RPVNMLKKNHHGFBM68CC,建興段,27.65,都市：住,,,,13030000
RPPPMLMLMHHGFAM38CC,牛運堀段,104.00,都市：住,,,,05250031
RPPOMLOJLHHGFAM18CC,光興段,73.00,都市：住,,,,04680013
RPSNMLPKKHHGFAM48CC,茄苳腳段,2.00,都市：住,,,,04190002
RPQNMLTJNHHGFAM88CC,同源段,88.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05180000
RPSNMLPKKHHGFAM48CC,茄苳腳段,72.00,都市：住,,,,04200011
RPTNMLOKLHHGFAM58CC,南投段,.00,都市：住,,,,01320001
RPWNMLLJLHHGFAM48CC,光榮段,1881.21,都市：其他:公園用地,,,,00680000
