編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKKNHHGFBG47DA,五美段,83.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00310002
RPXNMLTJNHHGFAG98EA,廣興段,58.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01190000
RPVNMLRKNHHGFBG68DA,新金山段,3390.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06260000
RPSNMLQKNHHGFBG28DA,烏石港段,108.64,都市：其他:住宅區,1,1,全筆移轉,02260000
RPRNMLMKNHHGFAG77EA,三結一段,1559.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130000
RPOPMLRKNHHGFAG08DA,家福段,128.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02180002
RPOPMLRKNHHGFAG08DA,家福段,9.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02180003
RPWNMLOJNHHGFBG38DA,凱旋一段,1359.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160000
RPVOMLRKNHHGFAG68DA,家福段,79.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02200000
RPTNMLSKNHHGFAG58EA,義成六段,2.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,11120000
RPTNMLSKNHHGFAG58EA,義成六段,8.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,11120004
RPTNMLSKNHHGFAG58EA,義成六段,71.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120006
RPQPMLRKNHHGFBG38DA,公園段,33.26,都市：其他:健康休閒專用區一,10000,158,持分移轉,01550000
RPXNMLOJNHHGFBG48DA,艮門二段,1.39,都市：其他:住宅區,12,1,持分移轉,03920000
RPSNMLTKNHHGFAG58EA,孝威段,35.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4259,持分移轉,04410000
RPXNMLOJNHHGFBG48DA,艮門二段,27.87,都市：其他:住宅區,12,1,持分移轉,03930000
RPSNMLTKNHHGFAG58EA,孝威段,7.92,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,04430000
RPSNMLTKNHHGFAG58EA,孝威段,.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,400000,117,持分移轉,04860021
RPSNMLTKNHHGFAG58EA,孝威段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,400000,117,持分移轉,04860022
RPSNMLTKNHHGFAG58EA,孝威段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,400000,117,持分移轉,04860023
RPQPMLNKNHHGFAG87DA,碧候段,186.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07120000
RPQNMLTKNHHGFAG28DA,雙賢一段,959.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
SPQPMLNKNHHGFAG97DA,碧候段,108.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPVNMLQJNHHGFAG38DA,國華段,3.41,都市：其他:商業區,10000,32,持分移轉,04780000
RPWOMLRKNHHGFAG78DA,家福段,82.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02200003
RPTNMLMKNHHGFAG87DA,新健富段,12.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,03790000
RPTNMLMKNHHGFAG87DA,新健富段,21.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03820000
RPTNMLMKNHHGFAG87DA,新健富段,98.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03830000
RPPNMLNLNHHGFAG77EA,丸山段,612.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15330000
RPPNMLNLNHHGFAG67DA,東光段,3.90,都市：其他:住宅區,10,1,持分移轉,05010000
RPPNMLNLNHHGFAG67DA,東光段,26.80,都市：其他:住宅區,10,1,持分移轉,05020000
RPTNMLTJNHHGFAG48DA,蘇市段,34.34,都市：其他:道路用地,1,1,全筆移轉,05000001
RPSNMLOLNHHGFAG08DA,永愛段,3.64,都市：其他:住宅區,144,80,持分移轉,02300000
RPXOMLNLNHHGFBG68DA,雙福段,29.93,都市：其他:住宅區,1000000,9441,持分移轉,09110000
RPSNMLLKNHHGFBG77DA,玉石段,8.94,都市：其他:健康休閒專用區五,10000,63,持分移轉,02110000
RPQPMLLKNHHGFBG77DA,朝陽段,28.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,140,持分移轉,00730000
RPPNMLNLNHHGFBG87EA,艮門一段,18.73,都市：其他:公園用地,4,1,持分移轉,00130000
RPPNMLNLNHHGFBG87EA,艮門一段,86.55,都市：其他:公園用地,4,1,持分移轉,00140000
RPPNMLNLNHHGFBG87EA,艮門一段,196.07,都市：其他:公園用地,4,1,持分移轉,00150000
