編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJNHHGFCQ76EA,大潭段精忠小段,1747.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00280000
RPPNMLKKNHHGFEQ78EA,梅北段,17.43,都市：其他:住,10000,107,持分移轉,24040000
RPQNMLKKNHHGFEQ78DA,大湖段,1020.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01080111
RPQNMLKKNHHGFEQ78DA,大湖段,1020.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01080112
RPPNMLSJNHHGFDQ66DA,安仁段,8.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,85,持分移轉,01010000
RPUOMLKKNHHGFDQ56DA,新舊埤段,33.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,6,持分移轉,14300000
RPUOMLKKNHHGFDQ56DA,新舊埤段,4.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,6,持分移轉,14330000
RPUOMLKKNHHGFDQ56DA,新舊埤段,6.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,6,持分移轉,14340000
RPUOMLKKNHHGFDQ56DA,新舊埤段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,6,持分移轉,14360000
RPUOMLKKNHHGFDQ56DA,新舊埤段,41.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,6,持分移轉,14370000
RPUOMLKKNHHGFDQ56DA,新舊埤段,37.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,6,持分移轉,14380000
RPUOMLKKNHHGFDQ56DA,新舊埤段,83.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,61080,5054,持分移轉,14390000
RPUOMLKKNHHGFDQ56DA,新舊埤段,153.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,99240,9124,持分移轉,14400000
