編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLKKHHGFEF97CC,新市段,22.44,都市：住,,,,00810000
RPPRMLLKKHHGFEF87CC,新市段,15.98,都市：住,,,,01340000
RPWOMLLKKHHGFEF28CC,公司田段,19.94,都市：住,,,,00100001
RPWPMLLKKHHGFEF38CC,新市段,9.93,都市：住,,,,01410000
RPRQMLLKKHHGFEF97CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,08970000
RPRRMLLKKHHGFEF08CC,天生段,15.00,都市：住,,,,01260000
RPRQMLLKKHHGFEF97CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,08960000
RPPSMLLKKHHGFEF97CC,學府段,.00,都市：住,,,,02780000
RPTRMLLKKHHGFEF28CC,仁愛段,63.97,都市：住,,,,00280000
RPVRMLLKKHHGFEF48CC,仁愛段,.00,都市：商,,,,01300000
RPQSMLLKKHHGFEF08CC,仁愛段,.00,都市：商,,,,01300000
RPSSMLLKKHHGFEF28CC,新興段,.00,都市：住,,,,08280000
RPRSMLLKKHHGFEF18CC,中興段,.00,都市：住,,,,01580000
RPWSMLLKKHHGFEF68CC,中興段,.00,都市：住,,,,00120000
RPOTMLLKKHHGFEF97CC,中興段,.00,都市：住,,,,01730000
RPQTMLLKKHHGFEF18CC,新市段,.00,都市：商,,,,01450001
RPRTMLLKKHHGFEF28CC,新市段,.00,都市：商,,,,01450000
RPXSMLLKKHHGFEF78CC,正德段,.00,都市：住,,,,06360000
RPUSMLLKKHHGFEF48CC,公司田段,20.86,都市：住,,,,01880000
RPSTMLLKKHHGFEF38CC,中興段,.00,都市：住,,,,01730000
RPUTMLLKKHHGFEF58CC,茂長段,.00,都市：住,,,,04450000
RPPOMLLKKHHGFBF27CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05530000
RPWPMLLKKHHGFBF08CC,中山段,.00,都市：工,,,,11350000
RPSWMLLKKHHGFBF38CC,行政段,7.62,都市：商,,,,05830000
RPSWMLLKKHHGFBF38CC,行政段,.37,都市：商,,,,05840000
RPVWMLLKKHHGFBF68CC,後港段,.00,都市：住,,,,05080000
RPXOMLLKKHHGFAF18EC,江翠段,.00,都市：住,,,,01470000
RPQNNLLKKHHGFBF37CC,國宅段,.00,都市：住,,,,01000006
RPUQMLLKKHHGFAF87CC,文化段,.00,都市：住,,,,15050000
