編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLPKKHHGFAU09CC,坡道平面,0,10.51,地下一樓
RPRNMLMLKHHGFAU98CC,坡道平面,2000,14.09,地下二樓
RPTQMLMJLHHGFAU76CC,坡道平面,2000,14.09,地下二樓
RPORMLMJLHHGFAU98CC,坡道平面,0,,地下一樓
RPSNMLOKLHHGFAU66CC,一樓平面,0,110.98,一樓
RPSPMLRJMHHGFAU17CC,升降機械,0,6.05,地下一樓
