編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLKJIHGFBG47CC,外員段,.00,都市：住,,,,03750001
RPSOMLLKJIHGFBG67CC,五峰段,.00,都市：住,,,,01720000
RPTOMLLKJIHGFBG77CC,嵐峰段,.00,都市：住,,,,02720000
RPSOMLPKJIHGFBG08CC,金六結二段,.00,都市：住,,,,10400000
RPROMLPKJIHGFBG97CC,大東段,.00,都市：商,,,,02310000
RPOPMLPKJIHGFBG77CC,美城段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02510043
RPWNMLPKJIHGFAG28CC,南昌段,.00,都市：住,,,,11060008
RPWNMLPKJIHGFAG28CC,南昌段,.00,都市：住,,,,11060009
RPRNMLQKJIHGFAG87CC,東安段,.00,都市：住,,,,04770010
RPUNMLQKJIHGFAG18CC,五結段,.00,都市：住,,,,10280000
RPUNMLQKJIHGFAG18CC,東安段,.00,都市：住,,,,03520001
RPXNMLPKJIHGFAG38CC,信義段,.00,都市：商,,,,06490000
RPXNMLPKJIHGFAG38CC,信義段,.00,都市：商,,,,06570000
RPSNMLQKJIHGFAG97CC,新群一段,389.74,非都市：特定農業區 ; 非都市編定：農牧用地,,,,15770000
RPOOMLQKJIHGFAG67CC,東榮一段,.00,都市：商,,,,01530000
RPOOMLQKJIHGFAG67CC,東榮一段,.00,都市：商,,,,01540000
RPUNMLRKJIHGFAG28CC,中華段,122.00,都市：商,,,,01570000
RPPPMLPKJIHGFAG77CC,中央段,.00,都市：住,,,,02650000
RPPPMLPKJIHGFAG77CC,中央段,.00,都市：住,,,,02660000
RPPPMLPKJIHGFAG77CC,中央段,.00,都市：住,,,,02670000
RPXNMLSKJIHGFBG78CC,金六結五段,.00,都市：住,,,,00460000
RPWOMLRKJIHGFBG68CC,白雲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01790000
RPPOMLLLJIHGFBG47CC,中興段,.00,都市：住,,,,06500000
RPVOMLLLJIHGFAG97CC,利福段,196.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12520000
RPVOMLSKJIHGFBG68CC,宜大段,.00,都市：住,,,,06390000
RPROMLLLJIHGFBG67CC,玉石段,.00,都市：其他:健康休閒專用區五,,,,08260000
RPXOMLSKJIHGFBG88CC,泰山段,.00,都市：住,,,,06180000
RPXOMLSKJIHGFBG88CC,泰山段,.00,都市：住,,,,06190000
RPTPMLLLJIHGFAG87CC,國華段,.00,都市：住,,,,05160000
RPVPMLLLJIHGFAG08CC,竹林一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07970000
RPPNMLMLJIHGFBG47CC,擺厘段,.00,都市：住,,,,11810000
RPUNMLMLJIHGFBG97CC,大東段,.00,都市：住,,,,06510000
RPRQMLLLJIHGFAG77CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05390000
RPTNMLOLJIHGFAG97CC,興東段,.00,都市：住,,,,12910000
RPXNMLOLJIHGFBG48CC,公園段,.00,都市：其他:第三種住宅區。,,,,00880001
RPXNMLOLJIHGFBG48CC,公園段,.00,都市：其他:第三種住宅區。,,,,00880004
RPSPMLOLJIHGFAG08CC,新協和段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04310000
RPVPMLOLJIHGFAG38CC,東光段,.00,都市：住,,,,05020000
RPXPMLOLJIHGFAG58CC,北成段,.00,都市：住,,,,09560000
RPRQMLOLJIHGFAG08CC,興東段,.00,都市：住,,,,15790003
RPQQMLOLJIHGFAG97CC,東榮一段,.00,都市：商,,,,01890000
RPQQMLOLJIHGFAG97CC,東榮一段,.00,都市：商,,,,01900000
RPSNMLSLJIHGFAG28CC,興東段,.00,都市：住,,,,10710000
RPSPMLSLJIHGFAG48CC,南昌段,.00,都市：住,,,,08090000
RPTPMLSLJIHGFAG58CC,東安段,.00,都市：住,,,,06940000
RPTNMLSLJIHGFAG38CC,三結段,.00,都市：住,,,,02620000
RPTNMLSLJIHGFAG38CC,三結段,.00,都市：住,,,,02620001
RPWPMLSLJIHGFAG88CC,北成一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02440000
RPXPMLSLJIHGFAG98CC,北成段,.00,都市：住,,,,05290000
RPPQMLSLJIHGFAG28CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05390000
RPOQMLSLJIHGFAG18CC,義成三段,.00,都市：住,,,,09390000
RPTNMLTLJIHGFAG48CC,東光段,.00,都市：住,,,,11460000
RPUNMLTLJIHGFAG58CC,中福段,.00,都市：住,,,,04550000
RPROMLOLJIHGFBG97CC,金六結一段,.00,都市：住,,,,02960000
RPWNMLSLJIHGFBG78CC,金六結二段,.00,都市：住,,,,02490000
RPSNMLTLJIHGFBG48CC,協天段,.00,都市：住,,,,04640000
RPOOMLTLJIHGFBG18CC,金六結二段,.00,都市：住,,,,10260000
RPXNMLTLJIHGFBG98CC,白雲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01540012
RPRNMLTLJIHGFBG38CC,五峰段,.00,都市：住,,,,06980000
RPWNMLTLJIHGFBG88CC,女中段,.00,都市：住,,,,01310000
RPTNMLTLJIHGFBG58CC,金六結二段,.00,都市：住,,,,13150000
RPTOMLOLJIHGFBG18CC,玉石段,.00,都市：住,,,,12120000
RPRNMLPLJIHGFBG97CC,五峰段,.00,都市：住,,,,08940000
RPOOMLMJKIHGFBG37CC,巽門一段,.00,都市：商,,,,03250000
RPWNMLQJKIHGFAG38CC,北成一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02440000
RPWNMLRJKIHGFBG58CC,巽門一段,.00,都市：商,,,,03250000
RPXNMLRJKIHGFBG68CC,巽門一段,.00,都市：商,,,,03250000
RPXNMLPJKIHGFBG48CC,大福二段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00300000
RPXNMLMJKIHGFBG18CC,巽門一段,.00,都市：商,,,,03250000
RPWNMLPJKIHGFBG38CC,金六結三段,.00,都市：住,,,,05790000
RPSOMLQJKIHGFBG18CC,嵐峰段,.00,都市：住,,,,07010000
RPQNMLSJKIHGFBG08CC,金七結段,.00,都市：住,,,,02030000
RPVOMLRJKIHGFBG58CC,宜大段,.00,都市：住,,,,06390000
RPRNMLMKKIHGFBG67CC,乾門二段,.00,都市：商,,,,04010000
RPQNMLNKKIHGFAG57CC,中華段,.00,都市：商,,,,12280000
RPRNMLNKKIHGFAG67CC,中福段,.00,都市：工,,,,11760001
RPRNMLNKKIHGFAG67CC,中福段,.00,都市：工,,,,11770001
RPRNMLNKKIHGFAG67CC,中福段,.00,都市：工,,,,11780001
RPRNMLMKKIHGFAG57CC,信義段,.00,都市：商,,,,10610000
RPXNMLNKKIHGFAG28CC,廣興一段,1092.23,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03010000
RPRNMLMKKIHGFAG57CC,信義段,.00,都市：商,,,,10620000
RPRNMLMKKIHGFAG57CC,信義段,.00,都市：商,,,,10630000
RPSNMLNKKIHGFAG77CC,中福段,.00,都市：工,,,,11760001
RPSNMLNKKIHGFAG77CC,中福段,.00,都市：工,,,,11770001
RPSNMLNKKIHGFAG77CC,中福段,.00,都市：工,,,,11780001
RPOOMLOKKIHGFAG57CC,香和段,.00,都市：住,,,,10140004
RPUNMLOKKIHGFBG18CC,吉祥一段,.00,都市：農,,,,05790007
RPUNMLOKKIHGFBG18CC,吉祥一段,.00,都市：農,,,,05790014
RPUNMLOKKIHGFBG18CC,吉祥一段,.00,都市：農,,,,05790025
RPUNMLOKKIHGFBG18CC,吉祥一段,.00,都市：農,,,,05810002
RPUNMLOKKIHGFBG18CC,吉祥一段,.00,都市：農,,,,05810010
RPXNMLOKKIHGFBG48CC,女中段,.00,都市：住,,,,01660000
RPXNMLOKKIHGFBG48CC,女中段,.00,都市：住,,,,01670000
RPXNMLOKKIHGFBG48CC,女中段,.00,都市：住,,,,01680000
RPXNMLOKKIHGFBG48CC,女中段,.00,都市：住,,,,01690000
RPXNMLOKKIHGFBG48CC,女中段,.00,都市：住,,,,01700000
RPXNMLOKKIHGFBG48CC,女中段,.00,都市：住,,,,01710000
RPROMLOKKIHGFBG97CC,義結段,.00,都市：住,,,,01540000
RPTNMLQKKIHGFBG28CC,公園段,.00,都市：其他:健康休閒專用區四,,,,01130000
RPOPMLKLKIHGFAG37CC,仁愛一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,12630000
RPXOMLKLKIHGFAG18CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05420000
RPPNMLTKKIHGFAG08CC,廣安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10310000
RPPPMLKLKIHGFAG47CC,蘇港段,.00,都市：商,,,,03930000
RPPNMLTKKIHGFAG08CC,廣安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10320002
RPPNMLTKKIHGFAG08CC,廣安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10320005
RPQOMLOKKIHGFBG87CC,農權段,.00,都市：住,,,,11910000
RPSNMLPKKIHGFAG97CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05510000
RPQPMLKLKIHGFAG57CC,南昌段,.00,都市：住,,,,07700000
RPRPMLKLKIHGFAG67CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04180000
RPSPMLKLKIHGFAG77CC,大吉二段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07430000
RPTPMLKLKIHGFBG97CC,五峰段,.00,都市：住,,,,01490000
RPQPMLKLKIHGFBG67CC,公園段,.00,都市：其他:健康休閒專用區四,,,,00570001
RPUOMLMLKIHGFBG18CC,頭圍一段,.00,都市：住,,,,08210000
RPVNMLLLKIHGFBG08CC,建業段,.00,都市：其他:第四種住宅區,,,,05350000
RPVOMLMLKIHGFBG28CC,泰山段,.00,都市：住,,,,06180000
RPROMLMLKIHGFBG87CC,雙福段,.00,都市：住,,,,09700007
RPSNMLMLKIHGFBG87CC,坤門五段,.00,都市：住,,,,11680000
RPTOMLMLKIHGFBG08CC,拔雅林三段,.00,都市：住,,,,02180000
RPTOMLMLKIHGFBG08CC,拔雅林三段,.00,都市：其他:道路,,,,02180001
RPSPMLKLKIHGFBG87CC,忠義段,.00,都市：住,,,,05470000
RPSPMLKLKIHGFBG87CC,忠義段,.00,都市：住,,,,05490000
RPWOMLMLKIHGFBG38CC,玉石段,.00,都市：其他:健康休閒專用區七,,,,08850000
RPWOMLMLKIHGFBG38CC,玉石段,.00,都市：其他:健康休閒專用區七,,,,08850002
RPROMLMLKIHGFAG77CC,興東段,.00,都市：住,,,,15790003
RPXOMLMLKIHGFAG38CC,中華段,.00,都市：住,,,,02190000
RPUPMLNLKIHGFAG28CC,東安段,.00,都市：住,,,,03610000
RPPPMLMLKIHGFAG67CC,利福段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,06910000
RPSOMLNLKIHGFAG97CC,群英段,.00,都市：其他:保護區,,,,03300000
RPQPMLMLKIHGFAG77CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05510000
RPPOMLNLKIHGFAG67CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05510000
RPOPMLMLKIHGFAG57CC,國華段,.00,都市：住,,,,00680000
RPQPMLNLKIHGFAG87CC,群英段,.00,都市：住,,,,10320000
RPWPMLNLKIHGFAG48CC,水源段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01660000
RPOQMLNLKIHGFAG77CC,東安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00350000
RPPQMLNLKIHGFAG87CC,北成段,.00,都市：住,,,,01800000
RPPNMLNLKIHGFBG67CC,五峰段,.00,都市：住,,,,13640000
RPTOMLNLKIHGFBG18CC,武營段,.00,都市：住,,,,08470000
RPXNMLNLKIHGFBG48CC,金六結一段,.00,都市：住,,,,02960000
RPVNMLNLKIHGFBG28CC,嵐峰段,.00,都市：住,,,,02720000
RPXOMLNLKIHGFBG58CC,巽門二段,.00,都市：商,,,,01900000
RPUNMLNLKIHGFBG18CC,新興二段,.00,都市：住,,,,02300000
RPRPMLNLKIHGFBG08CC,義結段,.00,都市：住,,,,07410000
RPTPMLNLKIHGFBG28CC,宜大段,.00,都市：住,,,,06390000
RPXPMLNLKIHGFBG68CC,坤門五段,.00,都市：住,,,,04390000
RPPQMLNLKIHGFBG97CC,五峰段,.00,都市：住,,,,01870000
RPTQMLNLKIHGFBG38CC,新興二段,.00,都市：住,,,,01630000
RPRQMLNLKIHGFBG18CC,協天段,.00,都市：住,,,,06300000
RPQQMLNLKIHGFBG08CC,外員段,.00,都市：住,,,,03690000
RPSQMLNLKIHGFBG28CC,農權段,.00,都市：住,,,,00580000
RPQOMLRLKIHGFBG28CC,雙福段,.00,都市：住,,,,09700000
RPUOMLRLKIHGFBG68CC,黎明段,.00,都市：住,,,,02840000
RPPOMLRLKIHGFAG08CC,東榮一段,.00,都市：商,,,,01890000
RPPOMLRLKIHGFAG08CC,東榮一段,.00,都市：商,,,,01900000
RPWNMLQLKIHGFBG68CC,和睦段,.00,都市：住,,,,03410000
RPVOMLRLKIHGFBG78CC,擺厘段,.00,都市：住,,,,11820000
RPQOMLRLKIHGFAG18CC,東榮一段,.00,都市：商,,,,01890000
RPQOMLRLKIHGFAG18CC,東榮一段,.00,都市：商,,,,01900000
RPTOMLRLKIHGFAG48CC,東安段,.00,都市：住,,,,04940000
RPVNMLSLKIHGFBG78CC,協天段,.00,都市：商,,,,00740000
RPVNMLSLKIHGFBG78CC,協天段,.00,都市：商,,,,00740001
RPROMLOJJHIGFBG77CC,坤門三段,.00,都市：住,,,,07070000
RPQOMLPJJHIGFBG77CC,五峰段,.00,都市：住,,,,08760000
RPOOMLOJJHIGFAG37CC,文化段,.00,都市：住,,,,06620000
RPSOMLOJJHIGFBG87CC,慈安段,.00,都市：住,,,,07850000
RPUNMLRJJHIGFBG28CC,宜大段,.00,都市：住,,,,06390000
RPXNMLKKJHIGFBG97CC,拔雅林三段,.00,都市：住,,,,07360000
