編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJLHIGFFF28EA,撈洞段蚊子坑小段,48.50,都市：其他:景觀保護區,240,120,持分移轉,02030000
RPPNMLRJLHIGFIF48DA,中華段,4.61,都市：其他:第一種住宅區,10000,44,持分移轉,01180000
RPTNMLTJLHIGFAF28DA,中興段,5.68,都市：其他:學校用地,6,2,持分移轉,03950000
RPTNMLTJLHIGFAF28DA,篤行段,21.77,都市：其他:道路用地,6,2,持分移轉,08510000
RPTNMLTJLHIGFAF28DA,篤行段,4.00,都市：其他:道路用地,2,1,持分移轉,09030001
RPTNMLTJLHIGFAF28DA,篤行段,13.29,都市：其他:道路用地,2,1,持分移轉,09030003
RPPNMLPJLHIGFDF77DA,智興段,.09,都市：其他:第二種住宅區,100000,1,持分移轉,00410000
RPPOMLRJLHIGFEF18DA,茂長段,2.31,都市：其他:住宅區,10000,6,持分移轉,04350000
RPPNMLNJLHIGFFF77DA,柑子瀨段苧子潭小段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00110039
RPPNMLNJLHIGFFF77DA,柑子瀨段苧子潭小段,50.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00120016
RPRNMLQJLHIGFAF77DA,永和段,12.85,都市：其他:農業區,108,2,持分移轉,07280000
RPRNMLTJLHIGFHF78DA,錦和段,1.60,都市：其他:道路用地,8505,42,持分移轉,01210000
RPRNMLTJLHIGFHF78DA,盛昌段,.95,都市：其他:道路用地,8505,42,持分移轉,01390000
RPRNMLTJLHIGFHF78DA,安平段,2.38,都市：其他:道路用地,1,1,全筆移轉,09010001
RPUNMLSJLHIGFDF68EA,保長段,8.53,都市：其他:第二種住宅區,200000,131,持分移轉,09950000
RPPNMLSJLHIGFFF28DA,田寮洋段新社田寮小段,262.00,都市：其他:河川區,1,1,全筆移轉,00040000
RPOOMLTJLHIGFBF97DA,恒安段,44.14,都市：其他:A2FB11203090010,1,1,全筆移轉,02220003
RPRPMLMLKHIGFAF67DA,江子翠段第三崁小段,.30,都市：其他:住宅區,630,8,持分移轉,00490005
RPVOMLRJKHIGFAF38EA,中山段,21.20,都市：其他:住宅區,10,2,持分移轉,07680005
RPUNMLLJKHIGFFF97DA,明燈段,1.37,都市：其他:商業區,674100,1700,持分移轉,06550000
RPRNMLRJLHIGFEF28DA,海鷗段,21.72,都市：其他:住宅區(四),10000,96,持分移轉,06530000
RPQPMLRJKHIGFEF38EA,學府段,7.07,都市：其他:住宅區,1,1,全筆移轉,11710005
RPPNMLSJKHIGFDF08EA,智興段,.09,都市：其他:第二種住宅區,100000,1,持分移轉,00410000
RPSPMLNJKHIGFHF38DA,水源段,.47,都市：其他:商業區,120000,128,持分移轉,00560000
RPQPMLSJKHIGFAF97DA,文化段,24.00,都市：其他:住宅區,4,1,持分移轉,01910000
RPVOMLTJKHIGFBF58DA,四維段,12.70,都市：其他:住宅區,9930,25,持分移轉,07240000
RPUNMLNJKHIGFCF87DA,阿柔坑段王軍寮小段,965.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03560000
RPXPMLSJKHIGFHF76DA,德光段,20.51,都市：其他:住宅區,5,1,持分移轉,02740000
RPUNMLTJKHIGFFF78DA,東和段,22.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02970000
RPUNMLTJKHIGFFF78DA,東和段,22.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02980000
RPUNMLTJKHIGFFF78DA,東和段,12.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02990000
RPUPMLOJKHIGFCF18DA,香坡段,.06,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,10,持分移轉,01330000
RPUPMLOJKHIGFCF18DA,香坡段,1.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,10,持分移轉,01340000
RPUPMLOJKHIGFCF18DA,香坡段,2.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,10,持分移轉,01350000
RPUWMLRJKHIGFDF66DA,建成段,21.65,都市：其他:第二種住宅區,100000,1400,持分移轉,01410000
RPUQMLTJKHIGFHF66DA,華福段,3.64,都市：其他:住宅區,10000,1480,持分移轉,10890000
RPSPMLKKKHIGFEF87DA,鄧公段,38.02,都市：其他:住宅區,4,1,持分移轉,04440000
RPPQMLKKKHIGFHF97DA,長堤段,5.67,都市：其他:住宅區,8,1,持分移轉,02930000
RPSNMLOKKHIGFFF28EA,田寮洋段卯澳小段,171.00,都市：其他:甲種住宅區,1,1,全筆移轉,04470000
