編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLSKJIHGFDQ96CC,南新段,2556.68,都市：工,,,,02190000
RPSOMLQKJIHGFDQ76CC,和雲段,1057.97,非都市：一般農業區 ; 非都市編定：農牧用地,,,,13290000
RPRNMLPKJIHGFEQ56CC,崎腳段,15.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04800000
RPOOMLQKJIHGFDQ98CC,嘉保段,109.21,都市：住,,,,00560015
RPRNMLPKJIHGFEQ56CC,崎腳段,31.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04810000
RPUNMLSKJIHGFDQ07CC,和雲段,1057.97,非都市：一般農業區 ; 非都市編定：農牧用地,,,,13290000
RPTNMLPJKIHGFCQ56CC,好收段好收小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07240022
RPRNMLLJKIHGFBQ48CC,文明段,63.02,都市：住,,,,06780015
RPTNMLPJKIHGFEQ76CC,北下坑段,107.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02950000
RPSNMLPJKIHGFCQ09CC,好收段好收小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07240022
RPSNMLKMJIHGFBQ68CC,德安段,66.00,都市：住,,,,09050000
RPXNMLRJKIHGFDQ27CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPUOMLOKKIHGFDQ86CC,頂港子墘段頂港小段,1371.00,都市：住,,,,00100000
RPROMLMKKIHGFDQ98CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPQNMLMKKIHGFBQ58CC,嘉朴段,6.33,都市：住,,,,02620000
RPUNMLPJKIHGFCQ66CC,好收段好收小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07240022
RPUNMLTKKIHGFDQ27CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPWNMLTKKIHGFCQ37CC,大潭段精忠小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03240010
RPSNMLKLKIHGFEQ98CC,崎腳段,29.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04820000
RPSNMLKLKIHGFEQ98CC,崎腳段,22.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04830000
RPOOMLLLKIHGFCQ78EC,菜公厝段咬竹小段,2749.00,都市：工,,,,02140000
RPOOMLLLKIHGFCQ78EC,菜公厝段咬竹小段,3179.00,都市：工,,,,02150001
RPUNMLKLKIHGFDQ09CC,吳鳳廟段,76.79,都市：住,,,,04790000
RPSNMLSLKIHGFDQ07CC,和興段,93.34,都市：住,,,,00240000
RPXOMLNLKIHGFCQ07CC,五穀王段,.00,都市：住,,,,02580017
RPVNMLRLKIHGFBQ07CC,網寮段,127.95,非都市：特定專用區 ; 非都市編定：甲種建築用地,,,,00790000
RPRNMLSLKIHGFDQ96CC,嘉保段,.00,都市：住,,,,00670022
RPXNMLTLKIHGFDQ67CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPUNMLTLKIHGFDQ47DC,嘉新段,.00,都市：住,,,,11960001
RPQNMLKKJHIGFDQ48CC,過溝段過溝小段,93.00,都市：住,,,,04120009
RPWNMLNJJHIGFDQ66CC,嘉新段,.00,都市：住,,,,06820000
RPRPMLRJJHIGFCQ66CC,民農段,84.69,都市：農,,,,01980000
RPSNMLMKJHIGFCQ78CC,五穀王段,.00,都市：住,,,,02580017
RPOOMLTLKIHGFCQ76CC,好收段好收小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07240022
RPPNMLPJJHIGFDQ78CC,安仁段,7.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00800000
RPPNMLSKJHIGFCQ09CC,新庄段,45.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07850000
RPVNMLSKJHIGFCQ07CC,潭底段潭底小段,67.54,都市：住,,,,03110000
RPXNMLSKJHIGFCQ27CC,東林段,28.48,都市：住,,,,14400000
RPWNMLSKJHIGFCQ17CC,溝背段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00040034
RPOOMLSKJHIGFCQ09CC,潭底段潭底小段,58.94,都市：住,,,,03950000
RPPOMLSKJHIGFCQ56CC,潭底段潭底小段,42.15,都市：住,,,,03040000
RPXNMLNJKHIGFDQ86CC,水西段,27.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00280000
RPRNMLLMJHIGFDQ88CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPXNMLNJKHIGFDQ86CC,水西段,51.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00290000
RPSNMLQJKHIGFEQ76CC,內甕段,.00,都市：住,,,,00970009
RPROMLSJKHIGFDQ86CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPQOMLSKJHIGFCQ66CC,林子前段三和小段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01470046
RPPNMLKKKHIGFCQ38CC,大潭段精忠小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03240010
RPSNMLKMJHIGFCQ78CC,民南段,118.00,都市：農,,,,06480000
RPSNMLKMJHIGFCQ78CC,民南段,120.00,都市：農,,,,06490000
RPVNMLTKKIHGFDQ37CC,嘉保段,.00,都市：住,,,,00670022
