編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPKJIHGFFK66CC,蘆竹湳段蘆竹湳小段,318.00,都市：工,,,,06350002
RPTNMLQKJIHGFDK78CC,大同段,.00,都市：住,,,,11860000
RPXNMLRKJIHGFDK66CC,新山佳段,.00,都市：住,,,,07480001
RPRNMLRKJIHGFDK68CC,大同段,.00,都市：住,,,,07550005
RPTNMLSKJIHGFDK98CC,淡文湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03580017
RPXNMLRKJIHGFDK66CC,新山佳段,.00,都市：住,,,,07480006
RPQOMLRKJIHGFDK68CC,新山佳段,.00,都市：住,,,,07480001
RPQOMLRKJIHGFDK68CC,新山佳段,.00,都市：住,,,,07480006
RPUNMLSKJIHGFDK09CC,淡文湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03580017
RPOOMLRKJIHGFDK48CC,新山佳段,.00,都市：住,,,,07480001
RPOOMLRKJIHGFDK48CC,新山佳段,.00,都市：住,,,,07480006
RPPNMLSKJIHGFBK38CC,為公段,67.90,都市：住,,,,08450000
RPVNMLSKJIHGFBK98CC,勝利段,28.00,都市：住,,,,20910000
RPUNMLLLJIHGFFK68CC,文化段,27.90,都市：住,,,,13530000
RPXNMLLLJIHGFFK98CC,湳湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00150001
RPWNMLPLJIHGFFK66CC,蘆竹湳段流水潭小段,.00,,,,,01620000
RPPNMLPLJIHGFDK38CC,大同段,.00,都市：住,,,,07350000
RPQNMLPLJIHGFDK48CC,大同段,299.59,都市：住,,,,12060001
RPVNMLTLJIHGFDK76CC,大同段,.00,都市：住,,,,07220000
RPRNMLSLJIHGFBK68CC,福南段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04330003
RPPNMLTKJIHGFDK68CC,大同段,.00,都市：住,,,,10730001
RPPNMLTKJIHGFDK68CC,大同段,.00,都市：住,,,,10730004
RPOOMLLJKIHGFDK97DC,環市段,20.44,都市：住,,,,12400000
RPRNMLSLJIHGFDK88CC,龍椅段,.00,都市：住,,,,05910002
RPXNMLLJKIHGFDK68CC,文化段,15.56,都市：住,,,,06620003
RPXNMLLJKIHGFDK68CC,文化段,3.58,都市：住,,,,07540004
RPRNMLMJKIHGFFK38CC,德義段,.00,都市：住,,,,08250000
RPRNMLMJKIHGFFK38CC,德義段,.00,都市：其他:道路用地,,,,08250001
RPPNMLLJKIHGFFK08CC,德義段,.00,都市：住,,,,08250000
RPPNMLLJKIHGFFK08CC,德義段,.00,都市：住,,,,08250001
RPTNMLMJKIHGFFK58CC,東民段,.00,都市：住,,,,04590000
RPRNMLPJKIHGFFK68CC,蟠桃段忠孝小段,.00,都市：住,,,,10410006
RPQNMLPJKIHGFDK38CC,立達段,90.95,都市：住,,,,00110007
RPTNMLMJKIHGFDK38CC,五福段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02930000
RPTNMLRJKIHGFDK88CC,淡文湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03660008
RPQNMLKKKIHGFDK97CC,大同段,.00,都市：住,,,,07350000
RPUNMLSJKIHGFDK09CC,新山佳段,.00,都市：住,,,,07480000
RPTNMLNKKIHGFBK38CC,豐年段,.00,都市：住,,,,17200000
RPWNMLOKKIHGFBK78CC,芒埔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06140017
RPWNMLOKKIHGFBK78CC,芒埔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06190030
RPWNMLOKKIHGFDK98CC,大同段,.00,都市：住,,,,12020000
RPSNMLOKKIHGFDK58CC,大同段,.00,都市：住,,,,13390000
RPWNMLOKKIHGFDK98CC,大同段,.00,都市：住,,,,12030000
RPXNMLOKKIHGFDK09CC,大同段,.00,都市：住,,,,07350000
RPQNMLPKKIHGFDK48CC,大同段,167.72,都市：住,,,,12400002
RPUOMLOKKIHGFDK88CC,天聲段,.00,都市：住,,,,05190000
RPQNMLPKKIHGFDK48CC,大同段,19.96,都市：住,,,,12400001
RPQNMLPKKIHGFDK48CC,大同段,659.72,都市：住,,,,12260000
RPOOMLTKKIHGFBK58CC,五谷岡段,662.00,都市：工,,,,07680010
RPOOMLTKKIHGFBK58CC,五谷岡段,193.00,都市：工,,,,07680012
RPOOMLTKKIHGFBK58CC,五谷岡段,142.00,都市：工,,,,07680032
RPWNMLQKKIHGFDK56CC,光復段,.00,都市：商,,,,08830000
RPSNMLLLKIHGFFK58CC,成功段,.00,都市：住,,,,02660000
RPOOMLTKKIHGFFK98CC,仁愛段,.00,都市：住,,,,00390001
RPRNMLMLKIHGFBK18CC,文發段,.00,都市：住,,,,09790000
RPTNMLNLKIHGFFK88CC,東庄段,32.10,都市：住,,,,02500000
RPROMLQLKIHGFFK09CC,德義段,14.73,都市：住,,,,02500000
RPSOMLRLKIHGFBK88CC,館興段,.00,都市：住,,,,05150000
RPRNMLRLKIHGFFK09CC,仁愛段,.00,都市：住,,,,00390001
RPRNMLTLKIHGFBK88CC,勝利段,11.00,都市：其他:道路,,,,11460000
RPRNMLTLKIHGFBK88CC,勝利段,46.00,都市：住,,,,11470000
RPQOMLMLKIHGFDK38CC,大同段,.00,都市：住,,,,10730001
RPQOMLMLKIHGFDK38CC,大同段,.00,都市：住,,,,10730004
RPPNMLPLKIHGFDK48CC,大同段,.00,都市：住,,,,07550005
RPVNMLRLKIHGFDK66CC,天聲段,2.06,都市：住,,,,02260000
RPPOMLRLKIHGFDK78CC,淡文湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09240039
RPVNMLRLKIHGFDK66CC,天聲段,.02,都市：住,,,,02260002
RPUNMLTLKIHGFFK07DC,蟠桃段忠孝小段,.00,都市：住,,,,05980000
RPVNMLRLKIHGFDK66CC,天聲段,.00,都市：住,,,,02260003
RPSNMLSLKIHGFDK09CC,海口段海口小段,16.52,都市：住,,,,03980006
RPQNMLTLKIHGFFK56CC,蔴園段,125.41,都市：住,,,,08140000
RPWNMLNJJHIGFDK68CC,大同段,.00,,,,,13150014
RPVNMLOJJHIGFDK68CC,成功段,.00,都市：住,,,,08870000
RPRNMLOJJHIGFFK48CC,永貞段,.00,都市：住,,,,09160000
RPVNMLQJJHIGFFK09CC,東民段,.00,都市：住,,,,03190000
RPVNMLQJJHIGFFK09CC,東民段,.00,都市：住,,,,03200000
RPVNMLQJJHIGFFK09CC,東民段,.00,都市：住,,,,03210000
RPPOMLQJJHIGFDK38CC,大同段,.00,都市：商,,,,07060000
RPUNMLQJJHIGFDK78CC,龍椅段,.00,都市：住,,,,05910002
RPWNMLPJJHIGFFK09CC,中央段,.00,都市：住,,,,04920000
RPPOMLQKJHIGFDK48CC,大埔段中大埔小段,1665.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10380000
RPQNMLMKJHIGFDK08CC,大同段,.00,都市：商,,,,07060000
RPRNMLKKJHIGFDK97CC,五福段,3078.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05210000
RPSNMLQJJHIGFDK58CC,淡文湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09240040
RPROMLQKJHIGFDK68CC,天聲段,.00,都市：住,,,,04330000
RPUNMLRKJHIGFFK56CC,親民段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01560000
RPQNMLTKJHIGFDK78CC,光復段,.00,都市：住,,,,13240000
RPSNMLTKJHIGFDK98CC,大同段,.00,都市：住,,,,07350000
RPQNMLLMJHIGFEK28CC,朝陽段,.00,都市：商,,,,03520000
RPWNMLKMJHIGFFK88CC,後湖段,140.75,都市：住,,,,14590000
RPUNMLLJKHIGFDK38CC,大同段,.00,都市：住,,,,13150000
RPVNMLLMJHIGFDK68CC,大同段,.00,都市：住,,,,10100000
RPUNMLLJKHIGFFK58CC,義民段,22.91,都市：住,,,,06600000
RPUNMLLJKHIGFFK58CC,義民段,2.20,都市：住,,,,06610000
RPVOMLNJKHIGFDK78CC,大同段,73.95,都市：住,,,,12900033
RPVOMLNJKHIGFDK78CC,大同段,.65,都市：住,,,,12900060
RPVOMLNJKHIGFDK78CC,大同段,23.71,都市：住,,,,12900001
RPPNMLPJKHIGFDK28CC,天聲段,.00,都市：住,,,,04330000
RPQNMLRJKHIGFDK58CC,大同段,26.13,都市：住,,,,13200000
RPWNMLRJKHIGFDK56CC,龍椅段,.00,都市：住,,,,05910002
RPSNMLRJKHIGFDK78CC,龍鳳東段,96.29,都市：住,,,,16590000
RPUNMLSJKHIGFDK09CC,大同段,.00,,,,,07350006
RPROMLSJKHIGFDK88CC,大同段,.00,都市：住,,,,10730001
