編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXPMLMJKHIGFDC08DA,坡道平面,1450000,31.18,地下一樓
RPSNMLKKKHIGFDC37EA,升降機械,0,,地下一樓
RPXOMLLJLHIGFDC97DA,坡道平面,0,,地下一樓
RPUOMLRKKHIGFDC28DA,坡道平面,0,,地下三樓
RPSPMLKLKHIGFDC57DA,坡道平面,0,,地下二樓
RPVNMLSKKHIGFDC38DA,坡道機械,0,18.48,地下二樓
RPVNMLSKKHIGFDC38DA,坡道機械,0,18.48,地下二樓
RPTOMLLJLHIGFDC57DA,坡道平面,0,,地下二樓
RPPNMLQJLHIGFDC67EA,坡道平面,980000,40.10,地下二樓
RPRNMLQJLHIGFDC87EA,升降機械,150000,13.50,地下二樓
RPXOMLRJLHIGFDC58DA,坡道平面,0,,地下三樓
RPTQPLSJLHIGFDC78DA,坡道平面,0,,地下一樓
RPWPMLLMJHIGFDC08DA,坡道平面,0,,地下三樓
RPQNMLNJLHIGFDC37DA,坡道平面,0,,地下二樓
RPPQMLMJKHIGFDC37DA,坡道平面,0,,地下一樓
RPXOMLLMJHIGFDC08DA,坡道平面,0,,地下一樓
RPXOMLNJKHIGFDC08DA,坡道平面,0,,地下二樓
RPPOMLNJKHIGFDC27DA,坡道平面,0,,地下二樓
RPVOMLLJKHIGFDC67DA,坡道平面,0,,地下三樓
RPOQMLKMJHIGFDC27DA,坡道平面,1600000,47.88,地下一樓
RPVOMLRKJHIGFDC28DA,坡道平面,600000,29.27,地下二樓
RPTOMLLJKHIGFDC47DA,坡道平面,1000000,34.16,地下三樓
RPWOMLSKJHIGFDC48DA,坡道平面,0,,地下一樓
RPVPMLMJKHIGFDC87DA,坡道平面,1550000,15.87,地下四樓
RPVNMLLMJHIGFDC77DA,坡道平面,1200000,26.91,地下一樓
RPQOMLTJKHIGFDC97DA,坡道平面,0,15.87,地下三樓
RPQOMLTJKHIGFDC97DA,坡道平面,0,15.87,地下三樓
RPOQMLMJKHIGFDC27DA,坡道平面,0,31.75,地下一樓
RPVOMLOJKHIGFDC97DA,坡道平面,1500000,,地下二樓
RPTNMLPKKHIGFDC97EA,坡道平面,0,,地下二樓
RPROMLOKKHIGFDC67DA,坡道平面,0,,地下一樓
RPQOMLKKKHIGFDC17DA,坡道平面,0,,地下一樓
RPQNMLNJKHIGFDC27DA,坡道平面,650000,40.41,地下二樓
RPRNMLNJKHIGFDC37DA,坡道平面,650000,40.41,地下二樓
RPSNMLNJKHIGFDC47DA,坡道平面,650000,40.41,地下二樓
RPVOMLKMJHIGFDC77DA,坡道平面,0,,地下一樓
RPWNMLKKJHIGFDC57DA,坡道機械,0,,地下二樓
RPROMLQJKHIGFDC77DA,坡道平面,1100000,41.61,地下三樓
RPPNMLRKKHIGFDC67DA,坡道平面,1500000,47.88,地下一樓
RPPOMLRJKHIGFDC67DA,坡道平面,0,15.87,地下三樓
RPSNMLKLKHIGFDC37DA,坡道平面,0,35.96,地下二樓
RPPNMLNLKHIGFDC47EA,坡道機械,750000,25.54,地下二樓
RPPNMLNLKHIGFDC47EA,坡道機械,750000,25.54,地下二樓
RPVPMLNJKHIGFDC97DA,坡道平面,0,30.27,地下一樓
RPXNMLNLKHIGFDC18DA,坡道平面,0,,地下一樓
RPROMLLKJHIGFDC27DA,一樓平面,0,,一樓
RPTNMLNLKHIGFDC77DA,坡道平面,0,,地下一樓
RPQSMLMLKHIGFDC87DA,坡道平面,0,,地下一樓
RPWNMLLJLHIGFDC77DA,坡道機械,0,10.80,地下二樓
RPPOMLLLKHIGFDC27DA,坡道平面,0,,地下一樓
RPPPMLQJLHIGFDC77DA,坡道平面,1000000,13.47,地下一樓
RPPPMLQJLHIGFDC77DA,坡道平面,1000000,13.47,地下三樓
RPPPMLQJLHIGFDC77DA,坡道平面,1000000,13.47,二樓含以上
RPPOMLQKKHIGFDC67DA,坡道機械,0,,無固定樓層
RPPPMLTKKIHGFDC08DA,坡道機械,700000,20.76,地下三樓
RPXOMLLLKIHGFDC08DA,坡道平面,450000,,地下一樓
RPXONLSJKIHGFDC68DA,一樓平面,0,,一樓
RPVNMLSLKIHGFDC48DA,坡道平面,600000,39.72,地下一樓
RPWNMLSLKIHGFDC58DA,坡道平面,0,,地下二樓
RPUPMLLLKHIGFDC87DA,坡道平面,1150000,35.96,地下二樓
RPOPMLSLKIHGFDC97DA,坡道平面,0,,地下一樓
RPXNMLTLKIHGFDC78DA,坡道平面,0,,地下二樓
RPUPMLKLKIHGFDC77DA,坡道平面,2100000,29.70,地下二樓
RPWOMLNLKIHGFDC18DA,坡道平面,650000,40.41,地下二樓
RPXOMLNLKIHGFDC28DA,坡道平面,650000,40.41,地下二樓
RPWNMLTLKIHGFDC68DA,坡道平面,1200000,28.62,地下一樓
RPOOMLTLKIHGFDC97DA,坡道平面,0,,地下一樓
RPUNMLSLKIHGFDC38DA,坡道平面,0,,地下四樓
RPTOMLTLKIHGFDC48DA,坡道平面,0,,地下二樓
RPRPMLTLKIHGFDC38DA,坡道平面,0,30.27,地下一樓
RPRNMLPJJHIGFDC57EA,坡道機械,0,,地下一樓
RPXNMLQJJHIGFDC18DA,坡道平面,0,,地下一樓
RPSRMLOJJHIGFDC87DA,坡道平面,0,,地下二樓
RPTRMLOJJHIGFDC97DA,坡道平面,0,34.63,地下一樓
RPQOMLOKKIHGFDC57DA,坡道平面,0,17.88,地下三樓
RPTNMLRJJHIGFDC87DA,坡道平面,0,,地下一樓
RPPPMLPKKIHGFDC67DA,坡道平面,0,,無固定樓層
RPXNMLTJJHIGFDC48DA,坡道平面,0,,地下二樓
RPOOMLTJJHIGFDC67DA,坡道平面,0,,地下二樓
RPOOMLTJJHIGFDC67DA,坡道平面,0,,地下二樓
RPQNMLLKJHIGFDC17EA,坡道平面,0,56.51,地下一樓
RPUPMLOJJHIGFDC87DA,坡道平面,1150000,35.96,地下二樓
RPPPMLKKJHIGFDC07DA,坡道平面,1350000,35.96,地下四樓
RPQPMLMLKIHGFDC57DA,坡道平面,0,,地下二樓
RPSQMLOJJHIGFDC77DA,坡道平面,2100000,31.17,地下一樓
RPTOMLLKJHIGFDC47DA,坡道平面,0,,地下一樓
RPTPMLKKJHIGFDC47DA,坡道平面,1500000,40.03,地下二樓
RPTPMLQKKIHGFDC18DA,一樓平面,1450000,13.83,一樓
RPUPMLQKKIHGFDC28DA,一樓平面,1450000,13.82,一樓
RPTNMLRKJHIGFDC97DA,坡道平面,0,,地下一樓
RPTOMLKKJHIGFDC37DA,坡道機械,0,,地下二樓
RPOOMLQLKIHGFDC67DA,坡道平面,0,21.86,地下二樓
RPOPMLNLKIHGFDC47DA,坡道平面,650000,40.41,地下二樓
RPWOMLMLKIHGFDC08DA,坡道平面,0,,地下三樓
RPOOMLKKJHIGFDC86DA,坡道平面,0,,地下二樓
RPXNMLRKJHIGFDC38DA,坡道平面,0,21.86,地下一樓
RPSOMLKKJHIGFDC27DA,坡道機械,0,17.52,地下一樓
RPXNMLKLKIHGFDC87DA,坡道平面,0,,地下二樓
RPROMLKMJHIGFDC37DA,坡道平面,0,,地下一樓
RPVOMLMLKIHGFDC97DA,坡道平面,0,,地下四樓
RPTOMLKMJHIGFDC57DA,坡道平面,1650000,35.43,地下二樓
RPUOMLLMJHIGFDC77DA,坡道平面,1200000,28.14,地下四樓
RPRPMLKMKIHGFDC57DA,坡道平面,0,,地下四樓
RPROMLOJJHIGFDC47DA,坡道平面,0,,地下二樓
RPQQMLKMJHIGFDC47DA,坡道平面,1150000,35.96,地下二樓
RPRQMLKMJHIGFDC57DA,坡道平面,1300000,31.21,地下四樓
RPSQMLKMJHIGFDC67DA,坡道平面,0,35.96,地下四樓
RPSQMLKMJHIGFDC67DA,坡道平面,0,31.21,地下三樓
RPTQMLKMJHIGFDC77DA,坡道平面,1350000,35.96,地下四樓
RPPQMLKMJHIGFDC37DA,坡道平面,0,35.96,地下四樓
RPPQMLKMJHIGFDC37DA,坡道平面,0,31.21,地下三樓
RPTPMLMJKHIGFDC67DA,坡道平面,0,,地下一樓
