編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLOKKHIGFAU09DA,一樓平面,0,13.40,一樓
RPOOMLNLKHIGFAU88DA,坡道平面,0,,地下一樓
RPRNMLKMJHIGFAU78DA,升降機械,0,6.40,一樓
RPRNMLMJKHIGFAU78DA,坡道平面,0,28.03,地下一樓
RPSOMLNJKHIGFAU56EA,坡道機械,1000000,13.58,地下一樓
RPOOMLRJKHIGFAU09DA,坡道平面,0,13.95,地下一樓
RPWNMLSKKHIGFAU37DA,坡道平面,0,,地下一樓
RPVOMLMJLHIGFAU76DA,坡道平面,0,24.26,地下一樓
RPUNMLOKKIHGFAU76DA,坡道平面,0,17.62,地下一樓
RPOOMLMLKIHGFAU78DA,坡道平面,0,,地下一樓
RPPOMLPKKIHGFAU09DA,一樓平面,0,,一樓
RPXOMLPKKIHGFAU27DA,坡道平面,1800000,35.13,地下一樓
RPSOMLKLKIHGFAU98DA,坡道平面,1600000,35.13,地下二樓
RPROMLNKKIHGFAU09DA,坡道平面,1700000,34.06,地下一樓
RPWOMLQLKIHGFCU57DA,坡道平面,0,20.99,一樓
RPSNMLKMKIHGFAU98DA,一樓平面,0,,一樓
RPUOMLQLKIHGFCU37DA,坡道平面,0,13.74,一樓
RPUPMLMKJHIGFAU66DA,升降機械,0,11.28,一樓
RPROMLMJKHIGFAU88DA,坡道平面,950000,46.00,地下一樓
RPQNMLLMJHIGFAU78DA,坡道平面,1800000,35.13,地下一樓
RPQOMLQJKHIGFAU56DA,升降機械,800000,17.96,地下一樓
RPPOMLTJKIHGFAU76DA,坡道平面,0,,地下一樓
RPXNMLNKKIHGFAU96DA,一樓平面,0,,一樓
RPVNMLMKKIHGFAU66DA,坡道平面,0,14.51,地下二樓
RPPOMLSKJIHGFAU66DA,坡道平面,0,14.01,地下一樓
RPUNMLQKKIHGFAU96DA,坡道平面,0,21.85,地下一樓
RPRPMLKLKIHGFAU98DA,坡道平面,1800000,35.15,地下一樓
RPXNMLNLKIHGFAU07DA,一樓平面,0,13.39,一樓
RPSOMLTKKIHGFAU17DA,坡道平面,0,14.17,地下一樓
RPSQMLNLKIHGFAU86DA,坡道平面,1800000,35.13,地下一樓
RPPNMLKKJHIGFAU38DA,一樓平面,0,,一樓
RPXOMLPJKIHGFAU17DA,坡道平面,1800000,35.13,地下一樓
RPTNMLTJKIHGFAU07DA,坡道平面,0,,地下一樓
RPVOMLLJKIHGFAU56DA,坡道平面,0,,一樓
RPVQMLNLKIHGFAU17DA,升降機械,800000,14.94,一樓
RPWQMLNLKIHGFAU27DA,一樓平面,1670000,21.50,一樓
RPXQMLNLKIHGFAU37DA,一樓平面,1000000,18.31,一樓
RPVOMLNJJHIGFAU66DA,坡道平面,0,,地下一樓
RPXOMLOJKHIGFAU07DA,坡道平面,0,,一樓
RPORMLNLKIHGFAU56DA,升降機械,800000,14.94,一樓
RPSNMLLLKIHGFAU98DA,坡道平面,750000,45.99,地下一樓
RPVOMLNLKIHGFAU96DA,升降機械,0,17.96,地下一樓
RPQOMLQKKHIGFAU66DA,一樓平面,0,,一樓
RPWNMLNLKIHGFAU96DA,升降機械,800000,17.96,地下一樓
RPPOMLLLKIHGFAU78DA,坡道機械,800000,5.15,地下一樓
RPROMLLJKHIGFAU78DA,升降機械,800000,17.96,地下一樓
RPXOMLQLKIHGFCU67DA,坡道平面,0,13.74,一樓
RPSOMLNLKIHGFAU66DA,升降機械,800000,17.96,地下一樓
RPPOMLSKKHIGFAU76DA,一樓平面,1300000,13.75,一樓
RPOOMLQKKIHGFAU09DA,坡道機械,800000,5.15,地下一樓
RPOQMLSLIIHGFAU76DA,坡道機械,800000,5.15,地下一樓
RPWOMLSLIIHGFAU37DA,坡道機械,800000,5.15,地下一樓
RPROMLSKKHIGFAU96DA,一樓平面,1300000,21.00,一樓
RPTOMLSKKHIGFAU17DA,其他,1300000,13.75,地下一樓
RPOOMLQLKIHGFCU76DA,坡道平面,0,13.74,一樓
RPXNMLQLKIHGFCU57DA,坡道平面,0,12.60,一樓
RPQOMLQLKIHGFCU96DA,坡道平面,0,12.65,一樓
RPTNMLQLKIHGFCU17DA,坡道平面,0,13.74,一樓
RPVOMLQLKIHGFCU47DA,坡道平面,0,13.77,一樓
RPROMLQLKIHGFCU07DA,坡道平面,0,13.74,一樓
RPSOMLQLKIHGFCU17DA,坡道平面,0,13.74,一樓
RPWNMLQLKIHGFCU47DA,坡道平面,0,13.74,一樓
SPOPMLQLKIHGFCU96DA,坡道平面,0,13.74,一樓
RPTNMLNLKIHGFAU66DA,升降機械,650000,17.96,地下一樓
RPRNMLQLKIHGFCU96DA,坡道平面,0,13.74,一樓
RPVNMLNLKIHGFAU86DA,升降機械,650000,17.96,地下一樓
RPTNMLLJKHIGFAU88DA,升降機械,650000,17.96,地下一樓
RPVNMLLJKHIGFAU09DA,升降機械,650000,17.96,地下一樓
RPOOMLNLKIHGFAU88DA,升降機械,650000,17.96,地下一樓
RPSNMLLJKHIGFAU78DA,升降機械,650000,17.96,地下一樓
RPWOMLNLKIHGFAU07DA,升降機械,650000,17.96,地下一樓
