鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
安樂區,建物,基隆市安樂區樂利二街６２巷２０７號１２樓,0.0,住,,,1111108,土地0建物1車位0,十二層,13,套房(1房1廳1衛),住家用,鋼筋混凝土造,0880114,35.17,1,0,1,有,有,有,7000,199,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPROMLPKJIHGFDC77CC
暖暖區,建物,基隆市暖暖區暖暖街３５７號７樓,0.0,住,,,1111109,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821023,151.17000000000002,3,2,2,有,有,有,15000,99,,0.0,0,水電瓦斯費及網路費均由承租人負擔。,RPTOMLQKJIHGFDC08CC
中山區,建物,基隆市中山區復興路２５９巷５３之２號５樓,0.0,住,,,1111116,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840512,110.72,3,2,2,有,無,有,7500,68,,0.0,0,,RPWOMLQKJIHGFDC38CC
中正區,建物,基隆市中正區新豐街２７４號２０樓,0.0,住,,,1111115,土地0建物1車位0,二十層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,139.71,3,1,2,有,有,有,13000,93,,0.0,0,,RPPPMLQKJIHGFDC77CC
中正區,建物,基隆市中正區中正路３１８巷１３９之３號,0.0,住,,,1111114,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0580819,81.65,2,1,1,有,無,有,8000,98,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPUPMLQKJIHGFDC28CC
信義區,建物,基隆市信義區深澳坑路２之５號５樓之６,0.0,住,,,1111113,土地0建物1車位0,五層,16,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850426,41.879999999999995,1,0,1,有,有,有,7000,167,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVPMLQKJIHGFDC38CC
中正區,建物,基隆市中正區義一路１３０號２樓部分,0.0,商,,,1111019,土地0建物1車位1,二層,14,住宅大樓(11層含以上有電梯),辦公室,鋼筋混凝土造,0910712,300.19,0,0,0,無,有,無,75000,250,坡道平面,0.0,0,租賃面積主建物207.27平方公尺；陽台30.74平方公尺；公設62.18平方公尺。,RPPQMLQKJIHGFDC87CC
中正區,建物,基隆市中正區義一路１２６號部分、１２８號、１３０號２樓部分,0.0,商,,,1111019,土地0建物3車位1,見其他登記事項,14,住宅大樓(11層含以上有電梯),店舖（騎樓）人行道、商業用,鋼筋混凝土造,0910712,463.01,0,0,0,無,有,無,215000,464,坡道平面,0.0,0,111.11.03建物主要用途變更，日新段五小段215建號併入213建號。日新段五小段221建號租賃面積主建物97.54平方公尺；陽台14.42平方公尺；公設29.2平方公尺。,RPQQMLQKJIHGFDC97CC
安樂區,建物,基隆市安樂區麥金路５２６之４號,0.0,住,,,1111116,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,0670809,48.64,2,1,1,有,無,有,5000,103,,0.0,0,,RPVNMLRKJIHGFDC28CC
仁愛區,建物,基隆市仁愛區南榮路１９１巷３９號,0.0,住,,,1111112,土地0建物1車位0,全,1,透天厝,住家用,磚造,0520301,43.68,3,1,1,有,無,有,10000,229,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPOOMLRKJIHGFDC67CC
中山區,建物,基隆市中山區復興路２９１之２號,0.0,住,,,1111111,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691107,77.28,3,1,1,有,無,有,10000,129,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPOMLRKJIHGFDC77CC
安樂區,建物,基隆市安樂區中和路１６８巷５弄３８號５樓,0.0,住,,,1111112,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0860401,122.12,3,2,2,有,有,有,9000,74,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPROMLRKJIHGFDC97CC
安樂區,建物,基隆市安樂區中和路１５８之３號,0.0,其他,,,1111106,土地0建物1車位0,全,4,透天厝,住宅　（騎樓）人行道,鋼筋混凝土造,0870715,297.84,5,2,3,有,有,有,19000,64,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPUOMLRKJIHGFDC28CC
中正區,建物,基隆市中正區正義路１００巷１２３之２號,0.0,住,,,1111114,土地0建物1車位0,三層,3,公寓(5樓含以下無電梯),住家用,加強磚造,0620727,61.43,3,2,1,有,無,有,5500,90,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVOMLRKJIHGFDC38CC
中山區,建物,基隆市中山區中山一路２１７巷１１號,0.0,其他,,,1111112,土地0建物1車位0,一層,2,公寓(5樓含以下無電梯),住家用,加強磚造,0621113,45.17,1,1,1,有,無,有,8000,177,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPUPMLRKJIHGFDC38CC
信義區,建物,基隆市信義區中興路１１９之１號,0.0,住,,,1111106,土地0建物1車位0,二層,2,公寓(5樓含以下無電梯),住家用,加強磚造,0610810,101.07,3,2,2,有,無,有,7000,69,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPVPMLRKJIHGFDC48CC
信義區,建物,基隆市信義區信二路８２號４樓,0.0,住,,,1111107,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890202,98.74000000000001,2,1,2,有,無,有,14000,142,,0.0,0,水電瓦斯、網路費及每年電梯保養費4200元由承租人另外負擔。,RPWPMLRKJIHGFDC58CC
暖暖區,建物,基隆市暖暖區暖暖街２８１巷１５號１０樓,0.0,住,,,1111111,土地0建物1車位0,十層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1021204,148.81,3,2,2,有,有,有,18000,121,,0.0,0,水電瓦斯、網路費及每月管理費3001元由承租人另外負擔。,RPXPMLRKJIHGFDC68CC
仁愛區,建物,基隆市仁愛區南新街２００號,0.0,其他,,,1111109,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680820,65.05,2,2,1,有,無,有,7500,115,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPXNMLSKJIHGFDC58CC
中正區,建物,基隆市中正區和平街２９巷３９號,0.0,住,,,1111113,土地0建物1車位0,一層,2,公寓(5樓含以下無電梯),住家用,加強磚造,0600212,53.65,3,1,1,有,無,有,10000,186,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPOMLSKJIHGFDC87CC
七堵區,建物,基隆市七堵區明德二路１５之５２號３樓之１,0.0,住,,,1111112,土地0建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840801,69.63,3,1,1,有,有,有,12000,172,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQOMLSKJIHGFDC97CC
中正區,建物,基隆市中正區觀海街１４８號１１樓,0.0,住,,,1111108,土地0建物1車位0,十一層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,152.9,3,2,2,有,有,有,13300,87,,0.0,0,水電費、瓦斯費、網路費及每月管理費1012元皆由承租人負擔。,RPSOMLSKJIHGFDC18CC
安樂區,建物,基隆市安樂區武嶺街３０９號６樓之４,0.0,住,,,1111116,土地0建物1車位0,六層,7,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850118,30.970000000000002,1,0,1,有,有,有,6500,210,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPUPMLLLJIHGFDC87CC
中正區,房地(土地+建物),基隆市中正區義一路８７號５樓之１,599.0,商,,,1111108,土地2建物1車位0,五層,10,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0860503,42.79,0,0,0,無,有,有,10000,234,,0.0,0,,RPWNMLLLJIHGFDC97DC
信義區,建物,基隆市信義區義六路６７巷３號,0.0,住,,,1111120,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0520801,137.96,5,4,3,有,無,有,16000,116,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQOMLMLJIHGFDC47CC
七堵區,建物,基隆市七堵區工東街２４號５樓之３,0.0,住,,,1111118,土地0建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841227,101.73,3,1,1,有,有,有,15000,147,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPROMLMLJIHGFDC57CC
中正區,建物,基隆市中正區新豐街１８２號５樓,0.0,住,,,1111121,土地0建物1車位0,五層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,31.28,0,0,0,無,有,有,7500,240,,0.0,0,,RPQQMLMLJIHGFDC67CC
中山區,建物,基隆市中山區中山一路２２１巷２５號３樓,0.0,住,,,1111102,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0881218,138.21,3,1,2,有,無,有,10000,72,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPOTMLMLJIHGFDC77CC
安樂區,建物,基隆市安樂區武聖街１２２號４樓,0.0,住,,,1111111,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790421,95.92,3,1,1,有,無,有,9000,94,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPTTMLMLJIHGFDC28CC
中正區,建物,基隆市中正區觀海街１７０號１３樓,0.0,住,,,1111117,土地0建物1車位0,十三層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,152.9,3,2,2,有,有,有,15000,98,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPVTMLMLJIHGFDC48CC
安樂區,建物,基隆市安樂區武嶺街１９９之２號,0.0,住,,,1111027,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650113,76.87,3,2,1,有,無,無,10000,130,,0.0,0,,RPXOMLNLJIHGFDC28CC
安樂區,建物,基隆市安樂區樂利二街６２巷９７號２樓,0.0,住,,,1111118,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841002,116.69,3,2,2,有,有,有,14000,120,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPORMLNLJIHGFDC67CC
暖暖區,建物,基隆市暖暖區東勢街２６巷１２５之１號３樓,0.0,住,,,1111110,土地0建物1車位0,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840505,78.31,2,2,2,有,有,有,15000,192,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPRPMLOLJIHGFDC87CC
七堵區,建物,基隆市七堵區百三街７２號４樓,0.0,住,,,1111112,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0941229,69.71000000000001,2,1,1,有,無,有,7000,100,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVPMLOLJIHGFDC28CC
中山區,建物,基隆市中山區安一路９９之２號,0.0,其他,,,1111116,土地0建物1車位0,三層,6,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0661220,92.14,3,2,2,有,無,有,13000,141,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPWPMLOLJIHGFDC38CC
仁愛區,建物,基隆市仁愛區南榮路４５５巷２６號,0.0,住,,,1111117,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0641007,76.56,3,1,1,有,無,有,13500,176,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPXPMLOLJIHGFDC48CC
暖暖區,建物,基隆市暖暖區八堵路２０巷５號,0.0,住,,,1111120,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0901004,114.23,3,2,2,有,有,有,13500,118,,0.0,0,水電費、瓦斯費、網路費及每月管理費1309元皆由承租人負擔。,RPWQMLOLJIHGFDC48CC
信義區,建物,基隆市信義區信一路３３號三樓,0.0,商,,,1111120,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),辦公室,鋼筋混凝土造,0900718,73.53,2,1,1,有,無,有,12500,170,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPURMLOLJIHGFDC38CC
安樂區,建物,基隆市安樂區中和路１６８巷８弄４號２樓,0.0,住,,,1111120,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840117,97.91,3,2,1,有,無,有,9000,92,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPRSMLOLJIHGFDC18CC
中正區,建物,基隆市中正區新豐街３７２號１５樓,0.0,住,,,1111120,土地0建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850309,66.96000000000001,2,1,1,有,有,有,10000,149,,0.0,0,水電費、瓦斯費、網路費及每月管理費600元皆由承租人負擔。,RPSSMLOLJIHGFDC28CC
七堵區,建物,基隆市七堵區東新街８２之１３號３樓,0.0,住,,,1111120,土地0建物1車位0,三層,11,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080213,139.4,3,2,2,有,有,有,15000,108,,0.0,0,水電費、瓦斯費、網路費及每月管理費3000元皆由承租人負擔。,RPTSMLOLJIHGFDC38CC
信義區,建物,基隆市信義區福民街５５巷４４號４樓,0.0,住,,,1111120,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0860115,107.91999999999999,3,2,2,有,無,有,9000,83,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPUSMLOLJIHGFDC48CC
仁愛區,建物,基隆市仁愛區南榮路４５５巷２２之１號,0.0,住,,,1111118,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0641007,77.41,3,1,1,有,無,有,12000,155,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPOOMLPLJIHGFDC57CC
安樂區,建物,基隆市安樂區樂利三街２６３巷３５之２號,0.0,住,,,1111120,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710603,87.85,3,2,1,有,無,有,8500,97,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPROMLPLJIHGFDC87CC
信義區,建物,基隆市信義區東光路２０５巷３０號２樓,0.0,住,,,1111119,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0841116,129.39,3,2,2,有,有,有,10000,77,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPSOMLPLJIHGFDC97CC
信義區,建物,基隆市信義區孝東路１１６號十二樓,0.0,住,,,1111122,土地0建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1061018,103.44,2,1,1,有,有,有,15000,145,,0.0,0,水電瓦斯費及網路費均由承租人負擔。,RPXNMLSLJIHGFDC68CC
暖暖區,建物,基隆市暖暖區暖碇路３８巷８５號８樓,0.0,住,,,1111122,土地0建物1車位0,八層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,0980716,161.04,3,2,2,有,有,有,15000,93,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPTOMLSLJIHGFDC38CC
仁愛區,建物,基隆市仁愛區崇安街２０巷２之１號,0.0,商,,,1111120,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691126,59.58,2,2,1,有,無,有,8000,134,,0.0,0,,RPUOMLSLJIHGFDC48CC
七堵區,建物,基隆市七堵區百二街３８巷３之２號,0.0,住,,,1111122,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680805,84.64,3,2,1,有,無,有,9000,106,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPXOMLSLJIHGFDC78CC
中正區,建物,基隆市中正區立德路９６之２號,0.0,住,,,1111123,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711229,95.53,3,2,2,有,無,有,10000,105,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPPMLSLJIHGFDC08CC
安樂區,建物,基隆市安樂區基金一路２０８巷１６４弄５號４樓,0.0,住,,,1111122,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0831015,68.91,2,2,1,有,有,有,13000,189,,0.0,0,水電費、瓦斯費、網路費及每月管理費300元皆由承租人負擔。,RPUPMLSLJIHGFDC58CC
七堵區,建物,基隆市七堵區明德二路１５之４９號１０樓,0.0,住,,,1111123,土地0建物1車位0,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840801,90.71,3,2,2,有,有,有,18000,198,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVPMLSLJIHGFDC68CC
暖暖區,建物,基隆市暖暖區東碇路３１０之１號２樓,0.0,住,,,1111118,土地0建物1車位0,二層,9,套房(1房1廳1衛),住家用,鋼筋混凝土造,0860623,31.340000000000003,1,0,1,有,有,有,7200,230,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPWPMLSLJIHGFDC78CC
七堵區,建物,基隆市七堵區明德一路１７２巷１６之５號,0.0,住,,,1111122,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680613,77.7,3,2,1,有,無,有,12000,154,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPXPMLSLJIHGFDC88CC
中正區,建物,基隆市中正區新豐街１６４號１８樓,0.0,住,,,1111118,土地0建物1車位0,十八層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,73.07,3,1,1,有,有,有,10500,144,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPOOMLTLJIHGFDC97CC
安樂區,建物,基隆市安樂區新西街１０７號,0.0,住,,,1111129,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0880414,97.02000000000001,3,1,2,有,無,有,14000,144,,0.0,0,,RPUOMLTLJIHGFDC58CC
安樂區,建物,基隆市安樂區中和路８５巷２０號８樓,0.0,其他,,,1111128,土地0建物1車位0,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860508,65.69,3,2,2,有,無,有,11000,167,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPXNMLKMJIHGFDC97CC
中正區,建物,基隆市中正區新豐街１６１巷１０８號六樓,0.0,住,,,1111120,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1051007,74.31,1,1,1,有,有,有,11000,148,,0.0,0,水電瓦斯、網路費及每月管理費1310元由承租人另外負擔。,RPOOMLKMJIHGFDC17CC
安樂區,建物,基隆市安樂區麥金路４２１巷６５之２號,0.0,其他,,,1111126,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,0670809,61.41,3,1,1,有,無,有,9000,147,,0.0,0,每月水電瓦斯、網路費由承租人另外負擔。,RPQOMLKMJIHGFDC37CC
中正區,建物,基隆市中正區觀海街１８９號１３樓,0.0,住,,,1111128,土地0建物1車位0,十三層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,81.16,0,0,0,無,有,有,5800,71,,0.0,0,,RPROMLKMJIHGFDC47CC
仁愛區,建物,基隆市仁愛區龍安街２１０之１號二樓,0.0,住,,,1111120,土地0建物1車位0,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970908,112.79,3,1,2,有,有,有,15000,133,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPSOMLKMJIHGFDC57CC
仁愛區,建物,基隆市仁愛區復興街４４巷１８之１號,0.0,住,,,1111130,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0670701,58.33,2,1,1,有,無,有,13500,231,,0.0,0,,RPTOMLKMJIHGFDC67CC
中正區,建物,基隆市中正區觀海街２２１號１２樓,0.0,住,,,1111121,土地0建物1車位0,十二層,16,套房(1房1廳1衛),住家用,鋼筋混凝土造,0880114,31.54,1,0,1,有,有,有,7500,238,,0.0,0,水電瓦斯費及網路費均由承租人負擔。,RPXNMLLJKIHGFDC87CC
中正區,建物,基隆市中正區新豐街１５７號４樓,0.0,住,,,1111125,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721224,100.02,3,2,1,有,無,有,15000,150,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPOOMLLJKIHGFDC07CC
暖暖區,建物,基隆市暖暖區源遠路８９巷９號２樓,0.0,住,,,1111201,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0850117,105.71,3,1,2,有,無,有,10000,95,,0.0,0,,RPPOMLMJKIHGFDC27CC
中山區,建物,基隆市中山區健民街１巷１弄１１之１１號,0.0,住,,,1111128,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690527,62.78,2,1,2,有,無,有,15000,239,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPUNMLQJKIHGFDC08CC
中正區,建物,基隆市中正區平一路２７巷４號２樓,0.0,住,,,1111129,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0800425,52.37,2,1,1,有,無,有,8000,153,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVNMLQJKIHGFDC18CC
中正區,建物,基隆市中正區新豐街１６２巷９０號３樓,0.0,住,,,1111128,土地0建物1車位0,三層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1101014,100.29,2,2,1,有,有,有,15000,150,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPWNMLQJKIHGFDC28CC
安樂區,建物,基隆市安樂區基金一路２０８巷１５４弄２２號５樓,0.0,住,,,1111201,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831015,79.23,2,1,1,有,有,有,8000,101,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPXNMLQJKIHGFDC38CC
安樂區,建物,基隆市安樂區樂利二街６２巷６６號６樓,0.0,住,,,1111130,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850322,146.57,3,1,2,有,有,有,12000,82,,0.0,0,水電費、瓦斯費、網路費及每月管理費1370元皆由承租人負擔。,RPPOMLQJKIHGFDC67CC
中正區,建物,基隆市中正區觀海街９９號７樓,0.0,住,,,1111203,土地0建物1車位0,七層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,117.53999999999999,3,2,2,有,有,有,14000,119,,0.0,0,水電費、瓦斯費、網路費及每月管理費1423元皆由承租人負擔。,RPQOMLQJKIHGFDC77CC
安樂區,建物,基隆市安樂區基金一路１１２巷６之２號,0.0,其他,,,1111130,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690506,78.89,3,2,1,有,無,有,10000,127,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPTOMLQJKIHGFDC08CC
仁愛區,建物,基隆市仁愛區成功一路５４號３樓,0.0,商,,,1111202,土地0建物1車位0,三層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,0900424,42.46,1,1,1,有,無,有,7000,165,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPUOMLQJKIHGFDC18CC
