編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLQKJIHGFAI08CB,一樓平面,1400000,15.17,一樓
RPTNMLQKJIHGFAI18CB,其他,750000,10.02,一樓
RPQNMLLLJIHGFAI47CB,一樓平面,1300000,23.15,一樓
RPPNMLKMJIHGFAI37CB,坡道機械,750000,13.22,地下一樓
RPQNMLPJKIHGFAI77CB,坡道平面,1300000,26.70,地下一樓
RPQNMLPJKIHGFAI77CB,坡道平面,1300000,26.70,地下一樓
RPQNMLTJKIHGFAI18CB,坡道平面,1450000,13.75,地下一樓
RPTNMLTJKIHGFAI48CB,坡道平面,1350000,29.27,地下一樓
RPTNMLTJKIHGFAI48CB,坡道平面,1350000,29.27,地下一樓
RPSNMLTJKIHGFAI38CB,坡道平面,1350000,14.25,地下二樓
RPSNMLTJKIHGFAI38CB,坡道平面,1350000,14.25,地下二樓
RPUNMLTJKIHGFAI58CB,坡道機械,750000,13.22,地下一樓
RPPNMLLKKIHGFAI37CB,坡道平面,1350000,29.27,地下一樓
RPQNMLLKKIHGFAI47CB,坡道平面,1350000,29.27,地下一樓
RPSNMLLKKIHGFAI67CB,坡道平面,1350000,29.27,地下一樓
RPTNMLLKKIHGFAI77CB,坡道平面,1350000,29.27,地下一樓
RPTNMLLKKIHGFAI77CB,坡道平面,1350000,29.27,地下一樓
RPUNMLLKKIHGFAI87CB,坡道平面,1300000,29.27,地下二樓
RPXNMLLKKIHGFAI18CB,坡道平面,1250000,29.27,地下三樓
RPVNMLLKKIHGFAI97CB,坡道平面,1300000,29.27,地下二樓
RPOOMLLKKIHGFAI37CB,坡道平面,1250000,28.19,地下二樓
RPWNMLLKKIHGFAI08CB,坡道平面,1300000,29.27,地下二樓
RPPOMLLKKIHGFAI47CB,坡道平面,1300000,29.27,地下二樓
RPQOMLLKKIHGFAI57CB,坡道平面,1300000,29.27,地下二樓
RPROMLLKKIHGFAI67CB,坡道平面,1300000,29.27,地下二樓
RPTOMLLKKIHGFAI87CB,坡道平面,1250000,29.27,地下三樓
RPSOMLLKKIHGFAI77CB,坡道平面,1300000,29.27,地下二樓
RPUOMLLKKIHGFAI97CB,坡道平面,1300000,29.27,地下二樓
RPVOMLLKKIHGFAI08CB,坡道平面,1250000,29.27,地下三樓
RPWOMLLKKIHGFAI18CB,坡道平面,1300000,29.27,地下二樓
RPXOMLLKKIHGFAI28CB,坡道平面,1300000,29.27,地下二樓
RPOPMLLKKIHGFAI47CB,坡道平面,1300000,29.27,地下二樓
RPPPMLLKKIHGFAI57CB,坡道平面,1250000,29.27,地下三樓
RPPNMLMKKIHGFAI47CB,坡道平面,1250000,29.27,地下三樓
RPSNMLNKKIHGFAI87CB,坡道機械,750000,15.04,地下二樓
RPPNMLQKKIHGFAI87CB,坡道機械,500000,22.00,地下二樓
RPQNMLQKKIHGFAI97CB,坡道平面,1150000,32.00,地下二樓
RPPNMLKLKIHGFAI37CB,坡道平面,1200000,28.43,地下二樓
RPPNMLOLKIHGFAI77CB,坡道平面,1250000,29.27,地下三樓
RPQNMLKLKIHGFAI47CB,坡道平面,1200000,28.43,地下二樓
RPQNMLOLKIHGFAI87CB,坡道平面,1350000,29.27,地下一樓
RPRNMLOLKIHGFAI97CB,坡道平面,1300000,29.27,地下二樓
RPPNMLRLKIHGFAI08CB,坡道平面,1400000,33.05,地下一樓
RPSNMLOLKIHGFAI08CB,坡道平面,1250000,29.27,地下三樓
