編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLKJIHGFAI18CC,竹圍子段二小段,.00,都市：商,,,,00260000
RPSNMLLKJIHGFAI67CC,盧厝段,.00,都市：住,,,,02440009
RPWNMLLKJIHGFAI08CC,宣信段,.00,都市：住,,,,10770000
RPTNMLLKJIHGFAI77CC,劉厝段劉厝小段,.00,都市：商,,,,03160002
RPOOMLLKJIHGFAI37CC,下路頭段,.00,都市：住,,,,04370094
RPOOMLLKJIHGFAI37CC,下路頭段,.00,都市：住,,,,04370174
RPQOMLPKJIHGFAI97CC,短竹段,.00,都市：住,,,,16680000
RPQOMLPKJIHGFAI97CC,短竹段,.00,都市：住,,,,16690000
RPROMLPKJIHGFAI08CC,短竹段,.00,都市：住,,,,16680000
RPPOMLPKJIHGFAI87CC,短竹段,.00,都市：住,,,,16680000
RPROMLPKJIHGFAI08CC,短竹段,.00,都市：住,,,,16690000
RPPOMLPKJIHGFAI87CC,短竹段,.00,都市：住,,,,16690000
RPTNMLOKJIHGFAI08CC,下路頭段,71.00,都市：住,,,,04210162
RPUNMLOKJIHGFAI18CC,西門段四小段,.00,都市：商,,,,00800000
RPPNMLQKJIHGFAI08EC,溪厝段,2246.00,都市：農,,,,01160000
RPVNMLRKJIHGFAI58CC,北社尾段,.00,都市：住,,,,07120001
RPUNMLRKJIHGFAI48CC,車店段,.00,都市：住,,,,03280001
RPVOMLPKJIHGFAI68EC,南門段五小段,13.96,都市：商,,,,00450000
RPVOMLPKJIHGFAI68EC,南門段五小段,14.36,都市：商,,,,00450000
RPWNMLRKJIHGFAI68CC,港子坪段港坪小段,.00,都市：商,,,,02270000
RPVOMLPKJIHGFAI68EC,南門段五小段,19.14,都市：商,,,,00450000
RPXNMLRKJIHGFAI78CC,宣信段,.00,都市：住,,,,10770000
RPOOMLRKJIHGFAI97CC,南門段二小段,.00,都市：商,,,,00600000
