編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLKJIHGFBF67CC,成蘆段,.00,都市：住,,,,09340000
RPXOMLLKJIHGFBF08CC,芳洲段,.00,都市：商,,,,00800000
RPQOMLLKJIHGFBF37CC,德音段,.00,都市：住,,,,02860000
RPQOMLLKJIHGFBF37CC,德音段,.00,都市：其他:道路用地,,,,02860001
RPWOMLLKJIHGFBF97CC,福德段,.00,都市：住,,,,06190000
RPRPMLLKJIHGFBF57CC,芳洲段,.00,都市：住,,,,01700000
RPSPMLLKJIHGFBF67CC,同榮段,.00,都市：商,,,,08440000
RPRQMLLKJIHGFBF67CC,德音段,.00,都市：商,,,,08800000
RPQQMLLKJIHGFBF57CC,芳洲段,.00,都市：住,,,,01490000
RPTPMLLKJIHGFBF77CC,文程段,.00,都市：住,,,,00990000
RPSQMLLKJIHGFBF77CC,芳洲段,.00,都市：住,,,,01490000
RPSNMLLKJIHGFDF67CC,大同段,559.65,都市：工,,,,05760000
RPUQMLLKJIHGFBF97CC,登林段,.00,都市：其他:部分住宅區部分道路用地,,,,13190000
RPUQMLLKJIHGFBF97CC,登林段,.00,都市：住,,,,13460000
RPTNMLLKJIHGFEF87CC,新興段,5.74,都市：住,,,,04850000
RPVQMLLKJIHGFHF68CC,南山段,.00,都市：住,,,,02890000
RPTQMLLKJIHGFBF87CC,芳洲段,.00,都市：住,,,,01520000
RPRPMLLKJIHGFHF18CC,民治段,31.99,都市：住,,,,00240000
RPXNMLLKJIHGFEF28CC,仁愛段,235.81,都市：住,,,,00280000
RPTPMLLKJIHGFHF38CC,莒光段,.00,都市：住,,,,08140000
RPROMLLKJIHGFGF18EC,民族段,.00,都市：住,,,,03960000
RPPOMLLKJIHGFEF57CC,公司田段,22.42,都市：住,,,,01880000
RPQOMLLKJIHGFEF67CC,海天段,8.04,都市：住,,,,05480000
RPRRMLLKJIHGFEF08CC,中山段,.00,都市：住,,,,18780000
RPRPMLLKJIHGFAF47CC,樂利段,.00,都市：住,,,,00900000
RPXPMLLKJIHGFAF08CC,龍安段,.00,都市：住,,,,01240000
RPPPMLLKJIHGFAF27CC,大觀段,.00,都市：住,,,,07810000
RPPOMLLKJIHGFGF77CC,永德段,.00,都市：住,,,,06850000
RPPRMLLKJIHGFEF87CC,埔坪段,.00,都市：住,,,,05690000
RPPQMLLKJIHGFAF37CC,海山段,.00,都市：住,,,,08290009
RPTQMLLKJIHGFAF77CC,永和段,.00,都市：住,,,,00580000
RPQOMLLKJIHGFGF87CC,永德段,.00,都市：住,,,,09960026
RPTQMLLKJIHGFAF77CC,永和段,.00,都市：其他:道路用地,,,,00580001
RPQOMLLKJIHGFGF87CC,永德段,.00,都市：住,,,,09970024
RPUOMLLKJIHGFGF28CC,大仁段,.00,都市：住,,,,07610000
RPWPMLLKJIHGFGF58CC,二重段,.00,都市：住,,,,02390000
RPXOMLLKJIHGFGF58CC,民義段,.00,都市：住,,,,07530000
RPSPMLLKJIHGFGF18CC,信義段,.00,都市：住,,,,03870000
RPPQMLLKJIHGFGF97CC,光華段,.00,都市：住,,,,09650000
RPOQMLLKJIHGFGF87CC,光華段,.00,都市：住,,,,09650000
RPQNMLLKJIHGFBF27CC,思賢段,.00,都市：住,,,,01550000
RPPOMLLKJIHGFBF27CC,御史段,.00,都市：住,,,,03170000
RPPOMLLKJIHGFBF27CC,五股坑一段,.00,都市：住,,,,02690000
RPRNMLLKJIHGFIF08CC,二橋段,.00,都市：住,,,,01870000
RPQQMLLKJIHGFGF08CC,正義段,.00,都市：住,,,,08590000
RPTPMLLKJIHGFIF48CC,慈恩段,.00,都市：住,,,,00090000
RPPNMLMKJIHGFDF47CC,昊天段,.00,都市：住,,,,11800000
