編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLJLHIGFAT98DA,公興段,46.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00890000
RPUNMLLJLHIGFAT98DA,公興段,92.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00900000
RPPNMLSJLHIGFDT96EA,越溪段,72.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07720000
RPVNMLTJKHIGFDT57EA,大南段,33.83,都市：其他:住宅區,1,1,全筆移轉,01720000
RPPNMLTJKHIGFFT17EA,海鷗段,63.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06650008
RPVNMLMJKHIGFBT56DA,中和段,345.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01970000
RPSNMLSJKHIGFDT07DA,五房段,569.93,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00100000
RPVNMLSJKHIGFCT27DA,新街段,232.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03160000
RPSNMLSJKHIGFCT96DA,中洲段,71.48,都市：其他:住宅區,1,1,全筆移轉,02380000
RPSNMLKKKHIGFBT88EA,春林段,9.96,,1,1,全筆移轉,07620011
RPXNMLTJKHIGFDT77EA,大南段,47.14,都市：其他:住宅區,1,1,全筆移轉,02030000
RPPNMLKKKHIGFET78DA,五里亭段,166.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02740008
RPUNMLKKKHIGFDT66EA,三隆段,37.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10000000
RPXNMLTJKHIGFAT37DA,香社段,337.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09210012
RPQNMLQJKHIGFDT66DA,本漁段,132.31,都市：其他:住宅區,1,1,全筆移轉,01200013
RPTNMLRJKHIGFAT76DA,華富段,249.67,都市：其他:工業區,1,1,全筆移轉,03070000
RPQNMLOKKHIGFBT09EA,賽嘉段,3940.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09110000
RPQNMLOKKHIGFBT09EA,賽嘉段,126.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09110001
RPQNMLOKKHIGFBT09EA,賽嘉段,434.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09110002
RPPOMLOKKHIGFDT56DA,盛海段,66.12,都市：其他:住宅區,1,1,全筆移轉,07190001
RPTNMLOKKHIGFDT86DA,新房段,3265.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09010000
RPQNMLRKKHIGFAT66EA,北平段,5.35,都市：其他:住宅區,1,1,全筆移轉,00940000
RPPNMLRKKHIGFDT76DA,建安段,1376.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPRNMLPKKHIGFCT66DA,古樓段,355.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,07610000
RPQNMLPKKHIGFDT66DA,成功段,95.72,非都市：一般農業區 ; 非都市編定：農牧用地,30,2,持分移轉,03480000
RPQNMLPKKHIGFDT66DA,成功段,49.73,非都市：一般農業區 ; 非都市編定：農牧用地,60,2,持分移轉,03520000
RPQNMLPKKHIGFDT66DA,成功段,116.41,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,03530000
RPSOMLOKKHIGFDT86DA,南糖段,40.47,都市：其他:住宅區,10000,592,持分移轉,06510000
RPPNMLKKKHIGFBT48DA,鹽東段,1559.56,非都市：一般農業區 ; 非都市編定：農牧用地,24,3,持分移轉,03460000
RPQNMLKKKHIGFBT58DA,鹽東段,519.85,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,03460000
RPQNMLQKKHIGFBT66EA,載興段,30.78,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06720001
RPSNMLRJKHIGFAT66DA,林內段,41.00,都市：其他:住宅區,1,1,全筆移轉,00160000
RPSNMLRJKHIGFAT66DA,灰磘段,11.00,都市：其他:住宅區,1,1,全筆移轉,24440000
RPWPMLPKKHIGFAT17DA,清溪段,40.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,368,160,持分移轉,01620001
RPWPMLPKKHIGFAT17DA,清溪段,167.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01620004
RPPNMLTKKHIGFCT86DA,比悠瑪段,6414.33,非都市：森林區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00320069
RPUOMLRJKHIGFCT17DA,壽比段,6.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,400,持分移轉,05700000
RPWNMLTJKHIGFCT47DA,興義段,74.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,07550000
RPVNMLLJKHIGFAT98DA,萬年段,19.12,都市：其他:住宅區,10000,367,持分移轉,12350000
RPTNMLOKKHIGFET96DA,草埔段,141.00,,1,1,全筆移轉,06210010
RPSNMLOKKHIGFET86DA,草埔段,118.65,都市：其他:農業區,1,1,全筆移轉,06200000
RPSNMLOKKHIGFET86DA,草埔段,22.35,,1,1,全筆移轉,06210011
RPPNMLPKKHIGFET66DA,草埔段,141.00,,1,1,全筆移轉,06210006
RPPNMLPKKHIGFET66DA,草埔段,141.00,,1,1,全筆移轉,06210007
