編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKJIHGFAM28CC,嘉和段,81.00,都市：住,,,,01470004
RPPNMLQKJIHGFAM28CC,嘉和段,77.00,都市：住,,,,01470001
RPSNMLPKJIHGFBM58CC,新富寮段,.00,都市：住,,,,00910052
RPRNMLPKJIHGFAM38CC,光興段,109.82,都市：住,,,,09050003
RPQNMLRKJIHGFAM48CC,牛運堀段,68.00,都市：住,,,,01140151
RPQNMLRKJIHGFAM48CC,牛運堀段,11.00,都市：住,,,,01230019
RPQNMLPKKIHGFCM58CC,埔里段北門小段,.00,都市：住,,,,00590007
RPTNMLRJKIHGFBM88CC,新富寮段,.00,都市：住,,,,00910052
RPTNMLPKKIHGFBM78CC,新富寮段,.00,都市：住,,,,00910052
RPXNMLOKKIHGFBM09CC,新富寮段,.00,都市：住,,,,00910052
RPTNMLPKKIHGFCM88CC,埔里段北門小段,.00,都市：住,,,,00590007
RPQNMLQKKIHGFBM58CC,新富寮段,.00,都市：住,,,,00910052
RPWNMLKLKIHGFAM58CC,新豐段,84.61,都市：商,,,,03680001
RPQNMLLLKIHGFBM18CC,新富寮段,.00,都市：住,,,,00910052
RPPNMLLLKIHGFBM08CC,新富寮段,.00,都市：住,,,,00910052
RPQNMLTLKIHGFAM88CC,永興段,64.26,都市：農,,,,01590095
RPTNMLSLKIHGFAM09CC,南投段,14.75,都市：住,,,,02560000
RPRNMLOJJHIGFBM28CC,草鞋墩段,97.44,都市：住,,,,02040000
RPRNMLOJJHIGFAM18CC,牛運堀段,98.00,都市：住,,,,04970016
RPVNMLQJJHIGFAM78CC,新廍段,86.01,都市：住,,,,09980018
RPSNMLOJJHIGFBM38CC,建興段,748.15,都市：住,,,,12770000
RPTOMLKKJHIGFBM28CC,北投段,1815.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08570000
RPSNMLLKJHIGFBM18CC,新富寮段,.00,都市：住,,,,00910052
RPQNMLRJJHIGFBM48CC,新富寮段,.00,都市：住,,,,00910052
RPUNMLLKJHIGFAM28CC,新豐段,78.49,都市：農,,,,12260000
RPSNMLQKJHIGFAM58CC,包尾段,12.28,都市：住,,,,07350054
RPUNMLLMJHIGFAM48CC,林子段南崗小段,661.15,都市：工,,,,03010000
RPWSMLMJKHIGFBM56CC,新富寮段,.00,都市：住,,,,00910052
RPXSMLMJKHIGFBM66CC,新富寮段,.00,都市：住,,,,00910052
RPOTMLMJKHIGFBM48CC,新富寮段,.00,都市：住,,,,00910052
RPTNMLNJKHIGFAM38CC,田寮段,306.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05910002
RPQNMLNJKHIGFCM28CC,埔里段信義小段,116.00,都市：住,,,,03790006
RPRNMLQJKHIGFAM48CC,南投段,44.00,都市：商,,,,02150007
RPRNMLQJKHIGFAM48CC,南投段,63.00,都市：住,,,,02150101
RPPNMLTJKHIGFBM68CC,新富寮段,.00,都市：住,,,,00910052
RPTNMLSJKHIGFCM09CC,北澤段,185.48,都市：住,,,,04170000
