編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJLHIGFDD87DA,周武段,79.05,都市：其他:住宅區,1,1,全筆移轉,09630000
RPQNMLQJLHIGFAD57EA,中正段,249.02,都市：其他:商業區,1,1,全筆移轉,11870000
RPRNMLQJLHIGFED97DA,牛肉崎段,1648.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,01520001
RPPNMLOJLHIGFGD77DA,學甲段,20.10,非都市：一般農業區 ; 非都市編定：養殖用地,108000,344,持分移轉,02640000
RPPNMLOJLHIGFGD77DA,學甲段,143.97,非都市：一般農業區 ; 非都市編定：養殖用地,46602000,148436,持分移轉,02640001
RPPNMLOJLHIGFGD77DA,學甲段,260.74,非都市：一般農業區 ; 非都市編定：養殖用地,108000,3344,持分移轉,02640002
RPPNMLOJLHIGFGD77DA,學甲段,.16,非都市：一般農業區 ; 非都市編定：水利用地,108000,344,持分移轉,02640003
RPPNMLQJLHIGFED77DA,大客段大庄小段,4141.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00040003
RPWNMLMJLHIGFHD38DA,蘇林段,5.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,7,持分移轉,00720000
RPPNMLRJLHIGFJD38DA,密枝段,824.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740003
RPPNMLRJLHIGFJD38DA,密枝段,1739.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPSNMLSJLHIGFDD18DA,孫厝段,743.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00220000
RPPNMLSJLHIGFID48EA,八甲段,6.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,38140031
RPPNMLSJLHIGFID48EA,八甲段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,38140051
