編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLLJIHGFAV98CC,自強段,90.00,都市：住,,,,09900000
RPRNMLLLJIHGFAV98CC,自強段,97.08,都市：住,,,,09920000
RPRNMLLLJIHGFAV98CC,自強段,148.07,都市：住,,,,09930000
RPRNMLTLJIHGFAV17CC,興安段,144.76,都市：住,,,,03560000
RPTNMLQLKIHGFAV17CC,光明段,126.00,都市：商,,,,06320107
RPUNMLTLJIHGFAV47CC,豐年段,114.84,都市：住,,,,10770007
RPWNMLKMKIHGFAV96CC,台東段,74.00,都市：商,,,,01040026
RPWOMLLMJHIGFAV07CC,中心段,.00,都市：住,,,,08290000
RPXNMLKMKIHGFAV07CC,台東段,226.00,都市：商,,,,01040027
RPRNMLOJJHIGFAV09CC,中心段,.00,都市：住,,,,03440006
RPRNMLOJJHIGFAV09CC,中心段,.00,都市：住,,,,03450000
