編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJLHIGFFE38EA,橫山段,821.99,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06770000
RPPNMLSLKHIGFBE87DA,大統段二小段,27.00,都市：其他:道路用地,2,1,持分移轉,07730001
RPPOMLNJLHIGFLE38DA,前庄段,29.81,都市：其他:道路用地,24,2,持分移轉,02770000
RPSNMLSJLHIGFLE09DA,鳳芸段,100.03,都市：其他:道路用地,21140,1209,持分移轉,08690000
RPPNMLMJLHIGFHE77DA,內豐段,472.11,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,07100000
RPXNMLNJLHIGFKE98DA,吉東段,88.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06420000
RPXNMLNJLHIGFKE98DA,吉東段,266.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06430000
RPXNMLNJLHIGFKE98DA,吉東段,30.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06440000
RPRNMLRJLHIGFKE78DA,合和段,134.10,都市：其他:住宅區,1,1,全筆移轉,05460000
RPROMLSJLHIGFJE88DA,峰崗段,26.70,非都市：一般農業區 ; 非都市編定：農牧用地,10000,27,持分移轉,05990000
RPROMLSJLHIGFJE88DA,峰崗段,3.01,非都市：一般農業區 ; 非都市編定：農牧用地,10000,27,持分移轉,06050000
RPPNMLRJLHIGFBE77EA,苓洲段,8.00,都市：其他:第四種商業區,1,1,全筆移轉,04180003
RPQNMLSLKHIGFEE28DA,藍昌段一小段,31.50,都市：其他:道路用地,2,1,持分移轉,07900001
RPQNMLSLKHIGFEE28DA,藍昌段一小段,10.99,都市：其他:道路用地,1000,134,持分移轉,07900002
RPWNMLMJKHIGFLE78DA,翁園段,89.04,都市：其他:道路用地,23224,8904,持分移轉,02690000
RPRNMLLJKHIGFGE67DA,牛潮埔段,5.92,都市：其他:第三之一種住宅區,10000,161,持分移轉,03510007
RPRNMLOJKHIGFBE57EA,苓洲段,74.00,都市：其他:第四種商業區,1,1,全筆移轉,04180005
RPUNMLRJKHIGFLE09DA,昭明段,95.43,都市：其他:住宅區,1,1,全筆移轉,01150000
RPVPMLQJKHIGFDE48DA,中華段二小段,2.66,都市：其他:第四種商業區,10000,51,持分移轉,14670000
RPQPMLNJKHIGFEE77DA,藍田西段七小段,50.00,都市：其他:第二種住宅區,4,1,持分移轉,00410000
RPTPMLRJKHIGFDE38DA,灣成段,121.62,都市：其他:道路用地,100000,44817,持分移轉,04840000
RPTPMLRJKHIGFDE38DA,義民段,36.80,都市：其他:道路用地,95940,8102,持分移轉,05470001
RPSOMLRJKHIGFEE28DA,新庄段二小段,33.31,都市：其他:第二種特定商業專用區,10000,105,持分移轉,07920000
RPROMLRJKHIGFDE08DA,大港段,26.64,都市：其他:第五種住宅區,1464,19,持分移轉,36140000
RPOOMLPJKHIGFLE38DA,王公廟段苦苓腳小段,21.27,都市：其他:住宅區,22,1,持分移轉,11870000
RPOOMLPJKHIGFLE38DA,王公廟段苦苓腳小段,8.59,都市：其他:道路用地,22,1,持分移轉,11870001
