編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLQJKHIGFHD18DA,升降機械,0,,地下一樓
RPXNMLKKKHIGFCD77DA,坡道平面,0,,地下一樓
RPTOMLTJKHIGFID88DA,坡道平面,0,,地下一樓
RPUNMLOKKHIGFAD67DA,坡道平面,0,32.55,地下三樓
RPUOMLNJKHIGFCD77DA,坡道平面,0,24.43,地下二樓
RPRNMLQKKHIGFHD28DA,坡道平面,0,,地下一樓
RPVOMLRKKHIGFAD18DA,坡道平面,0,30.66,地下五樓含以下
RPSNMLSKKHIGFAD87DA,坡道平面,1600000,29.86,地下四樓
RPTNMLKLKHIGFCD47DA,坡道機械,0,,地下一樓
RPOOMLTJKHIGFAD57DA,坡道平面,1100000,40.68,地下二樓
RPSNMLTJKHIGFFD38DA,坡道平面,1050000,15.01,地下一樓
RPRNMLMLKHIGFAD27DA,坡道平面,0,37.73,地下一樓
RPRNMLMLKHIGFAD27DA,坡道平面,0,37.73,地下一樓
RPTNMLLLKHIGFCD57DA,坡道平面,0,,地下一樓
RPWOMLPKKHIGFHD78DA,坡道平面,1300000,36.72,地下二樓
RPXNMLOKKHIGFHD68DA,一樓平面,1500000,13.67,一樓
RPTNMLKLKHIGFAD27DA,坡道平面,0,,地下一樓
RPQOMLKMJHIGFKD08DA,坡道平面,1200000,,地下一樓
RPQOMLLLKHIGFKD18DA,坡道平面,0,40.44,地下二樓
RPTNMLTJKHIGFKD98DA,坡道平面,0,,地下一樓
RPXNMLMLKHIGFHD58DA,坡道平面,0,24.83,地下一樓
RPXNMLMLKHIGFAD87DA,坡道平面,1050000,27.35,地下二樓
RPXNMLQKKHIGFCD38DA,坡道平面,0,33.92,地下二樓
RPPNMLOLKHIGFFD77DA,坡道機械,230000,,地下一樓
RPTNMLQKKHIGFKD78DA,坡道平面,0,38.13,地下三樓
RPTNMLQKKHIGFKD78DA,坡道平面,0,38.13,地下二樓
RPPNMLNJLHIGFAD17EA,坡道平面,0,,地下二樓
RPOOMLLLKHIGFKD97DA,坡道平面,0,,一樓
RPXNMLPKKHIGFCD28DA,坡道機械,0,9.83,地下一樓
RPTOMLMLKHIGFBD67DA,坡道平面,0,22.62,地下一樓
RPRNMLNLKHIGFKD38DA,坡道平面,0,19.23,地下三樓
RPQNMLNJLHIGFDD57EA,坡道機械,0,,地下二樓
RPSOMLOKKHIGFCD77DA,坡道平面,0,,地下五樓含以下
RPPNMLTJLHIGFGD28DA,坡道平面,0,,地下一樓
RPVNMLMJLHIGFKD58DA,坡道平面,0,,地下三樓
RPVOMLLJLHIGFCD77DA,坡道機械,0,9.82,地下一樓
RPOOMLKLKHIGFKD87DA,坡道機械,0,,地下一樓
RPPPMLRKKHIGFCD87DA,坡道平面,0,24.09,地下二樓
RPXNMLLJLHIGFAD67DA,坡道平面,0,,地下一樓
RPSNMLNLKHIGFKD48DA,坡道平面,0,19.22,地下二樓
RPUNMLMJLHIGFKD48DA,坡道平面,0,,地下二樓
RPXNMLMJLHIGFAD77DA,坡道平面,0,,地下二樓
RPRNMLTJKHIGFFD28DA,坡道平面,1050000,15.01,地下一樓
RPPNMLOJLHIGFBD27DA,坡道平面,1750000,22.91,地下一樓
RPOPMLLJKHIGFKD87DA,坡道機械,800000,9.85,地下二樓
RPRNMLQJLHIGFAD57DA,升降平面,0,19.44,地下一樓
RPRNMLQJLHIGFAD57DA,升降機械,0,7.69,地下二樓
RPTNMLLJLHIGFFD77DA,一樓平面,650000,,一樓
RPQNMLQJKHIGFAD37DA,坡道平面,1300000,31.99,地下二樓
RPQNMLOLKHIGFCD57DA,坡道平面,0,,地下一樓
RPVNMLMLKHIGFHD38DA,坡道平面,0,26.64,地下一樓
RPSNMLQJLHIGFAD67DA,升降平面,0,19.44,地下一樓
RPSNMLQJLHIGFAD67DA,升降機械,0,7.69,地下二樓
RPVPMLNJLHIGFBD97DA,坡道平面,1700000,22.91,地下二樓
RPTNMLRJLHIGFCD08DA,坡道平面,0,30.11,地下二樓
RPQNMLQJLHIGFAD47DA,升降平面,0,17.89,地下二樓
RPQNMLQJLHIGFAD47DA,升降機械,0,7.69,地下二樓
RPVNMLQJLHIGFAD97DA,升降平面,0,19.44,地下一樓
RPVNMLQJLHIGFAD97DA,升降機械,0,7.69,地下二樓
RPQNMLRJLHIGFDD87DA,坡道機械,0,,地下一樓
RPQOMLQJLHIGFAD57DA,坡道機械,0,23.19,地下三樓
RPSNMLLLKHIGFBD37DA,坡道平面,0,29.94,地下三樓
RPSNMLLLKHIGFBD37DA,坡道平面,0,29.94,地下三樓
RPXNMLQJLHIGFKD56DA,坡道機械,0,8.35,一樓
RPVNMLMJLHIGFID38DA,坡道機械,0,,地下一樓
RPQNMLLJLHIGFKD97DA,坡道平面,0,,地下一樓
RPPOMLQJLHIGFCD67DA,坡道機械,380000,,地下二樓
RPWOMLRJKHIGFAD18DA,坡道平面,0,,地下三樓
RPPOMLSJLHIGFCD87DA,坡道平面,0,,地下三樓
RPWNMLLJLHIGFAD57DA,坡道平面,400000,14.86,地下二樓
RPSOMLQJLHIGFAD77DA,坡道平面,0,30.48,地下一樓
RPSOMLQJLHIGFAD77DA,坡道平面,0,30.48,地下一樓
RPXOMLQJLHIGFBD38DA,坡道平面,0,24.69,地下二樓
RPTNMLLLKHIGFBD47DA,坡道平面,1050000,29.94,地下三樓
RPUNMLNKJHIGFAD57EA,一樓平面,0,,一樓
RPTNMLNJLHIGFHD18DA,坡道平面,0,,地下一樓
RPOPMLSKJHIGFAD57DA,坡道機械,0,24.50,地下四樓
RPSNMLSKJHIGFKD78DA,坡道機械,0,10.32,地下三樓
RPTPMLLKJHIGFAD37DA,坡道平面,0,,地下一樓
RPSOMLKMJHIGFAD27DA,坡道平面,0,,地下一樓
RPUOMLSKJHIGFCD28DA,坡道平面,0,,地下二樓
RPROMLKMJHIGFAD17DA,坡道平面,0,36.02,地下三樓
RPSNMLLJKHIGFCD27DA,坡道平面,0,,地下一樓
RPSNMLMKJHIGFCD37DA,坡道平面,0,24.43,地下二樓
RPSNMLMKJHIGFCD37DA,坡道平面,0,24.43,地下二樓
RPVNMLRKJHIGFFD48DA,一樓平面,800000,21.82,一樓
RPSOMLLJKHIGFAD17DA,升降機械,0,,地下一樓
RPWQMLNKJHIGFBD08DA,坡道平面,0,25.60,地下二樓
RPVOMLLMJHIGFKD68DA,坡道平面,0,,地下二樓
RPVOMLLMJHIGFKD68DA,坡道平面,0,,地下二樓
RPTNMLKMJHIGFAD27DA,坡道平面,0,14.98,地下二樓
RPRNMLLMJHIGFAD17DA,坡道平面,0,,地下二樓
RPQPMLLMJHIGFAD27DA,坡道平面,0,,地下一樓
RPUOMLNJKHIGFHD28DA,坡道平面,0,23.03,地下一樓
RPUOMLNJKHIGFHD28DA,坡道平面,0,23.03,地下一樓
RPPSMLNJKHIGFKD48DA,坡道平面,0,33.57,地下一樓
RPSNMLOJKHIGFHD08DA,一樓平面,0,20.10,一樓
RPSOMLMJKHIGFAD27DA,坡道平面,0,31.86,地下一樓
RPVNMLQJKHIGFAD87DA,升降平面,0,,地下一樓
RPWNMLOJKHIGFKD78DA,坡道平面,0,38.13,地下三樓
RPSOMLQJKHIGFCD87DA,坡道機械,0,11.24,地下一樓
RPPOMLOJKHIGFAD17DA,坡道平面,0,32.55,地下二樓
RPPNMLQKJHIGFHD97DA,坡道平面,0,23.46,地下一樓
RPRNMLRJKHIGFKD58DA,坡道機械,0,,地下一樓
RPROMLLJKHIGFHD77DA,一樓平面,1400000,15.32,一樓
RPUOMLLMJHIGFHD28DA,一樓平面,1500000,16.42,一樓
RPTPMLPJJHIGFAD67DA,坡道平面,0,31.89,地下五樓含以下
RPQOMLOJKHIGFKD28DA,坡道平面,0,,一樓
RPWOMLQJKHIGFCD28DA,坡道平面,0,32.15,地下二樓
RPOPMLMJKHIGFKD97DA,坡道平面,0,39.39,地下三樓
RPOPMLTJJHIGFKD58DA,坡道平面,0,,地下一樓
RPVOMLTJJHIGFAD18DA,坡道平面,0,26.89,地下二樓
RPOPMLSJKHIGFAD57DA,坡道機械,0,11.61,地下二樓
RPVNMLTJKHIGFID98DA,坡道平面,0,,地下一樓
RPUNMLRJKHIGFKD88DA,坡道機械,0,,地下一樓
RPPPMLLJKHIGFCD17DA,坡道機械,0,22.17,地下一樓
RPUOMLMJKHIGFCD67DA,坡道平面,0,,地下一樓
RPSNMLOKKHIGFKD48DA,坡道平面,0,19.23,地下三樓
RPRNMLOKKHIGFHD08DA,坡道平面,1500000,21.78,地下一樓
RPRNMLOKKHIGFHD08DA,坡道平面,1500000,21.78,地下一樓
RPXOMLTKJHIGFAD48DA,坡道平面,0,25.82,地下二樓
RPXNMLLKJHIGFHD28DA,坡道平面,1200000,30.23,地下一樓
RPWNMLOKKHIGFKD88DA,坡道平面,0,,地下二樓
RPVNMLNLKHIGFID68EA,一樓平面,0,13.21,一樓
RPXOMLSJKHIGFAD38DA,坡道平面,0,,地下一樓
RPVNMLTJKHIGFAD18DA,坡道平面,0,24.87,地下三樓
RPXNMLKKJHIGFKD48DA,坡道平面,1400000,30.26,地下二樓
RPSNMLMJKHIGFKD18DA,坡道平面,0,28.27,地下二樓
RPVNMLKMJHIGFKD48DA,坡道平面,0,,地下二樓
RPWNMLPKKHIGFKD98DA,一樓平面,0,17.61,一樓
RPVNMLQKKHIGFCD18DA,坡道平面,0,35.45,地下二樓
RPVNMLQKKHIGFCD18DA,坡道平面,0,35.45,地下二樓
RPUNMLKMJHIGFCD57DA,坡道平面,0,27.64,地下三樓
RPSNMLQKKHIGFGD28DA,坡道機械,0,,地下一樓
RPQNMLRJKHIGFKD48DA,坡道平面,0,,地下一樓
RPUOMLPKKHIGFBD97DA,坡道平面,1750000,24.17,地下一樓
RPRNMLSKKHIGFCD97DA,坡道平面,0,,地下二樓
RPPNMLLLKHIGFDD27DA,坡道機械,0,,地下一樓
RPTNMLSKKHIGFBD08DA,坡道平面,0,30.30,一樓
RPOOMLKMJHIGFCD07DA,坡道平面,0,,地下二樓
RPSNMLQKKHIGFAD67DA,坡道平面,0,,地下一樓
RPWOMLOKKHIGFKD98DA,坡道平面,0,36.35,地下三樓
RPUOMLKKKHIGFAD37DA,坡道平面,0,25.50,地下一樓
RPVNMLRKKHIGFAD08DA,升降機械,0,,地下一樓
RPWNMLNLKHIGFGD48DA,一樓平面,0,15.50,一樓
RPQOMLRKKHIGFCD87DA,坡道平面,0,29.16,地下二樓
RPVNMLOKKHIGFCD97DA,坡道平面,0,,地下一樓
RPQNMLKLKHIGFAD96DA,坡道平面,0,29.89,地下三樓
RPQNMLKLKHIGFAD96DA,坡道平面,0,29.89,地下三樓
RPPNMLLJKHIGFAD76DA,坡道平面,0,,地下一樓
RPXQMLOKKHIGFCD58EA,坡道機械,0,11.24,地下一樓
RPSOMLRKKHIGFKD88DA,坡道平面,0,,地下一樓
RPSNMLRKKHIGFAD77DA,坡道機械,0,13.17,地下一樓
RPSNMLLLKHIGFHD97DA,坡道平面,0,,地下一樓
RPWNMLSJKHIGFBD28DA,坡道平面,0,,一樓
RPQOMLKLKHIGFCD27DA,坡道平面,0,29.31,地下二樓
RPVOMLSJKHIGFKD56DA,坡道平面,0,22.39,地下二樓
RPRNMLOLKHIGFDD77DA,坡道平面,0,,地下一樓
RPWNMLRKKHIGFBD28DA,坡道平面,0,,地下一樓
RPPOMLMLKHIGFKD18DA,坡道機械,520000,16.60,地下三樓
RPTOMLNJJHIGFAD37DA,坡道平面,0,,地下三樓
RPTOMLNJJHIGFAD37DA,坡道平面,0,,地下四樓
RPTOMLNJJHIGFAD37DA,坡道平面,0,,地下四樓
RPTOMLNJJHIGFAD37DA,坡道平面,0,,地下四樓
RPQNMLNLKHIGFKD28DA,坡道機械,0,,地下一樓
RPQNMLNLKHIGFKD28DA,坡道機械,0,,地下二樓
RPPOMLPKKHIGFHD08DA,升降機械,750000,11.40,一樓
RPXNMLPKKHIGFHD78DA,升降機械,750000,11.40,一樓
RPQOMLNKJHIGFKD18DA,坡道機械,0,,地下一樓
RPQNMLSKKHIGFHD38DA,坡道平面,0,19.42,地下一樓
RPPPMLTJJHIGFKD68DA,坡道平面,0,28.62,地下二樓
RPXNMLLLKHIGFFD28DA,坡道平面,650000,,地下一樓
RPQOMLLLKHIGFAD17DA,坡道平面,0,,地下一樓
RPPOMLLJLHIGFAD96DA,升降機械,0,24.50,地下四樓
RPPNMLQKKHIGFAD37DA,坡道平面,0,,地下一樓
RPRNMLLJLHIGFKD08DA,坡道平面,0,,地下二樓
RPRNMLLJLHIGFKD08DA,坡道平面,0,,地下二樓
RPOOMLLLKHIGFAD96DA,坡道平面,0,24.87,地下二樓
RPVNMLQKKHIGFAD97DA,坡道平面,0,30.65,地下四樓
RPPNMLLJLHIGFKD87DA,坡道平面,0,,地下二樓
RPUNMLOKJHIGFCD77DA,坡道平面,1000000,31.43,地下二樓
RPVNMLLJLHIGFKD48DA,坡道平面,0,27.67,地下三樓
RPVNMLLJLHIGFKD48DA,坡道平面,0,27.67,地下三樓
RPRNMLLJLHIGFBD27EA,坡道平面,1250000,34.22,地下二樓
RPTNMLOLKHIGFKD68DA,坡道機械,0,,地下一樓
RPSNMLLJLHIGFBD37EA,坡道平面,1360000,31.52,地下一樓
RPPNMLPJLHIGFFD77DA,升降機械,0,,地下一樓
RPQOMLMJLHIGFAD17DA,坡道平面,0,,地下一樓
RPQOMLMJLHIGFAD17DA,坡道平面,0,,地下一樓
RPQOMLMJLHIGFAD17DA,坡道平面,0,,地下一樓
RPQOMLMJLHIGFAD17DA,坡道平面,0,,地下一樓
RPQOMLMJLHIGFAD17DA,坡道平面,0,,地下一樓
RPUPMLNJLHIGFBD87DA,坡道平面,1750000,22.91,地下一樓
RPPOMLNJJHIGFAD96DA,坡道平面,800000,,地下一樓
RPWQMLQKJHIGFCD48DA,坡道平面,1200000,35.45,地下一樓
RPQNMLNJLHIGFHD87DA,坡道平面,0,19.78,地下一樓
RPUNMLRKKHIGFAD97DA,坡道機械,0,,地下四樓
RPVNMLQJLHIGFKD98DA,坡道平面,0,,地下二樓
RPPNMLQJLHIGFAD37DA,坡道平面,0,30.65,地下二樓
RPOOMLMJLHIGFKD97DA,坡道平面,0,,地下一樓
RPTNMLQJLHIGFKD78DA,坡道平面,0,22.39,地下一樓
RPWOMLLJLHIGFCD87DA,升降機械,0,,地下一樓
RPVNMLQJLHIGFCD18DA,坡道機械,0,,地下二樓
RPVNMLQJLHIGFCD18DA,坡道機械,0,,地下二樓
RPUNMLMLKHIGFAD57DA,坡道平面,0,,地下二樓
RPROMLSLKHIGFDD28DA,一樓平面,1200000,20.00,一樓
RPXNMLSJLHIGFKD76DA,升降平面,0,,地下一樓
RPXNMLSJLHIGFKD76DA,升降平面,0,,地下一樓
RPXNMLSJLHIGFKD76DA,升降平面,0,,地下一樓
RPXNMLSJLHIGFKD76DA,升降平面,0,,地下一樓
RPXNMLSJLHIGFKD76DA,升降平面,0,,地下一樓
RPXNMLSJLHIGFKD76DA,升降平面,0,,地下一樓
RPQNMLLJJHIGFCD96DA,坡道平面,1500000,40.00,地下四樓
RPUOMLTJKIHGFCD38DA,一樓平面,0,,一樓
RPXNMLTKKIHGFKD86DA,坡道平面,0,,地下三樓
RPTNMLTKKIHGFAD08DA,坡道平面,0,21.55,地下二樓
RPRNMLQKKIHGFKD58DA,坡道平面,450000,20.15,地下一樓
RPVNMLTKKIHGFKD66DA,一樓平面,0,7.43,一樓
RPUOMLQKKIHGFAD97DA,坡道機械,0,28.36,地下四樓
RPUNMLMLKIHGFHD28DA,其他,0,5.61,一樓
RPXNMLRJKIHGFAD18DA,坡道平面,0,14.98,地下二樓
RPQNMLMLKIHGFAD17DA,坡道平面,0,,地下一樓
RPQNMLMLKIHGFFD67DA,坡道平面,950000,14.96,地下一樓
RPUOMLTKKIHGFKD66DA,坡道平面,0,,地下一樓
RPVPMLMLKIHGFAD87DA,坡道機械,0,28.37,地下二樓
RPOOMLKLKIHGFHD57DA,坡道平面,0,,地下一樓
RPQNMLTKKIHGFAD77DA,坡道機械,0,17.16,地下三樓
RPQNMLLLKIHGFHD77DA,坡道平面,0,,地下一樓
RPPNMLLLKIHGFFD47DA,一樓平面,650000,,一樓
RPSOMLMLKIHGFAD47DA,坡道平面,2050000,43.56,一樓
RPQPMLTKKIHGFAD97DA,坡道機械,0,29.15,地下四樓
RPQPMLTJKIHGFCD08DA,坡道平面,1000000,,地下一樓
RPQNMLNLKIHGFID08DA,坡道平面,0,15.41,地下一樓
RPRNMLMLKIHGFKD28DA,坡道平面,0,32.03,地下一樓
RPROMLLLKIHGFKD28DA,坡道平面,0,,地下一樓
RPTNMLRLKIHGFHD68DA,坡道平面,0,23.32,地下一樓
RPTNMLMLKIHGFBD57DA,坡道平面,0,23.35,地下二樓
RPXNMLQLKIHGFKD66DA,坡道平面,0,,地下一樓
RPQNMLMLKIHGFID97DA,坡道平面,0,32.65,地下一樓
RPQNMLMLKIHGFID97DA,坡道平面,0,32.65,地下一樓
RPQNMLMLKIHGFID97DA,坡道平面,0,32.65,地下一樓
RPQNMLMLKIHGFID97DA,坡道平面,0,35.91,地下一樓
RPPNMLPKKIHGFKD28DA,坡道平面,0,26.25,地下三樓
RPUNMLTJKIHGFKD09DA,坡道機械,820000,13.14,地下二樓
RPOOMLMLKIHGFAD07DA,坡道機械,0,11.17,地下三樓
RPUNMLQLKIHGFHD68DA,坡道平面,0,,一樓
RPXPMLRLKIHGFAD58DA,坡道平面,1550000,28.10,地下二樓
RPPNMLTLKIHGFCD08EA,坡道平面,0,32.15,地下二樓
RPTNMLKMKIHGFID18DA,坡道平面,0,,地下一樓
