編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKKIHGFAW56CB,安西劃段,31.02,都市：其他:自然村專用區,10000,826,持分移轉,08760000
RPPNMLSLKIHGFAW96CB,安西劃段,44.43,都市：其他:自然村專用區,10000,1183,持分移轉,08760000
RPPNMLPKKHIGFAW56CB,盤山村測段,34.26,都市：其他:自然村專用區,100000,5270,持分移轉,01900000
RPPNMLPKKHIGFAW56CB,盤山村測段,2.86,都市：其他:自然村專用區,100000,5270,持分移轉,01900002
RPPNMLPKKHIGFAW56CB,盤山村測段,1.64,都市：其他:自然村專用區,100000,5270,持分移轉,01880006
RPRNMLPKKHIGFAW76CB,盤山村測段,32.39,都市：其他:自然村專用區,100000,4983,持分移轉,01900000
RPRNMLPKKHIGFAW76CB,盤山村測段,2.71,都市：其他:自然村專用區,100000,4983,持分移轉,01900002
RPRNMLPKKHIGFAW76CB,盤山村測段,1.61,都市：其他:自然村專用區,100000,4983,持分移轉,01880006
RPQNMLPKKHIGFAW66CB,盤山村測段,32.50,都市：其他:自然村專用區,100000,4999,持分移轉,01900000
RPQNMLPKKHIGFAW66CB,盤山村測段,2.72,都市：其他:自然村專用區,100000,4999,持分移轉,01900002
RPQNMLPKKHIGFAW66CB,盤山村測段,1.61,都市：其他:自然村專用區,100000,4999,持分移轉,01880006
RPSNMLPKKHIGFAW86CB,盤山村測段,32.39,都市：其他:自然村專用區,100000,4983,持分移轉,01900000
RPSNMLPKKHIGFAW86CB,盤山村測段,2.71,都市：其他:自然村專用區,100000,4983,持分移轉,01900002
RPSNMLPKKHIGFAW86CB,盤山村測段,1.61,都市：其他:自然村專用區,100000,4983,持分移轉,01880006
RPRNMLQKKHIGFAW86CB,盤山村測段,33.92,都市：其他:自然村專用區,100000,5218,持分移轉,01900000
RPRNMLQKKHIGFAW86CB,盤山村測段,2.83,都市：其他:自然村專用區,100000,5218,持分移轉,01900002
RPRNMLQKKHIGFAW86CB,盤山村測段,1.68,都市：其他:自然村專用區,100000,5218,持分移轉,01880006
RPQNMLQKKHIGFAW76CB,盤山村測段,34.26,都市：其他:自然村專用區,100000,5270,持分移轉,01900000
RPQNMLQKKHIGFAW76CB,盤山村測段,2.86,都市：其他:自然村專用區,100000,5270,持分移轉,01900002
RPQNMLQKKHIGFAW76CB,盤山村測段,1.70,都市：其他:自然村專用區,100000,5270,持分移轉,01880006
RPPNMLQKKHIGFAW66CB,盤山村測段,32.50,都市：其他:自然村專用區,100000,4999,持分移轉,01900000
RPPNMLQKKHIGFAW66CB,盤山村測段,2.72,都市：其他:自然村專用區,100000,4999,持分移轉,01900002
RPPNMLQKKHIGFAW66CB,盤山村測段,1.61,都市：其他:自然村專用區,100000,4999,持分移轉,01880006
RPSNMLQKKHIGFAW96CB,盤山村測段,33.92,都市：其他:自然村專用區,100000,5218,持分移轉,01900000
RPSNMLQKKHIGFAW96CB,盤山村測段,2.83,都市：其他:自然村專用區,100000,5218,持分移轉,01900002
RPSNMLQKKHIGFAW96CB,盤山村測段,1.68,都市：其他:自然村專用區,100000,5218,持分移轉,01880006
RPSNMLNLKHIGFAW76CB,安西劃段,44.43,都市：住,10000,1183,持分移轉,08760000
RPTNMLQKKHIGFAW07CB,盤山村測段,34.26,都市：其他:自然村專用區,100000,5270,持分移轉,01900000
RPTNMLQKKHIGFAW07CB,盤山村測段,2.86,都市：其他:自然村專用區,100000,5270,持分移轉,01900002
RPTNMLQKKHIGFAW07CB,盤山村測段,1.70,都市：其他:自然村專用區,100000,5270,持分移轉,01880006
