編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOKJIHGFBD27CB,坡道平面,1600000,32.00,地下三樓
RPSNMLOKJIHGFCD57CB,坡道平面,1800000,29.95,地下一樓
RPSNMLOKJIHGFCD57CB,坡道平面,1500000,29.95,地下三樓
RPPNMLPKJIHGFBD27CB,坡道平面,1650000,32.00,地下二樓
RPQNMLQKJIHGFCD57CB,坡道平面,2030000,38.64,地下二樓
RPRNMLMKJIHGFHD77CB,一樓平面,1680000,17.75,一樓
RPUNMLRKJIHGFID68CB,坡道平面,1630000,32.20,地下二樓
RPPNMLLLJIHGFFD47DB,一樓平面,1200000,13.70,一樓
RPPNMLLLJIHGFBD96CB,坡道平面,1570000,26.44,地下一樓
RPRNMLMLJIHGFBD27CB,坡道平面,1400000,22.04,地下一樓
RPUNMLSKJIHGFID78CB,坡道平面,1550000,27.89,地下二樓
RPWNMLMLJIHGFBD77CB,坡道平面,1300000,23.28,地下三樓
RPVNMLSKJIHGFID88CB,坡道平面,1600000,27.89,地下一樓
RPQNMLMLJIHGFBD17CB,坡道平面,1300000,22.04,地下三樓
RPSNMLMLJIHGFID08CB,一樓平面,1100000,26.44,一樓
RPSNMLMLJIHGFCD47CB,坡道平面,1410000,27.27,地下三樓
RPSNMLMLJIHGFCD47CB,坡道平面,1350000,26.15,地下三樓
RPQNMLNLJIHGFGD77CB,一樓平面,1300000,14.88,一樓
RPPNMLNLJIHGFHD77CB,坡道平面,1300000,22.34,地下一樓
RPPNMLOLJIHGFGD77CB,坡道平面,1000000,21.00,地下一樓
RPQNMLNLJIHGFHD87CB,坡道平面,1300000,22.34,地下一樓
RPQNMLOLJIHGFGD87CB,一樓平面,1050000,21.00,一樓
RPPNMLOLJIHGFHD87CB,坡道平面,1350000,37.42,地下三樓
RPPNMLOLJIHGFHD87CB,坡道平面,1200000,37.42,地下四樓
RPUNMLOLJIHGFHD38CB,坡道平面,1650000,33.10,地下二樓
RPPNMLOLJIHGFBD27CB,坡道平面,1350000,32.94,地下五樓含以下
RPQNMLOLJIHGFCD47CB,坡道平面,1370000,26.25,地下二樓
