編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKJIHGFBD27CB,國安段,18.95,都市：住,100000,686,持分移轉,16170000
RPPNMLOKJIHGFBD17CB,安慶段,85.62,都市：住,1,1,全筆移轉,03150000
RPPNMLQKJIHGFCD47CB,仁和段,21.20,都市：住,10000,115,持分移轉,12900000
RPSNMLOKJIHGFCD57CB,富農段,37.14,都市：住,100000,2280,持分移轉,17140000
RPPNMLPKJIHGFBD27CB,國安段,18.15,都市：住,100000,657,持分移轉,16170000
RPQNMLQKJIHGFCD57CB,仁和段,18.07,都市：住,10000,98,持分移轉,12900000
RPRNMLMKJIHGFHD77CB,中榮段,30.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2628,持分移轉,01950000
RPQNMLPKJIHGFGD87CB,成功段,53.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09050011
RPQNMLPKJIHGFGD87CB,成功段,17.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,09050012
RPUNMLRKJIHGFID68CB,二空段,15.39,都市：住,100000,151,持分移轉,10670000
RPPNMLLLJIHGFFD47DB,晉江段,39.45,都市：住,100000,2634,持分移轉,09630000
RPPNMLLLJIHGFBD96CB,溪東段,24.93,都市：住,100000,456,持分移轉,17780000
RPRNMLMLJIHGFBD27CB,理想段,19.33,都市：住,100000,614,持分移轉,17400000
RPUNMLSKJIHGFID78CB,車頭段,2.78,都市：住,100000,1167,持分移轉,02130000
RPUNMLSKJIHGFID78CB,車頭段,1.63,都市：住,100000,1167,持分移轉,02140000
RPUNMLSKJIHGFID78CB,車頭段,3.55,都市：住,100000,1167,持分移轉,02150000
RPUNMLSKJIHGFID78CB,車頭段,.61,都市：住,100000,1167,持分移轉,02170000
RPUNMLSKJIHGFID78CB,車頭段,5.98,都市：住,100000,1167,持分移轉,02180000
RPUNMLSKJIHGFID78CB,車頭段,3.16,都市：住,100000,1167,持分移轉,02190000
RPUNMLSKJIHGFID78CB,車頭段,6.94,都市：住,100000,1167,持分移轉,02200000
RPUNMLSKJIHGFID78CB,車頭段,.35,都市：住,100000,1167,持分移轉,02210000
RPUNMLSKJIHGFID78CB,車頭段,.09,都市：住,100000,1167,持分移轉,02220000
RPUNMLSKJIHGFID78CB,車頭段,.21,都市：住,100000,1167,持分移轉,02230000
RPUNMLSKJIHGFID78CB,車頭段,.75,都市：住,100000,1167,持分移轉,02240000
RPUNMLSKJIHGFID78CB,車頭段,.12,都市：住,100000,1167,持分移轉,02250000
RPUNMLSKJIHGFID78CB,車頭段,.08,都市：住,100000,1167,持分移轉,02260000
RPUNMLSKJIHGFID78CB,車頭段,4.12,都市：住,100000,1167,持分移轉,02280000
RPWNMLMLJIHGFBD77CB,理想段,21.16,都市：住,100000,672,持分移轉,17400000
RPPNMLMLJIHGFDD27CB,仁愛段,111.01,都市：住,1,1,全筆移轉,06620002
RPVNMLSKJIHGFID88CB,車頭段,3.13,都市：住,100000,1315,持分移轉,02130000
