編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLQKJIHGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPQOMLPKJIHGFAT09CC,民和段,.00,都市：住,,,,04650000
RPSNMLQKJIHGFCT86CC,廣濟段,89.04,都市：商,,,,00980000
RPTNMLOKJIHGFCT76CC,壽比段,6.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPPNMLRKJIHGFAT09CC,民和段,.00,都市：住,,,,04650000
RPXNMLQKJIHGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTNMLRKJIHGFAT86CC,北勢段,.00,都市：住,,,,00980000
RPRNMLRKJIHGFAT66CC,民和段,.00,都市：住,,,,04650000
RPPNMLSKJIHGFFT07CC,中寮段,.00,都市：其他:住宅區,,,,04660005
RPOOMLRKJIHGFAT09CC,勝興段,72.00,都市：住,,,,04370001
RPSNMLPLJIHGFAT66CC,檳榔腳段一小段,21.50,都市：住,,,,05610000
RPPNMLNLJIHGFAT78CC,北勢段,.00,都市：住,,,,00980000
RPTNMLSLJIHGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPPNMLTKJIHGFAT66CC,大埔段一小段,87.00,都市：住,,,,05300000
RPPNMLTKJIHGFAT66CC,大埔段一小段,23.00,都市：住,,,,05300040
RPPNMLTKJIHGFAT66CC,大埔段一小段,87.00,都市：住,,,,05300031
RPQNMLPLJIHGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPUNMLSLJIHGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPSNMLSLJIHGFAT96CC,長治段,.00,都市：住,,,,00300005
RPXNMLSLJIHGFAT47CC,北勢段,.00,都市：住,,,,00980000
RPPOMLSLJIHGFAT76CC,北勢段,.00,都市：住,,,,00980000
RPQNMLTLJIHGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPPPMLTLJIHGFAT96CC,社上段,231.40,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07930000
RPUNMLSLJIHGFAT17CC,民和段,.00,都市：住,,,,04650000
RPVNMLKMJIHGFAT56CC,香揚段,54.40,都市：住,,,,04610000
RPRNMLTLJIHGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPPNMLPLJIHGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTNMLLJKIHGFAT88CC,萬年段,111.00,都市：住,,,,03590006
RPSNMLLJKIHGFCT98CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPXNMLLJKIHGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPUNMLLJKIHGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPVNMLLJKIHGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPOOMLMJKIHGFCT78CC,劉厝庄段,76.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06390000
RPSNMLMJKIHGFFT76CC,屏南段,2999.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01420001
RPPNMLRJKIHGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTNMLPJKIHGFCT86CC,三星段,109.44,都市：住,,,,01480000
RPTNMLPJKIHGFCT86CC,三星段,109.40,都市：住,,,,01490000
RPQNMLRJKIHGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPRNMLRJKIHGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPROMLRJKIHGFAT76CC,檳榔腳段一小段,28.50,都市：住,,,,10550000
RPQOMLLJKIHGFAT68CC,勝興段,72.00,都市：住,,,,04370001
RPSOMLMJKIHGFAT98CC,北勢段,7.60,都市：住,,,,06480002
RPWNMLRJKIHGFAT17CC,水源段二小段,35.05,都市：住,,,,02390002
RPVNMLQJKIHGFAT96CC,公興段,124.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,13140000
RPSOMLMJKIHGFAT98CC,北勢段,9.50,都市：住,,,,06510002
RPPPMLPJKIHGFAT09CC,香揚段,.00,都市：住,,,,02980000
RPUNMLSJKIHGFAT07CC,明正段,3.39,都市：其他:道路用地,,,,19260000
RPOOMLLJKIHGFAT48CC,北勢段,.00,都市：住,,,,00980000
RPUNMLSJKIHGFAT07CC,明正段,62.33,都市：住,,,,19300000
RPUNMLRJKIHGFAT96CC,勝興段,36.00,都市：住,,,,07790003
RPWNMLMKKIHGFAT76CC,北勢段,.00,都市：住,,,,00980000
RPSOMLNKKIHGFAT56CC,新鐘段,363.64,非都市：一般農業區 ; 非都市編定：農牧用地,,,,16200000
RPPNMLPKKIHGFAT98CC,長治段,.00,都市：住,,,,00300005
RPVNMLPKKIHGFDT27CC,東林段,74.65,都市：住,,,,09460000
RPSNMLMKKIHGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPRNMLQKKIHGFAT66CC,長治段,.00,都市：住,,,,00300005
RPTNMLQKKIHGFAT86CC,民和段,.00,都市：住,,,,04650000
RPVNMLQKKIHGFAT07CC,北勢段,.00,都市：住,,,,00980000
RPROMLKLKIHGFAT88CC,舊酒廠段,101.25,都市：商,,,,00060000
RPROMLKLKIHGFAT88CC,舊酒廠段,50.62,都市：商,,,,00070000
RPRNMLLLKIHGFCT09CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPUOMLKLKIHGFCT76CC,美崙段,483.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03200006
RPUNMLMKKIHGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPQNMLNKKIHGFCT09CC,榮田段,7.76,都市：住,,,,02020008
RPSNMLLLKIHGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPQNMLNKKIHGFCT09CC,榮田段,19.04,都市：住,,,,02020026
RPQNMLNKKIHGFCT09CC,榮田段,61.61,都市：住,,,,02020032
RPSNMLOKKIHGFCT76CC,新勢段,272.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12920000
RPPNMLNKKIHGFCT98CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPRNMLNKKIHGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPQNMLLLKIHGFCT98CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPXNMLOKKIHGFCT27CC,建基段,42.02,都市：住,,,,08250000
RPTNMLLLKIHGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPQNMLLLKIHGFAT88DC,廣安段,74.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06510001
RPRPMLMLKIHGFAT56CC,勝興段,22.54,都市：住,,,,00580000
RPRNMLQLKIHGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPUNMLLLKIHGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTNMLSLKIHGFAT17CC,街頭段六小段,52.00,都市：住,,,,00730000
RPPNMLSLKIHGFAT76CC,民和段,.00,都市：住,,,,04650000
RPSNMLKMKIHGFAT98CC,明正段,102.00,都市：住,,,,00740000
RPQNMLQLKIHGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPSNMLKMKIHGFAT98CC,明正段,101.00,都市：住,,,,00750000
RPPNMLNLKIHGFAT88CC,北勢段,.00,都市：住,,,,00980000
RPRNMLKMKIHGFCT09CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPPNMLKMKIHGFCT88CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPSNMLKMKIHGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTNMLKMKIHGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPXNMLKMKIHGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPVNMLKMKIHGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPPOMLKMKIHGFCT98CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPWNMLKMKIHGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPOOMLKMKIHGFCT88CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPOOMLKMKIHGFAT68CC,明正段,32.97,都市：住,,,,02540000
RPOOMLNJJHIGFAT58CC,建國段,20.63,都市：住,,,,15370000
RPTNMLOJJHIGFAT09CC,北勢段,.00,都市：住,,,,00980000
RPUNMLOJJHIGFAT56CC,北勢段,.00,都市：住,,,,00980000
RPTNMLTJJHIGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPRNMLOJJHIGFAT88CC,民和段,.00,都市：住,,,,04650000
RPSNMLOJJHIGFAT98CC,北勢段,.00,都市：住,,,,00980000
RPROMLOJJHIGFAT98CC,新街段二小段,197.23,都市：住,,,,02840002
RPVNMLTJJHIGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPWNMLTJJHIGFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPUNMLTJJHIGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPXNMLTJJHIGFCT57CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPOOMLTJJHIGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPQOMLTJJHIGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPPOMLTJJHIGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPRNMLLKJHIGFCT88CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPTOMLTJJHIGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPSNMLLKJHIGFCT98CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPROMLTJJHIGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPVNMLLKJHIGFAT09CC,北勢段,.00,都市：住,,,,00980000
RPXNMLLKJHIGFAT66CC,北勢段,.00,都市：住,,,,00980000
RPWNMLMKJHIGFAT66CC,香揚段,54.40,都市：住,,,,04610000
RPTNMLLKJHIGFCT09CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPRNMLMKJHIGFCT98CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPVNMLLKJHIGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPXNMLLKJHIGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPOOMLLKJHIGFCT68CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPUNMLLKJHIGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPWNMLLKJHIGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07640000
RPPNMLOKJHIGFDT56DC,新帝段,529.96,都市：住,,,,02200000
RPWNMLQKJHIGFDT37CC,福德段,5.05,都市：住,,,,05860000
RPQNMLQKJHIGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPPNMLQKJHIGFAT98CC,民和段,.00,都市：住,,,,04650000
RPRNMLQKJHIGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05700000
RPQNMLQKJHIGFAT09CC,民和段,.00,都市：住,,,,04650000
RPRNMLQKJHIGFAT56CC,北勢段,.00,都市：住,,,,00980000
RPVNMLQKJHIGFAT96CC,林內段,45.61,都市：住,,,,14240000
RPROMLSKJHIGFAT86CC,民和段,.00,都市：住,,,,04650000
RPUOMLSKJHIGFAT17CC,民和段,.00,都市：住,,,,04650000
RPVOMLTKJHIGFAT37CC,大埔段三小段,350.97,都市：住,,,,01160000
