編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKJIHGFEB07CB,光明段,28.52,都市：住,100000,1088,持分移轉,04730000
RPPNMLPKJIHGFFB47CB,南簡段,31.78,都市：住,100000,3213,持分移轉,04460002
RPTNMLNKJIHGFJB08CB,壽平段,26.00,都市：住,100000,885,持分移轉,05400000
RPRNMLMKJIHGFBB96CB,敦和段,45.73,都市：住,100000,673,持分移轉,00610000
RPPNMLOKJIHGFDB17CB,豐社段,68.20,都市：住,1,1,全筆移轉,02930004
RPPNMLOKJIHGFDB17CB,豐社段,20.01,都市：住,100000,11108,持分移轉,02930000
RPPNMLOKJIHGFDB17CB,豐社段,12.96,都市：住,100000,5555,持分移轉,02950000
RPXNMLQKJIHGFFB38CB,南勢段,106.20,都市：住,1,1,全筆移轉,10800025
RPRNMLQKJIHGFCB47CB,西屯段,26.12,都市：住,10000,104,持分移轉,22590000
RPXNMLQKJIHGFFB38CB,南勢段,.73,都市：住,2490000,10000,持分移轉,10470000
RPXNMLQKJIHGFFB38CB,南勢段,22.42,都市：其他:保護區,8621000,30395,持分移轉,09930000
RPXNMLQKJIHGFFB38CB,南勢段,3.00,都市：住,145510,300,持分移轉,09420000
RPQNMLQKJIHGFJB08CB,育賢段,14.89,都市：住,10000,14,持分移轉,01810001
RPTNMLQKJIHGFJB38CB,育賢段,12.76,都市：住,10000,12,持分移轉,01810001
RPQNMLQKJIHGFHB87CB,秀雅段,59.28,都市：住,1,1,全筆移轉,00470017
RPQNMLQKJIHGFHB87CB,秀雅段,16.61,都市：住,6,1,持分移轉,00470000
RPQNMLQKJIHGFHB87CB,秀山段,1.18,都市：住,6,1,持分移轉,02690001
RPUNMLSKJIHGFFB28CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPQNMLRKJIHGFBB37CB,碧柳段,7.85,都市：商,100000,82,持分移轉,00020000
RPVNMLSKJIHGFFB38CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPQOMLSKJIHGFFB97CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPXNMLSKJIHGFFB58CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPSNMLSKJIHGFJB48CB,育賢段,26.56,都市：住,100000,453,持分移轉,02100000
RPPNMLSKJIHGFCB47CB,何厝段,7.38,都市：商,100000,134,持分移轉,00870000
RPOOMLSKJIHGFFB77CB,市鎮南段,2.94,都市：商,100000,126,持分移轉,01200000
RPOOMLSKJIHGFFB77CB,市鎮南段,5.57,都市：商,100000,126,持分移轉,01210000
RPOOMLSKJIHGFFB77CB,市鎮南段,4.43,都市：商,100000,126,持分移轉,01220000
RPPOMLSKJIHGFFB87CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPWNMLSKJIHGFFB48CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPPNMLTKJIHGFFB87CB,市鎮南段,13.88,都市：商,10000,31,持分移轉,01490000
RPPNMLSKJIHGFDB57CB,福陽段,23.87,都市：住,24410,2387,持分移轉,00280000
RPPNMLSKJIHGFDB57CB,福陽段,91.64,都市：住,1,1,全筆移轉,00280008
RPVNMLSKJIHGFCB08CB,逢大段,17.72,都市：其他:第二種創新研發專用區,100000,722,持分移轉,00350000
RPSNMLSKJIHGFCB77CB,大進段,.58,都市：住,100000,530,持分移轉,09150001
RPSNMLSKJIHGFCB77CB,大進段,.58,都市：住,100000,530,持分移轉,09150002
RPSNMLSKJIHGFCB77CB,大進段,.58,都市：住,100000,530,持分移轉,09150003
RPSNMLSKJIHGFCB77CB,大進段,.58,都市：住,100000,530,持分移轉,09150004
RPSNMLSKJIHGFCB77CB,大進段,.58,都市：住,100000,530,持分移轉,09150005
RPSNMLSKJIHGFCB77CB,大進段,.58,都市：住,100000,530,持分移轉,09150006
RPSNMLSKJIHGFCB77CB,大進段,.58,都市：住,100000,530,持分移轉,09150007
RPSNMLSKJIHGFCB77CB,大進段,.58,都市：住,100000,530,持分移轉,09150008
RPSNMLSKJIHGFCB77CB,大進段,.58,都市：住,100000,530,持分移轉,09150009
RPSNMLSKJIHGFCB77CB,大進段,.58,都市：住,100000,530,持分移轉,09150010
RPSNMLSKJIHGFCB77CB,大進段,.58,都市：住,100000,530,持分移轉,09150011
RPSNMLSKJIHGFCB77CB,大進段,.33,都市：住,100000,530,持分移轉,09280000
RPSNMLSKJIHGFCB77CB,大進段,.97,都市：住,100000,530,持分移轉,09280005
RPSNMLSKJIHGFCB77CB,大進段,.34,都市：住,100000,530,持分移轉,09300000
RPSNMLSKJIHGFCB77CB,大進段,.34,都市：住,100000,530,持分移轉,09300001
RPSNMLSKJIHGFCB77CB,大進段,1.01,都市：住,100000,530,持分移轉,09300002
RPSNMLSKJIHGFCB77CB,大進段,1.01,都市：住,100000,530,持分移轉,09300003
RPRNMLTKJIHGFBB67CB,碧柳段,7.38,都市：商,100000,77,持分移轉,00020000
RPPNMLTKJIHGFBB47CB,碧柳段,11.49,都市：商,100000,120,持分移轉,00020000
RPQNMLTKJIHGFBB57CB,碧柳段,9.00,都市：商,100000,94,持分移轉,00020000
RPQNMLTKJIHGFFB97CB,市鎮南段,13.88,都市：商,10000,31,持分移轉,01490000
RPXNMLKLJIHGFFB87CB,興安西段,18.61,都市：住,100000,630,持分移轉,01960000
RPOOMLKLJIHGFFB07CB,興安西段,24.13,都市：住,100000,817,持分移轉,01960000
RPPNMLKLJIHGFGB17CB,新盛段,19.32,都市：住,100000,552,持分移轉,05480000
RPRNMLLLJIHGFCB07CB,廣昌段,154.76,都市：農,1,1,全筆移轉,01600039
RPRNMLLLJIHGFCB07CB,廣昌段,19.43,都市：農,23,1,持分移轉,01600048
RPRNMLLLJIHGFCB07CB,廣昌段,.57,都市：農,23,1,持分移轉,01600055
RPQNMLLLJIHGFBB86CB,竹興段,68.09,都市：住,1,1,全筆移轉,00780041
RPQNMLLLJIHGFBB86CB,竹興段,22.23,都市：住,10000,459,持分移轉,00780047
RPQNMLLLJIHGFBB86CB,竹興段,2.62,都市：住,38,1,持分移轉,00780035
RPPNMLLLJIHGFAB66CB,半平厝段,21.61,都市：住,100000,2955,持分移轉,21300000
RPQNMLLLJIHGFFB27CB,市鎮南段,2.80,都市：商,100000,120,持分移轉,01200000
RPQNMLLLJIHGFFB27CB,市鎮南段,5.31,都市：商,100000,120,持分移轉,01210000
RPQNMLLLJIHGFFB27CB,市鎮南段,4.22,都市：商,100000,120,持分移轉,01220000
RPSNMLLLJIHGFFB47CB,市鎮南段,2.80,都市：商,100000,120,持分移轉,01200000
RPSNMLLLJIHGFFB47CB,市鎮南段,5.31,都市：商,100000,120,持分移轉,01210000
RPSNMLLLJIHGFFB47CB,市鎮南段,4.22,都市：商,100000,120,持分移轉,01220000
RPSNMLLLJIHGFBB07CB,竹興段,66.18,都市：住,10000,107,持分移轉,00970000
