編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLLKJIHGFDA77CC,南港段三小段,.00,都市：住,,,,00900000
RPRPMLLKJIHGFDA27CC,寶清段六小段,.00,都市：商,,,,01910000
RPVOMLLKJIHGFDA57CC,新光段三小段,.00,都市：住,,,,01410000
RPSPMLLKJIHGFDA37CC,玉成段五小段,.00,都市：商,,,,06560000
RPTPMLLKJIHGFDA47CC,寶清段六小段,.00,都市：商,,,,01910000
RPPPMLLKJIHGFDA07CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,,,,00050000
RPPPMLLKJIHGFDA07CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,,,,00050009
RPRNMLLKJIHGFBA86CC,迪化段一小段,.00,都市：商,,,,00410000
RPQNMLLKJIHGFBA76CC,直興段一小段,.00,都市：商,,,,01280000
RPRNMLLKJIHGFBA86CC,迪化段一小段,.00,都市：商,,,,00420000
RPXNMLLKJIHGFFA87CC,仁愛段四小段,.00,都市：其他:敦化南北路特定專用區,,,,04910003
RPQNMLLKJIHGFBA76CC,直興段一小段,.00,都市：商,,,,01350000
RPQOMLLKJIHGFFA27CC,懷生段二小段,.00,都市：住,,,,01390000
RPSNMLLKJIHGFEA27CC,百齡段二小段,.00,都市：工,,,,00930000
RPVOMLLKJIHGFEA67CC,新民段四小段,.00,都市：其他:市場用地(公共設施用地),,,,01320000
RPQNMLLKJIHGFCA86CC,潭美段一小段,.00,都市：工,,,,00830000
RPRPMLLKJIHGFEA37CC,關渡段二小段,.00,,,,,03720000
RPVNMLLKJIHGFEA57CC,百齡段一小段,.00,都市：住,,,,01690009
RPXNMLLKJIHGFCA57CC,安康段,689.14,都市：工,,,,00090005
RPUOMLLKJIHGFFA67CC,瑞安段一小段,.00,都市：住,,,,02980000
RPXNMLLKJIHGFCA57CC,安康段,18.37,都市：工,,,,00090009
RPTNMLLKJIHGFBA07CC,青年段一小段,.00,都市：住,,,,00740000
RPQOMLLKJIHGFCA96CC,長安段四小段,.00,都市：住,,,,04140000
RPWOMLLKJIHGFCA57CC,吉林段五小段,.00,都市：商,,,,02890000
RPWPMLLKJIHGFCA67CC,德惠段四小段,.00,都市：商,,,,04700000
RPTOMLLKJIHGFCA27CC,德惠段四小段,.00,都市：商,,,,06010000
RPPQMLLKJIHGFCA07CC,正義段三小段,.00,都市：商,,,,02390000
RPXNMLLKJIHGFAA37CC,華興段三小段,.00,都市：住,,,,03050000
RPUPMLLKJIHGFCA47CC,中山段一小段,.00,都市：商,,,,08390000
RPSNMLLKJIHGFAA86CC,華興段四小段,.00,都市：住,,,,07850000
RPTQMLLKJIHGFCA47CC,吉林段四小段,.00,都市：住,,,,03480000
RPTQMLLKJIHGFCA47CC,吉林段四小段,.00,都市：住,,,,03540000
RPUQMLLKJIHGFCA57CC,潭美段三小段,.00,都市：工,,,,05390000
RPQPMLLKJIHGFCA07CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),,,,04610000
RPPNMLMKJIHGFDA96CC,福德段一小段,.00,都市：住,,,,00220000
RPPNMLMKJIHGFDA96CC,福德段一小段,.00,都市：住,,,,00240000
RPPNMLMKJIHGFDA96CC,福德段一小段,.00,都市：住,,,,00250000
RPPOMLLKJIHGFAA66CC,木柵段三小段,.00,都市：住,,,,07730000
RPOOMLOKJIHGFDA17CC,寶清段五小段,44.82,都市：住,,,,02020000
RPPOMLOKJIHGFDA27CC,祥和段二小段,.00,都市：住,,,,05830000
RPUNMLOKJIHGFDA67CC,信義段三小段,.00,都市：住,,,,00140001
RPVNMLOKJIHGFDA77CC,信義段四小段,582.44,都市：商,,,,00020000
RPTNMLOKJIHGFBA37CC,福星段二小段,.00,都市：商,,,,00370000
RPUNMLOKJIHGFBA47CC,莒光段四小段,.00,都市：商,,,,07870000
RPUNMLOKJIHGFBA47CC,莒光段四小段,.00,都市：住,,,,07870001
RPTOMLOKJIHGFDA67CC,雅祥段三小段,.00,都市：住,,,,06040000
RPXNMLOKJIHGFBA77CC,青年段一小段,.00,都市：住,,,,07020000
RPXNMLOKJIHGFBA77CC,青年段一小段,.00,都市：住,,,,07020001
RPWNMLOKJIHGFAA57CC,景美段一小段,.00,都市：住,,,,03160000
RPXNMLOKJIHGFFA18CC,懷生段一小段,.00,都市：住,,,,04500000
RPRPMLOKJIHGFCA47CC,碧湖段二小段,.00,都市：商,,,,02520000
RPSOMLOKJIHGFAA27CC,政大段一小段,.00,都市：住,,,,00010000
RPQOMLOKJIHGFEA47CC,光華段四小段,.00,都市：住,,,,07790000
RPSRMLOKJIHGFCA77CC,康寧段四小段,.00,都市：住,,,,04570005
RPSNMLPKJIHGFEA67CC,光華段一小段,107.00,都市：商,,,,06040000
RPUOMLOKJIHGFEA87CC,振興段三小段,.00,都市：住,,,,00040000
RPSPMLOKJIHGFCA57CC,西湖段四小段,.00,都市：工,,,,03100000
RPVOMLPKJIHGFEA08CC,光華段二小段,.00,都市：住,,,,10410000
RPVOMLPKJIHGFEA08CC,光華段二小段,.00,都市：住,,,,10420000
