編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNKJIHGFEF08CB,公司田段,10.09,都市：住,1000000,592,持分移轉,01840000
RPUNMLNKJIHGFEF08CB,公司田段,6.36,都市：住,1000000,592,持分移轉,01850000
RPUNMLNKJIHGFEF08CB,公司田段,2.80,都市：住,1000000,592,持分移轉,01860000
RPPNMLMKJIHGFEF47CB,公司田段,10.09,都市：住,1000000,592,持分移轉,01840000
RPPNMLMKJIHGFEF47CB,公司田段,6.36,都市：住,1000000,592,持分移轉,01850000
RPPNMLMKJIHGFEF47CB,公司田段,2.80,都市：住,1000000,592,持分移轉,01860000
RPPNMLNKJIHGFEF67DB,新市段,12.19,都市：住,10000,72,持分移轉,01330000
RPXNMLOKJIHGFBF18CB,力行段,6.19,都市：商,10000,34,持分移轉,01450000
RPXNMLOKJIHGFBF18CB,力行段,1.36,都市：商,10000,34,持分移轉,01470000
RPQNMLOKJIHGFGF97CB,五谷王段,5.90,都市：住,100000,725,持分移轉,02760000
RPQNMLOKJIHGFGF97CB,五谷王段,6.11,都市：住,100000,725,持分移轉,02770000
RPQNMLOKJIHGFGF97CB,五谷王段,6.11,都市：住,100000,725,持分移轉,02780000
RPTNMLOKJIHGFAF67CB,明德段,6.63,都市：住,100000,201,持分移轉,02400000
RPTNMLOKJIHGFAF67CB,明德段,3.50,都市：住,100000,201,持分移轉,02410000
RPTNMLOKJIHGFAF67CB,明德段,1.33,都市：住,100000,201,持分移轉,02430000
RPTNMLOKJIHGFAF67CB,明德段,.63,都市：住,100000,201,持分移轉,02430001
RPTNMLOKJIHGFAF67CB,明德段,.07,都市：住,100000,201,持分移轉,02430002
RPTNMLOKJIHGFAF67CB,明德段,.04,都市：住,100000,201,持分移轉,02430003
RPTNMLOKJIHGFAF67CB,明德段,2.87,都市：住,100000,201,持分移轉,02450000
RPPNMLNKJIHGFEF57CB,公司田段,8.69,都市：住,1000000,510,持分移轉,01840000
RPPNMLNKJIHGFEF57CB,公司田段,5.48,都市：住,1000000,510,持分移轉,01850000
RPPNMLNKJIHGFEF57CB,公司田段,2.41,都市：住,1000000,510,持分移轉,01860000
RPUNMLOKJIHGFAF77CB,明德段,6.53,都市：住,100000,198,持分移轉,02400000
RPUNMLOKJIHGFAF77CB,明德段,3.45,都市：住,100000,198,持分移轉,02410000
RPUNMLOKJIHGFAF77CB,明德段,1.31,都市：住,100000,198,持分移轉,02430000
RPUNMLOKJIHGFAF77CB,明德段,.62,都市：住,100000,198,持分移轉,02430001
RPUNMLOKJIHGFAF77CB,明德段,.07,都市：住,100000,198,持分移轉,02430002
RPUNMLOKJIHGFAF77CB,明德段,.04,都市：住,100000,198,持分移轉,02430003
RPUNMLOKJIHGFAF77CB,明德段,2.83,都市：住,100000,198,持分移轉,02450000
RPPNMLPKJIHGFAF47DB,永福段,5.83,都市：住,100000,915,持分移轉,00300000
RPPNMLPKJIHGFAF47DB,永福段,8.91,都市：住,100000,915,持分移轉,00310000
RPQNMLQKJIHGFBF67CB,力行段,5.50,都市：商,1000000,1676,持分移轉,07220000
RPPOMLOKJIHGFAF37CB,新興段,.02,都市：住,100000,173,持分移轉,11360000
RPPOMLOKJIHGFAF37CB,新興段,.12,都市：住,100000,173,持分移轉,11370000
RPPOMLOKJIHGFAF37CB,新興段,.13,都市：住,100000,173,持分移轉,11390000
RPPOMLOKJIHGFAF37CB,新興段,.03,都市：住,100000,173,持分移轉,11390001
RPPOMLOKJIHGFAF37CB,新興段,.02,都市：住,100000,173,持分移轉,11400000
RPPOMLOKJIHGFAF37CB,新興段,.00,都市：住,100000,173,持分移轉,11410000
RPPOMLOKJIHGFAF37CB,新興段,.04,都市：住,100000,173,持分移轉,11440000
RPPOMLOKJIHGFAF37CB,新興段,2.16,都市：住,100000,173,持分移轉,11450000
RPPOMLOKJIHGFAF37CB,新興段,.00,都市：住,100000,173,持分移轉,11450001
RPPOMLOKJIHGFAF37CB,新興段,.71,都市：住,100000,173,持分移轉,11460000
RPPOMLOKJIHGFAF37CB,新興段,.27,都市：住,100000,173,持分移轉,11460002
RPPOMLOKJIHGFAF37CB,新興段,1.75,都市：住,100000,173,持分移轉,11470000
RPPOMLOKJIHGFAF37CB,新興段,.31,都市：住,100000,173,持分移轉,11480000
