編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQJLHIGFIB48DA,仁德段,26.76,都市：其他:第三種住宅區。,1,1,全筆移轉,05950000
RPUNMLQJLHIGFIB48DA,仁德段,45.56,都市：其他:第三種住宅區。,1,1,全筆移轉,06030000
RPUNMLQJLHIGFIB48DA,仁德段,9.59,都市：其他:第三種住宅區。,1,1,全筆移轉,06030002
RPPOMLNJLHIGFFB47DA,美仁段,11.89,都市：其他:道路用地,1,1,全筆移轉,03240000
RPOOMLQKKHIGFAB17DA,下橋子頭段,19.33,都市：其他:第三種住宅區。,12,2,持分移轉,02360211
RPVPMLLJKHIGFIB18DA,天時段,297.00,都市：其他:道路用地,1,1,全筆移轉,02160000
RPSPMLKLKHIGFCB37DA,南屯段,47.00,都市：其他:第二種住宅區,1,1,全筆移轉,07450000
RPVNMLOJKHIGFIB28DA,仁城段,22.64,都市：其他:住宅區,4,1,持分移轉,07630000
RPSNMLNJKHIGFEB47DA,福安段,6.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01380042
RPPOMLSJKHIGFGB97DA,水底寮段上水底寮小段,3007.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04171136
SPPNMLTJKHIGFAB47DA,頂橋子頭段,17.00,都市：其他:第二種住宅區,1,1,全筆移轉,03870016
RPVNMLLJKHIGFJB08DA,愛平段,19.00,都市：其他:第一種住宅區,3065,19,持分移轉,05620000
RPQNMLKKKHIGFGB27DA,東勢段石角小段,3212.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,34600000
RPQNMLKKKHIGFGB27DA,東勢段石角小段,3436.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,34600001
RPQNMLKKKHIGFGB27DA,東勢段石角小段,2663.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,34600002
RPQNMLKKKHIGFGB27DA,東勢段石角小段,3819.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,34600003
RPQNMLKKKHIGFGB27DA,東勢段石角小段,2920.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,34600004
RPPNMLTJKHIGFAB37DA,頂橋子頭段,14.00,都市：其他:第二種住宅區,1,1,全筆移轉,03870015
TPPNMLTJKHIGFAB57DA,頂橋子頭段,73.00,都市：其他:第二種住宅區,1,1,全筆移轉,03870017
RPTNMLOKKHIGFFB97EA,橋頭段,.42,都市：其他:道路用地,1,1,全筆移轉,02910000
RPOPMLLMJHIGFIB67DA,吉峰段,79.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03620014
