編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNJLHIGFAW76EA,北一段,1000.64,都市：其他:農業區,1,1,全筆移轉,00340000
RPRNMLNJLHIGFAW66EA,北一段,1300.31,都市：其他:農業區,1,1,全筆移轉,00050000
RPTNMLNJKHIGFAW66DA,東林段,237.00,都市：其他:自然村專用區,1,1,全筆移轉,05590000
RPTNMLNJKHIGFAW66DA,大山頂測段,837.04,都市：其他:保護區,1,1,全筆移轉,08470000
RPTNMLNJKHIGFAW66DA,大山頂測段,604.07,都市：其他:國家公園區,1,1,全筆移轉,10470000
RPSNMLRJLHIGFAW07DA,天后宮段,26.73,都市：其他:第二種住宅區,10,1,持分移轉,04470000
RPSNMLNJLHIGFAW66DA,北一段,12.60,都市：其他:農業區,10000,188,持分移轉,00230000
RPSNMLNJLHIGFAW66DA,北一段,2.71,都市：其他:農業區,10000,188,持分移轉,00230002
RPSNMLNJKHIGFAW56DA,汶沙測段,354.53,都市：其他:第二之一種住宅區,1,1,全筆移轉,04560000
RPSNMLNJKHIGFAW56DA,汶沙測段,123.53,都市：其他:道路用地,1,1,全筆移轉,04560004
RPQNMLOJKHIGFAW09DA,九宮測段,119.25,都市：其他:保護區,1,1,全筆移轉,04500000
RPQNMLOJKHIGFAW09DA,大山頂測段,476.98,都市：其他:農業區,1,1,全筆移轉,04720000
RPQNMLOJKHIGFAW09DA,大山頂測段,95.82,都市：其他:道路用地,1,1,全筆移轉,04720001
RPQNMLOJKHIGFAW09DA,公園測段,170.25,都市：其他:農業區,1,1,全筆移轉,04860000
RPQNMLOJKHIGFAW09DA,東林段,211.00,都市：其他:自然村專用區,1,1,全筆移轉,06520000
RPQNMLOJKHIGFAW09DA,東林段,243.00,都市：其他:自然村專用區,1,1,全筆移轉,06690000
RPQNMLOJKHIGFAW09DA,公園測段,70.52,都市：其他:農業區,1,1,全筆移轉,07140000
RPQNMLOJKHIGFAW09DA,公園測段,267.56,都市：其他:農業區,1,1,全筆移轉,07160000
RPQNMLOJKHIGFAW09DA,公園測段,334.21,都市：其他:農業區,1,1,全筆移轉,07170000
RPQNMLOJKHIGFAW09DA,公園測段,53.06,都市：其他:農業區,1,1,全筆移轉,07220000
RPQNMLOJKHIGFAW09DA,公園測段,402.46,都市：其他:農業區,1,1,全筆移轉,07250000
RPQNMLOJKHIGFAW09DA,公園測段,135.64,都市：其他:農業區,1,1,全筆移轉,07490000
RPPNMLSJKHIGFAW86EA,北五劃段,500.00,都市：其他:農業區,1,1,全筆移轉,00270000
RPRNMLOJKHIGFAW56DA,東園劃段,999.79,都市：其他:農業區,1,1,全筆移轉,02530000
RPRNMLOJKHIGFAW56DA,東林段,202.00,都市：其他:自然村專用區,1,1,全筆移轉,06670000
RPRNMLOJKHIGFAW56DA,公園測段,186.60,都市：其他:農業區,1,1,全筆移轉,10610000
RPSNMLTJKHIGFAW17DA,寧劃段,491.54,都市：其他:農業區,1,1,全筆移轉,14020000
RPRNMLOJKHIGFAW56DA,公園測段,33.44,都市：其他:道路用地,1,1,全筆移轉,10610003
RPRNMLOJKHIGFAW56DA,公園測段,168.09,都市：其他:農業區,1,1,全筆移轉,11770000
RPRNMLQJKHIGFAW76DA,湖前段,57.46,都市：其他:自然村專用區,1,1,全筆移轉,03800008
RPPNMLTJKHIGFAW96EA,北八劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,04300000
RPPNMLOKKHIGFAW09DA,沙溪測段,328.76,都市：其他:農業區,1,1,全筆移轉,03840001
RPPNMLOKKHIGFAW09DA,沙溪測段,326.27,都市：其他:農業區,1,1,全筆移轉,03870000
RPQNMLPKKHIGFAW76EA,金門城測段,61.69,都市：其他:自然村專用區,6,2,持分移轉,08080000
RPQNMLOKKHIGFAW66EA,盤山村測段,117.63,都市：其他:自然村專用區,6,5,持分移轉,00540000
RPPNMLPKKHIGFAW56DA,東林段,309.75,都市：其他:自然村專用區,4,3,持分移轉,04360000
RPPNMLRJKHIGFAW66DA,蜈蚣山段,352.13,都市：其他:國家公園區,1,1,全筆移轉,01870000
RPQNMLQKKHIGFAW76DA,寧山段,32.42,都市：其他:自然村專用區,20,1,持分移轉,09640000
RPQNMLQKKHIGFAW76DA,寧山段,16.98,都市：其他:自然村專用區,20,1,持分移轉,09650000
RPQNMLQKKHIGFAW76DA,寧山段,20.93,都市：其他:農業區,20,1,持分移轉,09650001
RPRNMLSKKHIGFAW07DA,湖東劃段,354.00,都市：其他:農業區,1,1,全筆移轉,01490000
RPSNMLSKKHIGFAW17DA,寧湖一劃段,17.63,都市：其他:自然村專用區,100000,1974,持分移轉,03990000
RPWNMLSKKHIGFAW57DA,寧湖一劃段,11.98,都市：其他:自然村專用區,10000,202,持分移轉,05800000
RPWNMLSKKHIGFAW57DA,寧湖二劃測段,1.90,都市：其他:自然村專用區,10000,202,持分移轉,09580002
RPPNMLQKKHIGFAW76EA,北九十劃段,980.57,都市：其他:農業區,1,1,全筆移轉,01690000
RPPNMLRKKHIGFAW86EA,寧湖一劃段,318.15,都市：其他:農業區,1,1,全筆移轉,05250011
RPPNMLRKKHIGFAW86EA,寧湖一劃段,21.85,都市：其他:農業區,1,1,全筆移轉,05250014
RPPNMLTKKHIGFAW96DA,延平段,550.55,都市：其他:農業區,1,1,全筆移轉,09600000
RPQNMLTJKHIGFAW07EA,官嶼劃段,4.00,都市：其他:農業區,2,1,持分移轉,01000001
RPTNMLSKKHIGFAW27DA,機場段,539.21,都市：其他:保護區,1,1,全筆移轉,03010000
RPTNMLSKKHIGFAW27DA,中山林段,7.84,都市：其他:農業區,1,1,全筆移轉,03130000
RPTNMLSKKHIGFAW27DA,中山林段,399.21,都市：其他:農業區,1,1,全筆移轉,03580000
RPTNMLSKKHIGFAW27DA,中山林段,238.47,都市：其他:農業區,1,1,全筆移轉,03650000
RPVNMLSKKHIGFAW47DA,士校段,62.97,都市：其他:自然村專用區,10000,625,持分移轉,04030011
RPRNMLLLKHIGFAW09DA,后沙劃測段,387.16,都市：其他:農業區,1,1,全筆移轉,04360000
RPPNMLKLKHIGFAW78DA,北四劃段,733.00,都市：其他:農業區,1,1,全筆移轉,02270000
RPPNMLLLKHIGFAW98EA,斗門劃測段,1200.02,都市：其他:農業區,1,1,全筆移轉,05900000
RPPNMLMLKHIGFAW09EA,北四劃段,733.00,都市：其他:農業區,1,1,全筆移轉,00790000
RPTNMLLLKHIGFAW66DA,北二三劃測段,1000.02,都市：其他:農業區,1,1,全筆移轉,07240000
RPQNMLMLKHIGFAW09DA,鳳翔段,70.00,都市：其他:道路用地,1,1,全筆移轉,00440000
RPQNMLMLKHIGFAW09DA,鳳翔段,6.31,都市：其他:道路用地,1,1,全筆移轉,00490006
RPQNMLQJKHIGFAW66DA,后盤山段,1043.43,都市：其他:農業區,1,1,全筆移轉,00520000
RPPNMLMLKHIGFAW98DA,尚義段,222.60,都市：其他:道路用地,1,1,全筆移轉,02850001
RPPNMLMLKHIGFAW98DA,尚義段,387.92,都市：其他:道路用地,1,1,全筆移轉,02890000
RPVNMLOKKHIGFAW07DA,新塘段,49.52,都市：其他:自然村專用區,20,1,持分移轉,00370000
RPRNMLQKKHIGFAW86DA,浦邊測段,164.36,都市：其他:農業區,1,1,全筆移轉,05860001
RPRNMLKLKHIGFAW98DA,后湖村測段,161.00,都市：其他:自然村專用區,1,1,全筆移轉,02230000
RPRNMLQKKHIGFAW86DA,浦邊測段,822.58,都市：其他:保護區,1,1,全筆移轉,06350000
RPQNMLRKKHIGFAW86DA,市港段,21.48,都市：其他:第五種住宅區,10000,792,持分移轉,01040000
RPRNMLMLKHIGFAW56DA,蔡厝劃測段,1620.00,都市：其他:農業區,1,1,全筆移轉,01640000
RPQNMLMLKHIGFAW56EA,新頭段,1515.96,都市：其他:保護區,1,1,全筆移轉,04900007
RPPNMLLLKHIGFAW88DA,中三劃測段,380.90,都市：其他:農業區,1,1,全筆移轉,07330000
RPPNMLLLKHIGFAW88DA,中三劃測段,8.46,都市：其他:道路用地,1,1,全筆移轉,07330001
RPUNMLLJLHIGFAW66DA,寧山段,32.42,都市：其他:自然村專用區,40,2,持分移轉,09640000
RPUNMLLJLHIGFAW66DA,寧山段,16.98,都市：其他:自然村專用區,40,2,持分移轉,09650000
RPUNMLLJLHIGFAW66DA,寧山段,20.93,都市：其他:農業區,40,2,持分移轉,09650001
RPSNMLMJLHIGFAW56DA,寧山段,32.42,都市：其他:自然村專用區,20,1,持分移轉,09640000
RPSNMLMJLHIGFAW56DA,寧山段,16.98,都市：其他:自然村專用區,20,1,持分移轉,09650000
RPSNMLMJLHIGFAW56DA,寧山段,20.93,都市：其他:農業區,20,1,持分移轉,09650001
