編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNKJIHGFEF67DB,坡道機械,850000,25.36,地下四樓
RPXNMLOKJIHGFBF18CB,坡道平面,2350000,25.39,地下二樓
RPQNMLOKJIHGFGF97CB,坡道平面,2000000,37.47,地下三樓
RPTNMLOKJIHGFAF67CB,坡道平面,2200000,26.64,地下三樓
RPUNMLOKJIHGFAF77CB,坡道平面,2100000,26.64,地下四樓
RPQNMLQKJIHGFBF67CB,坡道平面,2000000,26.39,地下二樓
RPPOMLOKJIHGFAF37CB,坡道平面,2300000,25.30,地下二樓
RPWPMLQKJIHGFAF38CB,坡道平面,2350000,30.75,地下二樓
RPUNMLSKJIHGFEF58CB,坡道平面,1200000,34.98,地下四樓
RPTNMLSKJIHGFEF48CB,坡道平面,1200000,34.98,地下四樓
RPSNMLSKJIHGFAF97CB,坡道平面,2200000,34.97,地下二樓
RPUNMLSKJIHGFBF28CB,升降平面,1700000,29.74,地下二樓
RPPOMLSKJIHGFBF87CB,坡道平面,2200000,24.89,地下三樓
RPSNMLTKJIHGFEF48CB,坡道平面,2000000,27.67,地下二樓
RPVNMLTKJIHGFBF48CB,坡道平面,1700000,29.81,地下四樓
RPVNMLTKJIHGFBF48CB,坡道平面,1700000,29.81,地下四樓
RPOOMLSKJIHGFBF77CB,坡道平面,2200000,28.21,地下五樓含以下
RPTNMLTKJIHGFEF58CB,坡道平面,1800000,27.67,地下四樓
RPUNMLTKJIHGFEF68CB,坡道平面,1800000,27.67,地下四樓
RPRNMLKLJIHGFEF57CB,坡道平面,1800000,27.67,地下四樓
RPSNMLKLJIHGFEF67CB,坡道平面,1700000,26.57,地下四樓
RPTNMLLLJIHGFAF47CB,坡道平面,2300000,26.64,地下三樓
RPSNMLLLJIHGFAF37CB,坡道平面,2050000,26.64,地下四樓
RPRNMLLLJIHGFAF27CB,坡道平面,2100000,26.64,地下四樓
RPWNMLLLJIHGFAF77CB,坡道平面,2200000,26.64,地下三樓
RPVNMLLLJIHGFAF67CB,坡道平面,2200000,26.64,地下四樓
RPXNMLLLJIHGFAF87CB,坡道平面,2250000,26.64,地下三樓
RPOOMLLLJIHGFAF07CB,坡道平面,2200000,26.64,地下三樓
RPVOMLLLJIHGFAF77CB,坡道平面,1700000,36.36,地下二樓
RPPOMLLLJIHGFAF17CB,坡道平面,1900000,26.64,地下四樓
RPPOMLLLJIHGFAF17CB,坡道平面,1850000,26.64,地下四樓
RPPNMLLLJIHGFGF67CB,坡道平面,2350000,37.47,地下二樓
RPQNMLLLJIHGFBF27CB,坡道平面,2400000,44.46,地下二樓
RPQNMLLLJIHGFGF77CB,坡道平面,2200000,37.47,地下二樓
RPSNMLLLJIHGFBF47CB,坡道平面,2100000,28.72,地下二樓
RPVNMLLLJIHGFBF77CB,坡道平面,2400000,25.39,地下一樓
RPPNMLMLJIHGFBF27CB,坡道平面,1300000,27.86,地下四樓
RPSOMLLLJIHGFBF57CB,坡道平面,2000000,36.76,地下四樓
RPTOMLLLJIHGFBF67CB,坡道平面,2100000,30.00,地下三樓
RPTOMLLLJIHGFBF67CB,坡道平面,2100000,30.00,地下三樓
RPTOMLLLJIHGFBF67CB,坡道平面,2100000,30.00,地下三樓
RPQNMLMLJIHGFBF37CB,坡道平面,1750000,27.86,地下四樓
RPRNMLMLJIHGFBF47CB,坡道平面,2300000,28.69,地下二樓
RPSNMLMLJIHGFBF57CB,坡道平面,2250000,31.39,地下三樓
RPRNMLMLJIHGFHF08CB,坡道平面,2300000,20.86,地下一樓
RPTNMLMLJIHGFBF67CB,坡道平面,2400000,31.39,地下二樓
RPQNMLMLJIHGFHF97CB,坡道平面,1900000,20.86,地下二樓
RPQNMLMLJIHGFEF67CB,坡道平面,1400000,31.47,地下三樓
RPRNMLMLJIHGFEF77CB,坡道平面,1400000,31.47,地下三樓
RPPPMLMLJIHGFEF77CB,坡道平面,1450000,26.49,地下三樓
RPUNMLMLJIHGFEF08CB,坡道平面,1550000,29.09,地下五樓含以下
RPQPMLMLJIHGFEF87CB,坡道平面,1650000,35.82,地下三樓
RPSPMLMLJIHGFEF08CB,坡道平面,1550000,26.49,地下二樓
RPWPMLMLJIHGFEF48CB,坡道平面,1450000,26.49,地下三樓
RPOQMLMLJIHGFEF77CB,坡道平面,1450000,26.49,地下三樓
RPSQMLMLJIHGFEF18CB,坡道平面,1700000,26.44,地下二樓
RPQQMLMLJIHGFEF97CB,坡道平面,1450000,26.49,地下三樓
RPVNMLNLJIHGFEF28CB,坡道平面,1600000,29.10,地下一樓
RPSNMLNLJIHGFEF97CB,坡道平面,1700000,31.70,地下一樓
RPTOMLNLJIHGFEF18CB,坡道平面,1200000,34.98,地下四樓
RPWNMLNLJIHGFEF38CB,坡道平面,1650000,31.70,地下二樓
RPUOMLNLJIHGFEF28CB,坡道平面,1800000,27.67,地下四樓
RPOPMLNLJIHGFEF77CB,坡道平面,1200000,34.98,地下四樓
RPQOMLNLJIHGFAF47CB,坡道平面,2100000,67.54,地下一樓
RPPNMLNLJIHGFBF37CB,坡道平面,1750000,29.81,地下三樓
RPPNMLOLJIHGFBF47CB,坡道平面,2200000,24.89,地下三樓
RPSNMLOLJIHGFBF77CB,坡道機械,1600000,24.89,地下四樓
RPRNMLOLJIHGFBF67CB,升降平面,1600000,24.89,地下四樓
RPTNMLOLJIHGFBF87CB,坡道平面,2100000,23.24,地下二樓
RPUNMLOLJIHGFBF97CB,坡道平面,1700000,27.03,地下四樓
RPWNMLOLJIHGFBF18CB,坡道平面,2100000,23.24,地下二樓
RPVNMLOLJIHGFBF08CB,坡道平面,2150000,27.03,地下四樓
RPPOMLOLJIHGFBF57CB,坡道平面,2400000,31.29,地下一樓
RPSOMLOLJIHGFBF87CB,坡道平面,2200000,28.69,地下二樓
RPVOMLOLJIHGFBF18CB,坡道平面,2200000,24.89,地下二樓
RPXOMLOLJIHGFBF38CB,坡道平面,1600000,23.24,地下三樓
RPOPMLOLJIHGFBF57CB,坡道平面,2100000,29.12,地下二樓
RPSOMLOLJIHGFAF77CB,坡道平面,2200000,34.97,地下二樓
RPSOMLOLJIHGFAF77CB,坡道平面,2150000,34.97,地下二樓
RPPRMLOLJIHGFAF77CB,坡道平面,2550000,35.41,地下二樓
RPQNMLOLJIHGFCF67CB,坡道平面,3100000,29.12,地下一樓
RPQNMLOLJIHGFCF67CB,坡道平面,3000000,29.12,地下一樓
RPRNMLOLJIHGFCF77CB,坡道平面,3150000,29.12,地下一樓
RPRNMLOLJIHGFCF77CB,坡道平面,3000000,29.12,地下一樓
RPSNMLOLJIHGFCF87CB,坡道平面,2850000,29.12,地下三樓
RPSNMLOLJIHGFCF87CB,坡道平面,2850000,29.12,地下三樓
RPOOMLOKJIHGFAF27CB,坡道平面,2400000,25.30,地下二樓
RPTOMLOLJIHGFCF08CB,升降平面,750000,33.16,地下二樓
RPVOMLOLJIHGFCF28CB,坡道平面,1600000,33.16,地下二樓
RPQOMLPLJIHGFEF08CB,坡道平面,2000000,24.64,地下三樓
RPVOMLPLJIHGFEF58CB,坡道平面,1500000,31.47,地下三樓
RPOPMLOLJIHGFCF67CB,坡道平面,1600000,33.16,地下二樓
RPWOMLPLJIHGFEF68CB,坡道平面,1600000,31.47,地下二樓
RPTNMLPLJIHGFAF87CB,坡道平面,2700000,30.38,地下二樓
RPTPMLPLJIHGFEF48CB,坡道平面,1400000,31.16,地下四樓
RPRNMLPLJIHGFBF77CB,坡道平面,2300000,24.75,地下一樓
RPQNMLQLJIHGFBF77CB,坡道平面,2150000,36.13,地下二樓
RPSNMLPLJIHGFBF87CB,坡道平面,2750000,26.82,地下四樓
RPTNMLPLJIHGFBF97CB,坡道平面,2100000,24.50,地下三樓
RPQNMLQLJIHGFGF28CB,升降機械,1200000,15.98,地下二樓
RPQNMLSLJIHGFGF48CB,坡道平面,2150000,37.47,地下三樓
RPPNMLSLJIHGFGF38CB,坡道平面,1900000,37.47,地下三樓
RPPNMLSLJIHGFAF77CB,坡道平面,2100000,26.64,地下四樓
RPQNMLSLJIHGFAF87CB,坡道平面,2200000,26.64,地下三樓
RPTNMLSLJIHGFAF18CB,坡道平面,2050000,26.64,地下四樓
RPRNMLSLJIHGFAF97CB,坡道平面,1800000,26.64,地下三樓
RPUNMLSLJIHGFAF28CB,坡道平面,2100000,26.64,地下四樓
RPSNMLSLJIHGFAF08CB,坡道平面,2000000,26.64,地下一樓
RPWNMLSLJIHGFAF48CB,坡道平面,2400000,25.30,地下二樓
RPVNMLSLJIHGFAF38CB,坡道平面,2150000,25.30,地下五樓含以下
RPXNMLSLJIHGFAF58CB,坡道平面,2500000,25.30,地下二樓
RPRNMLSLJIHGFEF38CB,坡道平面,2100000,27.67,地下一樓
RPPNMLSLJIHGFEF18CB,坡道平面,1900000,27.67,地下三樓
RPQNMLSLJIHGFEF28CB,坡道平面,1700000,26.57,地下四樓
RPOOMLSLJIHGFAF77CB,坡道平面,2400000,25.30,地下二樓
RPTNMLSLJIHGFEF58CB,坡道平面,1800000,27.67,地下四樓
RPUNMLSLJIHGFEF68CB,坡道平面,1800000,27.67,地下四樓
RPWNMLSLJIHGFEF88CB,坡道平面,1800000,27.67,地下四樓
RPOOMLSLJIHGFEF18CB,坡道平面,1200000,34.98,地下四樓
RPPOMLSLJIHGFEF28CB,坡道平面,1300000,34.98,地下三樓
RPPNMLSLJIHGFBF87CB,坡道平面,2350000,23.68,地下三樓
RPQNMLSLJIHGFBF97CB,坡道平面,2250000,25.77,地下五樓含以下
RPPNMLSLJIHGFCF97CB,坡道平面,2150000,32.27,地下三樓
RPPNMLSLJIHGFCF97CB,坡道平面,2150000,32.27,地下三樓
RPRNMLSLJIHGFBF08CB,坡道平面,2350000,25.77,地下四樓
RPTNMLSLJIHGFBF28CB,坡道平面,0,34.96,地下五樓含以下
RPUNMLSLJIHGFBF38CB,坡道平面,2480000,27.91,地下四樓
RPSNMLSLJIHGFBF18CB,坡道平面,2550000,25.77,地下二樓
RPPNMLTLJIHGFBF97CB,坡道平面,2400000,28.69,地下一樓
RPPNMLTLJIHGFBF97CB,坡道平面,2500000,28.69,地下一樓
RPPNMLTLJIHGFHF58CB,坡道平面,2550000,30.32,地下一樓
RPTNMLTLJIHGFBF38CB,坡道平面,2300000,25.39,地下二樓
RPRNMLTLJIHGFBF18CB,坡道平面,2350000,25.39,地下二樓
RPPNMLTLJIHGFEF28CB,坡道平面,1800000,37.54,地下三樓
RPRNMLTLJIHGFEF48CB,一樓平面,0,,一樓
RPQNMLTLJIHGFEF38CB,坡道平面,1800000,26.44,地下一樓
RPUNMLTLJIHGFBF48CB,升降平面,1700000,29.74,地下二樓
RPRNMLTLJIHGFAF08CB,坡道平面,2000000,35.94,地下二樓
RPRNMLTLJIHGFAF08CB,坡道平面,1900000,35.94,地下二樓
RPSNMLTLJIHGFGF78CB,坡道平面,2350000,25.72,地下二樓
RPSNMLTLJIHGFGF78CB,坡道平面,1650000,25.72,地下二樓
RPTNMLTLJIHGFGF88CB,坡道平面,2050000,25.72,地下四樓
RPWNMLTLJIHGFGF56CB,坡道平面,2700000,32.88,地下一樓
RPUNMLTLJIHGFGF98CB,坡道平面,2150000,25.72,地下三樓
RPUNMLKMJIHGFAF57CB,坡道平面,2350000,16.93,地下五樓含以下
RPVNMLKMJIHGFAF67CB,坡道平面,2600000,18.40,地下三樓
RPWNMLKMJIHGFAF77CB,坡道平面,2450000,18.40,地下五樓含以下
RPXNMLKMJIHGFAF87CB,坡道平面,2450000,18.40,地下四樓
RPPNMLKMJIHGFIF87CB,坡道平面,1800000,29.59,地下二樓
RPQNMLKMJIHGFIF97CB,坡道平面,1800000,29.59,地下二樓
RPRNMLKMJIHGFIF08CB,坡道平面,1750000,29.59,地下二樓
RPPNMLKMJIHGFEF47CB,坡道平面,1800000,26.57,地下三樓
RPRNMLKMJIHGFEF67CB,坡道平面,1800000,27.67,地下四樓
RPSNMLKMJIHGFIF18CB,坡道平面,1800000,29.59,地下二樓
RPSNMLKMJIHGFEF77CB,坡道平面,2100000,27.67,地下一樓
RPSNMLKMJIHGFEF77CB,坡道平面,2100000,27.67,地下一樓
RPTNMLKMJIHGFEF87CB,坡道平面,1800000,27.67,地下四樓
RPVNMLKMJIHGFEF08CB,坡道平面,1800000,27.67,地下四樓
RPWNMLKMJIHGFEF18CB,坡道平面,2100000,27.67,地下一樓
RPOOMLKMJIHGFEF47CB,坡道平面,1700000,26.57,地下四樓
RPXNMLKMJIHGFEF28CB,坡道平面,1800000,28.92,地下四樓
RPQOMLKMJIHGFEF67CB,坡道平面,1900000,27.67,地下三樓
RPROMLKMJIHGFEF77CB,坡道平面,1900000,28.92,地下三樓
RPPOMLKMJIHGFEF57CB,坡道平面,1900000,27.67,地下三樓
RPSOMLKMJIHGFEF87CB,坡道平面,1800000,28.92,地下四樓
RPPNMLKMJIHGFBF17CB,坡道平面,2000000,20.64,地下四樓
RPSNMLKMJIHGFCF57CB,坡道平面,0,24.19,地下二樓
RPQNMLKMJIHGFBF27CB,坡道平面,1750000,27.19,地下五樓含以下
RPRNMLKMJIHGFBF37CB,坡道平面,1900000,27.34,地下五樓含以下
RPVNMLKMJIHGFBF77CB,坡道平面,2100000,32.40,地下三樓
RPTNMLKMJIHGFBF57CB,坡道平面,2100000,32.40,地下三樓
RPTNMLKMJIHGFBF57CB,坡道平面,2100000,32.40,地下三樓
RPSNMLKMJIHGFBF47CB,坡道平面,1700000,29.81,地下四樓
RPROMLKMJIHGFBF47CB,坡道平面,2300000,41.56,地下三樓
RPSOMLKMJIHGFBF57CB,坡道平面,2300000,41.56,地下二樓
RPVOMLKMJIHGFBF87CB,坡道平面,0,21.67,地下五樓含以下
RPTOMLKMJIHGFBF67CB,坡道平面,2300000,28.21,地下四樓
RPWOMLKMJIHGFBF97CB,坡道平面,0,23.55,地下三樓
RPXOMLKMJIHGFBF08CB,坡道平面,0,23.55,地下三樓
RPPPMLKMJIHGFBF37CB,坡道平面,0,23.55,地下三樓
RPOPMLKMJIHGFBF27CB,坡道平面,0,23.55,地下五樓含以下
RPRPMLKMJIHGFBF57CB,坡道平面,0,23.55,地下五樓含以下
RPQPMLKMJIHGFBF47CB,坡道平面,0,23.55,地下五樓含以下
RPPNMLLJKIHGFBF07CB,坡道平面,0,23.55,地下二樓
RPQNMLLJKIHGFBF17CB,坡道平面,0,23.55,地下三樓
RPRNMLLJKIHGFBF27CB,坡道平面,0,23.55,地下三樓
RPSNMLLJKIHGFBF37CB,坡道平面,0,23.55,地下五樓含以下
RPTNMLLJKIHGFBF47CB,坡道平面,0,23.55,地下二樓
RPRNMLOKJIHGFAF47CB,坡道平面,2100000,26.64,地下四樓
RPVNMLLJKIHGFBF67CB,坡道平面,0,21.67,地下三樓
RPUNMLLJKIHGFBF57CB,坡道平面,0,21.67,地下四樓
RPWNMLLJKIHGFBF77CB,坡道平面,0,23.55,地下五樓含以下
RPVOMLLJKIHGFBF77CB,坡道平面,2200000,27.03,地下四樓
RPOOMLLJKIHGFBF07CB,坡道平面,0,23.55,地下五樓含以下
RPWOMLLJKIHGFBF87CB,坡道平面,2100000,27.03,地下三樓
RPPNMLLJKIHGFCF17CB,坡道平面,2250000,31.86,地下四樓
RPQPMLLJKIHGFBF37CB,坡道平面,2050000,31.96,地下四樓
RPPNMLLJKIHGFEF37CB,坡道平面,1900000,27.67,地下三樓
RPQNMLLJKIHGFEF47CB,坡道平面,1700000,26.57,地下四樓
RPRNMLLJKIHGFEF57CB,坡道平面,1900000,27.67,地下三樓
RPSNMLLJKIHGFEF67CB,坡道平面,1900000,27.67,地下三樓
RPQNMLLJKIHGFCF27CB,坡道平面,1700000,33.16,地下二樓
RPUNMLLJKIHGFEF87CB,坡道平面,2100000,27.67,地下一樓
RPOOMLLJKIHGFEF37CB,坡道平面,1700000,34.53,地下四樓
RPPOMLLJKIHGFEF47CB,坡道平面,1550000,34.53,地下四樓
RPQOMLLJKIHGFEF57CB,坡道平面,2000000,27.67,地下二樓
RPSOMLLJKIHGFEF77CB,坡道平面,1700000,26.57,地下四樓
RPTOMLLJKIHGFEF87CB,坡道平面,1800000,27.67,地下四樓
RPQNMLLJKIHGFAF07CB,坡道平面,2150000,34.97,地下三樓
RPPNMLLJKIHGFIF77CB,坡道平面,1300000,34.91,地下四樓
RPRNMLLJKIHGFAF17CB,坡道平面,2300000,22.12,地下三樓
RPSNMLLJKIHGFAF27CB,坡道平面,2400000,24.00,地下三樓
RPPNMLLJKIHGFGF57CB,坡道平面,2150000,37.72,地下三樓
RPPNMLLJKIHGFAF96CB,坡道平面,1800000,40.06,地下四樓
RPUNMLLJKIHGFAF47CB,坡道平面,2400000,38.84,地下三樓
RPQNMLLJKIHGFGF67CB,坡道平面,2700000,24.80,地下二樓
RPSNMLLJKIHGFGF87CB,坡道平面,2600000,32.88,地下一樓
RPPNMLMJKIHGFGF67CB,坡道平面,2600000,22.80,地下二樓
RPRNMLMJKIHGFGF87CB,坡道平面,2350000,39.67,地下二樓
RPQNMLMJKIHGFGF77CB,坡道平面,2700000,27.43,地下一樓
RPSNMLMJKIHGFGF97CB,坡道平面,2750000,39.67,地下二樓
RPTNMLMJKIHGFGF08CB,坡道平面,2600000,39.67,地下二樓
RPPNMLMJKIHGFAF07CB,坡道平面,2350000,33.55,地下二樓
RPPNMLMJKIHGFAF07CB,坡道平面,2350000,30.75,地下二樓
RPPNMLMJKIHGFEF47CB,坡道平面,1900000,27.67,地下三樓
RPQNMLMJKIHGFEF57CB,坡道平面,1700000,26.57,地下四樓
RPRNMLMJKIHGFEF67CB,坡道平面,1800000,27.67,地下四樓
RPSNMLMJKIHGFEF77CB,坡道平面,1700000,26.57,地下四樓
RPQNMLMJKIHGFBF27CB,坡道平面,2000000,28.69,地下三樓
RPRNMLMJKIHGFBF37CB,坡道平面,0,23.55,地下三樓
RPPNMLMJKIHGFHF77CB,坡道平面,2450000,30.32,地下一樓
RPPNMLNJKIHGFBF27CB,坡道平面,1900000,18.29,地下五樓含以下
RPTNMLNJKIHGFBF67CB,升降平面,1700000,29.74,地下二樓
RPSNMLNJKIHGFBF57CB,坡道平面,2200000,24.75,地下二樓
RPPNMLNJKIHGFAF17CB,其他,1800000,12.16,地下二樓
RPRNMLNJKIHGFAF37CB,坡道平面,2500000,34.19,地下三樓
RPPNMLOJKIHGFBF37CB,坡道平面,2300000,31.80,地下二樓
RPPNMLOJKIHGFBF37CB,坡道平面,2300000,31.80,地下二樓
RPPNMLPJKIHGFBF47CB,其他,1600000,8.91,地下二樓
RPXNMLPJKIHGFBF28CB,坡道平面,2250000,31.39,地下三樓
RPWNMLPJKIHGFBF18CB,坡道平面,2000000,36.76,地下四樓
RPSNMLPJKIHGFBF77CB,坡道平面,2380000,29.06,地下四樓
RPSNMLPJKIHGFBF77CB,坡道平面,2280000,27.91,地下四樓
RPOOMLPJKIHGFBF47CB,坡道平面,2150000,31.39,地下四樓
RPROMLPJKIHGFBF77CB,坡道平面,2400000,31.39,地下二樓
RPSOMLPJKIHGFBF87CB,坡道平面,2250000,31.39,地下三樓
RPQOMLPJKIHGFBF67CB,坡道平面,2150000,31.39,地下三樓
RPPNMLPJKIHGFAF37CB,坡道平面,2300000,26.64,地下二樓
RPRNMLPJKIHGFAF57CB,坡道平面,2150000,26.64,地下三樓
RPQNMLPJKIHGFAF47CB,坡道平面,2300000,26.64,地下二樓
RPTNMLPJKIHGFAF77CB,坡道平面,2200000,26.64,地下三樓
RPSNMLPJKIHGFAF67CB,坡道平面,2300000,26.64,地下二樓
RPUNMLPJKIHGFAF87CB,坡道平面,2200000,26.64,地下三樓
RPVNMLPJKIHGFAF97CB,坡道平面,2350000,25.30,地下三樓
RPVNMLPJKIHGFAF97CB,坡道平面,2000000,25.30,地下五樓含以下
RPWNMLPJKIHGFAF08CB,坡道平面,2500000,25.30,地下二樓
RPRNMLPJKIHGFEF97CB,坡道平面,1900000,27.67,地下三樓
RPPNMLPJKIHGFEF77CB,坡道平面,1800000,27.67,地下四樓
RPXNMLPJKIHGFAF18CB,坡道平面,2100000,25.30,地下五樓含以下
RPQNMLPJKIHGFEF87CB,坡道平面,2100000,27.67,地下一樓
RPPNMLPJKIHGFBF57DB,升降機械,650000,21.13,地下四樓
RPOOMLPJKIHGFAF37CB,坡道平面,2150000,25.30,地下五樓含以下
RPQNMLPJKIHGFBF67DB,坡道平面,1900000,23.15,地下二樓
RPRNMLPJKIHGFBF77DB,坡道平面,1900000,23.15,地下二樓
RPSNMLPJKIHGFBF87DB,坡道平面,1900000,23.15,地下二樓
RPUNMLPJKIHGFBF08DB,坡道平面,1900000,23.15,地下二樓
RPVNMLPJKIHGFBF18DB,坡道平面,1900000,23.15,地下二樓
RPTNMLPJKIHGFBF97DB,坡道平面,1900000,22.13,地下一樓
RPPNMLQJKIHGFEF87CB,坡道平面,2000000,27.67,地下二樓
RPWNMLPJKIHGFBF28DB,坡道平面,1900000,23.15,地下二樓
RPQNMLQJKIHGFEF97CB,坡道平面,1850000,31.43,地下三樓
RPRNMLQJKIHGFEF08CB,坡道平面,1800000,31.43,地下三樓
RPWNMLQJKIHGFEF58CB,坡道平面,2050000,31.43,地下一樓
RPVNMLQJKIHGFEF48CB,坡道平面,1900000,24.75,地下二樓
RPTNMLQJKIHGFEF28CB,坡道平面,1850000,24.75,地下三樓
RPUNMLQJKIHGFEF38CB,坡道平面,1950000,24.75,地下二樓
RPXNMLQJKIHGFEF68CB,坡道平面,2100000,31.43,地下一樓
RPQOMLQJKIHGFEF08CB,坡道平面,2000000,27.67,地下二樓
RPOOMLQJKIHGFEF87CB,坡道平面,1850000,31.43,地下三樓
RPPOMLQJKIHGFEF97CB,坡道平面,1950000,24.75,地下二樓
RPXOMLQJKIHGFEF78CB,坡道平面,1300000,31.47,地下二樓
RPRPMLQJKIHGFEF28CB,坡道平面,1600000,29.10,地下一樓
RPOPMLQJKIHGFEF97CB,坡道平面,1190000,39.46,地下三樓
RPTPMLQJKIHGFEF48CB,坡道平面,1700000,31.70,地下一樓
RPSPMLQJKIHGFEF38CB,坡道平面,1650000,31.70,地下二樓
RPUPMLQJKIHGFEF58CB,坡道平面,1700000,31.70,地下一樓
RPROMLQJKIHGFAF77CB,坡道平面,2250000,28.99,地下五樓含以下
RPQNMLQJKIHGFGF18CB,坡道平面,2200000,35.42,地下四樓
RPRNMLQJKIHGFGF28CB,坡道平面,2350000,35.42,地下三樓
RPRNMLQJKIHGFGF28CB,坡道平面,2400000,35.42,地下三樓
RPSOMLQJKIHGFAF87CB,坡道平面,2450000,23.58,地下二樓
RPTNMLQJKIHGFGF48CB,坡道平面,2300000,35.42,地下四樓
RPTOMLQJKIHGFAF97CB,坡道平面,2350000,26.80,地下三樓
RPTOMLQJKIHGFAF97CB,坡道平面,2350000,26.80,地下三樓
RPQNMLQJKIHGFBF67CB,坡道平面,2050000,27.86,地下三樓
RPPNMLQJKIHGFBF57CB,坡道平面,2300000,27.86,地下二樓
RPQOMLLLJIHGFAF27CB,坡道平面,2400000,25.30,地下二樓
RPQOMLLLJIHGFAF27CB,坡道平面,2400000,25.30,地下二樓
RPPNMLQJKIHGFHF18CB,坡道平面,2100000,20.86,地下一樓
RPPNMLQJKIHGFDF77CB,坡道平面,2150000,23.29,地下一樓
RPQNMLQJKIHGFDF87CB,坡道平面,2150000,23.29,地下一樓
RPQNMLQJKIHGFHF28CB,坡道平面,2000000,20.86,地下一樓
RPRNMLRJKIHGFDF08CB,坡道平面,2000000,37.12,地下三樓
RPPNMLRJKIHGFGF18CB,坡道平面,1950000,39.34,地下三樓
RPQNMLRJKIHGFGF28CB,坡道平面,2400000,32.88,地下四樓
RPRNMLRJKIHGFGF38CB,升降機械,1760000,17.41,地下二樓
RPPNMLRJKIHGFAF57CB,坡道平面,1600000,36.36,地下三樓
RPQNMLRJKIHGFAF67CB,坡道平面,2200000,36.50,地下二樓
RPQNMLRJKIHGFAF67CB,坡道平面,2200000,36.50,地下二樓
RPPNMLRJKIHGFEF97CB,坡道平面,1800000,28.92,地下四樓
RPPNMLSJKIHGFEF08CB,坡道平面,1800000,27.67,地下四樓
RPSNMLSJKIHGFEF38CB,坡道平面,1500000,24.57,地下二樓
RPTNMLSJKIHGFEF48CB,坡道平面,1950000,25.70,地下一樓
RPQNMLSJKIHGFEF18CB,坡道平面,2100000,37.12,地下五樓含以下
RPPNMLSJKIHGFBF87DB,升降機械,650000,21.13,地下四樓
RPRNMLSJKIHGFAF87CB,坡道平面,2250000,24.00,地下四樓
RPPNMLSJKIHGFAF67CB,坡道平面,2300000,22.12,地下三樓
RPSNMLSJKIHGFAF97CB,坡道平面,2500000,24.00,地下二樓
RPQNMLSJKIHGFAF77CB,坡道平面,2300000,24.00,地下三樓
RPTNMLSJKIHGFAF08CB,坡道平面,2250000,24.00,地下四樓
RPVNMLSJKIHGFAF28CB,坡道平面,2200000,34.97,地下三樓
RPUNMLSJKIHGFAF18CB,坡道平面,1900000,34.97,地下二樓
RPXNMLSJKIHGFAF48CB,坡道平面,1850000,34.97,地下三樓
RPOOMLSJKIHGFAF67CB,坡道平面,1800000,34.97,地下三樓
RPQOMLSJKIHGFAF87CB,其他,1800000,12.16,地下二樓
RPUOMLSJKIHGFAF28CB,坡道平面,2100000,32.71,地下二樓
RPROMLSJKIHGFAF97CB,坡道平面,2550000,38.84,地下二樓
RPSOMLSJKIHGFAF08CB,坡道平面,2250000,33.50,地下二樓
RPWOMLSJKIHGFAF48CB,坡道平面,2450000,35.56,地下一樓
RPQNMLSJKIHGFHF48CB,坡道平面,1850000,32.59,地下二樓
RPPNMLSJKIHGFHF38CB,坡道平面,1850000,32.59,地下四樓
RPRNMLSJKIHGFHF58CB,坡道平面,1900000,32.59,地下三樓
RPSNMLSJKIHGFHF68CB,坡道平面,1800000,32.59,地下四樓
RPTNMLSJKIHGFHF78CB,坡道平面,1800000,32.59,地下五樓含以下
RPPNMLSJKIHGFBF77CB,坡道平面,2250000,27.03,地下三樓
RPRNMLSJKIHGFBF97CB,坡道平面,2200000,27.03,地下三樓
RPQNMLSJKIHGFBF87CB,坡道平面,2100000,25.02,地下三樓
RPVNMLSJKIHGFHF98CB,坡道平面,2050000,32.59,地下三樓
