編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKJIHGFEA37DB,軟橋段,34.49,都市：住,10000,112,持分移轉,00810000
RPPNMLPKJIHGFEA37DB,軟橋段,10.08,都市：住,10000,112,持分移轉,00820000
RPPNMLRKJIHGFEA57DB,百齡段六小段,16.90,都市：住,1000000,69174,持分移轉,01910000
RPPNMLNKJIHGFAA76DB,木柵段三小段,16.04,都市：商,100000,527,持分移轉,01250000
RPPNMLQKJIHGFCA17CB,長安段一小段,.64,都市：商,100000,861,持分移轉,07030000
RPPNMLQKJIHGFCA17CB,長安段一小段,.22,都市：住,100000,861,持分移轉,07030001
RPPNMLQKJIHGFCA17CB,長安段一小段,.15,都市：住,100000,861,持分移轉,07030002
RPPNMLQKJIHGFCA17CB,長安段一小段,1.02,都市：商,100000,861,持分移轉,07040000
RPPNMLQKJIHGFCA17CB,長安段一小段,.85,都市：商,100000,861,持分移轉,07050000
RPPNMLQKJIHGFCA17CB,長安段一小段,.84,都市：商,100000,861,持分移轉,07060000
RPPNMLRKJIHGFCA27CB,潭美段五小段,28.19,都市：住,100000,1616,持分移轉,01120000
RPPNMLRKJIHGFDA47DB,寶清段三小段,5.04,都市：住,10000,542,持分移轉,06970000
RPPNMLRKJIHGFDA47DB,寶清段三小段,4.93,都市：住,10000,542,持分移轉,06980000
RPPNMLRKJIHGFDA47DB,寶清段三小段,5.15,都市：住,10000,542,持分移轉,06990000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.03,都市：商,100000,486,持分移轉,05330004
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.00,都市：商,100000,486,持分移轉,05330005
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.00,都市：商,100000,486,持分移轉,05340002
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.86,都市：商,100000,486,持分移轉,05590000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.84,都市：商,100000,486,持分移轉,05600000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.01,都市：商,100000,486,持分移轉,05610001
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.86,都市：商,100000,486,持分移轉,05620000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.02,都市：商,100000,486,持分移轉,05630000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.91,都市：商,100000,486,持分移轉,05640000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.03,都市：商,100000,486,持分移轉,05650001
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.92,都市：商,100000,486,持分移轉,05660000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.02,都市：商,100000,486,持分移轉,05670001
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.91,都市：商,100000,486,持分移轉,05680000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.02,都市：商,100000,486,持分移轉,05690001
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.88,都市：商,100000,486,持分移轉,05700000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.00,都市：商,100000,486,持分移轉,05720001
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.55,都市：商,100000,486,持分移轉,05730000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.27,都市：商,100000,486,持分移轉,05760000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.06,都市：商,100000,486,持分移轉,06020000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.05,都市：商,100000,486,持分移轉,06020001
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.15,都市：商,100000,486,持分移轉,06020002
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.94,都市：商,100000,486,持分移轉,06040000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.72,都市：商,100000,486,持分移轉,06050000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.67,都市：商,100000,486,持分移轉,06060000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.68,都市：商,100000,486,持分移轉,06070000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.68,都市：商,100000,486,持分移轉,06080000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.68,都市：商,100000,486,持分移轉,06090000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.69,都市：商,100000,486,持分移轉,06100000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.68,都市：商,100000,486,持分移轉,06110000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.63,都市：商,100000,486,持分移轉,06130000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.01,都市：商,100000,486,持分移轉,06150000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.26,都市：商,100000,486,持分移轉,06170000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.16,都市：商,100000,486,持分移轉,07120000
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.02,都市：商,100000,486,持分移轉,07120001
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.02,都市：商,100000,486,持分移轉,07120002
RPRNMLOKJIHGFEA37CB,溫泉段四小段,.04,都市：商,100000,486,持分移轉,07120004
RPQNMLSKJIHGFBA37CB,延平段三小段,.92,都市：商,10000,67,持分移轉,03960000
RPQNMLSKJIHGFBA37CB,延平段三小段,.50,都市：商,10000,67,持分移轉,03970000
RPQNMLSKJIHGFBA37CB,延平段三小段,.31,都市：商,10000,67,持分移轉,03980000
RPQNMLSKJIHGFBA37CB,延平段三小段,.31,都市：商,10000,67,持分移轉,03990000
RPQNMLSKJIHGFBA37CB,延平段三小段,.54,都市：商,10000,67,持分移轉,04000000
RPQNMLSKJIHGFBA37CB,延平段三小段,.25,都市：商,10000,67,持分移轉,04010000
RPQNMLSKJIHGFBA37CB,延平段三小段,.34,都市：商,10000,67,持分移轉,04030000
RPQNMLSKJIHGFBA37CB,延平段三小段,1.20,都市：商,10000,67,持分移轉,04040000
RPQNMLSKJIHGFBA37CB,延平段三小段,.13,都市：商,10000,67,持分移轉,04050000
RPQNMLSKJIHGFBA37CB,延平段三小段,.63,都市：商,10000,67,持分移轉,04060000
RPQNMLSKJIHGFBA37CB,延平段三小段,.41,都市：商,10000,67,持分移轉,04070000
RPQNMLSKJIHGFBA37CB,延平段三小段,1.17,都市：商,10000,67,持分移轉,04080000
RPQNMLSKJIHGFBA37CB,延平段三小段,.98,都市：商,10000,67,持分移轉,04090000
RPRNMLMLJIHGFCA07CB,碧湖段二小段,.90,都市：商,100000,2423,持分移轉,01930003
