編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVPMLNJKHIGFAO88DA,升降機械,550000,,地下二樓
RPTPMLQJLHIGFAO09DA,坡道機械,0,20.86,地下三樓
RPTNMLQKKHIGFAO88DA,坡道平面,0,,地下三樓
RPXNMLQKKHIGFAO76EA,升降機械,600000,,地下二樓
RPQNMLRKKHIGFAO78EA,一樓平面,0,,一樓
RPOPMLKKKHIGFAO97DA,坡道機械,0,,地下一樓
RPTOMLMLKHIGFAO68DA,坡道平面,0,36.03,地下一樓
RPPNMLKLKHIGFAO97DA,坡道平面,0,,地下一樓
RPQNMLLLKHIGFAO18DA,坡道平面,0,27.64,地下一樓
RPQNMLLLKHIGFAO18DA,坡道平面,0,27.64,地下一樓
RPQNMLLLKHIGFAO18DA,坡道平面,0,27.64,地下一樓
RPVNMLLLKHIGFAO68DA,坡道平面,0,,地下一樓
RPRNMLLJLHIGFAO18DA,坡道平面,0,29.45,地下五樓含以下
RPPNMLTKKHIGFAO78DA,坡道平面,0,,地下四樓
RPUNMLNLKHIGFAO78DA,坡道平面,0,36.20,地下三樓
RPXPMLQJLHIGFAO86DA,坡道平面,0,,地下二樓
RPXPMLQJLHIGFAO86DA,坡道平面,0,,地下二樓
RPUNMLNLKHIGFAO78DA,坡道平面,0,37.23,地下三樓
RPPNMLQJLHIGFAO58EA,坡道平面,0,13.77,地下三樓
RPSNMLNKJHIGFAO48EA,升降機械,0,23.16,地下一樓
RPWPMLNKJHIGFAO98DA,升降機械,600000,,地下二樓
RPSOMLNKJHIGFAO48DA,坡道平面,0,,地下一樓
RPSOMLNKJHIGFAO48DA,坡道平面,0,,地下一樓
RPPNMLRJLHIGFAO68EA,坡道平面,0,,地下二樓
RPPPMLLMJHIGFAO28DA,坡道平面,700000,31.41,地下二樓
RPQNMLNJKHIGFAO28EA,升降機械,0,10.04,地下一樓
RPQPMLMJKHIGFAO28DA,坡道平面,0,,地下一樓
RPVOMLQKJHIGFAO09DA,坡道機械,1100000,29.08,地下一樓
RPSTMLNJJHIGFAO88DA,升降機械,0,,地下一樓
RPOQMLNJKHIGFAO28DA,坡道平面,0,37.23,地下二樓
RPVNMLQJJHIGFAO88DA,坡道平面,0,46.59,地下一樓
RPTNMLQJKHIGFAO88EA,坡道平面,0,,地下一樓
RPTQMLRKJHIGFAO56DA,坡道平面,0,33.96,地下三樓
RPSPMLQJKHIGFAO88DA,坡道平面,0,35.06,地下二樓
RPOOMLKMJHIGFAO97DA,坡道平面,0,21.68,地下一樓
RPOOMLKMJHIGFAO97DA,坡道平面,0,21.68,地下一樓
RPVOMLRJKHIGFAO56DA,坡道平面,0,37.23,地下一樓
RPUOMLLJKHIGFAO48DA,坡道平面,0,26.45,地下一樓
RPUOMLLJKHIGFAO48DA,坡道平面,0,26.45,地下一樓
RPPQMLOJJHIGFAO38DA,升降機械,0,,地下二樓
RPPOMLNJKHIGFAO18DA,坡道平面,0,,地下一樓
RPPOMLKKKHIGFAO97DA,坡道平面,0,27.64,地下一樓
RPPOMLKKKHIGFAO97DA,坡道平面,0,27.64,地下一樓
RPPOMLKKKHIGFAO97DA,坡道平面,0,27.64,地下一樓
RPQOMLMKJHIGFAO18DA,坡道平面,0,,地下三樓
RPQOMLMKJHIGFAO18DA,坡道平面,0,,地下三樓
RPXOMLQJKHIGFAO66DA,坡道平面,0,27.57,地下二樓
RPTNMLOKKHIGFAO78EA,坡道平面,0,32.90,地下二樓
RPUNMLOKKHIGFAO88EA,升降機械,0,,地下一樓
RPTOMLKKKHIGFAO38DA,坡道平面,0,37.23,地下一樓
RPROMLSJKHIGFAO88DA,坡道平面,0,,地下一樓
RPOPMLLMJHIGFAO18DA,坡道平面,0,31.97,地下一樓
RPTOMLQJJHIGFAO78DA,坡道機械,0,,地下一樓
RPWPMLTJKHIGFAO96DA,坡道平面,0,,地下一樓
RPWPMLTJKHIGFAO96DA,坡道平面,0,,地下一樓
RPROMLTKJHIGFAO98DA,坡道平面,0,,地下一樓
RPVOMLKMJHIGFAO68DA,坡道平面,0,,地下一樓
RPSQMLTJKHIGFAO66DA,坡道平面,0,32.72,地下一樓
RPRPMLQJKHIGFAO78DA,升降機械,0,,地下一樓
RPVPMLKKKHIGFAO68DA,坡道平面,0,,地下一樓
RPTNMLKLKHIGFAO48EA,坡道平面,0,39.50,地下一樓
RPPPMLPKKHIGFAO68EA,坡道機械,0,,地下一樓
RPXOMLPKKHIGFAO76EA,坡道平面,0,32.21,地下二樓
RPXOMLPKKHIGFAO76EA,坡道平面,0,32.21,地下二樓
RPRNMLPKKHIGFAO58DA,坡道平面,0,36.20,地下一樓
RPSNMLPKKHIGFAO68DA,升降機械,0,,地下二樓
RPQPMLQJKHIGFAO68DA,坡道平面,0,,地下一樓
RPQNMLSKKHIGFAO88EA,坡道平面,0,,地下四樓
RPROMLOJKHIGFAO48DA,坡道平面,0,,地下一樓
RPTQMLRKKHIGFAO66DA,坡道平面,0,,地下一樓
RPTQMLRKKHIGFAO66DA,坡道平面,0,,地下一樓
RPROMLRJKHIGFAO78DA,坡道平面,0,26.22,地下四樓
RPWNMLMLKHIGFAO88DA,坡道平面,0,33.99,地下二樓
RPQNMLLLKHIGFAO28EA,坡道機械,0,8.26,地下一樓
RPQPMLNLKHIGFAO58DA,坡道平面,0,,地下一樓
RPUPMLNLKHIGFAO98DA,坡道平面,0,37.22,地下二樓
RPSNMLKLKHIGFAO28DA,坡道平面,0,34.71,地下三樓
RPOOMLOKKHIGFAO28DA,坡道平面,0,,地下一樓
RPPNMLLJLHIGFAO08EA,坡道機械,0,7.00,地下一樓
RPPNMLOLKHIGFAO48EA,升降機械,0,,地下一樓
RPUQMLNLKHIGFAO09DA,坡道平面,0,37.23,地下三樓
RPUQMLNLKHIGFAO09DA,坡道平面,0,36.20,地下三樓
RPPNMLLLKHIGFAO08DA,坡道平面,0,41.56,地下三樓
RPPNMLLLKHIGFAO08DA,坡道平面,0,27.64,地下三樓
RPPNMLLLKHIGFAO08DA,坡道平面,0,26.38,地下三樓
RPSPMLLKJHIGFAO38DA,坡道平面,0,,地下三樓
RPRPMLSKJHIGFAO98DA,坡道平面,0,14.86,地下五樓含以下
RPRNMLMJLHIGFAO28DA,坡道平面,0,34.91,地下二樓
RPTPMLNLKHIGFAO88DA,坡道平面,0,30.58,地下一樓
RPUOMLQKKHIGFAO09DA,坡道平面,0,28.10,地下一樓
RPUOMLQKKHIGFAO09DA,坡道平面,0,28.10,地下一樓
RPSNMLSKKHIGFAO09EA,坡道平面,0,37.12,地下一樓
RPSNMLSKKHIGFAO09EA,坡道平面,0,37.12,地下一樓
RPRNMLRJLHIGFAO88EA,坡道機械,0,,地下一樓
RPRPMLRJKHIGFAO88DA,坡道平面,0,46.59,地下一樓
RPTPMLLKJHIGFAO48DA,坡道平面,0,,地下一樓
RPROMLQKKHIGFAO78DA,坡道平面,0,30.16,地下一樓
RPXOMLTJKIHGFAO96DA,坡道平面,1160000,16.36,地下二樓
RPWNMLSJKIHGFAO66DA,坡道平面,800000,,地下二樓
RPPNMLQKKIHGFAO58EA,坡道平面,0,30.07,地下一樓
