編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKJIHGFAH47CC,中埔段,.00,都市：住,,,,04910000
RPWNMLLKJIHGFAH97CC,新埔段,.00,都市：住,,,,01940000
RPTNMLLKJIHGFAH67CC,大樹林段,.00,都市：住,,,,03790000
RPXNMLLKJIHGFAH08CC,寶山段,.00,都市：住,,,,08360000
RPOOMLLKJIHGFAH27CC,慈文段,.00,都市：住,,,,18440000
RPWOMLLKJIHGFAH08CC,雲林段,.00,都市：商,,,,01660000
RPROMLLKJIHGFAH57CC,江南段,.00,都市：住,,,,07600000
RPUPMLLKJIHGFBH08CC,三座屋段舊社小段,.00,都市：住,,,,01130004
RPVOMLLKJIHGFAH97CC,大興段,.00,都市：住,,,,01750000
RPVSMLLKJIHGFBH48CC,興南段興南小段,.00,都市：商,,,,01930044
RPOWMLLKJIHGFBH18CC,草富段,.00,都市：住,,,,04830000
RPVVMLLKJIHGFBH78CC,環東段,.00,都市：住,,,,07680000
RPTWMLLKJIHGFBH68CC,後興段,.00,都市：住,,,,03260001
RPWPNLLKJIHGFBH38CC,遠東段,.00,都市：住,,,,00020003
RPSONLLKJIHGFBH87CC,普義段,.00,都市：住,,,,04350000
RPTNNLLKJIHGFBH87CC,普仁段,.00,都市：其他:市場用地,,,,10240000
RPPPNLLKJIHGFBH67CC,青昇段,.00,都市：住,,,,04020000
RPWONLLKJIHGFBH28CC,普義段,.00,都市：住,,,,17340000
RPQQNLLKJIHGFBH87CC,石頭段,.00,都市：商,,,,00310012
RPTRNLLKJIHGFBH28CC,青平段,.00,都市：商,,,,04050000
RPPRNLLKJIHGFBH87CC,自立段,.00,都市：住,,,,17250000
RPWNMLLKJIHGFCH18CC,田心子段下田心子小段,.00,都市：住,,,,09550000
RPSNMLLKJIHGFEH97CC,大新段,.00,都市：住,,,,06100000
RPSNMLLKJIHGFFH08CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01480000
RPUNMLLKJIHGFFH28CC,大和段,.00,都市：住,,,,02550000
RPXNMLLKJIHGFCH28CC,湖底段,.00,都市：住,,,,00180000
RPTNMLLKJIHGFFH18CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：交通用地,,,,09920000
RPTNMLLKJIHGFFH18CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09930000
RPSOMLLKJIHGFGH28CC,鎮東段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06380000
RPVOMLLKJIHGFGH58CC,新榮段,.00,都市：住,,,,02970000
RPQOMLLKJIHGFHH18CC,文化段,38.03,都市：住,,,,01480000
RPWNMLLKJIHGFHH68CC,善捷段,.00,都市：住,,,,00010000
RPUOMLLKJIHGFGH48CC,東陵段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04890000
RPTOMLLKJIHGFHH48CC,樂捷段,13.49,都市：住,,,,01050002
RPVNMLLKJIHGFAH97DC,中路三段,33.16,都市：住,,,,16900000
RPWWMLLKJIHGFBH09DC,青溪段,108.71,都市：住,,,,02500000
RPWWMLLKJIHGFBH09DC,青溪段,96.15,都市：住,,,,02500001
RPWWMLLKJIHGFBH09DC,青溪段,96.14,都市：住,,,,02500002
RPUNMLLKJIHGFEH28DC,五塊厝段大埔小段,392.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,05520003
RPPNMLNKJIHGFFH97CC,華興段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02290000
RPQNMLNKJIHGFFH08CC,大庄段,7.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12520000
RPRNMLNKJIHGFFH18CC,興隆段,5.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09530000
RPPNMLNKJIHGFAH47CC,福林段,8.60,都市：住,,,,00870000
RPRNMLOKJIHGFAH77CC,中山段,.00,都市：住,,,,01910000
RPXTMLOKJIHGFAH98CC,小檜溪段,.00,都市：住,,,,07030004
RPXPMLOKJIHGFBH68CC,自立段,.00,都市：住,,,,10050000
RPWTMLOKJIHGFAH88CC,中平段,.00,都市：住,,,,07210000
RPTNMLOKJIHGFBH08CC,中原段,.00,都市：住,,,,11670000
RPPQMLOKJIHGFBH97CC,環東段,.00,都市：住,,,,05530000
RPSPMLOKJIHGFBH18CC,三座屋段三座屋小段,.00,都市：住,,,,05540030
RPQQMLOKJIHGFBH08CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00150021
RPSQMLOKJIHGFBH28CC,中壢埔頂段,.00,都市：其他:住宅區，道路用地,,,,17230000
RPVTMLOKJIHGFBH88CC,富強段,.00,都市：住,,,,01360000
RPUSMLOKJIHGFBH68CC,大湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05020000
RPSUMLOKJIHGFBH68CC,興南段興南小段,.00,都市：住,,,,02140277
RPXUMLOKJIHGFBH56CC,大湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06320000
RPRVMLOKJIHGFBH68CC,青昇段,.00,都市：商,,,,04330000
RPQVMLOKJIHGFBH58CC,興南段興南小段,.00,都市：商,,,,02660000
RPVVMLOKJIHGFBH09CC,青昇段,.00,都市：商,,,,04330000
RPSVMLOKJIHGFBH78CC,榮民段,.00,都市：住,,,,01010000
RPUVMLOKJIHGFBH98CC,忠福段,.00,都市：住,,,,24020000
RPRSMLOKJIHGFFH78CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00260000
RPROMLOKJIHGFFH38CC,大忠段,.00,都市：住,,,,09600000
RPWSMLOKJIHGFFH66CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14860000
RPWNMLOKJIHGFGH88CC,中央段,.00,都市：農,,,,00600000
RPOOMLOKJIHGFGH18CC,西社段,.00,都市：住,,,,07710000
RPOOMLOKJIHGFGH18CC,西社段,.00,都市：其他:道路用地,,,,07710001
RPROMLOKJIHGFGH48CC,西社段,.00,都市：住,,,,08720000
RPPOMLOKJIHGFEH08CC,開南段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05700000
RPWOMLOKJIHGFEH78CC,開南段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05700000
RPOPMLOKJIHGFEH08CC,開南段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05700000
RPQPMLOKJIHGFEH28CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPRPMLOKJIHGFEH38CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPSPMLOKJIHGFEH48CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPPPMLOKJIHGFEH18CC,開南段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05700000
RPWPMLOKJIHGFEH88CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPTPMLOKJIHGFEH58CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPVPMLOKJIHGFEH78CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPUPMLOKJIHGFEH68CC,開南段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,05710000
RPTQMLOKJIHGFDH58CC,楊梅段,.00,都市：住,,,,01800014
