編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPUMLPKJIHGFBJ68CC,台元段,.00,都市：工,,,,06190000
RPSPMLLKJIHGFBJ08CC,大學段,6.02,都市：商,,,,00390000
RPTWMLPKJIHGFBJ66CC,台元段,.00,都市：工,,,,06640000
RPUUMLPKJIHGFBJ56CC,台元段,.00,都市：工,,,,06190000
RPOWMLPKJIHGFBJ78CC,台元段,.00,都市：工,,,,06190000
RPQVMLPKJIHGFBJ88CC,台元段,.00,都市：工,,,,06190000
RPRWMLPKJIHGFBJ09CC,台元段,.00,都市：工,,,,06640000
RPPPMLQKJIHGFDJ48CC,長威段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11450000
RPQWMLPKJIHGFBJ98CC,台元段,.00,都市：工,,,,06610000
RPVNMLQKJIHGFDJ88CC,建興段鳳凰小段,68.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00200017
RPROMLSKJIHGFCJ68CC,中山段,97.00,都市：住,,,,06430000
RPUQMLQKJIHGFBJ98DC,台科段,.00,都市：住,,,,02360000
RPUNMLSKJIHGFDJ98CC,綠園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08630023
RPTNMLSKJIHGFDJ88CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03750001
RPTNMLLLJIHGFBJ08CC,泰和段,311.27,都市：工,,,,05160000
RPWNMLSKJIHGFBJ98CC,台元段,.00,都市：工,,,,06650000
RPXNMLLLJIHGFBJ48CC,站前段,.00,都市：商,,,,01900000
RPPOMLMLJIHGFDJ08CC,綠園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08630023
RPOPMLPLJIHGFDJ38CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03490000
RPPPMLPLJIHGFDJ48CC,中興段復興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03050000
RPPRMLMLJIHGFCJ28CC,重光段,.00,都市：住,,,,03000000
RPSNMLOLJIHGFCJ38CC,鷄油林段,108.00,都市：住,,,,01940010
RPORMLSLJIHGFDJ88CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01550005
RPPNMLQLJIHGFDJ38CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00850000
RPPRMLSLJIHGFDJ98CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00020003
RPWNMLSLJIHGFCJ56CC,廣福段,.00,都市：住,,,,01820000
RPPNNLPLJIHGFBJ18CC,大學段,.00,都市：商,,,,02190000
RPWWMLPLJIHGFBJ07CC,莊敬段,.00,都市：商,,,,02720000
RPQNMLQLJIHGFBJ28CC,正興段,.00,都市：住,,,,01560000
RPOPMLLLJIHGFBJ77CC,永興段,.00,都市：商,,,,04950000
RPPNMLQLJIHGFBJ18CC,縣福段,.00,都市：住,,,,00630000
RPWOMLSLJIHGFBJ56CC,台科段,.00,都市：商,,,,02100000
RPWOMLLLJIHGFBJ48CC,隘興段,.00,都市：住,,,,04320000
RPQNMLSLJIHGFBJ48CC,府前段,560.79,都市：住,,,,04430002
RPRNMLQLJIHGFBJ38CC,竹仁段,.00,都市：住,,,,04020000
RPPQMLMLJIHGFBJ08CC,公園段,.00,都市：住,,,,04660000
RPWTMLTLJIHGFDJ37CC,泰豐段,.00,都市：住,,,,03210000
RPSSMLTLJIHGFCJ76CC,綠獅段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00780026
RPXOMLSLJIHGFBJ66CC,翰林段,.00,都市：住,,,,06700002
RPORMLTLJIHGFDJ98CC,坪頂段,.00,都市：住,,,,10550000
RPPNMLMJKIHGFBJ67CC,台元段,.00,都市：工,,,,06190000
RPTPMLMJKIHGFCJ38CC,台泥段,.00,都市：住,,,,00020000
RPPPMLLJKIHGFCJ87CC,竹東段番社子小段,2369.00,都市：住,,,,00070000
RPORMLMJKIHGFDJ18CC,明新段,.00,都市：住,,,,07190000
RPQUMLTLJIHGFDJ86CC,建興段鳳凰小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02310004
RPOQMLTLJIHGFDJ88CC,振興段,.00,都市：住,,,,09140000
RPSNMLMJKIHGFBJ97CC,台元段,.00,都市：工,,,,07160000
RPQNMLMJKIHGFBJ77CC,台元段,.00,都市：工,,,,06350000
RPTNMLMJKIHGFBJ08CC,家興段,.00,都市：住,,,,04590000
RPRNMLMJKIHGFBJ87CC,台元段,.00,都市：工,,,,07160000
RPOOMLMJKIHGFBJ67CC,家興段,.00,都市：住,,,,05700000
RPVNMLMJKIHGFBJ28CC,東華段,.00,都市：住,,,,06220000
RPXNMLMJKIHGFBJ48CC,莊敬段,.00,都市：住,,,,07130000
RPUNMLMJKIHGFBJ18CC,自強段,.00,都市：住,,,,02940000
RPVPMLMJKIHGFBJ48CC,縣福段,.00,都市：商,,,,02700000
RPTNMLPJKIHGFBJ38CC,莊敬段,.00,都市：住,,,,01010000
RPUOMLPJKIHGFBJ58CC,台元段,.00,都市：工,,,,06650000
RPPOMLPJKIHGFBJ08CC,永興段,.00,都市：商,,,,04950000
RPQOMLQJKIHGFDJ48CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01080001
RPXPMLPJKIHGFBJ98CC,中興段,.00,都市：住,,,,00080000
RPTOMLQJKIHGFDJ78CC,中義段,.00,都市：商,,,,03060000
RPTOMLRJKIHGFDJ88CC,竹九段,78.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510039
RPSNMLQJKIHGFCJ48CC,東寧段,.00,都市：住,,,,16540000
RPUOMLRJKIHGFDJ98CC,竹九段,78.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510039
RPVOMLRJKIHGFDJ09CC,竹九段,78.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510039
RPVOMLPJKIHGFBJ68CC,台元段,.00,都市：工,,,,07160000
RPWOMLRJKIHGFDJ56CC,竹九段,78.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510039
