編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKJIHGFBN48CC,西興段,2751.11,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00660000
RPQNMLPKJIHGFBN48CC,西興段,2751.11,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00660001
RPRNMLRKJIHGFHN76CC,大發段,88.00,都市：住,,,,05430001
RPQNMLPKJIHGFBN48CC,西興段,2751.11,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00660002
RPQNMLPKJIHGFBN48CC,西興段,2751.10,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00660003
RPQNMLRKJIHGFDN88CC,惠來段,15.00,都市：住,,,,10270000
RPQNMLRKJIHGFDN88CC,惠來段,78.00,都市：住,,,,10280000
RPQOMLSKJIHGFAN78CC,三民段,.00,都市：商,,,,10840000
RPPOMLTLJIHGFAN88CC,西門口段,78.00,都市：商,,,,04750025
RPRNMLRKJIHGFDN98CC,惠來段,15.00,都市：住,,,,10270000
RPRNMLRKJIHGFDN98CC,惠來段,78.00,都市：住,,,,10280000
RPRNMLTLJIHGFHN07CC,湖南段,91.00,都市：住,,,,03700000
RPTNMLTLJIHGFHN27CC,瓦窯中段,74.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00350007
RPRNMLSKJIHGFHN86CC,鳳山段,18.12,都市：住,,,,09540000
RPRNMLSKJIHGFHN86CC,鳳山段,3.14,都市：住,,,,09570000
RPXNMLSLJIHGFDN17CC,惠農段,434.41,都市：住,,,,07580000
RPQNMLSJKIHGFBN88DC,伸股段,94.15,都市：住,,,,00430034
RPPNMLQJKIHGFAN38CC,三民段,.00,都市：商,,,,10840000
RPVNMLKMJIHGFAN58CC,阿夷段柴坑子小段,1105.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,08380000
RPRNMLKKKIHGFDN38CC,員林段,.00,都市：商,,,,05770005
RPQNMLKKKIHGFDN28CC,員林段,.00,都市：商,,,,02820003
RPPNMLKKKIHGFDN18CC,地政段,60.00,都市：住,,,,07720008
RPPNMLKKKIHGFDN18CC,地政段,6.00,都市：住,,,,07710009
RPTNMLMKKIHGFDN78CC,溝皂段,87.61,都市：住,,,,08640014
RPUNMLPKKIHGFAN88CC,古夷段,.00,都市：住,,,,11020000
RPQNMLMKKIHGFHN88CC,湖南段,82.00,都市：住,,,,06950001
RPSNMLPKKIHGFAN68CC,南郭段南郭小段,29.73,都市：住,,,,01920005
RPROMLQKKIHGFAN78CC,南郭段南郭小段,357.00,都市：住,,,,01590009
RPROMLQKKIHGFAN78CC,南郭段南郭小段,1.19,都市：住,,,,01590079
RPUOMLPKKIHGFAN98CC,民生段,.00,都市：住,,,,01930001
RPVNMLQKKIHGFCN66CC,上林段,2947.57,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04590000
RPVNMLQJJHIGFDN56CC,益民段,180.27,都市：住,,,,07540002
RPVNMLQJJHIGFDN56CC,益民段,180.25,都市：住,,,,07540009
RPVNMLQJJHIGFDN56CC,益民段,180.29,都市：住,,,,07540010
RPTNMLTLKIHGFHN37CC,東寮段,56.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00110000
RPTNMLTLKIHGFHN37CC,東寮段,28.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00270000
RPWNMLTJJHIGFDN96CC,三多段,.00,都市：住,,,,06770005
RPVNMLLLKIHGFBN88DC,和東段,77.99,都市：住,,,,08790004
RPTNMLKKJHIGFAN18CC,莿桐段,93.00,都市：住,,,,12700007
RPRNMLKKJHIGFAN97CC,莿桐段,93.00,都市：住,,,,12700007
RPTOMLKKJHIGFAN28CC,南興段,.00,都市：其他:道路用地,,,,06210001
RPTOMLKKJHIGFAN28CC,南興段,.00,都市：住,,,,06210018
RPVOMLNKJHIGFDN09CC,仁愛段,74.00,都市：住,,,,11770004
RPXNMLTKJHIGFAN86CC,西門口段,80.00,都市：住,,,,05300135
RPRNMLLMJHIGFCN48CC,上林段,776.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01000010
RPRNMLLMJHIGFCN48CC,上林段,8.23,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00990001
RPRNMLLMJHIGFCN48CC,上林段,74.43,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01000003
RPVNMLRJKHIGFAN09CC,西勢子段西勢子小段,13.71,都市：住,,,,01020001
RPTNMLNJKHIGFDN78CC,新生段,57.25,都市：商,,,,09700004
RPXNMLKKKHIGFAN68CC,金興段,82.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08350000
RPVNMLNJKHIGFDN98CC,僑信段,204.85,都市：住,,,,09740000
RPVNMLNJKHIGFDN98CC,僑信段,208.26,都市：住,,,,09750000
