編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKJIHGFEH77CB,青峰段,22.11,都市：住,100000,683,持分移轉,04310001
RPWNMLMKJIHGFBH18DB,青溪段,3.54,都市：住,10000,47,持分移轉,05780000
RPWNMLMKJIHGFBH18DB,青溪段,2.75,都市：住,10000,47,持分移轉,05790000
RPWNMLMKJIHGFBH18DB,青溪段,1.78,都市：住,10000,47,持分移轉,05790001
RPWNMLMKJIHGFBH18DB,青溪段,3.36,都市：住,10000,47,持分移轉,05790002
RPWNMLMKJIHGFBH18DB,青溪段,6.03,都市：住,10000,47,持分移轉,05790003
RPWNMLMKJIHGFBH18DB,青溪段,1.84,都市：住,10000,47,持分移轉,05790004
RPWNMLMKJIHGFBH18DB,青溪段,6.25,都市：住,10000,47,持分移轉,05800000
RPUNMLMKJIHGFBH97DB,青溪段,5.72,都市：住,10000,76,持分移轉,05780000
RPUNMLMKJIHGFBH97DB,青溪段,4.45,都市：住,10000,76,持分移轉,05790000
RPUNMLMKJIHGFBH97DB,青溪段,2.88,都市：住,10000,76,持分移轉,05790001
RPUNMLMKJIHGFBH97DB,青溪段,5.44,都市：住,10000,76,持分移轉,05790002
RPUNMLMKJIHGFBH97DB,青溪段,9.74,都市：住,10000,76,持分移轉,05790003
RPUNMLMKJIHGFBH97DB,青溪段,2.98,都市：住,10000,76,持分移轉,05790004
RPUNMLMKJIHGFBH97DB,青溪段,10.11,都市：住,10000,76,持分移轉,05800000
RPPNMLNKJIHGFCH57CB,中山段,29.43,都市：住,100000,573,持分移轉,04520000
RPRNMLOKJIHGFEH08CB,新鼻段,21.99,都市：住,10000,104,持分移轉,00350000
RPPNMLMKJIHGFDH57CB,高洲段,32.02,都市：住,100000,498,持分移轉,12140000
RPQNMLOKJIHGFHH28CB,善捷段,10.48,都市：商,100000,204,持分移轉,00120000
RPPNMLOKJIHGFHH18CB,善捷段,7.76,都市：商,100000,151,持分移轉,00120000
RPPOMLPKJIHGFHH38CB,善捷段,4.41,都市：商,1000000,603,持分移轉,00440000
RPTNMLPKJIHGFGH68DB,新北段,28.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,147,持分移轉,10690000
RPSNMLPKJIHGFGH58DB,新北段,28.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,147,持分移轉,10690000
RPSNMLPKJIHGFEH28CB,客運二段,20.67,都市：住,10000,75,持分移轉,01200000
RPSNMLPKJIHGFEH28CB,客運二段,20.67,都市：住,10000,75,持分移轉,01200001
RPXNMLPKJIHGFGH09DB,新北段,28.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,147,持分移轉,10690000
RPPNMLPKJIHGFBH67CB,青溪段,19.20,都市：住,100000,1149,持分移轉,05670000
RPOOMLPKJIHGFGH28DB,新北段,20.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,106,持分移轉,10690000
RPPNMLPKJIHGFAH57CB,桃園段公館頭小段,9.75,都市：商,100000,1019,持分移轉,00160008
RPPNMLPKJIHGFAH57CB,桃園段公館頭小段,.66,都市：商,100000,1019,持分移轉,00650000
RPPNMLPKJIHGFGH18CB,湧豐段,28.12,都市：住,100000,763,持分移轉,06280000
RPQNMLPKJIHGFBH77CB,青溪段,19.20,都市：住,100000,1149,持分移轉,05670000
RPUNMLQKJIHGFBH28CB,自立段,26.66,都市：住,100000,1046,持分移轉,13290000
RPRNMLPKJIHGFBH87CB,青溪段,19.20,都市：住,100000,1149,持分移轉,05670000
RPRNMLQKJIHGFHH58CB,善捷段,10.46,都市：商,100000,285,持分移轉,01720000
RPSNMLQKJIHGFHH68CB,善捷段,9.54,都市：商,100000,260,持分移轉,01720000
RPQOMLRKJIHGFAH97CB,東門段,.09,都市：商,10000,54,持分移轉,01150001
RPQOMLRKJIHGFAH97CB,東門段,.07,都市：商,10000,54,持分移轉,01150002
RPQOMLRKJIHGFAH97CB,東門段,.86,都市：商,10000,54,持分移轉,01180000
RPUOMLRKJIHGFAH38CB,中路三段,18.06,都市：住,100000,361,持分移轉,00850000
RPQOMLRKJIHGFAH97CB,東門段,.63,都市：商,10000,54,持分移轉,01190000
RPQOMLRKJIHGFAH97CB,東門段,.71,都市：商,10000,54,持分移轉,01200000
RPQOMLRKJIHGFAH97CB,東門段,.05,都市：商,10000,54,持分移轉,01210000
RPQOMLRKJIHGFAH97CB,東門段,.07,都市：商,10000,54,持分移轉,01220000
RPQOMLRKJIHGFAH97CB,東門段,.55,都市：商,10000,54,持分移轉,01230000
RPQOMLRKJIHGFAH97CB,東門段,.25,都市：商,10000,54,持分移轉,01240000
RPQOMLRKJIHGFAH97CB,東門段,.63,都市：商,10000,54,持分移轉,01250000
RPQOMLRKJIHGFAH97CB,東門段,3.96,都市：商,10000,54,持分移轉,01260000
RPQOMLRKJIHGFAH97CB,東門段,.57,都市：商,10000,54,持分移轉,01730000
RPQOMLRKJIHGFAH97CB,東門段,.05,都市：商,10000,54,持分移轉,01750002
RPPNMLRKJIHGFHH48CB,善捷段,4.41,都市：商,1000000,603,持分移轉,00440000
RPRNMLRKJIHGFDH28CB,高洲段,29.12,都市：住,100000,453,持分移轉,12140000
RPSNMLRKJIHGFDH38CB,高洲段,26.16,都市：住,100000,407,持分移轉,12140000
RPPNMLSKJIHGFAH87CB,中路二段,21.80,都市：住,100000,628,持分移轉,02960000
RPPOMLSKJIHGFAH97CB,中路二段,34.24,都市：住,10000,188,持分移轉,02050000
RPQOMLSKJIHGFAH08CB,中路二段,25.68,都市：住,10000,141,持分移轉,02050000
RPROMLSKJIHGFAH18CB,中路二段,25.68,都市：住,10000,141,持分移轉,02050000
RPPNMLSKJIHGFBH97CB,青昇段,4.29,都市：商,100000,138,持分移轉,04400001
RPPNMLSKJIHGFBH97CB,青昇段,4.19,都市：商,100000,138,持分移轉,04410000
RPUNMLSKJIHGFBH48CB,青平段,13.60,都市：商,10000,68,持分移轉,01110000
RPRNMLSKJIHGFBH18CB,青平段,2.37,都市：商,100000,303,持分移轉,04110000
RPRNMLSKJIHGFBH18CB,青平段,1.80,都市：商,100000,303,持分移轉,04110001
RPRNMLSKJIHGFBH18CB,青平段,1.00,都市：商,100000,303,持分移轉,04110002
RPRNMLSKJIHGFBH18CB,青平段,1.02,都市：商,100000,303,持分移轉,04110003
RPQNMLSKJIHGFBH08CB,青昇段,4.16,都市：商,100000,134,持分移轉,04400001
RPRNMLSKJIHGFBH18CB,青平段,6.06,都市：商,100000,303,持分移轉,04120000
RPQNMLSKJIHGFBH08CB,青昇段,4.07,都市：商,100000,134,持分移轉,04410000
RPWOMLSKJIHGFAH68CB,三民段,29.08,都市：住,100000,1181,持分移轉,00590001
RPWNMLSKJIHGFBH68CB,大觀段,18.92,都市：住,100000,508,持分移轉,03400000
RPPNMLSKJIHGFCH18DB,和原段,91.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,220,持分移轉,10440000
RPUNMLSKJIHGFHH09CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPRNMLSKJIHGFHH78CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPPNMLTKJIHGFBH08CB,大觀段,15.27,都市：住,100000,410,持分移轉,03400000
RPTOMLTKJIHGFEH88CB,客運二段,82.39,都市：住,10000,131,持分移轉,00530000
RPRNMLTKJIHGFBH28CB,大觀段,18.92,都市：住,100000,508,持分移轉,03400000
RPQNMLTKJIHGFBH18CB,大觀段,26.22,都市：住,100000,704,持分移轉,03400000
RPUNMLTKJIHGFBH58CB,青溪段,18.28,都市：住,100000,1094,持分移轉,05670000
RPWNMLTKJIHGFBH78CB,青溪段,24.98,都市：住,100000,1495,持分移轉,05670000
RPXNMLTKJIHGFBH88CB,青溪段,13.95,都市：住,100000,835,持分移轉,05670000
