編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKQHGGFCM78CC,光明段,44.85,都市：商,,,,02270000
RPUNMLLMQHGGFBM09CC,新埔段,92.57,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07040000
RPQNMLRKQHGGFAM98CC,南投段,116.00,都市：住,,,,02660004
RPQNMLRKQHGGFAM98CC,南投段,117.00,都市：住,,,,02660011
RPVNMLSJRHGGFBM07CC,建興段,75.75,都市：住,,,,09280000
RPTNMLTJRHGGFBM96CC,草屯段,109.00,都市：其他:倉儲區,,,,00050010
RPQNMLNJRHGGFBM68CC,明賢段,137.32,都市：商,,,,01610000
RPUNMLTJRHGGFBM07CC,草屯段,109.00,都市：其他:倉儲區,,,,00050010
RPQOMLOKRHGGFAM88CC,茄苳腳段,60.00,都市：住,,,,04370071
RPPNMLKMRHGGFBM58CC,新南埔段,255.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,03630000
RPQOMLOKRHGGFAM88CC,茄苳腳段,8.78,都市：住,,,,04370023
RPTNMLRKRHGGFCM96CC,光榮段,72.52,都市：商,,,,01790000
RPTNMLRKRHGGFCM96CC,光榮段,40.85,都市：商,,,,01800000
RPTNMLRKRHGGFCM96CC,光榮段,71.01,都市：商,,,,01810000
RPUNMLSJIIGGFAM68CC,吳厝段,1577.53,都市：農,,,,01290000
RPQNMLPLIIGGFAM18CC,營南段,74.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08740000
RPQNMLPLIIGGFAM18CC,營南段,13.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08570000
RPPNMLPLIIGGFBM18CC,建興段,76.34,都市：住,,,,04810000
RPPNMLKLRHGGFBM48CC,龍德段,80.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07330000
RPROMLRLIIGGFAM68DC,大崗段,632.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05020000
RPROMLRLIIGGFAM68DC,大崗段,3289.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05030000
RPTNMLSLIIGGFBM88CC,中興段,173.00,都市：其他:(空白),,,,18370000
RPQNMLLJJIGGFBM77CC,新富仁段,94.50,都市：住,,,,03900000
RPRNMLLJJIGGFBM87CC,草屯段,45.00,都市：住,,,,07290141
RPPOMLLJJIGGFBM77CC,新富寮段,.00,都市：住,,,,00910052
RPUNMLLJJIGGFBM18CC,中興段,91.00,都市：住,,,,15250002
RPOOMLLJJIGGFBM67CC,新富寮段,.00,都市：住,,,,00910052
RPQOMLLJJIGGFBM87CC,新富寮段,.00,都市：住,,,,00910052
RPROMLLJJIGGFBM97CC,新富寮段,.00,都市：住,,,,00910052
RPTNMLNJJIGGFAM18CC,內新段,33.22,都市：商,,,,01260000
RPQNMLPJJIGGFBM18CC,光華段,569.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00070000
RPQNMLPJJIGGFBM18CC,光華段,204.00,非都市：特定農業區 ; 非都市編定：交通用地,,,,00070001
RPQNMLPJJIGGFBM18CC,光華段,107.00,非都市：鄉村區 ; 非都市編定：交通用地,,,,00070002
RPQNMLPJJIGGFBM18CC,光華段,570.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00070016
RPQNMLPJJIGGFBM18CC,光華段,570.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00070017
RPQNMLPJJIGGFBM18CC,光華段,570.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00070018
RPQNMLPJJIGGFBM18CC,光華段,570.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00070019
RPQNMLPJJIGGFBM18CC,光華段,429.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00080000
RPSOMLLJJIGGFBM08CC,新富寮段,.00,都市：住,,,,00910052
