編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLQKJIGGFEK78DA,一樓平面,0,,一樓
RPXNMLRKJIGGFDK09DA,坡道平面,0,,地下一樓
RPWOMLQKJIGGFFK56DA,坡道機械,600000,9.91,地下一樓
RPPNMLSKJIGGFFK58DA,坡道機械,0,12.90,地下一樓
RPQNMLMLJIGGFEK08DA,一樓平面,0,,一樓
RPXNMLKKJIGGFBK18DA,坡道平面,0,,地下二樓
RPQNMLMKJIGGFFK08DA,坡道平面,1350000,30.54,地下二樓
RPQOMLOLJIGGFBK08DA,一樓平面,0,,一樓
RPTOMLTJJIGGFFK09DA,一樓平面,0,,一樓
RPOOMLRKJIGGFFK48DA,一樓平面,0,,一樓
RPWNMLNLJIGGFFK88DA,坡道平面,0,,地下二樓
RPSNMLTLJIGGFBK78EA,坡道平面,0,,地下一樓
RPUOMLMLJIGGFDK48DA,坡道平面,0,27.62,地下三樓
RPUNMLRKJIGGFBK58DA,升降機械,0,,地下一樓
RPQQMLQLJIGGFFK88DA,坡道平面,1100000,33.91,地下一樓
RPQQMLQLJIGGFFK88DA,坡道平面,1100000,33.91,地下一樓
RPVNMLLKJIGGFDK28DA,坡道平面,1300000,28.25,地下三樓
RPUNMLQJKIGGFDK68DA,坡道平面,0,,一樓
RPUNMLQJKIGGFDK68DA,坡道平面,0,,一樓
RPVNMLKMJIGGFDK38DA,坡道平面,0,34.72,地下二樓
RPPNMLMJKIGGFFK97DA,坡道平面,0,35.64,地下二樓
RPWQMLQJKIGGFFK76DA,坡道機械,0,,地下一樓
RPQNMLSKJIGGFFK68DA,坡道平面,0,28.13,地下二樓
RPUOMLQJKIGGFDK78DA,坡道平面,0,21.02,地下一樓
RPROMLTKJIGGFDK78DA,坡道平面,0,32.11,地下二樓
RPPNMLRJJIGGFDK18DA,坡道平面,0,,地下一樓
RPTNMLTKIIGGFBK58DA,一樓平面,0,,一樓
RPUNMLRJIIGGFFK78DA,坡道平面,0,28.48,地下二樓
RPRPMLKLIIGGFFK18DA,坡道平面,1100000,33.91,地下一樓
RPRNMLQLIIGGFDK38DA,其他,0,,一樓
RPQNMLMLIIGGFFK08DA,坡道機械,0,18.84,地下二樓
RPUNMLPLIIGGFCK48DA,升降機械,300000,,一樓
RPQOMLRLIIGGFDK48DA,坡道平面,0,21.02,地下一樓
RPUNMLSKIIGGFFK98DA,坡道平面,0,45.63,地下二樓
RPROMLRLIIGGFDK58DA,坡道平面,0,,一樓
RPPOMLTLIIGGFFK78DA,坡道平面,0,35.43,地下二樓
RPQOMLSLIIGGFFK88EA,坡道平面,0,28.42,地下二樓
RPQNMLSLIIGGFBK28DA,坡道平面,0,,地下一樓
RPQOMLQLIIGGFFK58DA,坡道平面,0,45.64,地下二樓
RPVNMLPKIIGGFFK78DA,坡道平面,0,30.40,地下一樓
RPOOMLQJIIGGFFK18DA,一樓平面,0,26.42,一樓
RPQOMLMJJIGGFDK87DA,坡道平面,0,21.02,地下一樓
RPTNMLLLIIGGFDK08DA,坡道平面,0,40.74,地下一樓
RPROMLPLIIGGFFK58DA,坡道機械,600000,9.91,地下一樓
RPSNMLTLIIGGFFK98DA,坡道機械,0,,地下一樓
