編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRLRHGGFAX28CC,文石段,226.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02910000
RPWNMLRLRHGGFAX28CC,文石段,313.28,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02960000
RPWNMLKKRHGGFAX47CC,北極段,5152.40,都市：農,,,,03680000
RPWNMLKKRHGGFAX47CC,北極段,2511.09,都市：農,,,,05240000
RPWNMLKKRHGGFAX47CC,北極段,495.91,都市：農,,,,05240001
RPTNMLSKIIGGFAX27DC,埕西段,88.51,都市：住,,,,04830000
