編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLNLQHGGFAA08CB,萬慶段三小段,.79,都市：住,100000,4156,持分移轉,02210000
RPRUMLRKQHGGFDA78CB,南港段三小段,26.41,都市：住,100000,2113,持分移轉,02320000
RPRNMLKLQHGGFAA17CB,景美段五小段,.43,都市：商,100000,465,持分移轉,01110000
RPWOMLNLQHGGFAA08CB,萬慶段三小段,11.80,都市：住,100000,4156,持分移轉,03210000
RPRNMLKLQHGGFAA17CB,景美段五小段,.41,都市：商,100000,465,持分移轉,01120000
RPRNMLKLQHGGFAA17CB,景美段五小段,.42,都市：商,100000,465,持分移轉,01130000
RPRNMLKLQHGGFAA17CB,景美段五小段,.41,都市：商,100000,465,持分移轉,01140000
RPRNMLKLQHGGFAA17CB,景美段五小段,.41,都市：商,100000,465,持分移轉,01150000
RPRNMLKLQHGGFAA17CB,景美段五小段,.42,都市：商,100000,465,持分移轉,01160000
RPRNMLKLQHGGFAA17CB,景美段五小段,.41,都市：商,100000,465,持分移轉,01170000
RPRNMLKLQHGGFAA17CB,景美段五小段,.41,都市：商,100000,465,持分移轉,01180000
RPRNMLKLQHGGFAA17CB,景美段五小段,.61,都市：商,100000,465,持分移轉,01190000
RPRNMLKLQHGGFAA17CB,景美段五小段,.09,都市：商,100000,465,持分移轉,01200000
RPRNMLKLQHGGFAA17CB,景美段五小段,.76,都市：商,100000,465,持分移轉,01210000
RPRNMLKLQHGGFAA17CB,景美段五小段,.26,都市：商,100000,465,持分移轉,01220000
RPRNMLKLQHGGFAA17CB,景美段五小段,.23,都市：商,100000,465,持分移轉,01230000
RPRNMLKLQHGGFAA17CB,景美段五小段,.68,都市：商,100000,465,持分移轉,01240000
RPRNMLKLQHGGFAA17CB,景美段五小段,.27,都市：商,100000,465,持分移轉,01250000
RPRNMLKLQHGGFAA17CB,景美段五小段,.26,都市：商,100000,465,持分移轉,01260000
RPRNMLKLQHGGFAA17CB,景美段五小段,.07,都市：商,100000,465,持分移轉,01520000
RPPNMLNLQHGGFDA57CB,南港段三小段,31.26,都市：住,100000,1060,持分移轉,02290000
RPRNMLMLQHGGFBA47CB,漢中段三小段,.11,都市：商,100000,1028,持分移轉,09250000
RPRNMLMLQHGGFBA47CB,漢中段三小段,.38,都市：商,100000,1028,持分移轉,09260000
RPRNMLMLQHGGFBA47CB,漢中段三小段,.60,都市：商,100000,1028,持分移轉,09270000
RPRNMLMLQHGGFBA47CB,漢中段三小段,.46,都市：商,100000,1028,持分移轉,09280000
RPRNMLMLQHGGFBA47CB,漢中段三小段,.14,都市：商,100000,1028,持分移轉,09290000
RPRNMLMLQHGGFBA47CB,漢中段三小段,.15,都市：商,100000,1028,持分移轉,09300000
RPRNMLMLQHGGFBA47CB,漢中段三小段,2.08,都市：商,100000,1028,持分移轉,09310000
RPPNMLOLQHGGFDA67CB,南港段三小段,26.41,都市：住,100000,2113,持分移轉,02320000
RPRNMLNLQHGGFDA77CB,南港段三小段,31.82,都市：住,100000,1079,持分移轉,02290000
RPPNMLOLQHGGFAA37CB,木柵段三小段,9.41,都市：商,100000,309,持分移轉,01250000
RPSNMLOLQHGGFDA97CB,敦化段一小段,2.76,都市：住,10000,209,持分移轉,04400000
RPSNMLOLQHGGFDA97CB,敦化段一小段,3.72,都市：住,10000,209,持分移轉,04420000
RPSNMLOLQHGGFDA97CB,敦化段一小段,19.50,都市：住,10000,209,持分移轉,04450000
RPSNMLOLQHGGFDA97CB,敦化段一小段,1.00,都市：住,10000,209,持分移轉,04470002
RPSNMLOLQHGGFDA97CB,敦化段一小段,.27,都市：住,10000,209,持分移轉,04470003
RPQNMLOLQHGGFAA47CB,木柵段三小段,7.88,都市：商,100000,259,持分移轉,01250000
RPSNMLOLQHGGFAA67CB,福和段一小段,3.88,都市：商,100000,1459,持分移轉,04970000
RPSNMLOLQHGGFAA67CB,福和段一小段,2.48,都市：商,100000,1459,持分移轉,04920000
RPRNMLOLQHGGFAA57CB,木柵段三小段,8.16,都市：商,100000,268,持分移轉,01250000
RPSNMLOLQHGGFAA67CB,福和段一小段,.95,都市：商,100000,1459,持分移轉,04920001
RPTNMLOLQHGGFAA77CB,福和段一小段,3.88,都市：商,100000,1459,持分移轉,04970000
RPTNMLOLQHGGFAA77CB,福和段一小段,2.48,都市：商,100000,1459,持分移轉,04920000
RPTNMLOLQHGGFAA77CB,福和段一小段,.95,都市：商,100000,1459,持分移轉,04920001
RPPNMLOLQHGGFAA47DB,興隆段一小段,.25,都市：住,10000,127,持分移轉,03000001
RPPNMLOLQHGGFAA47DB,興隆段一小段,36.60,都市：住,10000,127,持分移轉,03000003
RPPNMLOLQHGGFAA47DB,興隆段一小段,1.42,都市：住,10000,127,持分移轉,03010001
RPPNMLOLQHGGFAA47DB,興隆段一小段,.31,都市：住,10000,127,持分移轉,03020001
RPPNMLOLQHGGFAA47DB,興隆段一小段,11.53,都市：住,10000,127,持分移轉,03030000
RPPNMLOLQHGGFAA47DB,興隆段一小段,.24,都市：住,10000,127,持分移轉,03040000
RPPNMLOLQHGGFAA47DB,興隆段一小段,12.05,都市：住,10000,127,持分移轉,03060000
RPPNMLOLQHGGFAA47DB,興隆段一小段,14.69,都市：住,10000,127,持分移轉,03060001
RPPNMLOLQHGGFAA47DB,興隆段一小段,.38,都市：住,10000,127,持分移轉,03070000
RPPNMLOLQHGGFAA47DB,興隆段一小段,.23,都市：住,10000,127,持分移轉,03070001
RPPNMLOLQHGGFAA47DB,興隆段一小段,2.26,都市：住,10000,127,持分移轉,03000000
RPPNMLOLQHGGFAA47DB,興隆段一小段,.24,都市：住,10000,127,持分移轉,03010000
RPPNMLOLQHGGFAA47DB,興隆段一小段,.03,都市：住,10000,127,持分移轉,03020000
RPTOMLOLQHGGFFA48DB,金華段二小段,1.50,都市：商,100000,2501,持分移轉,04630000
