編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKQHGGFGN07CC,裕津段,74.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03570060
RPTNMLKLQHGGFDN09CC,三橋段,82.00,都市：住,,,,22050000
RPTNMLKLQHGGFDN09CC,三橋段,82.00,都市：住,,,,22060000
RPTNMLKLQHGGFDN09CC,三橋段,82.00,都市：住,,,,22070000
RPTNMLKLQHGGFDN09CC,三橋段,82.00,都市：住,,,,22080000
RPTNMLKLQHGGFDN09CC,三橋段,82.00,都市：住,,,,22090000
RPTNMLKLQHGGFDN09CC,三橋段,82.00,都市：住,,,,22100000
RPXNMLNLQHGGFAN86CC,三民段,348.00,都市：住,,,,07090000
RPQNMLKMQHGGFAN58CC,古寶段,1408.31,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09480000
RPSOMLQLQHGGFAN76CC,南郭段南郭小段,.00,都市：住,,,,01530002
RPXNMLLKQHGGFDN86CC,莒光段,29.12,都市：住,,,,30950000
RPXNMLKLQHGGFAN56CC,大埔段,73.00,都市：住,,,,03820008
RPWNMLQJRHGGFDN27CC,和平段,30.00,都市：住,,,,08230000
RPSNMLKKRHGGFAN68CC,明德段,.00,都市：住,,,,04780011
RPQNMLTJRHGGFAN66CC,西門口段,.00,都市：住,,,,04280027
RPQNMLTJRHGGFAN66CC,西門口段,.00,都市：住,,,,04280060
RPQNMLTJRHGGFAN66CC,西門口段,.00,都市：住,,,,04280131
RPQNMLTJRHGGFAN66CC,西門口段,.00,都市：住,,,,04280148
RPQNMLTJRHGGFAN66CC,西門口段,.00,都市：住,,,,04280149
RPQNMLTJRHGGFAN66CC,西門口段,.00,都市：住,,,,04280137
RPUNMLPKRHGGFGN37CC,儒明段,114.00,都市：住,,,,00210004
RPPNMLOKRHGGFAN78CC,秀水段,1194.00,都市：農,,,,03070000
RPUNMLKKRHGGFBN98CC,嘉寶段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08420000
RPQNMLQKRHGGFCN66CC,上林段,11865.49,都市：工,,,,06000000
RPQNMLQKRHGGFCN66CC,上林段,5735.43,都市：工,,,,06010000
RPSNMLQKRHGGFHN37CC,光平段,83.00,都市：商,,,,07170000
RPSNMLQKRHGGFHN37CC,光平段,47.00,都市：商,,,,07180000
RPQNMLQKRHGGFDN76CC,和平段,87.66,都市：商,,,,09950000
RPXNMLLJIIGGFAN38CC,南郭段南郭小段,3.85,都市：住,,,,01920011
RPTNMLKMRHGGFAN98CC,南郭段南郭小段,.00,都市：住,,,,01270015
RPTNMLKMRHGGFAN98CC,南郭段南郭小段,.00,都市：住,,,,01270034
RPTNMLKMRHGGFAN98CC,南郭段南郭小段,.00,都市：住,,,,01270035
RPOOMLQJIIGGFAN08CC,大埔段,.00,都市：住,,,,04310000
RPOOMLQJIIGGFAN08CC,大埔段,.00,都市：其他:道路用地,,,,04310005
RPTNMLNKIIGGFAN28CC,福竹段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11620000
RPXNMLMKIIGGFDN88CC,中山段,92.00,都市：住,,,,03150000
RPXNMLMKIIGGFDN88CC,中山段,98.00,都市：住,,,,03160000
RPVNMLRJIIGGFFN66CC,大松段,75.00,都市：住,,,,02130002
RPROMLNKIIGGFAN18CC,南郭段南郭小段,.00,都市：住,,,,00380010
RPROMLNKIIGGFAN18CC,南郭段南郭小段,.00,都市：住,,,,00380503
RPRNMLSKIIGGFHN66CC,大發段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10030026
RPUNMLMLIIGGFCN58CC,上林段,1637.70,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00470000
RPPNMLOJJIGGFDN28CC,員林段,63.00,都市：商,,,,04780008
RPXNMLLJJIGGFFN98CC,和豐段,107.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11060000
RPQOMLPJJIGGFDN58CC,黎明段,.00,都市：其他:零售市場用地,,,,01210000
RPUNMLSKIIGGFAN88CC,大埔段,.00,都市：住,,,,05440032
RPUNMLSKIIGGFAN88CC,大埔段,.00,都市：住,,,,05450032
RPUNMLSKIIGGFAN88CC,大埔段,.00,都市：住,,,,05460002
RPUNMLPKIIGGFAN58CC,西門口段,.00,都市：住,,,,05580000
RPOPMLKLIIGGFAN77CC,南郭段南郭小段,.00,都市：住,,,,01530002
RPQOMLKKJIGGFAN87CC,大埔段,30.17,都市：住,,,,04680000
RPPNMLRLIIGGFAN38CC,民生段,.00,都市：商,,,,08260000
RPWOMLSKIIGGFAN56CC,延和段,.00,都市：住,,,,03330017
