編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKQHGGFJB88CB,育賢段,13.22,都市：商,10000,47,持分移轉,01050000
RPSNMLQKQHGGFJB78CB,育賢段,14.35,都市：商,10000,51,持分移轉,01050000
RPPNMLQKQHGGFAB57CB,東勢子段,17.78,都市：住,10000,18,持分移轉,00110000
RPQNMLQKQHGGFAB67CB,東勢子段,18.77,都市：住,10000,19,持分移轉,00110000
RPRNMLRKQHGGFCB08CB,豐功段,13.61,都市：商,100000,360,持分移轉,01370000
RPUNMLRKQHGGFCB38CB,永富段,18.34,都市：住,100000,1090,持分移轉,01530000
RPUNMLRKQHGGFCB38CB,永富段,19.19,都市：住,100000,1090,持分移轉,01550000
RPTOMLRKQHGGFCB38CB,豐功段,13.12,都市：商,100000,347,持分移轉,01370000
RPVOMLRKQHGGFCB58CB,豐功段,9.19,都市：商,100000,243,持分移轉,01370000
RPPNMLSKQHGGFHB48CB,四德段,31.18,都市：住,10000,102,持分移轉,01830000
RPQNMLTKQHGGFHB68CB,四德段,31.49,都市：住,10000,103,持分移轉,01830000
RPXNMLRKQHGGFFB98CB,市鎮南段,12.73,都市：商,100000,115,持分移轉,01330000
RPQNMLKLQHGGFCB37CB,豐功段,13.88,都市：商,100000,367,持分移轉,01370000
RPXNMLSKQHGGFFB09CB,下寮段,77.42,都市：住,1,1,全筆移轉,04230030
RPXNMLSKQHGGFFB09CB,下寮段,6.56,都市：住,12,1,持分移轉,04230002
RPVNMLKLQHGGFAB67CB,樹子腳段,22.67,都市：住,100000,661,持分移轉,17830000
RPWNMLKLQHGGFAB77CB,樹子腳段,15.22,都市：住,100000,444,持分移轉,17830000
RPPPMLRKQHGGFCB18DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPWOMLRKQHGGFCB78DB,惠順段,5.78,都市：商,100000,173,持分移轉,00060000
RPXOMLRKQHGGFCB88DB,惠順段,5.62,都市：商,100000,168,持分移轉,00060000
RPQPMLRKQHGGFCB28DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPVOMLRKQHGGFCB68DB,惠順段,5.78,都市：商,100000,173,持分移轉,00060000
RPOPMLRKQHGGFCB08DB,惠順段,5.65,都市：商,100000,169,持分移轉,00060000
RPUOMLRKQHGGFCB58DB,惠順段,8.56,都市：商,100000,256,持分移轉,00060000
RPXNMLKLQHGGFAB87CB,樹子腳段,15.22,都市：住,100000,444,持分移轉,17830000
RPOOMLKLQHGGFAB07CB,樹子腳段,14.50,都市：住,100000,423,持分移轉,17830000
RPWNMLKLQHGGFIB58CB,新三和段,16.37,都市：商,100000,870,持分移轉,00400000
RPQOMLKLQHGGFIB08CB,新高鐵段,19.25,都市：商,100000,635,持分移轉,00980000
RPQOMLKLQHGGFIB08CB,新高鐵段,14.30,都市：商,100000,635,持分移轉,00990000
RPOOMLKLQHGGFIB87CB,新高鐵段,19.22,都市：商,100000,635,持分移轉,00530000
RPPNMLKLQHGGFKB08CB,龍田段,83.00,都市：住,1,1,全筆移轉,06740073
RPPNMLKLQHGGFKB08CB,龍田段,18.06,都市：住,16,1,持分移轉,06740071
RPPNMLKLQHGGFKB08CB,龍田段,1.50,都市：住,16,1,持分移轉,06740063
RPQNMLKLQHGGFGB77CB,東豐段,17.93,都市：住,100000,1056,持分移轉,00290000
RPQNMLKLQHGGFGB77CB,東豐段,6.48,都市：住,100000,1056,持分移轉,00350000
RPQNMLKLQHGGFGB77CB,東豐段,7.10,都市：住,100000,1056,持分移轉,00360000
RPQNMLKLQHGGFGB77CB,東豐段,3.81,都市：住,100000,1056,持分移轉,00370000
RPQQMLKLQHGGFBB57CB,文北段,4.62,都市：住,100000,209,持分移轉,00680000
RPSOMLNLQHGGFBB87CB,太原段,15.73,都市：住,100000,42,持分移轉,01400000
RPQQMLKLQHGGFBB57CB,文北段,8.70,都市：住,100000,209,持分移轉,00690000
RPRPMLNLQHGGFBB87CB,太原段,17.23,都市：住,100000,46,持分移轉,01400000
RPTPMLNLQHGGFBB08CB,太原段,23.97,都市：住,100000,64,持分移轉,01400000
RPUPMLNLQHGGFBB18CB,太原段,23.97,都市：住,100000,64,持分移轉,01400000
RPPWMLMLQHGGFBB28CB,景東段,17.82,都市：商,100000,473,持分移轉,04240000
RPVOMLNLQHGGFBB18CB,太原段,17.60,都市：住,100000,47,持分移轉,01400000
RPVPMLNLQHGGFBB28CB,太原段,17.23,都市：住,100000,46,持分移轉,01400000
RPWOMLNLQHGGFBB28CB,太原段,17.60,都市：住,100000,47,持分移轉,01400000
RPOPMLNLQHGGFBB57CB,太原段,23.97,都市：住,100000,64,持分移轉,01400000
RPXPMLNLQHGGFBB48CB,太原段,15.73,都市：住,100000,42,持分移轉,01400000
RPTRMLNLQHGGFBB28CB,景東段,10.13,都市：商,100000,269,持分移轉,04240000
RPWPMLNLQHGGFBB38CB,太原段,23.97,都市：住,100000,64,持分移轉,01400000
RPVRMLNLQHGGFBB48CB,太原段,24.72,都市：住,100000,66,持分移轉,01400000
RPPRMLNLQHGGFBB87CB,太原段,23.22,都市：住,100000,62,持分移轉,01400000
RPWRMLNLQHGGFBB58CB,太原段,24.72,都市：住,100000,66,持分移轉,01400000
RPURMLNLQHGGFBB38CB,太原段,15.73,都市：住,100000,42,持分移轉,01400000
RPXRMLNLQHGGFBB68CB,太原段,15.73,都市：住,100000,42,持分移轉,01400000
RPTQMLNLQHGGFBB18CB,太原段,24.72,都市：住,100000,66,持分移轉,01400000
RPXQMLNLQHGGFBB58CB,太原段,15.73,都市：住,100000,42,持分移轉,01400000
RPSNMLNLQHGGFFB28DB,國昌段,48.60,都市：住,1,1,全筆移轉,11610006
RPSNMLNLQHGGFFB28DB,國昌段,20.58,都市：住,1,1,全筆移轉,11610009
RPOSMLNLQHGGFBB87CB,太原段,15.73,都市：住,100000,42,持分移轉,01400000
RPQPMLNLQHGGFCB87CB,中和段,9.79,都市：住,10000,145,持分移轉,02850000
RPQPMLNLQHGGFCB87CB,中和段,9.79,都市：住,10000,145,持分移轉,02850007
RPQSMLNLQHGGFBB08CB,太原段,18.35,都市：住,100000,49,持分移轉,01400000
RPPPMLNLQHGGFCB77CB,中和段,5.20,都市：住,10000,77,持分移轉,02850000
RPPPMLNLQHGGFCB77CB,中和段,5.20,都市：住,10000,77,持分移轉,02850007
RPSPMLNLQHGGFCB08CB,中和段,11.54,都市：住,10000,171,持分移轉,02850000
RPSPMLNLQHGGFCB08CB,中和段,11.54,都市：住,10000,171,持分移轉,02850007
RPTPMLNLQHGGFCB18CB,中和段,9.79,都市：住,10000,145,持分移轉,02850000
RPTPMLNLQHGGFCB18CB,中和段,9.79,都市：住,10000,145,持分移轉,02850007
RPUTMLNLQHGGFBB58CB,太原段,18.35,都市：住,100000,49,持分移轉,01400000
RPRPMLNLQHGGFCB97CB,中和段,9.79,都市：住,10000,145,持分移轉,02850000
RPRPMLNLQHGGFCB97CB,中和段,9.79,都市：住,10000,145,持分移轉,02850007
RPPNMLNLQHGGFAB37CB,東勢子段,31.61,都市：住,10000,32,持分移轉,00110000
RPQNMLNLQHGGFAB47CB,東勢子段,31.61,都市：住,10000,32,持分移轉,00110000
RPVOMLOLQHGGFIB98CB,健民段,30.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,420,持分移轉,07640000
RPSSMLOLQHGGFIB09CB,光日段,22.18,都市：商,10000,96,持分移轉,02950000
RPWPMLOLQHGGFIB56CB,健民段,20.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,281,持分移轉,07640000
RPWOMLOLQHGGFIB09CB,健民段,20.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,281,持分移轉,07640000
