編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLTKJIGGFAX47DA,坡道平面,0,,地下二樓
RPSNMLLJJIGGFAX88DA,坡道平面,280000,,地下一樓
RPSNMLLJJIGGFAX88DA,坡道平面,280000,,地下一樓
RPUNMLOJJIGGFAX76DA,坡道平面,0,,地下一樓
RPWNMLKKJIGGFAX66DA,坡道平面,0,,地下一樓
RPSNMLNLJIGGFAX66DA,坡道平面,0,,地下一樓
RPRNMLMLIIGGFAX98DA,坡道平面,0,,地下一樓
RPXNMLPKRHGGFAX97DA,坡道平面,0,,地下一樓
RPUNMLTJRHGGFAX97DA,坡道平面,0,,地下二樓
RPSNMLQJIIGGFAX66DA,坡道平面,0,,地下一樓
RPSNMLMKIIGGFAX98DA,一樓平面,0,,一樓
RPOOMLMKIIGGFAX68DA,一樓平面,0,,一樓
RPWNMLMKIIGGFAX76DA,一樓平面,0,,一樓
RPROMLMKIIGGFAX98DA,一樓平面,0,,一樓
RPPOMLMKIIGGFAX78DA,一樓平面,0,,一樓
RPSOMLMKIIGGFAX09DA,一樓平面,0,,一樓
RPPNMLSLIIGGFAX76DA,坡道平面,0,,一樓
RPTNMLNJJIGGFAX56DA,坡道平面,0,,地下二樓
RPQNMLRKQHGGFAX37DA,坡道平面,0,,地下一樓
RPVNMLQJRHGGFAX77DA,坡道平面,0,,地下二樓
RPTNMLRKRHGGFAX77DA,升降機械,0,,地下一樓
RPPNMLRJIIGGFAX56EA,坡道機械,0,,地下二樓
RPWNMLNKIIGGFAX86DA,坡道平面,0,,地下一樓
RPPNMLLKJIGGFAX68DA,坡道機械,0,,地下一樓
