編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKQHGGFBE87CC,意誠段,.00,都市：商,,,,01990000
RPSNMLLKQHGGFAE77CC,龍華段四小段,39.60,都市：住,,,,09100000
RPSNMLLKQHGGFAE77CC,龍華段四小段,4.53,都市：住,,,,08530000
RPXNMLLKQHGGFAE28CC,鹽壽段,195.00,都市：商,,,,02840000
RPQOMLLKQHGGFBE77CC,林德官段,25.00,都市：商,,,,11910000
RPXNMLLKQHGGFCE48CC,店鎮段二小段,.00,都市：住,,,,29400000
RPOOMLLKQHGGFCE67CC,店鎮段一小段,.00,都市：商,,,,12210000
RPQOMLLKQHGGFEE08CC,果貿段,11.25,都市：住,,,,02150001
RPUPMLLKQHGGFDE48CC,大豐段三小段,.00,都市：住,,,,01720000
RPUPMLLKQHGGFDE48CC,大豐段三小段,.00,都市：住,,,,01730000
RPQNMLLKQHGGFGE18CC,鳳山段火房口小段,13.84,都市：商,,,,03120000
RPQPMLLKQHGGFEE18CC,楠都段三小段,170.00,都市：住,,,,00790000
RPQPMLLKQHGGFEE18CC,楠都段三小段,1.00,都市：住,,,,00800000
RPXOMLLKQHGGFGE98CC,大貝湖段,.00,都市：住,,,,01420000
RPOPMLLKQHGGFGE18CC,新庄子段,.00,都市：商,,,,00950042
RPTOMLLKQHGGFDE28CC,獅頭段,61.00,都市：商,,,,26440025
RPWNMLLKQHGGFIE98CC,澄德段,22.50,都市：商,,,,00230000
RPOOMLLKQHGGFIE28CC,新赤山段,600.02,都市：住,,,,00260001
RPOOMLLKQHGGFIE28CC,新赤山段,165.30,都市：住,,,,00260002
RPRNMLLKQHGGFIE48CC,清福段,99.17,都市：其他:分區界線未分割,,,,01900001
RPUNMLLKQHGGFFE48CC,大仁段,166.00,都市：住,,,,00230000
RPQOMLLKQHGGFIE48CC,大安段,187.00,都市：住,,,,09900002
RPQNMLMKQHGGFIE58DC,金鼎段,77.88,都市：住,,,,01090019
RPTOMLMKQHGGFIE98DC,坔埔段,231.40,都市：農,,,,13900000
RPROMLLKQHGGFIE68DC,青雲段,191.00,都市：住,,,,05630000
RPPOMLMKQHGGFAE77DC,前金段,5.32,都市：商,,,,00660000
RPTOMLMKQHGGFLE56CC,後庄段,56.88,都市：商,,,,04660000
RPVOMLMKQHGGFIE09CC,山水段,11.66,都市：其他:遊樂商業中心,,,,07960000
RPVOMLMKQHGGFIE09CC,山水段,2.19,都市：其他:遊樂商業中心,,,,07960001
RPWNMLMKQHGGFLE76CC,內坑段,.00,都市：住,,,,09130000
RPUOMLMKQHGGFIE98CC,興農段,.00,都市：住,,,,07940010
RPROMLMKQHGGFFE38CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPVNMLMKQHGGFFE68CC,中山段,228.10,都市：住,,,,00950000
RPVNMLMKQHGGFFE68CC,中山段,274.08,都市：住,,,,00960000
