編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMJJIGGFAW98EA,金城劃段,27.85,都市：其他:道路用地,30,6,持分移轉,02280001
RPSNMLMJJIGGFAW98EA,金城劃段,178.92,都市：其他:農業區,10,6,持分移轉,02280003
RPRNMLTJKIGGFAW96DA,東坑村測段,55.11,都市：其他:自然村專用區,10,1,持分移轉,00340000
RPRNMLTJKIGGFAW96DA,東坑村測段,4.19,都市：其他:道路用地,10,1,持分移轉,00340001
RPRNMLLJJIGGFAW78EA,赤岑段,229.68,都市：其他:國家公園區,1,1,全筆移轉,01490000
RPTNMLSJJIGGFAW96DA,祥安段,103.67,都市：其他:道路用地,18,7,持分移轉,04840000
RPPNMLMJJIGGFAW58DA,后宅測段,322.17,都市：其他:農業區,1,1,全筆移轉,10850000
RPPNMLMJJIGGFAW58DA,后宅測段,59.00,都市：其他:農業區,1,1,全筆移轉,10860000
RPUNMLMJJIGGFAW09DA,金門城測段,46.81,都市：其他:自然村專用區,3,1,持分移轉,10430000
RPQNMLMJJIGGFAW68DA,東洲段,946.35,都市：其他:農業區,1,1,全筆移轉,10630000
RPRNMLLJJIGGFAW68DA,北五劃段,307.38,都市：其他:農業區,6,2,持分移轉,02240000
RPRNMLLJJIGGFAW68DA,北五劃段,25.95,都市：其他:道路用地,6,2,持分移轉,02240001
RPQNMLLJKIGGFAW68DA,盤山村測段,31.98,都市：其他:自然村專用區,10000,834,持分移轉,03130000
RPSNMLTJJIGGFAW96DA,羅劃測段,54.13,都市：其他:自然村專用區,10000,1354,持分移轉,01140001
RPSNMLTJJIGGFAW96DA,羅劃測段,13.57,都市：其他:自然村專用區,10000,1354,持分移轉,01140007
RPPNMLLKJIGGFAW58DA,中三劃測段,702.03,都市：其他:農業區,1,1,全筆移轉,06920000
RPVNMLKKJIGGFAW09DA,寧湖二劃測段,540.07,都市：其他:農業區,1,1,全筆移轉,15380001
RPVNMLKKJIGGFAW09DA,寧湖二劃測段,61.34,都市：其他:道路用地,1,1,全筆移轉,15380002
RPUNMLKKJIGGFAW98DA,長寮段,2363.77,都市：其他:農業區,1,1,全筆移轉,01170000
RPXQMLQKJIGGFAW57DA,北九十劃段,500.48,都市：其他:農業區,2,1,持分移轉,05820000
RPPNMLNJJIGGFAW68DA,前山前測段,49.47,都市：其他:自然村專用區,10000,1034,持分移轉,00760000
RPVNMLMJJIGGFAW56DA,寧湖二劃測段,34.43,都市：其他:自然村專用區,10000,327,持分移轉,03960000
RPRSMLQKJIGGFAW17DA,北九十劃段,500.48,都市：其他:農業區,2,1,持分移轉,05820000
RPPNMLRKJIGGFAW56DA,陽宅段,101.96,都市：其他:自然村專用區,1,1,全筆移轉,11980000
RPWNMLRKJIGGFAW27DA,后湖段,441.19,都市：其他:農業區,1,1,全筆移轉,05070000
RPTNMLSKJIGGFAW07DA,瓊海段,356.37,都市：其他:農業區,1,1,全筆移轉,00830000
RPRNMLTKJIGGFAW96DA,寧北一劃段,238.29,都市：其他:農業區,1,1,全筆移轉,01990001
RPQNMLPKJIGGFAW09DA,寧湖二劃測段,34.32,都市：其他:自然村專用區,10000,326,持分移轉,03960000
RPQNMLPJJIGGFAW98DA,城東段,87.79,都市：其他:第二種商業區,4,3,持分移轉,03010000
RPQNMLPJJIGGFAW98DA,城東段,2.57,都市：其他:道路用地,4,3,持分移轉,03020000
RPTNMLTJJIGGFAW07DA,太湖劃測段,600.57,都市：其他:國家公園區,1,1,全筆移轉,01790000
RPTNMLTJJIGGFAW07DA,太湖劃測段,940.02,都市：其他:國家公園區,1,1,全筆移轉,01800000
RPQSMLQKJIGGFAW07DA,高坑劃測段,1012.00,都市：其他:農業區,1,1,全筆移轉,08140001
RPWNMLOLJIGGFAW07DA,斗門劃測段,1000.02,都市：其他:農業區,1,1,全筆移轉,00970000
RPWNMLOLJIGGFAW07DA,斗門劃測段,1000.01,都市：其他:農業區,1,1,全筆移轉,00980000
RPXNMLOLJIGGFAW17DA,延平段,61.86,都市：其他:農業區,10000,1429,持分移轉,04490000
RPXNMLOLJIGGFAW17DA,延平段,77.90,都市：其他:農業區,1,1,全筆移轉,04520000
RPOOMLSJKIGGFAW76EA,官澳段,994.00,都市：其他:自然村專用區,1,1,全筆移轉,14400000
RPOOMLNLJIGGFAW98EA,后垵段,669.74,都市：其他:農業區,1,1,全筆移轉,06720000
RPOOMLNLJIGGFAW98EA,后垵段,727.18,都市：其他:農業區,1,1,全筆移轉,09640000
RPOOMLNLJIGGFAW98EA,東洲段,391.00,都市：其他:農業區,1,1,全筆移轉,10870000
RPSNMLRKJIGGFAW96EA,寧湖二劃測段,31.85,都市：其他:自然村專用區,300000,14925,持分移轉,08940000
RPOOMLNLJIGGFAW98EA,東洲段,99.47,都市：其他:綠地,1,1,全筆移轉,10870001
