編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLNKQHGGFBF58CB,中原段,4.92,都市：住,10000,68,持分移轉,01060000
RPVPMLNKQHGGFBF58CB,中原段,5.31,都市：住,10000,68,持分移轉,01080000
RPVPMLNKQHGGFBF58CB,中原段,3.42,都市：住,10000,68,持分移轉,01090000
RPVPMLNKQHGGFBF58CB,中原段,4.15,都市：住,10000,68,持分移轉,01090001
RPUSNLMLOHGGFBF68CB,國宅段,23.04,都市：住,100000,2299,持分移轉,00950008
RPUOMLNKQHGGFIF09CB,鳳鳴段,16.02,都市：住,10000,37,持分移轉,00770000
RPRNMLMKQHGGFHF48CB,信義段,.12,都市：其他:商業區，住宅區,10000,111,持分移轉,11350001
RPRNMLMKQHGGFHF48CB,信義段,1.20,都市：其他:商業區，住宅區,10000,111,持分移轉,11350000
RPRNMLMKQHGGFHF48CB,信義段,5.32,都市：其他:商業區，住宅區,10000,111,持分移轉,11360000
RPRNMLMKQHGGFHF48CB,信義段,.12,都市：其他:商業區，住宅區,10000,111,持分移轉,11460001
RPRNMLMKQHGGFHF48CB,信義段,1.77,都市：其他:商業區，住宅區,10000,111,持分移轉,11460000
RPPNMLQKQHGGFHF68CB,水源段,2.03,都市：商,100000,1065,持分移轉,02240000
RPRNMLMKQHGGFHF48CB,信義段,2.07,都市：其他:商業區，住宅區,10000,111,持分移轉,11480000
RPPNMLQKQHGGFHF68CB,水源段,1.44,都市：商,100000,1065,持分移轉,02280000
RPPNMLQKQHGGFHF68CB,水源段,1.21,都市：商,100000,1065,持分移轉,02310002
RPRNMLMKQHGGFHF48CB,信義段,.21,都市：其他:商業區，住宅區,10000,111,持分移轉,11450000
RPPNMLQKQHGGFHF68CB,水源段,1.21,都市：商,100000,1065,持分移轉,02310003
RPPNMLQKQHGGFHF68CB,水源段,2.44,都市：商,100000,1065,持分移轉,02310001
RPPNMLQKQHGGFHF68CB,水源段,2.83,都市：商,100000,1065,持分移轉,02310006
RPPNMLQKQHGGFHF68CB,水源段,.58,都市：商,100000,1065,持分移轉,02270004
RPPNMLQKQHGGFHF68CB,水源段,.21,都市：商,100000,1065,持分移轉,02270007
RPPNMLQKQHGGFHF68CB,水源段,.70,都市：商,100000,1065,持分移轉,02270000
RPPNMLQKQHGGFHF68CB,水源段,.31,都市：商,100000,1065,持分移轉,02270003
RPPNMLQKQHGGFHF68CB,水源段,.75,都市：商,100000,1065,持分移轉,02310004
RPPNMLQKQHGGFHF68CB,水源段,.46,都市：商,100000,1065,持分移轉,02270001
RPPNMLQKQHGGFHF68CB,水源段,.17,都市：商,100000,1065,持分移轉,02270002
RPPNMLQKQHGGFHF68CB,水源段,.04,都市：商,100000,1065,持分移轉,02300001
RPPNMLQKQHGGFHF68CB,水源段,.89,都市：商,100000,1065,持分移轉,02290000
RPPNMLQKQHGGFHF68CB,水源段,.58,都市：商,100000,1065,持分移轉,02300000
RPOQMLQKQHGGFBF28CB,中原段,12.04,都市：住,100000,1290,持分移轉,01390000
RPOQMLQKQHGGFBF28CB,中原段,11.48,都市：住,100000,1290,持分移轉,01400000
RPVNMLQKQHGGFHF66CB,永安段,1.13,都市：商,100000,1422,持分移轉,02850000
RPVNMLQKQHGGFHF66CB,永安段,.04,都市：商,100000,1422,持分移轉,02860000
RPVNMLQKQHGGFHF66CB,永安段,1.38,都市：商,100000,1422,持分移轉,02870000
RPVNMLQKQHGGFHF66CB,永安段,1.50,都市：商,100000,1422,持分移轉,02900000
RPVNMLQKQHGGFHF66CB,永安段,3.83,都市：商,100000,1422,持分移轉,02910000
RPVNMLQKQHGGFHF66CB,永安段,1.56,都市：商,100000,1422,持分移轉,02950000
RPVNMLQKQHGGFHF66CB,永安段,.00,都市：商,100000,1422,持分移轉,02980000
RPVNMLQKQHGGFHF66CB,永安段,.35,都市：商,100000,1422,持分移轉,02990000
RPQNMLRKQHGGFGF88DB,正義段,12.37,都市：住,100000,843,持分移轉,01480000
RPQNMLRKQHGGFGF88DB,正義段,1.41,都市：住,100000,843,持分移轉,01490000
RPQNMLRKQHGGFGF88DB,正義段,3.52,都市：住,100000,843,持分移轉,01590000
RPRNMLRKQHGGFBF38CB,中原段,9.70,都市：住,100000,1040,持分移轉,01390000
RPRNMLRKQHGGFBF38CB,中原段,9.25,都市：住,100000,1040,持分移轉,01400000
RPPNMLRKQHGGFGF68CB,保和段,17.10,都市：住,10000,402,持分移轉,06770000
RPPNMLRKQHGGFGF68CB,保和段,.81,都市：住,10000,402,持分移轉,06720000
RPUNMLRKQHGGFBF68CB,中原段,14.15,都市：住,100000,1517,持分移轉,01390000
RPUNMLRKQHGGFBF68CB,中原段,13.50,都市：住,100000,1517,持分移轉,01400000
RPSNMLRKQHGGFBF48CB,中原段,14.44,都市：住,100000,1548,持分移轉,01390000
RPSNMLRKQHGGFBF48CB,中原段,13.77,都市：住,100000,1548,持分移轉,01400000
RPUOMLRKQHGGFBF78CB,建林段,10.02,都市：住,10000,49,持分移轉,03190000
RPUOMLRKQHGGFBF78CB,建林段,3.43,都市：住,10000,49,持分移轉,03260000
RPPNMLRKQHGGFIF88CB,大學段一小段,15.93,都市：住,100000,829,持分移轉,00830000
RPQNMLRKQHGGFIF98CB,大學段一小段,15.93,都市：住,100000,829,持分移轉,00830000
RPSNMLRKQHGGFIF56CB,鳳鳴段,17.21,都市：住,10000,43,持分移轉,02030000
RPXNMLRKQHGGFIF07CB,鳳鳴段,17.21,都市：住,10000,43,持分移轉,02030000
RPUNMLRKQHGGFIF76CB,鳳鳴段,16.81,都市：住,10000,42,持分移轉,02030000
RPVNMLRKQHGGFIF86CB,鳳鳴段,17.21,都市：住,10000,43,持分移轉,02030000
RPPOMLRKQHGGFIF98CB,鳳鳴段,17.21,都市：住,10000,43,持分移轉,02030000
RPOOMLRKQHGGFIF88CB,鳳鳴段,16.81,都市：住,10000,42,持分移轉,02030000
RPQOMLRKQHGGFIF09CB,鳳鳴段,17.21,都市：住,10000,43,持分移轉,02030000
RPSOMLRKQHGGFIF66CB,鳳鳴段,17.21,都市：住,10000,43,持分移轉,02030000
RPTOMLRKQHGGFIF76CB,鳳鳴段,28.14,都市：住,10000,65,持分移轉,00770000
RPUOMLRKQHGGFIF86CB,鳳鳴段,28.14,都市：住,10000,65,持分移轉,00770000
RPOPMLRKQHGGFIF98CB,鳳鳴段,28.57,都市：住,10000,66,持分移轉,00770000
RPQNMLSKQHGGFCF48CB,斯馨段,16.01,都市：住,100000,250,持分移轉,00280000
RPUQMLSKQHGGFBF09CB,新知段,10.94,都市：商,100000,201,持分移轉,00720000
RPUNMLSKQHGGFCF88CB,斯馨段,18.83,都市：住,100000,294,持分移轉,00280000
RPVQMLSKQHGGFBF56CB,新知段,9.31,都市：商,100000,171,持分移轉,00720000
RPXQMLSKQHGGFBF76CB,新知段,10.94,都市：商,100000,201,持分移轉,00720000
RPWQMLSKQHGGFBF66CB,新知段,9.31,都市：商,100000,171,持分移轉,00720000
RPWRMLSKQHGGFBF76CB,中原段,30.42,都市：住,100000,1161,持分移轉,01240000
RPXRMLSKQHGGFBF86CB,中原段,30.42,都市：住,100000,1161,持分移轉,01240000
RPOSMLSKQHGGFBF68CB,中原段,25.70,都市：住,100000,981,持分移轉,01240000
RPOWMLSKQHGGFAF98CB,新都段,17.70,都市：住,1000000,11119,持分移轉,00940000
RPOWMLSKQHGGFAF98CB,新都段,.21,都市：住,1000000,11119,持分移轉,00940001
RPQQNLSKQHGGFAF68CB,新都段,19.94,都市：住,100000,458,持分移轉,01060000
RPTOMLSKQHGGFGF66CB,三重段,17.67,都市：住,100000,475,持分移轉,03280000
RPUOMLSKQHGGFGF76CB,三重段,14.73,都市：住,100000,396,持分移轉,03280000
RPPNMLKLQHGGFHF18CB,景福段,12.21,都市：住,10000,312,持分移轉,02540000
RPRNMLLLQHGGFCF08DB,斯馨段,22.59,都市：住,100000,753,持分移轉,01120000
RPPNMLKLQHGGFHF18CB,景福段,2.97,都市：住,10000,312,持分移轉,02540001
RPRQNLSKQHGGFAF78CB,新都段,14.46,都市：住,100000,332,持分移轉,01060000
RPTNMLNLQHGGFEF58CB,新市段,17.85,都市：住,100000,718,持分移轉,02300000
RPPNMLNLQHGGFGF38CB,仁信段,22.90,都市：住,100000,1049,持分移轉,00120000
RPRNMLMLQHGGFCF08CB,民權段,.02,都市：住,100000,161,持分移轉,06590000
RPRNMLMLQHGGFCF08CB,民權段,.00,都市：住,100000,161,持分移轉,06590002
RPRNMLMLQHGGFCF08CB,民權段,.26,都市：住,100000,161,持分移轉,06600000
RPPNMLOLQHGGFHF58CB,信義段,.15,都市：其他:商業區，住宅區,10000,139,持分移轉,11350001
RPRNMLMLQHGGFCF08CB,民權段,.51,都市：住,100000,161,持分移轉,06610000
RPPNMLOLQHGGFHF58CB,信義段,1.50,都市：其他:商業區，住宅區,10000,139,持分移轉,11350000
RPRNMLMLQHGGFCF08CB,民權段,.39,都市：住,100000,161,持分移轉,06620000
RPPNMLOLQHGGFHF58CB,信義段,6.66,都市：其他:商業區，住宅區,10000,139,持分移轉,11360000
RPPNMLOLQHGGFHF58CB,信義段,.16,都市：其他:商業區，住宅區,10000,139,持分移轉,11460001
RPRNMLMLQHGGFCF08CB,民權段,.60,都市：住,100000,161,持分移轉,06630000
RPPNMLOLQHGGFHF58CB,信義段,2.22,都市：其他:商業區，住宅區,10000,139,持分移轉,11460000
RPQNMLNLQHGGFGF48CB,仁信段,20.93,都市：住,100000,959,持分移轉,00120000
RPRNMLMLQHGGFCF08CB,民權段,.01,都市：住,100000,161,持分移轉,06640000
RPPNMLOLQHGGFHF58CB,信義段,2.60,都市：其他:商業區，住宅區,10000,139,持分移轉,11480000
RPPNMLOLQHGGFHF58CB,信義段,.26,都市：其他:商業區，住宅區,10000,139,持分移轉,11450000
RPRNMLMLQHGGFCF08CB,民權段,.02,都市：住,100000,161,持分移轉,06650003
RPRNMLMLQHGGFCF08CB,民權段,.08,都市：住,100000,161,持分移轉,06650005
RPRNMLMLQHGGFCF08CB,民權段,.01,都市：住,100000,161,持分移轉,06810000
RPRNMLMLQHGGFCF08CB,民權段,2.40,都市：住,100000,161,持分移轉,06820000
RPRNMLMLQHGGFCF08CB,民權段,.66,都市：住,100000,161,持分移轉,06830000
RPRNMLMLQHGGFCF08CB,民權段,.20,都市：住,100000,161,持分移轉,06840000
RPRNMLMLQHGGFCF08CB,民權段,.18,都市：住,100000,161,持分移轉,06850000
RPRNMLMLQHGGFCF08CB,民權段,.17,都市：住,100000,161,持分移轉,06860000
RPRNMLMLQHGGFCF08CB,民權段,.19,都市：住,100000,161,持分移轉,06870000
RPRNMLMLQHGGFCF08CB,民權段,.17,都市：住,100000,161,持分移轉,06880000
RPRNMLMLQHGGFCF08CB,民權段,.18,都市：住,100000,161,持分移轉,06890000
RPRNMLMLQHGGFCF08CB,民權段,.18,都市：住,100000,161,持分移轉,06900000
RPRNMLMLQHGGFCF08CB,民權段,.21,都市：住,100000,161,持分移轉,06910000
RPRNMLMLQHGGFCF08CB,民權段,.19,都市：住,100000,161,持分移轉,06920000
RPRNMLMLQHGGFCF08CB,民權段,.20,都市：住,100000,161,持分移轉,06930000
RPRNMLMLQHGGFCF08CB,民權段,.17,都市：住,100000,161,持分移轉,06940000
RPRNMLMLQHGGFCF08CB,民權段,.01,都市：住,100000,161,持分移轉,07180000
RPRNMLMLQHGGFCF08CB,民權段,.01,都市：住,100000,161,持分移轉,09140000
RPRNMLMLQHGGFCF08CB,民權段,.11,都市：住,100000,161,持分移轉,09150000
RPRNMLMLQHGGFCF08CB,民權段,.19,都市：住,100000,161,持分移轉,09160000
RPRNMLMLQHGGFCF08CB,民權段,.00,都市：住,100000,161,持分移轉,09160001
RPRNMLMLQHGGFCF08CB,民權段,.17,都市：住,100000,161,持分移轉,09170000
RPRNMLMLQHGGFCF08CB,民權段,.38,都市：住,100000,161,持分移轉,09180000
RPRNMLMLQHGGFCF08CB,民權段,.34,都市：住,100000,161,持分移轉,09210000
RPRNMLMLQHGGFCF08CB,民權段,.35,都市：住,100000,161,持分移轉,09220000
RPRNMLMLQHGGFCF08CB,民權段,.03,都市：住,100000,161,持分移轉,09230000
RPRNMLMLQHGGFCF08CB,民權段,.50,都市：住,100000,161,持分移轉,09240000
RPRNMLMLQHGGFCF08CB,民權段,.22,都市：住,100000,161,持分移轉,09250000
RPRNMLMLQHGGFCF08CB,民權段,.05,都市：住,100000,161,持分移轉,09330000
RPRNMLMLQHGGFCF08CB,民權段,.15,都市：住,100000,161,持分移轉,09330001
RPRNMLMLQHGGFCF08CB,民權段,.00,都市：住,100000,161,持分移轉,09340000
RPRNMLMLQHGGFCF08CB,民權段,.01,都市：住,100000,161,持分移轉,09360000
RPQNMLOLQHGGFHF68CB,信義段,.12,都市：其他:商業區，住宅區,10000,111,持分移轉,11350001
RPQNMLOLQHGGFHF68CB,信義段,1.20,都市：其他:商業區，住宅區,10000,111,持分移轉,11350000
RPQNMLOLQHGGFHF68CB,信義段,5.32,都市：其他:商業區，住宅區,10000,111,持分移轉,11360000
RPQNMLOLQHGGFHF68CB,信義段,.12,都市：其他:商業區，住宅區,10000,111,持分移轉,11460001
RPQNMLOLQHGGFHF68CB,信義段,1.77,都市：其他:商業區，住宅區,10000,111,持分移轉,11460000
RPQNMLOLQHGGFHF68CB,信義段,2.07,都市：其他:商業區，住宅區,10000,111,持分移轉,11480000
RPQNMLOLQHGGFHF68CB,信義段,.21,都市：其他:商業區，住宅區,10000,111,持分移轉,11450000
RPPNMLOLQHGGFEF28CB,新市段,17.88,都市：住,100000,719,持分移轉,02300000
RPSNMLOLQHGGFHF88CB,信義段,.12,都市：其他:商業區，住宅區,10000,111,持分移轉,11350001
RPSNMLOLQHGGFHF88CB,信義段,1.20,都市：其他:商業區，住宅區,10000,111,持分移轉,11350000
RPSNMLOLQHGGFHF88CB,信義段,5.32,都市：其他:商業區，住宅區,10000,111,持分移轉,11360000
RPSNMLOLQHGGFHF88CB,信義段,.12,都市：其他:商業區，住宅區,10000,111,持分移轉,11460001
RPSNMLOLQHGGFHF88CB,信義段,1.77,都市：其他:商業區，住宅區,10000,111,持分移轉,11460000
RPSNMLOLQHGGFHF88CB,信義段,2.07,都市：其他:商業區，住宅區,10000,111,持分移轉,11480000
RPSNMLOLQHGGFHF88CB,信義段,.21,都市：其他:商業區，住宅區,10000,111,持分移轉,11450000
RPTNMLOLQHGGFHF98CB,信義段,.15,都市：其他:商業區，住宅區,10000,136,持分移轉,11350001
RPTNMLOLQHGGFHF98CB,信義段,1.47,都市：其他:商業區，住宅區,10000,136,持分移轉,11350000
RPTNMLOLQHGGFHF98CB,信義段,6.52,都市：其他:商業區，住宅區,10000,136,持分移轉,11360000
RPTNMLOLQHGGFHF98CB,信義段,.15,都市：其他:商業區，住宅區,10000,136,持分移轉,11460001
RPTNMLOLQHGGFHF98CB,信義段,2.17,都市：其他:商業區，住宅區,10000,136,持分移轉,11460000
RPTNMLOLQHGGFHF98CB,信義段,2.54,都市：其他:商業區，住宅區,10000,136,持分移轉,11480000
RPTNMLOLQHGGFHF98CB,信義段,.26,都市：其他:商業區，住宅區,10000,136,持分移轉,11450000
RPQNMLOLQHGGFEF38CB,新市段,17.88,都市：住,100000,719,持分移轉,02300000
RPRNMLOLQHGGFIF88CB,大學段一小段,21.35,都市：住,100000,1111,持分移轉,00830000
RPSNMLOLQHGGFIF98CB,大學段一小段,23.88,都市：住,100000,1243,持分移轉,00830000
RPTSMLOLQHGGFBF88CB,立德段,1.95,都市：住,100000,643,持分移轉,00710000
RPTSMLOLQHGGFBF88CB,立德段,.52,都市：住,100000,643,持分移轉,00720000
RPTSMLOLQHGGFBF88CB,立德段,.50,都市：住,100000,643,持分移轉,00730000
RPTSMLOLQHGGFBF88CB,立德段,.50,都市：住,100000,643,持分移轉,00740000
RPTSMLOLQHGGFBF88CB,立德段,.50,都市：住,100000,643,持分移轉,00750000
RPTSMLOLQHGGFBF88CB,立德段,.51,都市：住,100000,643,持分移轉,00760000
RPTSMLOLQHGGFBF88CB,立德段,.50,都市：住,100000,643,持分移轉,00770000
RPTSMLOLQHGGFBF88CB,立德段,.50,都市：住,100000,643,持分移轉,00780000
RPTSMLOLQHGGFBF88CB,立德段,.50,都市：住,100000,643,持分移轉,00790000
RPTSMLOLQHGGFBF88CB,立德段,.50,都市：住,100000,643,持分移轉,00800000
RPTSMLOLQHGGFBF88CB,立德段,.50,都市：住,100000,643,持分移轉,00810000
RPTSMLOLQHGGFBF88CB,立德段,.77,都市：住,100000,643,持分移轉,00820000
RPTSMLOLQHGGFBF88CB,立德段,.20,都市：住,100000,643,持分移轉,00830000
RPTSMLOLQHGGFBF88CB,立德段,.54,都市：住,100000,643,持分移轉,00850000
RPTSMLOLQHGGFBF88CB,立德段,.49,都市：住,100000,643,持分移轉,00860000
RPTSMLOLQHGGFBF88CB,立德段,.51,都市：住,100000,643,持分移轉,00870000
RPTSMLOLQHGGFBF88CB,立德段,.50,都市：住,100000,643,持分移轉,00880000
RPTSMLOLQHGGFBF88CB,立德段,.51,都市：住,100000,643,持分移轉,00890000
RPTSMLOLQHGGFBF88CB,立德段,.51,都市：住,100000,643,持分移轉,00900000
RPTSMLOLQHGGFBF88CB,立德段,.51,都市：住,100000,643,持分移轉,00910000
RPTSMLOLQHGGFBF88CB,立德段,.51,都市：住,100000,643,持分移轉,00920000
RPTSMLOLQHGGFBF88CB,立德段,.51,都市：住,100000,643,持分移轉,00930000
RPTSMLOLQHGGFBF88CB,立德段,.51,都市：住,100000,643,持分移轉,00940000
RPTSMLOLQHGGFBF88CB,立德段,.51,都市：住,100000,643,持分移轉,00950000
RPTSMLOLQHGGFBF88CB,立德段,.51,都市：住,100000,643,持分移轉,00960000
RPTSMLOLQHGGFBF88CB,立德段,.55,都市：住,100000,643,持分移轉,00970000
RPTSMLOLQHGGFBF88CB,立德段,.53,都市：住,100000,643,持分移轉,00980000
RPTSMLOLQHGGFBF88CB,立德段,.53,都市：住,100000,643,持分移轉,00990000
RPTSMLOLQHGGFBF88CB,立德段,.52,都市：住,100000,643,持分移轉,01000000
RPTSMLOLQHGGFBF88CB,立德段,.52,都市：住,100000,643,持分移轉,01010000
RPTSMLOLQHGGFBF88CB,立德段,.51,都市：住,100000,643,持分移轉,01020000
RPTSMLOLQHGGFBF88CB,立德段,.52,都市：住,100000,643,持分移轉,01030000
RPTSMLOLQHGGFBF88CB,立德段,.51,都市：住,100000,643,持分移轉,01040000
RPTSMLOLQHGGFBF88CB,立德段,.50,都市：住,100000,643,持分移轉,01050000
RPTSMLOLQHGGFBF88CB,立德段,.51,都市：住,100000,643,持分移轉,01060000
RPTSMLOLQHGGFBF88CB,立德段,1.03,都市：住,100000,643,持分移轉,01070000
RPTSMLOLQHGGFBF88CB,立德段,1.50,都市：住,100000,643,持分移轉,01080000
RPTSMLOLQHGGFBF88CB,立德段,1.09,都市：住,100000,643,持分移轉,01090000
RPTSMLOLQHGGFBF88CB,立德段,1.08,都市：住,100000,643,持分移轉,01100000
RPTSMLOLQHGGFBF88CB,立德段,.53,都市：住,100000,643,持分移轉,01110000
RPTSMLOLQHGGFBF88CB,立德段,.52,都市：住,100000,643,持分移轉,01120000
RPVSMLOLQHGGFBF09CB,立德段,1.45,都市：住,100000,477,持分移轉,00710000
RPTSMLOLQHGGFBF88CB,立德段,.52,都市：住,100000,643,持分移轉,01130000
RPTSMLOLQHGGFBF88CB,立德段,.53,都市：住,100000,643,持分移轉,01140000
RPVSMLOLQHGGFBF09CB,立德段,.39,都市：住,100000,477,持分移轉,00720000
RPTSMLOLQHGGFBF88CB,立德段,.87,都市：住,100000,643,持分移轉,00640000
RPVSMLOLQHGGFBF09CB,立德段,.37,都市：住,100000,477,持分移轉,00730000
RPTSMLOLQHGGFBF88CB,立德段,.02,都市：住,100000,643,持分移轉,00620004
RPUSMLOLQHGGFBF98CB,立德段,1.44,都市：住,100000,474,持分移轉,00710000
RPVSMLOLQHGGFBF09CB,立德段,.37,都市：住,100000,477,持分移轉,00740000
RPVSMLOLQHGGFBF09CB,立德段,.37,都市：住,100000,477,持分移轉,00750000
RPUSMLOLQHGGFBF98CB,立德段,.38,都市：住,100000,474,持分移轉,00720000
RPVSMLOLQHGGFBF09CB,立德段,.38,都市：住,100000,477,持分移轉,00760000
RPUSMLOLQHGGFBF98CB,立德段,.37,都市：住,100000,474,持分移轉,00730000
RPVSMLOLQHGGFBF09CB,立德段,.37,都市：住,100000,477,持分移轉,00770000
RPUSMLOLQHGGFBF98CB,立德段,.37,都市：住,100000,474,持分移轉,00740000
RPVSMLOLQHGGFBF09CB,立德段,.37,都市：住,100000,477,持分移轉,00780000
RPUSMLOLQHGGFBF98CB,立德段,.37,都市：住,100000,474,持分移轉,00750000
RPVSMLOLQHGGFBF09CB,立德段,.37,都市：住,100000,477,持分移轉,00790000
RPUSMLOLQHGGFBF98CB,立德段,.37,都市：住,100000,474,持分移轉,00760000
RPVSMLOLQHGGFBF09CB,立德段,.37,都市：住,100000,477,持分移轉,00800000
RPUSMLOLQHGGFBF98CB,立德段,.37,都市：住,100000,474,持分移轉,00770000
RPVSMLOLQHGGFBF09CB,立德段,.37,都市：住,100000,477,持分移轉,00810000
RPUSMLOLQHGGFBF98CB,立德段,.37,都市：住,100000,474,持分移轉,00780000
RPVSMLOLQHGGFBF09CB,立德段,.57,都市：住,100000,477,持分移轉,00820000
RPUSMLOLQHGGFBF98CB,立德段,.37,都市：住,100000,474,持分移轉,00790000
RPVSMLOLQHGGFBF09CB,立德段,.15,都市：住,100000,477,持分移轉,00830000
RPUSMLOLQHGGFBF98CB,立德段,.37,都市：住,100000,474,持分移轉,00800000
RPUSMLOLQHGGFBF98CB,立德段,.37,都市：住,100000,474,持分移轉,00810000
RPUSMLOLQHGGFBF98CB,立德段,.57,都市：住,100000,474,持分移轉,00820000
RPUSMLOLQHGGFBF98CB,立德段,.15,都市：住,100000,474,持分移轉,00830000
RPUSMLOLQHGGFBF98CB,立德段,.40,都市：住,100000,474,持分移轉,00850000
RPUSMLOLQHGGFBF98CB,立德段,.36,都市：住,100000,474,持分移轉,00860000
RPUSMLOLQHGGFBF98CB,立德段,.38,都市：住,100000,474,持分移轉,00870000
RPUSMLOLQHGGFBF98CB,立德段,.37,都市：住,100000,474,持分移轉,00880000
RPUSMLOLQHGGFBF98CB,立德段,.38,都市：住,100000,474,持分移轉,00890000
RPVSMLOLQHGGFBF09CB,立德段,.40,都市：住,100000,477,持分移轉,00850000
