編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLKQHGGFCJ48CC,雞油凸段三叉凸小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02030035
RPSNMLLKQHGGFDJ68DC,中美段,1.26,都市：住,,,,10260000
RPTOMLNKQHGGFDJ98CC,中興段復興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01940002
RPSNMLLKQHGGFDJ68DC,中美段,38.34,都市：住,,,,10410000
RPUOMLNKQHGGFDJ09CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01130013
RPSOMLNKQHGGFDJ88CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00910000
RPRPMLNKQHGGFBJ68CC,家興段,.00,都市：商,,,,04250000
RPUPMLNKQHGGFBJ98CC,縣福段,.00,都市：商,,,,02410000
RPTNMLTKQHGGFBJ66CC,公園段,.00,都市：商,,,,05260000
RPVNMLTKQHGGFBJ86CC,莊敬段,.00,都市：住,,,,01110000
RPXNMLTKQHGGFBJ07CC,公園段,.00,都市：住,,,,08470000
RPPNMLLLQHGGFBJ28DC,公園段,.00,都市：其他:第一種住宅區,,,,07570000
RPWNMLNLQHGGFBJ09CC,華城段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07320000
RPSNMLKLQHGGFBJ38CC,台元段,.00,都市：工,,,,06350000
RPUOMLKLQHGGFBJ68CC,莊敬段,.00,都市：住,,,,06570000
RPUPMLOLQHGGFBJ56CC,公園段,.00,都市：住,,,,05100000
RPUNMLPLQHGGFBJ09CC,家興段,.00,都市：住,,,,03810000
RPXOMLPLQHGGFBJ96DC,東華段,.00,都市：住,,,,08810000
RPWNMLPLQHGGFDJ86CC,長威段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,16520004
RPSNMLQLQHGGFCJ09CC,竹東段番社子小段,.00,都市：住,,,,04050000
RPPOMLPLQHGGFBJ68CC,隘興段,.00,都市：住,,,,07190000
RPROMLPLQHGGFBJ88CC,竹北段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00760000
RPOPMLPLQHGGFBJ68CC,台元段,.00,都市：工,,,,06610000
RPPPMLQLQHGGFBJ88CC,水瀧段,.00,都市：商,,,,15130000
RPWNMLKMQHGGFBJ88CC,永興段,.00,都市：住,,,,05630000
RPXPMLQLQHGGFBJ07CC,公園段,.00,都市：住,,,,08470000
RPSPMLQLQHGGFBJ56CC,公園段,.00,都市：住,,,,07320000
RPVNMLPLQHGGFBJ56CC,永興段,.00,都市：住,,,,04730000
RPQPMLQLQHGGFBJ98CC,大學段,.00,都市：商,,,,02190000
RPVQMLLJRHGGFBJ98CC,隘興段,.00,都市：住,,,,03810000
RPQNMLLMQHGGFBJ38CC,莊敬段,.00,都市：住,,,,01110000
RPSRMLLJRHGGFBJ78CC,隘興段,.00,都市：商,,,,04080000
RPSNMLKMQHGGFDJ68CC,吉祥段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01600000
RPRRMLMJRHGGFBJ78CC,莊敬段,140.44,都市：住,,,,04530000
RPPRMLMJRHGGFBJ58CC,台元段,.00,都市：工,,,,06350000
RPUNMLLMQHGGFBJ78CC,台元段,.00,都市：工,,,,06610000
RPXRMLMJRHGGFBJ76CC,站後段,.00,都市：住,,,,10890000
RPSOMLMJRHGGFCJ68CC,竹中段,.00,都市：住,,,,04140000
RPXRMLMJRHGGFBJ76CC,站後段,.00,都市：住,,,,10900000
RPQNMLNJRHGGFDJ58CC,中勢段,6665.00,都市：工,,,,09350000
RPWOMLNJRHGGFBJ09CC,家興段,.00,都市：住,,,,03630001
RPQPMLNJRHGGFBJ58CC,世興段,.00,都市：商,,,,00530000
RPWQMLNJRHGGFBJ66CC,大學段,.00,都市：住,,,,06380000
RPPOMLRJRHGGFBJ88DC,隘興段,.00,,,,,00010000
RPPNMLTJRHGGFBJ88CC,台科段,.00,都市：商,,,,02210000
RPVQMLRJRHGGFBJ96CC,自強段,.00,都市：商,,,,02950000
RPPQMLTJRHGGFBJ56CC,莊敬段,.00,都市：商,,,,06570000
RPXPMLKKRHGGFBJ09CC,隘興段,.00,都市：商,,,,05430000
RPOQMLKKRHGGFBJ28CC,台科段,.00,都市：商,,,,02100000
RPWPMLKKRHGGFBJ98CC,莊敬段,.00,都市：住,,,,06570000
RPSQMLTJRHGGFBJ86CC,台科段,.00,都市：商,,,,02110000
RPXNMLKKRHGGFBJ88CC,縣福段,.00,都市：商,,,,02260000
RPTNMLLKRHGGFBJ58CC,台元段,.00,都市：工,,,,06650000
RPRNMLLKRHGGFCJ48CC,台泥段,16.60,都市：商,,,,00140000
RPOOMLKKRHGGFDJ28CC,中崙段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06210000
RPVNMLLKRHGGFBJ78CC,永興段,.00,都市：商,,,,04950000
RPWNMLLKRHGGFBJ88CC,台元段,.00,都市：工,,,,06350000
RPOOMLPKRHGGFBJ58CC,台元段,.00,都市：工,,,,06650000
RPORMLOKRHGGFBJ88DC,莊敬段,.00,都市：其他:住宅區,,,,06990000
RPORMLOKRHGGFBJ88DC,莊敬段,.00,都市：其他:住宅區,,,,07000000
RPXPMLPKRHGGFBJ96CC,站後段,.00,都市：商,,,,00320000
RPXPMLPKRHGGFBJ96CC,站後段,.00,都市：商,,,,00330000
RPXPMLPKRHGGFBJ96CC,站後段,.00,都市：商,,,,00370000
RPROMLMLRHGGFBJ68CC,水瀧段,.00,都市：商,,,,01180000
RPUNMLMLRHGGFCJ98CC,頭重埔段,.00,都市：工,,,,03170007
RPVQMLOKRHGGFBJ76CC,隘興段,.00,,,,,04410000
RPUOMLSLRHGGFCJ07CC,東寧段,.00,都市：住,,,,17250000
RPVPMLKMRHGGFDJ76DC,南湖段,46.88,都市：住,,,,03760009
RPVPMLKMRHGGFDJ76DC,南湖段,10.82,都市：住,,,,03760010
RPVPMLKMRHGGFDJ76DC,南湖段,13.28,都市：住,,,,04120000
RPVPMLKMRHGGFDJ76DC,南湖段,6.00,都市：住,,,,04130000
RPVPMLKMRHGGFDJ76DC,南湖段,254.15,都市：住,,,,04140000
RPUOMLLJIIGGFDJ18DC,南湖段,46.88,都市：住,,,,03760009
RPUOMLLJIIGGFDJ18DC,南湖段,46.88,都市：住,,,,03760010
RPUOMLLJIIGGFDJ18DC,南湖段,13.28,都市：住,,,,04120000
RPUOMLLJIIGGFDJ18DC,南湖段,6.00,都市：住,,,,04130000
RPUOMLLJIIGGFDJ18DC,南湖段,254.15,都市：住,,,,04140000
RPTOMLPJIIGGFBJ28DC,永興段,.00,都市：住,,,,05300000
RPVNMLSLRHGGFCJ17DC,旭光段,82.25,都市：住,,,,04790000
RPQNMLPJIIGGFBJ77CC,台科段,.00,都市：住,,,,00240000
RPROMLPJIIGGFBJ97CC,大學段,.00,都市：商,,,,02190000
RPXOMLPJIIGGFBJ58CC,莊敬段,.00,都市：商,,,,06570000
RPVQMLQJIIGGFBJ68CC,台元段,.00,都市：工,,,,06190000
RPSQMLQJIIGGFBJ38CC,公園段,.00,都市：商,,,,04700000
RPWQMLQJIIGGFBJ78CC,台元段,.00,都市：工,,,,06190000
RPPRMLQJIIGGFBJ18CC,台元段,.00,都市：工,,,,06190000
RPQRMLQJIIGGFBJ28CC,台元段,.00,都市：工,,,,06350000
RPTPMLNLRHGGFDJ66CC,建興段鳳凰小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01390002
RPXOMLRJIIGGFDJ98CC,中興段復興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01430061
RPPPMLRJIIGGFDJ28CC,湖新段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,12770024
RPSNMLQJIIGGFDJ28CC,中興段新興小段,1952.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02290000
RPTNMLPJIIGGFDJ28CC,崁頭段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,17270000
RPRNMLTLRHGGFDJ86CC,和興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,23650066
RPWPMLKMRHGGFDJ76CC,新庄子段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08220000
RPSPMLNLRHGGFDJ56CC,光華段,.00,都市：住,,,,06990000
RPQNMLLKRHGGFDJ48CC,長嶺段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,16250000
RPVNMLRJIIGGFBJ48CC,家興段,.00,都市：住,,,,04590000
