編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLLKQHGGFBF38CC,坡道平面,0,,地下二樓
RPPQMLLKQHGGFBF97CC,坡道平面,0,29.76,地下三樓
RPPQMLLKQHGGFBF97CC,坡道平面,0,33.04,地下三樓
RPORMLLKQHGGFHF58CC,坡道平面,0,43.56,地下三樓
RPSNMLLKQHGGFDF18CC,坡道平面,0,34.63,地下三樓
RPRQMLLKQHGGFDF38CC,坡道平面,0,,地下二樓
RPPNMLLKQHGGFGF38EC,坡道平面,0,,地下一樓
RPPNMLLKQHGGFGF38EC,坡道平面,0,,地下一樓
RPPNMLLKQHGGFGF38EC,坡道平面,0,,地下一樓
RPPNMLLKQHGGFGF38EC,坡道平面,0,,地下一樓
RPPNMLLKQHGGFIF38CC,坡道平面,0,,地下一樓
RPPNMLLKQHGGFIF38CC,坡道平面,0,,地下一樓
RPPNMLLKQHGGFIF38CC,坡道平面,0,,地下一樓
RPPNMLLKQHGGFIF38CC,坡道平面,0,,地下一樓
RPUOMLLKQHGGFIF98CC,坡道平面,0,20.49,地下二樓
RPVOMLMKQHGGFEF78CC,坡道平面,0,30.89,地下二樓
RPOSMLMKQHGGFEF48CC,坡道平面,0,33.05,地下二樓
RPPRMLMKQHGGFEF48CC,坡道平面,0,36.51,地下三樓
RPVSMLMKQHGGFEF56CC,坡道平面,0,30.10,地下二樓
RPSOMLMKQHGGFDF38CC,坡道平面,0,31.51,地下五樓含以下
RPSOMLMKQHGGFDF38CC,坡道平面,0,31.51,地下五樓含以下
RPSOMLMKQHGGFDF38CC,坡道平面,0,31.51,地下五樓含以下
RPSOMLMKQHGGFDF38CC,坡道平面,0,31.51,地下五樓含以下
RPSOMLMKQHGGFDF38CC,坡道平面,0,31.51,地下五樓含以下
RPWOMLMKQHGGFDF78CC,坡道平面,0,31.51,地下五樓含以下
RPWOMLMKQHGGFDF78CC,坡道平面,0,31.51,地下五樓含以下
RPQPMLMKQHGGFDF28CC,坡道平面,0,31.50,地下四樓
RPQPMLMKQHGGFDF28CC,坡道平面,0,31.50,地下四樓
RPVRMLMKQHGGFHF76CC,坡道平面,0,39.85,地下二樓
RPRNMLMKQHGGFBF97CC,坡道平面,0,29.24,地下二樓
RPRNMLMKQHGGFBF97CC,坡道平面,0,29.24,地下二樓
RPXQMLMKQHGGFBF88CC,坡道平面,2000,34.72,地下一樓
RPUTMLMKQHGGFBF88CC,坡道平面,0,33.71,地下三樓
RPVTMLMKQHGGFBF98CC,坡道平面,0,38.02,地下三樓
RPOUMLMKQHGGFBF38CC,坡道平面,0,19.02,地下三樓
RPRRMLMKQHGGFBF38CC,坡道平面,0,49.50,地下三樓
RPOVMLMKQHGGFBF48CC,坡道平面,0,,地下四樓
RPRVMLMKQHGGFBF88DC,坡道平面,0,,地下三樓
RPRNMLMKQHGGFCF08CC,坡道平面,0,45.70,地下二樓
RPUPMLNKQHGGFBF58CC,坡道平面,0,,地下三樓
RPSQMLNKQHGGFBF48CC,坡道平面,4700,23.24,地下二樓
RPTQMLNKQHGGFHF56CC,坡道平面,0,,地下一樓
RPRRMLNKQHGGFBF48CC,坡道平面,3000,36.44,地下三樓
RPWOMLNKQHGGFAF58CC,坡道平面,4500,22.01,地下一樓
RPPNMLOKQHGGFEF28CC,坡道平面,2000,29.82,地下二樓
RPRNMLOKQHGGFAF08CC,坡道平面,0,46.15,地下二樓
RPRNMLOKQHGGFAF08CC,坡道平面,0,46.15,地下二樓
RPQNMLOKQHGGFBF08CC,坡道機械,2000,25.81,地下一樓
RPRNMLQKQHGGFDF58CC,坡道機械,0,17.08,地下一樓
RPWPMLQKQHGGFAF98CC,坡道平面,0,16.49,地下三樓
RPVSMLQKQHGGFEF96CC,坡道平面,0,,地下二樓
RPTNMLQKQHGGFIF66CC,坡道平面,2000,20.49,地下二樓
RPUOMLRKQHGGFGF76CC,坡道平面,0,39.52,地下一樓
RPUPMLRKQHGGFHF96CC,坡道平面,0,36.01,地下四樓
RPVPMLRKQHGGFHF07CC,坡道平面,0,19.85,地下一樓
RPXOMLRKQHGGFEF86CC,坡道機械,0,16.03,地下一樓
RPQSMLRKQHGGFHF86CC,坡道平面,0,32.29,地下五樓含以下
RPRPMLSKQHGGFHF76CC,坡道平面,0,21.29,地下三樓
RPRNMLSKQHGGFBF58CC,坡道機械,4000,25.16,地下三樓
RPVOMLSKQHGGFBF09CC,坡道平面,0,30.97,地下三樓
RPXQMLSKQHGGFBF86CC,坡道平面,3000,30.71,地下五樓含以下
RPSRMLSKQHGGFBF09CC,坡道平面,3000,28.24,地下四樓
RPTSMLSKQHGGFBF66CC,坡道平面,3000,30.71,地下三樓
RPQTMLSKQHGGFBF09CC,坡道平面,3000,,地下一樓
RPTQMLSKQHGGFEF76CC,坡道平面,0,22.83,地下一樓
RPQPMLTKQHGGFGF66CC,坡道平面,0,26.99,地下三樓
RPRPMLTKQHGGFGF76CC,坡道平面,0,26.99,地下三樓
RPSRMLTKQHGGFEF86CC,塔式車位,0,12.41,
RPRNMLTKQHGGFAF58CC,坡道平面,5000,,地下二樓
RPOVMLTKQHGGFBF56CC,坡道平面,0,28.29,地下一樓
RPQUMLTKQHGGFBF66CC,坡道平面,0,,地下三樓
RPTPMLKLQHGGFBF28CC,坡道平面,0,,地下一樓
RPTOMLKLQHGGFBF28DC,坡道平面,0,26.26,地下一樓
RPTOMLKLQHGGFBF28DC,坡道平面,0,26.26,地下一樓
RPOQMLKLQHGGFEF18CC,坡道平面,0,29.24,地下二樓
RPQRMLKLQHGGFEF48CC,坡道平面,0,30.84,地下五樓含以下
RPSRMLKLQHGGFEF68CC,坡道機械,0,7.08,地下一樓
RPRRMLKLQHGGFEF58CC,坡道平面,0,30.58,地下二樓
RPRNMLLLQHGGFBF97CC,坡道平面,0,24.23,地下三樓
RPSNMLLLQHGGFBF08CC,坡道平面,0,19.40,地下三樓
RPQNMLLLQHGGFEF18CC,坡道平面,0,39.92,地下二樓
RPTNMLLLQHGGFBF18CC,坡道平面,0,39.61,地下三樓
RPPQMLNLQHGGFBF28CC,坡道平面,0,26.45,地下二樓
RPPQMLNLQHGGFBF28CC,坡道平面,0,26.45,地下三樓
RPPOMLNLQHGGFEF38CC,坡道平面,0,,地下二樓
RPOPMLNLQHGGFCF18CC,坡道平面,0,,地下一樓
RPQOMLNLQHGGFEF48CC,坡道平面,0,,地下二樓
RPTPMLNLQHGGFGF09CC,坡道平面,0,26.98,地下一樓
RPPTMLOLQHGGFAF58CC,坡道平面,0,33.47,地下二樓
RPQQMLOLQHGGFGF98CC,坡道平面,0,36.03,地下三樓
RPVPMLOLQHGGFEF56CC,坡道平面,0,30.10,地下三樓
RPRQMLOLQHGGFEF88CC,坡道平面,0,26.13,地下三樓
RPORMLOLQHGGFEF68CC,坡道機械,0,15.23,地下五樓含以下
RPWRMLOLQHGGFEF86CC,坡道平面,0,33.27,地下二樓
RPXRMLOLQHGGFEF96CC,坡道平面,0,30.84,地下二樓
RPPSMLOLQHGGFEF88CC,升降機械,0,17.40,地下一樓
RPPTMLOLQHGGFEF98CC,坡道平面,0,29.58,地下三樓
RPVSMLOLQHGGFEF86CC,坡道平面,0,30.10,地下三樓
RPPOMLOLQHGGFAF28EC,坡道平面,2000,31.41,地下三樓
RPXSMLOLQHGGFEF07CC,坡道平面,0,30.66,地下三樓
RPROMLOLQHGGFBF38CC,坡道平面,0,18.63,地下三樓
RPXSMLOLQHGGFBF76CC,坡道平面,0,29.73,地下二樓
RPTNMLPLQHGGFDF78CC,坡道機械,0,20.51,地下四樓
RPVNMLPLQHGGFEF09CC,坡道平面,0,37.48,地下一樓
