鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,建案名稱,棟及號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,build case,buildings
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,34.28,其他,,,1100824,土地1建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.06,3,2,2,有,無,6080000,71479,,0.0,0,,RPQNMLRKRHGGFAW37CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟5-C2號
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,37.14,其他,,,1100824,土地1建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.16,3,2,2,有,無,6570000,71289,,0.0,0,,RPRNMLRKRHGGFAW47CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟1-C2號
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,34.28,其他,,,1100909,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.06,3,2,2,有,無,5820000,68422,,0.0,0,,RPPNMLLJIIGGFAW38CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟2-C2號
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,35.48,其他,,,1100914,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.03,3,2,2,有,無,5950000,67591,,0.0,0,,RPPNMLPJIIGGFAW78CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟2-C1號
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,33.06,其他,,,1100914,土地1建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,82.01,3,2,2,有,無,6020000,73406,,0.0,0,,RPQNMLPJIIGGFAW88CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟1-C1號
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,35.48,其他,,,1100914,土地1建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.03,3,2,2,有,無,5950000,67591,,0.0,0,,RPRNMLPJIIGGFAW98CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟3-C1號
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,34.28,其他,,,1100914,土地1建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.06,3,2,2,有,無,5870000,69010,,0.0,0,,RPSNMLPJIIGGFAW09CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟4-C2號
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,34.28,其他,,,1100915,土地1建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.06,3,2,2,有,無,5860000,68893,,0.0,0,,RPTNMLPJIIGGFAW56CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟3-C2號
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,35.48,其他,,,1100917,土地1建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.03,3,2,2,有,無,6170000,70090,,0.0,0,,RPUNMLPJIIGGFAW66CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟5-C1號
金寧鄉,房地(土地+建物),金門縣金寧鄉寧湖二劃測段390地號,35.48,其他,,,1100921,土地1建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.03,3,2,2,有,無,6000000,68159,,0.0,0,,RPVNMLPJIIGGFAW76CB,金門縣金寧鄉寧湖二劃測段390地號集合住宅新建工程,B1棟4-C1號
金寧鄉,房地(土地+建物),金門縣金寧鄉盤山村測段345-4、345-7、345-8地號,61.71,其他,,,1101029,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,156.82,4,2,3,有,無,10100000,64405,,0.0,0,,RPPNMLMJJIGGFAW58CB,金門縣金寧鄉盤山村測段345-4、345-7、345-8地號等3筆連棟住宅新建工程,B2棟1-3號
金寧鄉,房地(土地+建物),金門縣金寧鄉盤山村測段345-4、345-7、345-8地號等3筆,74.23,其他,,,1101103,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,160.31,4,2,3,有,無,10320000,64375,,0.0,0,,RPPNMLTJJIGGFAW66CB,金門縣金寧鄉盤山村測段345-4、345-7、345-8地號等3筆連棟住宅新建工程,B3棟1-3號
金城鎮,房地(土地+建物)+車位,金門縣金城鎮珠浦北路,29.96,住,,,1101107,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.73,3,2,2,有,無,12800000,89056,升降機械,0.0,800000,,RPPNMLNKJIGGFAW88DB,瑞達高照,B棟0號
