編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
SPXNMLQLJIGGFAW47DA,坡道平面,0,13.75,地下一樓
RPQNMLQLJIGGFAW66DA,坡道平面,0,36.10,地下一樓
RPQNMLMKJIGGFAW78DA,一樓平面,0,14.00,一樓
RPUNMLLJIIGGFAW88DA,坡道平面,0,13.98,地下一樓
RPOOMLSKIIGGFAW56DA,坡道平面,0,20.97,地下一樓
RPWNMLTKIIGGFAW37DA,坡道平面,0,39.24,地下一樓
RPROMLKKRHGGFAW86DA,坡道機械,0,7.28,地下一樓
RPROMLKKRHGGFAW86DA,坡道機械,0,7.28,地下一樓
RPQNMLRLRHGGFAW47DA,坡道平面,1500000,31.19,地下一樓
RPSNMLRLRHGGFAW67DA,坡道平面,1500000,36.10,地下一樓
RPRNMLRLRHGGFAW57DA,坡道平面,1500000,31.19,地下一樓
RPXNMLKLIIGGFAW66DA,坡道平面,500000,29.79,地下一樓
RPPNMLQJQHGGFAW96DA,坡道平面,600000,13.74,地下一樓
RPTOMLQJIIGGFAW76DA,坡道平面,600000,26.94,二樓含以上
RPQNMLRJRHGGFAW27DA,坡道機械,0,7.28,地下一樓
RPQNMLRJRHGGFAW27DA,坡道機械,0,7.28,地下一樓
RPSNMLQLNHGGFAW17DA,一樓平面,300000,30.84,一樓
RPSNMLQLNHGGFAW17DA,一樓平面,300000,30.84,一樓
