編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLLKQHGGFCB18CC,升降機械,0,,地下一樓
RPQPMLLKQHGGFCB67CC,坡道平面,2500,,地下二樓
RPXPMLLKQHGGFBB28CC,坡道平面,2000,,地下二樓
RPPPMLLKQHGGFCB57CC,坡道機械,2000,13.89,地下四樓
RPOPMLLKQHGGFCB47CC,坡道機械,500,,地下二樓
RPOOMLLKQHGGFAB17CC,坡道機械,1500,,地下一樓
RPTNMLMKQHGGFDB97CC,坡道平面,1000,,地下一樓
RPVQMLMKQHGGFCB38CC,坡道機械,0,13.92,地下四樓
RPWQMLMKQHGGFCB48CC,坡道平面,0,23.51,地下二樓
RPPQMLNKQHGGFBB77CC,坡道平面,0,,地下二樓
RPUQMLNKQHGGFBB28CC,坡道平面,0,,地下四樓
RPROMLNKQHGGFCB87CC,坡道平面,1000,26.45,地下一樓
RPXOMLNKQHGGFAB28CC,坡道平面,1000,31.95,地下一樓
RPVNMLNKQHGGFFB48CC,坡道平面,260,32.26,地下二樓
RPTNMLNKQHGGFFB28CC,坡道平面,3220,31.69,地下二樓
RPTRMLQKQHGGFFB98CC,坡道平面,900,32.26,地下二樓
RPWPMLQKQHGGFCB78CC,坡道平面,0,,地下一樓
RPWPMLQKQHGGFCB78CC,坡道平面,0,,地下一樓
RPWPMLQKQHGGFCB78CC,坡道平面,0,,地下一樓
RPWPMLQKQHGGFCB78CC,其他,0,,
RPWPMLQKQHGGFCB78CC,其他,0,,
RPVPMLQKQHGGFIB66CC,坡道平面,0,21.77,地下二樓
RPRRMLQKQHGGFCB48CC,坡道平面,0,28.89,地下五樓含以下
RPSPMLRKQHGGFIB09CC,坡道平面,0,,地下一樓
RPRPMLRKQHGGFBB38DC,坡道機械,0,9.44,地下二樓
RPRPMLRKQHGGFBB38DC,坡道機械,0,9.44,地下二樓
RPRPMLRKQHGGFAB18CC,坡道機械,0,11.55,地下三樓
RPPOMLSKQHGGFBB08CC,坡道平面,3700,21.80,地下三樓
RPUPMLSKQHGGFBB68CC,坡道平面,0,,地下二樓
RPQPMLTKQHGGFBB38CC,坡道平面,0,13.23,地下一樓
RPXOMLLKQHGGFFB58CC,坡道機械,1500,14.91,地下一樓
RPUOMLTKQHGGFCB78CC,坡道機械,2000,,地下二樓
RPWPMLTKQHGGFCB09CC,坡道機械,1300,,地下二樓
RPUOMLSKQHGGFCB68CC,坡道平面,0,,地下一樓
RPOPMLTKQHGGFIB88CC,坡道平面,0,38.72,地下三樓
RPQNMLTKQHGGFHB78CC,坡道機械,0,16.54,地下二樓
RPRNMLKLQHGGFFB87CC,坡道平面,910,31.69,地下二樓
RPXNMLKLQHGGFCB18CC,其他,0,,地下一樓
RPVNMLKLQHGGFCB97CC,坡道平面,0,33.46,地下三樓
RPQOMLKLQHGGFBB47CC,坡道平面,3000,24.92,地下一樓
RPPOMLNLQHGGFAB57CC,坡道機械,0,,地下二樓
RPSOMLNLQHGGFAB87CC,坡道平面,0,27.58,地下四樓
RPTNMLNLQHGGFCB08CC,坡道平面,0,20.01,地下五樓含以下
RPPOMLNLQHGGFCB77CC,坡道平面,0,20.10,地下四樓
RPPOMLNLQHGGFCB77CC,坡道平面,0,20.10,地下四樓
RPWVMLNLQHGGFCB56CC,一樓平面,0,,一樓
RPURMLOLQHGGFCB68CC,坡道機械,0,,地下五樓含以下
RPVRMLOLQHGGFCB78CC,坡道平面,0,,地下三樓
RPXOMLOLQHGGFCB68CC,坡道平面,0,,地下二樓
RPXOMLOLQHGGFCB68CC,坡道平面,0,,地下二樓
RPWQMLOLQHGGFBB68CC,坡道平面,0,,地下二樓
RPSNMLOLQHGGFAB87CC,坡道平面,0,33.00,地下一樓
RPSPMLOLQHGGFAB08CC,升降機械,0,1.06,地下四樓
RPPPMLPLQHGGFAB87CC,坡道平面,0,,地下一樓
RPVNMLPLQHGGFIB09CC,坡道平面,0,38.21,地下三樓
RPRQMLPLQHGGFCB38CC,坡道平面,1000,18.22,地下一樓
RPSPMLQLQHGGFCB48CC,坡道平面,0,,二樓含以上
RPSPMLQLQHGGFCB48CC,坡道平面,0,,二樓含以上
RPSPMLQLQHGGFCB48CC,坡道平面,0,,二樓含以上
RPSPMLQLQHGGFCB48CC,坡道平面,0,,二樓含以上
RPQNMLQLQHGGFHB58CC,坡道機械,300,,地下一樓
RPWNMLQLQHGGFAB48CC,坡道平面,0,,地下二樓
RPTQMLQLQHGGFAB48CC,坡道平面,2000,36.67,地下一樓
RPWNMLRLQHGGFCB78CC,坡道平面,0,,地下一樓
RPRQMLKMQHGGFCB97CC,坡道機械,0,,地下五樓含以下
RPRSMLKMQHGGFCB18CC,坡道平面,2500,37.40,地下二樓
RPQNMLPLQHGGFFB28CC,坡道平面,0,34.35,地下三樓
