編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLSKQHGGFAO76CB,坡道平面,1200000,38.52,地下二樓
RPPNMLKLQHGGFAO38CB,一樓平面,1400000,5.39,一樓
RPSNMLPLQHGGFAO66DB,坡道平面,800000,37.23,地下二樓
RPVOMLPLQHGGFAO07DB,坡道平面,800000,37.23,地下二樓
RPPPMLRLQHGGFAO66CB,坡道平面,1000000,33.73,地下一樓
RPVOMLQLQHGGFAO07CB,坡道平面,1000000,30.96,地下五樓含以下
RPVOMLQLQHGGFAO07CB,坡道平面,1000000,30.96,地下五樓含以下
RPPPMLPLQHGGFAO56DB,坡道平面,900000,37.23,地下一樓
RPQNMLQLQHGGFAO09CB,坡道平面,2100000,54.87,地下四樓
RPOPMLQLQHGGFAO09CB,一樓平面,1400000,5.39,一樓
RPWOMLQLQHGGFAO17CB,坡道平面,1650000,30.96,地下二樓
RPWOMLQLQHGGFAO17CB,坡道平面,1650000,30.96,地下二樓
RPWPMLPLQHGGFAO27DB,坡道平面,1550000,28.10,地下一樓
RPPNMLSLQHGGFAO56CB,坡道機械,750000,15.60,地下一樓
RPRNMLSLQHGGFAO76CB,坡道機械,750000,15.60,地下一樓
RPSNMLSLQHGGFAO86CB,坡道平面,1280000,31.20,地下一樓
RPVPMLKMQHGGFAO66CB,一樓平面,1100000,40.47,一樓
RPPPMLKMQHGGFAO68CB,一樓平面,1050000,33.73,一樓
RPTNMLSLQHGGFAO96CB,一樓平面,1380000,31.20,一樓
RPRPMLKMQHGGFAO88CB,坡道平面,1050000,36.79,地下一樓
RPXPNLKMQHGGFAO96CB,坡道平面,1250000,19.58,地下二樓
RPOQNLKMQHGGFAO78CB,坡道平面,1400000,30.95,地下二樓
RPOQNLKMQHGGFAO78CB,坡道平面,1400000,30.95,地下二樓
RPQQNLKMQHGGFAO98CB,坡道平面,1250000,17.85,地下一樓
RPWRNLKMQHGGFAO07CB,坡道平面,2000000,31.78,地下三樓
RPWRNLKMQHGGFAO07CB,坡道平面,2000000,31.78,地下三樓
RPPQNLKMQHGGFAO88CB,坡道平面,1300000,19.58,地下一樓
RPQSNLKMQHGGFAO56CB,坡道平面,650000,15.60,地下一樓
RPPQNLKMQHGGFAO88CB,坡道平面,1300000,19.58,地下一樓
RPXRNLKMQHGGFAO17CB,一樓平面,1280000,28.67,一樓
RPPUMLLJRHGGFAO09CB,坡道平面,1600000,28.10,地下二樓
RPTUMLLJRHGGFAO86CB,坡道平面,1600000,28.10,地下二樓
RPPNMLOJRHGGFAO68CB,一樓平面,1380000,31.20,一樓
RPPNMLMJRHGGFAO48CB,坡道平面,1900000,30.68,地下三樓
RPPNMLMJRHGGFAO48CB,坡道平面,2000000,31.78,地下三樓
RPQNMLOJRHGGFAO78CB,坡道平面,1280000,31.20,地下一樓
RPUUMLPJRHGGFAO37CB,其他,920000,12.28,一樓
RPRNMLOJRHGGFAO88CB,坡道機械,650000,15.60,地下一樓
RPSTMLLJRHGGFAO66CB,坡道平面,1600000,28.10,地下二樓
RPQRMLQJRHGGFAO76CB,坡道平面,1300000,41.92,地下二樓
RPXNMLRJRHGGFAO17CB,坡道機械,1120000,17.79,地下二樓
RPQNMLRJRHGGFAO09CB,坡道平面,1350000,29.99,地下一樓
RPPOMLRJRHGGFAO09CB,坡道機械,1250000,17.79,地下二樓
RPWQMLQJRHGGFAO27CB,坡道平面,1790000,16.04,地下二樓
RPWQMLQJRHGGFAO27CB,坡道平面,1840000,16.04,地下二樓
RPPOMLQJRHGGFAO98CB,升降機械,1350000,18.76,地下三樓
RPRRMLQJRHGGFAO86CB,坡道平面,1400000,41.92,地下一樓
RPPOMLSJRHGGFAO56CB,坡道平面,1000000,33.73,地下一樓
RPQOMLSJRHGGFAO66CB,坡道平面,1000000,33.73,地下一樓
RPTRMLTJRHGGFAO37CB,塔式車位,1450000,8.02,
RPXNMLSJRHGGFAO27CB,坡道平面,1000000,33.73,地下一樓
RPTNMLMKRHGGFAO98CB,一樓平面,1380000,31.20,一樓
RPRNMLMKRHGGFAO78CB,坡道平面,1280000,31.20,地下一樓
RPPNMLMKRHGGFAO58CB,一樓平面,1280000,28.67,一樓
RPQNMLMKRHGGFAO68CB,坡道機械,750000,15.60,地下一樓
RPOOMLNKRHGGFAO68CB,坡道平面,1250000,19.58,地下二樓
RPQNMLNKRHGGFAO78CB,坡道平面,1050000,28.88,地下二樓
RPPNMLNKRHGGFAO68CB,坡道平面,1280000,29.99,地下一樓
RPSNMLMKRHGGFAO88CB,坡道平面,1280000,31.20,地下一樓
RPTOMLNKRHGGFAO56CB,一樓平面,1400000,5.39,一樓
RPVOMLNKRHGGFAO76CB,一樓平面,1400000,5.39,一樓
RPUNMLOKRHGGFAO66CB,升降機械,1350000,18.76,地下三樓
RPPNMLPKRHGGFAO88CB,坡道平面,1700000,28.10,地下一樓
RPRNMLPKRHGGFAO09CB,坡道平面,1700000,28.10,地下一樓
RPQNMLPKRHGGFAO98CB,坡道平面,1700000,28.10,地下一樓
RPQNMLPKRHGGFAO98CB,坡道平面,1700000,28.10,地下一樓
RPSOMLNKRHGGFAO09CB,一樓平面,1400000,5.39,一樓
RPSNMLPKRHGGFAO56CB,坡道平面,1700000,28.10,地下一樓
RPQOMLNKRHGGFAO88CB,一樓平面,1400000,5.39,一樓
RPTNMLPKRHGGFAO66CB,坡道平面,1600000,28.10,地下二樓
RPUNMLPKRHGGFAO76CB,坡道平面,1600000,28.10,地下二樓
RPQNMLPKRHGGFAO09DB,坡道平面,1200000,33.06,地下二樓
RPXNMLPKRHGGFAO07CB,坡道平面,2150000,31.78,地下三樓
RPRNMLPKRHGGFAO56DB,坡道平面,1300000,33.06,地下二樓
RPWNMLPKRHGGFAO96CB,坡道平面,1900000,31.78,地下三樓
RPSNMLPKRHGGFAO66DB,坡道平面,1400000,33.06,地下一樓
RPWTMLQKRHGGFAO67CB,坡道平面,1150000,23.98,地下一樓
RPRSMLQKRHGGFAO07CB,一樓平面,1250000,23.98,一樓
RPXSMLQKRHGGFAO67CB,一樓平面,1200000,23.98,一樓
RPTUMLQKRHGGFAO47CB,坡道平面,1150000,23.98,地下一樓
RPQVMLQKRHGGFAO27CB,坡道平面,1100000,23.98,地下一樓
RPOVMLQKRHGGFAO07CB,一樓平面,1250000,23.98,一樓
RPRVMLQKRHGGFAO37CB,一樓平面,1250000,23.98,一樓
RPPVMLQKRHGGFAO17CB,坡道平面,1300000,23.98,地下一樓
RPSVMLQKRHGGFAO47CB,一樓平面,1200000,23.98,一樓
RPUVMLQKRHGGFAO67CB,一樓平面,1100000,23.98,一樓
RPVVMLQKRHGGFAO77CB,一樓平面,1300000,23.98,一樓
RPTVMLQKRHGGFAO57CB,坡道平面,1300000,23.98,地下一樓
RPWVMLQKRHGGFAO87CB,坡道平面,1150000,23.98,地下一樓
RPXVMLQKRHGGFAO97CB,坡道平面,1300000,23.98,地下一樓
RPPNMLRKRHGGFAO09CB,坡道平面,1150000,23.98,地下一樓
RPQNMLRKRHGGFAO56CB,一樓平面,1250000,23.98,一樓
RPRNMLRKRHGGFAO66CB,坡道平面,1400000,23.98,地下一樓
RPSNMLRKRHGGFAO76CB,一樓平面,1200000,23.98,一樓
RPTNMLRKRHGGFAO86CB,一樓平面,1250000,23.98,一樓
RPUNMLRKRHGGFAO96CB,一樓平面,1250000,23.98,一樓
RPVNMLRKRHGGFAO07CB,坡道平面,1350000,23.98,地下一樓
RPWNMLRKRHGGFAO17CB,一樓平面,1100000,23.98,一樓
RPXNMLRKRHGGFAO27CB,坡道平面,1350000,23.98,地下一樓
RPOOMLRKRHGGFAO09CB,坡道平面,1400000,31.72,地下一樓
RPTNMLRKRHGGFAO96DB,坡道平面,900000,37.23,地下一樓
RPUNMLRKRHGGFAO07DB,坡道平面,800000,37.23,地下二樓
RPQRMLSKRHGGFAO07CB,坡道平面,1280000,31.20,地下一樓
RPRRMLSKRHGGFAO17CB,一樓平面,1380000,31.20,一樓
RPSRMLSKRHGGFAO27CB,一樓平面,1380000,31.20,一樓
RPWRMLSKRHGGFAO67CB,坡道機械,850000,15.60,地下一樓
RPXRMLSKRHGGFAO77CB,坡道平面,850000,15.60,地下一樓
RPPNMLTKRHGGFAO76DB,坡道平面,1350000,29.76,地下一樓
RPVONLKKRHGGFAO56CB,坡道平面,1400000,28.66,地下三樓
RPORMLQKRHGGFAO66CB,一樓平面,1250000,23.98,一樓
RPPNMLQKRHGGFAO98CB,坡道平面,1300000,26.36,地下三樓
RPUQMLQKRHGGFAO17CB,一樓平面,1250000,23.98,一樓
RPSQMLQKRHGGFAO96CB,坡道平面,1100000,23.98,地下一樓
RPUNMLNLRHGGFAO76DB,坡道機械,800000,22.65,地下二樓
RPQNMLNLRHGGFAO98DB,坡道機械,800000,22.65,地下二樓
RPQQMLPLRHGGFAO76CB,坡道平面,1380000,31.20,地下一樓
RPUQMLPLRHGGFAO17CB,坡道平面,1380000,31.20,地下一樓
RPTQMLPLRHGGFAO07CB,坡道機械,850000,15.60,地下一樓
RPPNMLQLRHGGFAO09CB,坡道平面,900000,37.23,地下一樓
RPUNMLQLRHGGFAO96CB,坡道平面,900000,37.23,地下一樓
RPVNMLQLRHGGFAO07CB,坡道平面,900000,37.23,地下一樓
RPTNMLQLRHGGFAO86CB,坡道平面,700000,37.23,地下三樓
RPRSPLRLRHGGFAO57CB,坡道平面,1200000,29.99,地下二樓
RPSSPLRLRHGGFAO67CB,坡道平面,1200000,29.99,地下二樓
RPTSPLRLRHGGFAO77CB,坡道平面,1200000,29.99,地下二樓
RPUSPLRLRHGGFAO87CB,坡道平面,1500000,41.92,地下一樓
RPPNMLSLRHGGFAO76DB,坡道平面,1400000,33.06,地下一樓
RPQNMLSLRHGGFAO86DB,坡道平面,1400000,33.06,地下一樓
RPRNMLSLRHGGFAO96DB,坡道平面,1400000,33.06,地下一樓
RPSNMLSLRHGGFAO07DB,坡道平面,1400000,33.06,地下一樓
RPTNMLSLRHGGFAO17DB,坡道平面,1300000,29.76,地下一樓
RPQTMLMLRHGGFAO76CB,坡道平面,1220000,30.61,地下二樓
RPXPMLMLRHGGFAO07CB,坡道平面,1220000,30.61,地下二樓
RPPNMLTLRHGGFAO86DB,坡道平面,1400000,33.06,地下一樓
RPPNMLTLRHGGFAO86DB,坡道平面,1200000,33.06,地下一樓
RPQNMLLJIIGGFAO77DB,坡道平面,1300000,29.76,地下一樓
RPQNMLNJIIGGFAO87CB,坡道平面,1000000,33.73,地下一樓
RPPNMLNJIIGGFAO77CB,坡道平面,1000000,33.73,地下一樓
RPRNMLNJIIGGFAO97CB,一樓平面,1050000,33.73,一樓
RPSNMLNJIIGGFAO08CB,一樓平面,1050000,33.73,一樓
RPTNMLNJIIGGFAO18CB,坡道平面,1000000,33.73,地下一樓
RPUNMLNJIIGGFAO28CB,一樓平面,1300000,31.20,一樓
RPVNMLNJIIGGFAO38CB,一樓平面,1480000,31.20,一樓
RPUNMLPJIIGGFAO48CB,坡道平面,1000000,33.73,地下一樓
RPVNMLPJIIGGFAO58CB,坡道平面,1000000,33.73,地下一樓
RPWNMLPJIIGGFAO68CB,一樓平面,1100000,36.79,一樓
RPQNMLPJIIGGFAO18DB,坡道平面,1300000,33.06,地下二樓
RPRNMLPJIIGGFAO28DB,坡道平面,1400000,33.06,地下一樓
RPSNMLPJIIGGFAO38DB,坡道平面,1500000,33.06,地下一樓
RPTNMLPJIIGGFAO48DB,坡道平面,1400000,33.06,地下一樓
RPPNMLQJIIGGFAO08CB,坡道平面,2150000,31.78,地下三樓
RPRNMLQJIIGGFAO28CB,坡道平面,1600000,28.66,地下二樓
RPQNMLQJIIGGFAO18CB,坡道平面,2000000,31.78,地下三樓
RPPNMLRJIIGGFAO18CB,坡道平面,900000,37.23,地下一樓
RPQNMLRJIIGGFAO28CB,坡道平面,800000,37.23,地下二樓
RPSNMLRJIIGGFAO48CB,坡道平面,700000,37.23,地下三樓
RPRNMLRJIIGGFAO38CB,坡道平面,900000,37.23,地下一樓
RPTNMLRJIIGGFAO58CB,坡道平面,900000,37.23,地下一樓
RPUNMLRJIIGGFAO68CB,坡道平面,1200000,29.99,地下二樓
RPVNMLRJIIGGFAO78CB,坡道平面,1050000,28.88,地下二樓
RPWNMLRJIIGGFAO88CB,坡道平面,1200000,29.99,地下二樓
RPXNMLRJIIGGFAO98CB,坡道平面,1200000,29.99,地下二樓
RPOOMLRJIIGGFAO18CB,坡道平面,1200000,29.99,地下二樓
RPPOMLRJIIGGFAO28CB,坡道平面,1200000,29.99,地下二樓
RPQOMLRJIIGGFAO38CB,坡道平面,1200000,29.99,地下二樓
RPPNMLSJIIGGFAO28CB,坡道平面,2200000,31.78,地下一樓
RPPNMLSJIIGGFAO28CB,坡道平面,2200000,31.78,地下一樓
RPQNMLSJIIGGFAO38CB,坡道平面,2400000,31.78,地下一樓
RPPNMLSJIIGGFAO38DB,坡道機械,800000,22.65,地下二樓
RPPNMLTJIIGGFAO38CB,坡道平面,850000,15.60,地下一樓
RPPNMLKKIIGGFAO57CB,坡道平面,1320000,30.61,地下一樓
RPRNMLKKIIGGFAO77CB,坡道平面,1210000,29.49,地下一樓
RPQNMLKKIIGGFAO67CB,坡道平面,1320000,30.61,地下一樓
RPTNMLKKIIGGFAO97CB,坡道平面,1220000,30.61,地下二樓
RPUNMLKKIIGGFAO08CB,坡道平面,1320000,30.61,地下一樓
RPSNMLKKIIGGFAO87CB,坡道平面,1220000,30.61,地下二樓
RPPNMLMKIIGGFAO77CB,其他,850000,12.28,一樓
RPVNMLKKIIGGFAO18CB,坡道平面,1320000,30.61,地下一樓
RPPNMLMKIIGGFAO87DB,坡道平面,1300000,33.06,地下二樓
RPQNMLMKIIGGFAO87CB,一樓平面,1700000,25.20,一樓
RPQNMLMKIIGGFAO97DB,坡道平面,1400000,33.06,地下一樓
RPRNMLMKIIGGFAO08DB,坡道平面,1400000,33.06,地下一樓
RPRNMLMKIIGGFAO08DB,坡道平面,1400000,33.06,地下一樓
RPPNMLNKIIGGFAO97DB,坡道平面,1300000,29.76,地下一樓
RPPNMLOKIIGGFAO08DB,坡道平面,1300000,29.76,地下一樓
RPQNMLOKIIGGFAO18DB,坡道平面,1300000,29.76,地下一樓
RPRNMLOKIIGGFAO28DB,坡道機械,800000,22.65,地下二樓
RPTNMLOKIIGGFAO48DB,坡道機械,600000,22.65,地下二樓
RPSNMLOKIIGGFAO38DB,坡道平面,1300000,29.76,地下一樓
RPPNMLPKIIGGFAO08CB,坡道平面,1210000,29.49,地下一樓
RPPNMLRKIIGGFAO28CB,一樓平面,1480000,31.20,一樓
RPQNMLRKIIGGFAO38CB,一樓平面,1480000,31.20,一樓
RPRNMLRKIIGGFAO48CB,坡道機械,850000,15.60,地下一樓
RPSNMLRKIIGGFAO58CB,坡道機械,850000,15.60,地下一樓
RPPNMLRKIIGGFAO38DB,坡道平面,1300000,29.76,地下一樓
RPPNMLSKIIGGFAO48DB,坡道平面,1300000,29.76,地下一樓
RPUNMLSKIIGGFAO98DB,坡道平面,1000000,33.73,地下一樓
RPQNMLSKIIGGFAO58DB,坡道機械,900000,22.65,地下一樓
RPVNMLSKIIGGFAO09DB,坡道平面,1000000,33.73,地下一樓
RPWNMLSKIIGGFAO56DB,坡道機械,900000,22.65,地下二樓
RPXNMLSKIIGGFAO66DB,坡道平面,1300000,29.76,地下一樓
RPOOMLSKIIGGFAO48DB,坡道機械,500000,22.65,地下二樓
RPPNMLTKIIGGFAO58DB,坡道平面,1400000,33.06,地下一樓
RPQNMLTKIIGGFAO68DB,坡道平面,1300000,33.06,地下一樓
RPRNMLTKIIGGFAO78DB,坡道平面,1300000,33.06,地下二樓
RPSNMLTKIIGGFAO88DB,坡道平面,1300000,33.06,地下二樓
RPSNMLTKIIGGFAO88DB,坡道平面,1300000,33.06,地下二樓
RPUNMLTKIIGGFAO09DB,坡道平面,1300000,29.76,地下一樓
RPTNMLTKIIGGFAO98DB,坡道平面,1300000,33.06,地下二樓
RPPNMLTKIIGGFAO48CB,坡道平面,1700000,28.10,地下一樓
RPVNMLTKIIGGFAO56DB,坡道機械,900000,22.65,地下二樓
RPQNMLTKIIGGFAO58CB,坡道平面,1700000,28.10,地下一樓
RPQNMLTKIIGGFAO58CB,坡道平面,1700000,28.10,地下一樓
RPRNMLTKIIGGFAO68CB,坡道平面,1600000,28.10,地下二樓
RPSNMLTKIIGGFAO78CB,坡道平面,1600000,28.10,地下二樓
RPTNMLTKIIGGFAO88CB,坡道平面,1600000,28.10,地下二樓
RPTNMLTKIIGGFAO88CB,坡道平面,1600000,28.10,地下二樓
RPUNMLTKIIGGFAO98CB,坡道平面,1600000,28.10,地下二樓
RPQNMLKLIIGGFAO87DB,坡道機械,800000,22.65,地下二樓
RPQNMLMLIIGGFAO97CB,一樓平面,1700000,25.20,一樓
RPQNMLLLIIGGFAO97DB,坡道機械,800000,22.65,地下二樓
RPRNMLMLIIGGFAO08CB,坡道平面,1600000,25.20,地下一樓
RPTNMLMLIIGGFAO28CB,坡道平面,1600000,25.20,地下一樓
RPSNMLMLIIGGFAO18CB,一樓平面,1700000,25.20,一樓
RPUNMLMLIIGGFAO38CB,一樓平面,1700000,25.20,一樓
RPVNMLMLIIGGFAO48CB,坡道平面,1600000,25.20,地下一樓
RPWNMLMLIIGGFAO58CB,一樓平面,1700000,25.20,一樓
RPXNMLMLIIGGFAO68CB,坡道平面,1600000,25.20,地下一樓
