編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJIIGGFAW78CB,寧湖二劃測段,35.48,都市：其他:自然村專用區,100000,10159,持分移轉,03900000
RPQNMLRKRHGGFAW37CB,寧湖二劃測段,34.28,都市：其他:自然村專用區,100000,9816,持分移轉,03900000
RPSNMLPJIIGGFAW09CB,寧湖二劃測段,34.28,都市：其他:自然村專用區,100000,9816,持分移轉,03900000
RPPNMLLJIIGGFAW38CB,寧湖二劃測段,34.28,都市：其他:自然村專用區,100000,9816,持分移轉,03900000
RPRNMLRKRHGGFAW47CB,寧湖二劃測段,37.14,都市：其他:自然村專用區,100000,10635,持分移轉,03900000
RPUNMLPJIIGGFAW66CB,寧湖二劃測段,35.48,都市：其他:自然村專用區,100000,10159,持分移轉,03900000
RPRNMLPJIIGGFAW98CB,寧湖二劃測段,35.48,都市：其他:自然村專用區,100000,10159,持分移轉,03900000
RPVNMLPJIIGGFAW76CB,寧湖二劃測段,35.48,都市：其他:自然村專用區,100000,10159,持分移轉,03900000
RPTNMLPJIIGGFAW56CB,寧湖二劃測段,34.28,都市：其他:自然村專用區,100000,9816,持分移轉,03900000
RPQNMLPJIIGGFAW88CB,寧湖二劃測段,33.06,都市：其他:自然村專用區,100000,9465,持分移轉,03900000
RPPNMLTJJIGGFAW66CB,盤山村測段,74.23,都市：其他:自然村專用區,1,1,全筆移轉,03450008
RPPNMLNKJIGGFAW88DB,城西段,29.96,都市：住,10000,417,持分移轉,06390000
RPPNMLMJJIGGFAW58CB,盤山村測段,61.71,都市：其他:自然村專用區,1,1,全筆移轉,03450007
