編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQLQHGGFDM09CB,坡道平面,1100000,34.14,地下二樓
RPQNMLQLQHGGFDM56CB,坡道平面,1200000,34.14,地下一樓
RPQNMLRJRHGGFBM98CB,坡道機械,290000,19.00,地下一樓
RPPNMLOKRHGGFAM58CB,升降機械,700000,,地下一樓
RPPNMLOKRHGGFBM68CB,一樓平面,750000,28.92,一樓
RPQNMLOKRHGGFBM78CB,坡道機械,450000,19.00,地下一樓
RPPNMLQKRHGGFAM78CB,升降機械,550000,,地下一樓
RPQNMLRKRHGGFBM09CB,坡道平面,1350000,28.58,地下二樓
RPPNMLSKRHGGFBM09CB,坡道平面,1250000,35.80,地下三樓
RPQNMLQLRHGGFCM66DB,一樓平面,1100000,29.59,一樓
RPPNMLOLRHGGFCM98DB,一樓平面,1100000,29.59,一樓
RPQNMLRLRHGGFCM76DB,一樓平面,1100000,29.59,一樓
RPVNMLSLRHGGFBM17CB,坡道平面,1300000,23.64,地下一樓
RPWNMLSLRHGGFBM27CB,坡道機械,800000,11.82,地下一樓
RPOOMLSLRHGGFBM56CB,坡道機械,550000,11.82,地下一樓
RPPNMLTLRHGGFBM66CB,坡道機械,450000,19.00,地下一樓
RPXNMLSLRHGGFBM37CB,坡道機械,550000,11.82,地下一樓
RPPNMLLJIIGGFBM47CB,坡道平面,1250000,28.58,地下三樓
RPPNMLOJIIGGFBM77CB,坡道平面,1450000,28.58,地下二樓
RPPNMLRJIIGGFBM08CB,坡道平面,1450000,28.58,地下二樓
RPPNMLRJIIGGFBM08CB,坡道平面,1450000,28.58,地下二樓
RPQNMLRJIIGGFBM18CB,坡道平面,1500000,35.80,地下一樓
RPTNMLSJIIGGFBM58CB,坡道平面,1300000,23.64,地下一樓
RPSNMLSJIIGGFBM48CB,坡道機械,800000,11.82,地下一樓
RPUNMLSJIIGGFBM68CB,坡道平面,1300000,23.64,地下一樓
RPVNMLSJIIGGFBM78CB,坡道機械,550000,11.82,地下一樓
RPWNMLSJIIGGFBM88CB,升降機械,850000,15.06,地下一樓
RPPNMLLJIIGGFAM37CB,升降機械,700000,,地下一樓
RPPNMLOJIIGGFAM67CB,升降機械,700000,,地下一樓
RPPNMLTJIIGGFBM28CB,坡道平面,1250000,35.80,地下三樓
RPPNMLLKIIGGFBM57CB,坡道平面,1400000,35.80,地下二樓
RPQNMLNKIIGGFBM87CB,坡道平面,1350000,28.58,地下三樓
RPPNMLNKIIGGFBM77CB,坡道平面,1300000,35.80,地下三樓
RPSNMLNKIIGGFBM08CB,坡道平面,1300000,35.80,地下三樓
RPRNMLNKIIGGFBM97CB,坡道平面,1300000,35.80,地下三樓
RPTNMLNKIIGGFBM18CB,坡道平面,1300000,35.80,地下三樓
RPQNMLTKIIGGFBM48CB,坡道平面,1400000,35.80,地下二樓
RPPNMLTKIIGGFBM38CB,坡道平面,1300000,35.80,地下三樓
RPPNMLSKIIGGFCM48DB,一樓平面,1200000,13.75,一樓
RPQNMLKLIIGGFCM87DB,一樓平面,1000000,14.96,一樓
RPRNMLTKIIGGFBM58CB,坡道平面,1450000,28.58,地下二樓
RPPNMLKLIIGGFCM77DB,一樓平面,920000,13.75,一樓
RPPNMLMLIIGGFBM77CB,坡道平面,1400000,35.80,地下二樓
RPPRMLLLIIGGFBM08CB,坡道機械,550000,11.82,地下一樓
RPPNMLNLIIGGFBM87CB,坡道平面,1350000,28.58,地下三樓
RPQNMLNLIIGGFBM97CB,坡道平面,1400000,35.80,地下二樓
RPVOMLLLIIGGFBM38CB,坡道平面,1100000,30.12,地下一樓
RPPNMLRLIIGGFBM28CB,坡道平面,1300000,35.80,地下三樓
RPQNMLRLIIGGFBM38CB,坡道平面,1400000,35.80,地下二樓
RPRNMLRLIIGGFBM48CB,坡道平面,1400000,35.80,地下二樓
RPPNMLMJJIGGFAM57CB,一樓平面,900000,11.57,一樓
RPPNMLMJJIGGFBM67CB,坡道平面,1350000,23.64,地下一樓
RPQNMLMJJIGGFBM77CB,坡道機械,550000,11.82,地下一樓
RPPNMLNJJIGGFAM67CB,升降機械,700000,,地下一樓
RPQNMLNJJIGGFAM77CB,升降機械,550000,,地下一樓
RPRNMLNJJIGGFAM87CB,升降機械,550000,,地下一樓
RPPNMLOJJIGGFBM87CB,坡道平面,1300000,23.64,地下一樓
RPRNMLOJJIGGFBM08CB,坡道機械,550000,11.82,地下一樓
RPSNMLOJJIGGFBM18CB,坡道機械,800000,11.82,地下一樓
RPQNMLOJJIGGFBM97CB,坡道平面,1300000,23.64,地下一樓
RPTNMLOJJIGGFBM28CB,坡道機械,800000,11.82,地下一樓
RPUNMLOJJIGGFBM38CB,坡道平面,1350000,28.58,地下三樓
RPUNMLOJJIGGFBM38CB,坡道平面,1550000,28.58,地下一樓
RPVNMLOJJIGGFBM48CB,坡道平面,1350000,28.58,地下三樓
RPVNMLOJJIGGFBM48CB,坡道平面,1550000,28.58,地下一樓
RPPNMLTJJIGGFBM38CB,坡道平面,1400000,35.80,地下二樓
RPQNMLTJJIGGFBM48CB,坡道平面,1400000,35.80,地下二樓
RPRNMLTJJIGGFBM58CB,坡道平面,1400000,35.80,地下二樓
RPPNMLOKJIGGFBM97CB,坡道平面,1450000,28.58,地下二樓
RPPNMLOKJIGGFBM97CB,坡道平面,1350000,28.58,地下二樓
RPRNMLOKJIGGFBM18CB,坡道平面,1550000,28.58,地下一樓
RPRNMLOKJIGGFBM18CB,坡道平面,1550000,28.58,地下一樓
RPSNMLMKJIGGFBM08CB,坡道平面,1100000,30.12,地下一樓
RPTNMLMKJIGGFBM18CB,坡道平面,1100000,30.12,地下一樓
RPSNMLOKJIGGFBM28CB,坡道平面,1550000,28.58,地下一樓
RPSNMLOKJIGGFBM28CB,坡道平面,1550000,28.58,地下一樓
RPTNMLOKJIGGFBM38CB,坡道平面,1300000,35.80,地下三樓
RPQNMLOKJIGGFBM08CB,坡道平面,1350000,28.58,地下三樓
RPQNMLSKJIGGFCM68DB,一樓平面,920000,13.75,一樓
RPPNMLKLJIGGFBM67CB,坡道平面,1300000,23.64,地下一樓
RPRNMLKLJIGGFBM87CB,坡道機械,800000,11.82,地下一樓
RPPNMLSKJIGGFCM58DB,一樓平面,920000,13.75,一樓
RPQNMLKLJIGGFBM77CB,坡道機械,800000,11.82,地下一樓
RPSNMLMLJIGGFAM28EB,坡道平面,1100000,29.00,地下二樓
RPUNMLMLJIGGFAM48EB,坡道平面,1100000,29.00,地下二樓
RPUNMLMLJIGGFAM48EB,坡道平面,1100000,29.00,地下二樓
RPTNMLMLJIGGFAM38EB,坡道平面,1200000,29.00,地下二樓
RPQNMLMLJIGGFAM08EB,坡道平面,1100000,29.00,地下二樓
RPPNMLRLJIGGFBM38CB,坡道平面,1550000,28.58,地下一樓
RPRNMLRLJIGGFBM58CB,坡道平面,1350000,28.58,地下三樓
RPVNMLLJKIGGFCM48DB,坡道平面,1200000,25.00,地下一樓
RPVNMLLJKIGGFCM48DB,坡道平面,1200000,25.00,地下一樓
RPUNMLRLJIGGFBM88CB,坡道平面,1300000,35.80,地下三樓
RPRNMLMJKIGGFDM18CB,坡道平面,1000000,22.03,地下二樓
RPPNMLSJKHHGFDM68DB,坡道平面,1000000,35.83,地下一樓
RPPNMLSJKIGGFAM48EB,坡道平面,1100000,29.00,地下二樓
