編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLMJJIGGFBM77DA,坡道平面,0,24.43,地下一樓
RPUNMLOLJIGGFBM68EA,坡道平面,450000,15.87,地下一樓
RPVNMLOLJIGGFBM78EA,坡道平面,450000,15.87,地下一樓
RPTNMLQLJIGGFAM58DA,升降機械,0,,一樓
RPUNMLQLJIGGFAM68DA,坡道機械,0,,地下一樓
RPUNMLQLJIGGFAM68DA,坡道機械,0,,地下一樓
RPQNMLRJKIGGFCM48DA,坡道平面,0,21.12,地下一樓
RPQNMLRJKIGGFCM48DA,坡道平面,0,21.12,地下一樓
RPVNMLLJKIGGFAM18DA,坡道平面,0,,地下一樓
RPWNMLTKIIGGFCM56DA,升降機械,0,,地下一樓
RPQNMLMKIIGGFBM77DA,坡道平面,0,,地下一樓
RPPNMLKLIIGGFAM47DA,坡道機械,0,,地下一樓
RPPNMLLKJIGGFCM77DA,其他,0,,地下一樓
RPPNMLTJJIGGFAM38EA,一樓平面,0,,一樓
RPUNMLPJJIGGFBM48DA,坡道平面,0,33.40,地下一樓
RPSNMLMKJIGGFCM18DA,坡道平面,0,21.12,地下二樓
RPQNMLOJJIGGFBM97DA,坡道機械,0,,地下一樓
RPQNMLOJJIGGFBM97DA,坡道機械,0,,地下一樓
RPQNMLQKJIGGFAM18DA,坡道平面,0,34.03,地下一樓
RPUNMLRKJIGGFAM68DA,坡道平面,0,,一樓
RPRNMLQLIIGGFBM38DA,升降機械,0,,地下一樓
RPTNMLNJJIGGFBM18DA,坡道平面,0,33.01,地下一樓
RPWNMLPLJIGGFCM98DA,坡道平面,0,,地下一樓
RPTNMLKMJIGGFBM18DA,坡道平面,1200000,,地下一樓
RPSNMLQLIIGGFBM48DA,坡道平面,800000,,地下一樓
RPSNMLSJJIGGFBM58DA,坡道平面,0,33.01,地下二樓
RPXNMLSLIIGGFAM09DA,坡道平面,0,15.27,地下一樓
RPRNMLNKRHGGFCM88DA,升降機械,0,,地下一樓
RPQNMLPKRHGGFBM88DA,坡道平面,0,33.40,地下二樓
RPRNMLMLRHGGFAM68DA,升降機械,0,,一樓
RPUNMLKKRHGGFBM78DA,坡道機械,0,,地下一樓
RPPNMLNLRHGGFAM58DA,坡道平面,0,,地下一樓
RPUNMLOJIIGGFAM28EA,一樓平面,0,,一樓
RPVNMLOJIIGGFAM28DA,坡道機械,0,,地下一樓
RPTOMLOJIIGGFAM18DA,一樓平面,0,,一樓
RPTRMLRJIIGGFBM88DA,坡道平面,0,,地下一樓
RPSNMLPJIIGGFBM18DA,坡道平面,0,,地下一樓
RPQNMLQLIIGGFCM38DA,坡道平面,0,21.12,地下二樓
RPTNMLLLIIGGFCM18DA,坡道平面,0,21.12,地下二樓
RPQNMLMJJIGGFCM87DA,坡道平面,0,21.09,地下二樓
RPQNMLNJJIGGFCM97DA,坡道平面,0,21.09,地下二樓
RPXNMLTLIIGGFAM56DA,坡道平面,0,34.03,地下一樓
RPWNMLLMQHGGFBM56DA,坡道平面,0,,地下一樓
RPPNMLLKRHGGFAM38EA,坡道機械,0,,地下二樓
RPTNMLNKRHGGFCM09DA,坡道平面,0,,地下一樓
RPRNMLRJRHGGFBM09DA,坡道平面,0,,地下一樓
RPRNMLRLQHGGFBM56DA,坡道平面,0,24.43,地下一樓
RPPNMLQJRHGGFBM78DA,坡道平面,0,,地下二樓
RPQNMLQJRHGGFDM09DA,升降機械,0,,一樓
RPQNMLRKRHGGFBM09DA,坡道機械,0,,地下一樓
RPPNMLPLQHGGFBM78DA,坡道平面,0,,地下二樓
RPSNMLRLRHGGFBM76DA,坡道平面,0,,地下一樓
RPQNMLRJRHGGFBM98DA,坡道平面,0,33.40,地下二樓
RPPNMLRJIIGGFBM08DA,坡道平面,0,,地下一樓
RPUNMLNKIIGGFAM18DA,坡道平面,0,13.77,地下一樓
RPQOMLSJIIGGFBM38DA,坡道平面,0,,地下一樓
RPPNMLNLJIGGFBM97DA,坡道平面,0,,地下一樓
RPVNMLSJRHGGFCM07DA,坡道平面,0,21.12,地下二樓
RPWNMLSJRHGGFCM17DA,坡道平面,0,21.12,地下一樓
RPOOMLKMQHGGFAM38EA,一樓平面,0,,一樓
RPXNMLKMQHGGFAM56EA,一樓平面,0,,一樓
RPVNMLKMQHGGFAM98EA,一樓平面,0,,一樓
RPSOMLRLRHGGFAM86EA,一樓平面,0,,一樓
RPOOMLRLRHGGFAM09EA,一樓平面,0,,一樓
RPPOMLRJIIGGFAM18EA,一樓平面,0,,一樓
RPPOMLRLRHGGFAM56EA,一樓平面,0,,一樓
RPQNMLNKIIGGFAM87EA,一樓平面,0,,一樓
RPRNMLNKIIGGFAM97EA,一樓平面,0,,一樓
RPQOMLRJIIGGFAM28EA,一樓平面,0,,一樓
RPQQMLSKIIGGFBM68DA,坡道平面,1100000,35.63,地下一樓
RPOOMLRJIIGGFAM08EA,一樓平面,0,,一樓
RPSPMLSKIIGGFBM78DA,坡道平面,1200000,35.63,地下一樓
RPPOMLOKIIGGFBM97DA,坡道機械,650000,17.81,地下二樓
RPPOMLOKIIGGFBM97DA,坡道機械,480000,17.81,地下二樓
RPROMLRLRHGGFAM76EA,一樓平面,0,,一樓
RPVNMLOKIIGGFBM48DA,坡道平面,1200000,35.63,地下一樓
RPVNMLOKIIGGFBM48DA,坡道機械,650000,17.81,地下二樓
RPOPMLRJIIGGFBM18DA,坡道平面,1200000,35.63,地下一樓
RPOPMLRJIIGGFBM18DA,坡道平面,1100000,35.63,地下二樓
RPXQMLRJIIGGFBM56DA,坡道機械,650000,17.81,地下二樓
RPWNMLOKIIGGFBM58DA,坡道機械,480000,17.81,地下二樓
RPSNMLMLIIGGFBM08DA,坡道平面,1150000,38.83,地下一樓
RPSNMLMLIIGGFBM08DA,坡道機械,480000,17.81,地下二樓
RPQNMLPKIIGGFBM08DA,坡道機械,650000,17.81,地下二樓
RPQNMLPKIIGGFBM08DA,坡道機械,480000,17.81,地下二樓
RPORMLRJIIGGFBM38DA,坡道機械,650000,17.81,地下二樓
RPRQMLSKIIGGFBM78DA,坡道機械,650000,17.81,地下二樓
RPSNMLSJIIGGFBM48DA,坡道機械,480000,17.81,地下二樓
RPPNMLNKJIGGFBM87DA,坡道平面,1200000,35.63,地下一樓
RPQNMLOKIIGGFBM97DA,坡道機械,650000,17.81,地下二樓
RPQNMLOKIIGGFBM97DA,坡道機械,480000,17.81,地下二樓
RPUOMLSKIIGGFBM88DA,坡道機械,650000,17.81,地下二樓
RPVOMLSKIIGGFBM98DA,坡道機械,480000,17.81,地下二樓
RPSQMLRJIIGGFBM68DA,坡道機械,480000,17.81,地下二樓
RPSQMLRJIIGGFBM68DA,坡道機械,650000,17.81,地下二樓
RPVPMLRJIIGGFBM88DA,坡道機械,480000,17.81,地下二樓
RPWNMLQJIIGGFBM68DA,坡道平面,1200000,35.63,地下一樓
RPQNMLMLIIGGFBM87DA,坡道機械,650000,17.81,地下二樓
RPRQMLRJIIGGFBM58DA,坡道機械,650000,17.81,地下二樓
RPVNMLSKIIGGFCM98DA,坡道平面,0,21.12,地下一樓
RPQNMLQJIIGGFBM08DA,坡道平面,1100000,38.83,地下一樓
RPRNMLRJIIGGFBM28DA,坡道平面,1100000,35.63,地下一樓
RPRNMLRJIIGGFBM28DA,坡道機械,550000,17.81,地下二樓
RPTNMLSKIIGGFBM68DA,坡道平面,1200000,35.63,地下一樓
RPSNMLQJIIGGFBM28DA,坡道機械,650000,17.81,地下二樓
RPTQMLRJIIGGFBM78DA,坡道平面,1200000,35.63,地下一樓
RPTQMLRJIIGGFBM78DA,坡道機械,650000,17.81,地下二樓
RPUQMLRJIIGGFBM88DA,坡道平面,1200000,35.63,地下一樓
RPOPMLSKIIGGFBM38DA,坡道機械,650000,17.81,地下二樓
RPPOMLRJIIGGFBM18DA,坡道機械,650000,17.81,地下二樓
RPPOMLRJIIGGFBM18DA,坡道機械,480000,17.81,地下二樓
RPRNMLSJIIGGFBM38DA,坡道平面,1100000,35.63,地下二樓
RPQOMLRLRHGGFAM66EA,一樓平面,0,,一樓
RPUNMLSJIIGGFBM68DA,坡道機械,480000,17.81,地下二樓
RPTPMLSKIIGGFBM88DA,坡道機械,480000,17.81,地下二樓
RPRPMLSKIIGGFBM68DA,坡道機械,480000,17.81,地下二樓
RPRPMLSKIIGGFBM68DA,坡道機械,650000,17.81,地下二樓
RPUNMLSKIIGGFBM78DA,坡道機械,480000,17.81,地下二樓
RPWPMLRJIIGGFBM98DA,坡道機械,480000,17.81,地下二樓
RPOOMLOKIIGGFBM87DA,坡道平面,1200000,35.63,地下一樓
RPUNMLOKIIGGFBM38DA,坡道機械,620000,17.81,地下二樓
RPSOMLQJIIGGFBM38DA,坡道機械,450000,17.81,地下二樓
RPROMLQJIIGGFBM28DA,坡道機械,480000,17.81,地下二樓
RPQOMLQJIIGGFBM18DA,坡道平面,1200000,35.63,地下一樓
RPQPMLRJIIGGFBM38DA,坡道平面,1200000,35.63,地下一樓
RPWNMLSKIIGGFBM98DA,坡道機械,650000,17.81,地下二樓
RPSOMLRJIIGGFAM48EA,一樓平面,0,,一樓
RPWOMLSKIIGGFBM09DA,坡道機械,480000,17.81,地下二樓
RPTNMLQJIIGGFBM38DA,坡道平面,1200000,35.63,地下一樓
RPQRMLRJIIGGFBM58DA,坡道機械,480000,17.81,地下二樓
RPUOMLRJIIGGFBM68DA,坡道機械,650000,17.81,地下二樓
RPRRMLRJIIGGFBM68DA,坡道機械,480000,17.81,地下二樓
RPUPMLRJIIGGFBM78DA,坡道機械,480000,17.81,地下二樓
RPOOMLRJIIGGFBM08DA,坡道機械,480000,17.81,地下二樓
RPXOMLSKIIGGFBM56DA,坡道機械,650000,17.81,地下二樓
RPUNMLQJIIGGFBM48DA,坡道平面,1200000,35.63,地下一樓
RPUNMLRJIIGGFBM58DA,坡道機械,650000,17.81,地下二樓
RPUNMLRJIIGGFBM58DA,坡道機械,480000,17.81,地下二樓
RPQOMLRJIIGGFBM28DA,坡道機械,480000,17.81,地下二樓
RPOPMLQJIIGGFBM08DA,坡道機械,650000,17.81,地下二樓
RPVOMLRJIIGGFBM78DA,坡道平面,1200000,35.63,地下一樓
RPVOMLRJIIGGFBM78DA,坡道機械,650000,17.81,地下二樓
RPQQMLRJIIGGFBM48DA,坡道平面,1200000,35.63,地下一樓
RPXNMLOKIIGGFBM68DA,坡道機械,480000,17.81,地下二樓
RPTNMLSJIIGGFBM58DA,坡道機械,480000,17.81,地下二樓
RPQNMLKLIIGGFBM67DA,坡道平面,1200000,35.63,地下一樓
RPROMLSJIIGGFBM48DA,坡道機械,650000,17.81,地下二樓
RPROMLSJIIGGFBM48DA,坡道機械,480000,17.81,地下二樓
RPOQMLSKIIGGFBM48DA,坡道機械,650000,17.81,地下二樓
RPWPMLSKIIGGFBM56DA,坡道平面,1100000,35.63,地下一樓
RPPQMLSKIIGGFBM58DA,坡道機械,650000,17.81,地下二樓
RPSPMLRJIIGGFBM58DA,坡道機械,480000,17.81,地下二樓
RPWQMLRJIIGGFBM09DA,坡道機械,650000,17.81,地下二樓
RPXNMLRJIIGGFBM88DA,坡道機械,650000,17.81,地下二樓
RPUOMLQJIIGGFBM58DA,坡道機械,480000,17.81,地下二樓
RPSQMLSKIIGGFBM88DA,坡道機械,650000,17.81,地下二樓
RPPOMLSKIIGGFBM38DA,坡道機械,480000,17.81,地下二樓
RPXNMLSKIIGGFBM09DA,坡道機械,480000,17.81,地下二樓
RPPNMLPKIIGGFBM97DA,坡道機械,480000,17.81,地下二樓
RPROMLSKIIGGFBM58DA,坡道機械,650000,17.81,地下二樓
RPVNMLSKIIGGFBM88DA,坡道平面,1150000,35.63,地下一樓
RPOOMLSKIIGGFBM28DA,坡道機械,650000,17.81,地下二樓
RPSNMLRJIIGGFBM38DA,坡道機械,650000,17.81,地下二樓
RPSNMLRJIIGGFBM38DA,坡道機械,480000,17.81,地下二樓
RPVNMLSJIIGGFBM78DA,坡道機械,480000,17.81,地下二樓
RPXNMLSJIIGGFBM98DA,坡道機械,480000,17.81,地下二樓
RPPQMLRJIIGGFBM38DA,坡道平面,1200000,35.63,地下一樓
RPPQMLRJIIGGFBM38DA,坡道平面,1200000,35.63,地下一樓
RPPQMLRJIIGGFBM38DA,坡道機械,650000,17.81,地下二樓
RPWNMLRJIIGGFBM78DA,坡道機械,650000,17.81,地下二樓
RPQPMLSKIIGGFBM58DA,坡道機械,650000,17.81,地下二樓
RPVPMLSKIIGGFBM09DA,坡道機械,480000,17.81,地下二樓
RPOOMLSJIIGGFBM18DA,坡道機械,650000,17.81,地下二樓
RPVOMLQJIIGGFBM68DA,坡道機械,480000,17.81,地下二樓
RPPNMLKLIIGGFBM57DA,坡道平面,1200000,35.63,地下一樓
RPPNMLKLIIGGFBM57DA,坡道平面,1200000,35.63,地下一樓
RPSNMLOKIIGGFBM18DA,坡道平面,1100000,35.63,地下一樓
RPXOMLRJIIGGFBM98DA,坡道平面,1200000,35.63,地下一樓
RPUPMLSKIIGGFBM98DA,坡道機械,480000,17.81,地下二樓
RPTQMLSKIIGGFBM98DA,坡道機械,650000,17.81,地下二樓
RPWOMLQJIIGGFBM78DA,坡道機械,650000,17.81,地下二樓
RPXPMLRJIIGGFBM09DA,坡道平面,1200000,36.53,地下一樓
RPOQMLRJIIGGFBM28DA,坡道平面,1100000,35.63,地下二樓
RPTNMLRJIIGGFBM48DA,坡道機械,650000,17.81,地下二樓
RPXNMLQJIIGGFBM78DA,坡道平面,1200000,35.63,地下一樓
RPWNMLSJIIGGFBM88DA,坡道機械,480000,17.81,地下二樓
RPXPMLSKIIGGFBM66DA,坡道機械,650000,17.81,地下二樓
RPVNMLRJIIGGFBM68DA,坡道平面,1100000,35.63,地下一樓
RPOOMLQJIIGGFBM97DA,坡道平面,1200000,35.63,地下一樓
RPPOMLQJIIGGFBM08DA,坡道平面,1200000,35.63,地下一樓
RPWNMLSKIIGGFCM09DA,坡道平面,0,21.12,地下二樓
